C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0I01408g	CYC1	Ortholog(s) have electron transfer activity and role in mitochondrial ATP synthesis coupled electron transport, mitochondrial electron transport, cytochrome c to oxygen, mitochondrial electron transport, ubiquinol to cytochrome c	-2.18e+00	1.64e-03	-3.16e+00	1.73e-06	-2.15e-01	1.02e-01	-1.08e+00	1.01e-03	-2.61e+00	-4.23e+00	-6.99e-01	-2.00e+00	-1	-1	0	-1	CYC1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I01408g	Type II	DOWN	DOWN	0	DOWN
CAGL0I02024g	OYE2	Putative NADPH dehydrogenase; protein abundance increased in ace2 mutant cells	2.16e+00	3.22e-06	9.65e-01	4.09e-04	1.78e-01	1.66e-01	-1.93e-01	3.23e-01	2.46e+00	1.20e+00	2.71e-01	-4.46e-01	1	0	0	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02024g	OFF	UP	0	0	0
CAGL0I02530g		Ortholog(s) have N,N-dimethylaniline monooxygenase activity, role in protein folding and endoplasmic reticulum membrane localization	2.69e+00	5.10e-06	1.98e+00	4.14e-06	6.03e-01	5.74e-03	1.13e+00	4.65e-04	3.09e+00	2.53e+00	1.32e+00	1.87e+00	1	1	0	0	FMO1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02530g	Type II	UP	UP	0	UP
CAGL0I03190g	RIP1	Putative ubiquinol-Cytochrome c reductase iron-sulfur protein	-1.90e+00	1.19e-03	-2.58e+00	1.98e-06	5.26e-01	2.23e-03	2.78e-01	2.42e-01	-2.28e+00	-3.46e+00	1.13e+00	3.78e-01	-1	-1	0	0	RIP1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I03190g	OFF	DOWN	DOWN	0	0
CAGL0I05934g		Ortholog(s) have ubiquitin-protein transferase regulator activity and role in cellular response to water deprivation, stress-induced homeostatically regulated protein degradation pathway	2.42e+00	6.99e-06	-3.86e-01	1.45e-01	1.72e+00	3.38e-05	-2.41e-01	3.64e-01	2.77e+00	-5.81e-01	4.08e+00	-5.31e-01	1	0	1	0	YJL144W	REDOX SIGNALING	OTHERS	F3	CAGL0I05934g	Type II	UP	0	UP	0
CAGL0I06831g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, electron transfer activity, iron-sulfur cluster binding, oxidoreductase activity, acting on NAD(P)H, oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor activity	-1.81e+00	1.32e-04	-1.79e+00	1.22e-05	-2.48e-01	8.50e-02	6.98e-01	6.76e-03	-2.17e+00	-2.43e+00	-7.80e-01	1.11e+00	-1	-1	0	0	COX15	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I06831g	OFF	DOWN	DOWN	0	0
CAGL0I07843g	ADH1	Putative alcohol dehydrogenase isoenzyme III; increased protein abundance in azole resistant strain	8.14e-01	3.71e-04	4.60e-01	4.93e-02	-6.60e-02	5.75e-01	1.66e+00	9.27e-05	8.94e-01	5.32e-01	-3.31e-01	2.80e+00	0	0	0	1	ADH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0I07843g	OFF	0	0	0	UP
CAGL0I09328g		Ortholog(s) have 3-dehydrosphinganine reductase activity, role in 3-keto-sphinganine metabolic process, sphingolipid biosynthetic process and lipid droplet localization	3.29e-01	3.36e-02	4.45e-01	4.18e-02	-7.70e-01	1.02e-03	-2.16e-01	4.69e-01	3.27e-01	5.12e-01	-2.07e+00	-4.87e-01	0	0	-1	0	TSC10	REDOX SIGNALING	METABOLISM	F3	CAGL0I09328g	OFF	0	0	DOWN	0
CAGL0J00429g	COX6	Cytochrome c oxidase subunit VI	-1.03e+00	1.11e-02	-1.75e+00	3.85e-05	1.60e-01	5.26e-01	4.43e-01	5.34e-02	-1.25e+00	-2.37e+00	2.28e-01	6.66e-01	0	-1	0	0	COX6	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00429g	OFF	0	DOWN	0	0
CAGL0J00451g		Putative glyceraldehyde-3-phosphate dehydrogenase; protein differentially expressed in azole resistant strain; expression downregulated in biofilm vs planktonic cell culture	3.20e+00	4.90e-07	3.54e+00	8.77e-06	-9.17e-01	3.52e-03	4.60e-01	2.30e-01	3.68e+00	4.58e+00	-2.43e+00	6.96e-01	1	1	-1	0		REDOX SIGNALING	METABOLISM	F3	CAGL0J00451g	Type I	UP	UP	DOWN	0
CAGL0J00847g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration	-1.26e+00	7.83e-05	-1.76e+00	3.61e-05	1.05e+00	8.08e-04	1.49e+00	1.24e-03	-1.52e+00	-2.38e+00	2.44e+00	2.50e+00	0	-1	1	1	YJL045W	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00847g	Type I	DOWN	DOWN	UP	UP
CAGL0J01441g		Ortholog(s) have alcohol dehydrogenase (NAD) activity	9.07e-02	6.57e-01	4.74e-01	3.25e-02	-1.14e+00	2.63e-04	-4.23e-01	5.70e-02	4.91e-02	5.50e-01	-2.98e+00	-8.49e-01	0	0	-1	0	ADH3	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J01441g	OFF	0	0	DOWN	0
CAGL0J02904g		Ortholog(s) have protein phosphatase regulator activity, role in glycogen metabolic process, protein dephosphorylation and protein phosphatase type 1 complex localization	2.27e+00	6.99e-06	4.29e-01	7.30e-02	3.54e-01	2.17e-02	6.07e-01	4.02e-02	2.59e+00	4.91e-01	7.08e-01	9.54e-01	1	0	0	0	GIP2	REDOX SIGNALING	METABOLISM	F3	CAGL0J02904g	OFF	UP	0	0	0
CAGL0J03080g		Ortholog(s) have role in energy reserve metabolic process and cell periphery localization	5.00e+00	6.01e-06	-1.92e-03	9.97e-01	2.16e+00	2.74e-04	-2.65e-01	4.58e-01	5.79e+00	-7.58e-02	5.18e+00	-5.72e-01	1	0	1	0	RGI1	REDOX SIGNALING	METABOLISM	F3	CAGL0J03080g	Type II	UP	0	UP	0
CAGL0J03212g	ALD5	Putative mitochondrial aldehyde dehydrogenase (NAD+); protein abundance increased in ace2 mutant cells	-1.38e-02	9.67e-01	2.24e+00	5.21e-05	-8.52e-01	6.93e-05	-1.78e-01	5.86e-01	-7.29e-02	2.88e+00	-2.27e+00	-4.20e-01	0	1	-1	0	ALD5	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J03212g	Type I	0	UP	DOWN	0
CAGL0J03894g		Ortholog(s) have dihydrofolate reductase activity, drug binding, mRNA binding activity and role in dihydrofolate metabolic process, tetrahydrofolate biosynthetic process	-1.68e+00	1.89e-04	-1.29e+00	2.48e-04	4.67e-02	7.80e-01	-7.78e-01	4.95e-03	-2.02e+00	-1.77e+00	-5.22e-02	-1.47e+00	-1	0	0	0	DFR1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0J03894g	OFF	DOWN	DOWN	0	0
CAGL0J05852g		Ortholog(s) have role in secondary metabolite biosynthetic process	3.08e-01	9.59e-02	1.03e-01	6.41e-01	6.45e-01	6.45e-03	1.27e+00	2.33e-04	3.02e-01	6.21e-02	1.43e+00	2.12e+00	0	0	0	1		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0J05852g	OFF	0	0	0	UP
CAGL0J09812g	TPS1	Ortholog(s) have alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity, trehalose-phosphatase activity	2.15e+00	9.27e-05	9.16e-01	9.16e-04	5.57e-02	7.35e-01	-2.46e-01	2.74e-01	2.46e+00	1.13e+00	-3.00e-02	-5.38e-01	1	0	0	0	TPS1	REDOX SIGNALING	METABOLISM	F3	CAGL0J09812g	OFF	UP	0	0	0
CAGL0J11682g		Ortholog(s) have role in aerobic respiration, development of symbiont in host and mitochondrial intermembrane space localization	-2.15e+00	6.95e-06	-1.37e+00	1.30e-04	4.58e-01	1.63e-02	5.28e-01	8.44e-02	-2.57e+00	-1.87e+00	9.63e-01	8.16e-01	-1	0	0	0	MIX17	REDOX SIGNALING	THIOL REDOX	F3	CAGL0J11682g	OFF	DOWN	DOWN	0	0
CAGL0K00847g	CIR1	Protein of unknown function	-7.73e-02	6.65e-01	5.56e-01	6.55e-02	2.71e-01	8.25e-02	1.34e+00	6.64e-03	-1.47e-01	6.57e-01	5.02e-01	2.23e+00	0	0	0	1		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0K00847g	OFF	0	0	0	UP
CAGL0K02629g		Ortholog(s) have intracellular localization	1.78e+00	1.12e-05	1.66e+00	2.73e-05	1.20e+00	8.97e-05	4.53e-01	1.18e-01	2.02e+00	2.11e+00	2.81e+00	6.84e-01	1	1	1	0		REDOX SIGNALING	UNKNOWN	F3	CAGL0K02629g	Type II	UP	UP	UP	0
CAGL0K02893g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity, role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c and mitochondrial respiratory chain complex III localization	-1.35e+00	3.36e-04	-1.26e+00	4.66e-04	9.74e-01	6.79e-05	4.39e-01	2.80e-01	-1.64e+00	-1.72e+00	2.24e+00	6.60e-01	0	0	1	0	QCR10	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0K02893g	Type I	DOWN	DOWN	UP	0
CAGL0K03421g		Ortholog(s) have phosphoglucomutase activity	3.58e+00	4.12e-05	8.33e-01	2.43e-03	2.30e-01	1.50e-01	-1.22e+00	4.05e-04	4.13e+00	1.02e+00	4.02e-01	-2.25e+00	1	0	0	-1	PGM2	REDOX SIGNALING	METABOLISM	F3	CAGL0K03421g	Type I	UP	0	0	DOWN
CAGL0K05137g		Ortholog(s) have alpha,alpha-trehalase activity and role in cellular response to desiccation, cellular response to ethanol, cellular response to freezing, pathogenesis, trehalose catabolic process	5.65e+00	1.65e-07	6.44e+00	1.77e-07	2.53e-01	6.97e-02	-3.82e-01	3.37e-01	6.55e+00	8.39e+00	4.58e-01	-7.76e-01	1	1	0	0	ATH1	REDOX SIGNALING	METABOLISM	F3	CAGL0K05137g	OFF	UP	UP	0	0
CAGL0K05687g		Has domain(s) with predicted FMN binding, catalytic activity, oxidoreductase activity and role in oxidation-reduction process	1.53e+00	1.48e-02	1.35e+00	8.45e-04	8.91e-01	4.81e-04	8.52e-01	6.43e-03	1.73e+00	1.70e+00	2.03e+00	1.38e+00	0	0	1	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K05687g	Type II	0	UP	UP	0
CAGL0K05813g		Ortholog(s) have disulfide oxidoreductase activity, glutathione disulfide oxidoreductase activity, glutathione peroxidase activity, glutathione transferase activity	2.41e+00	3.91e-06	1.63e+00	3.96e-05	5.66e-01	3.29e-03	1.20e-01	7.24e-01	2.75e+00	2.07e+00	1.23e+00	1.02e-01	1	1	0	0	GRX2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0K05813g	OFF	UP	UP	0	0
CAGL0K06259g	TSA1	Thiol-specific antioxidant protein; predicted thioredoxin peroxidase involved in oxidative stress response; protein abundance decreased in ace2 mutant cells	1.17e-01	7.79e-01	1.80e+00	2.01e-03	-1.13e+00	4.56e-04	-2.70e+00	1.40e-04	8.03e-02	2.29e+00	-2.96e+00	-4.84e+00	0	1	-1	-1	TSA2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0K06259g	Type I	0	UP	DOWN	DOWN
CAGL0K07480g	PGM1	Putative phosphoglucomutase	2.19e+00	8.06e-05	-3.85e-01	9.32e-02	2.37e-01	1.18e-01	-2.88e-01	1.91e-01	2.51e+00	-5.80e-01	4.19e-01	-6.13e-01	1	0	0	0	PGM1	REDOX SIGNALING	METABOLISM	F3	CAGL0K07480g	OFF	UP	0	0	0
CAGL0K08184g	CCP1	Cytochrome C peroxidase	-2.94e+00	2.75e-06	-3.06e+00	7.81e-07	1.89e-01	8.13e-02	6.37e-01	1.73e-02	-3.49e+00	-4.10e+00	2.99e-01	1.01e+00	-1	-1	0	0		REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0K08184g	OFF	DOWN	DOWN	0	0
CAGL0K09702g		Putative stress-induced alcohol dehydrogenase; gene is upregulated in azole-resistant strain; protein differentially expressed in azole resistant strain	2.08e+00	1.69e-06	2.57e+00	1.15e-04	1.25e-03	9.92e-01	7.62e-01	5.62e-02	2.38e+00	3.30e+00	-1.64e-01	1.22e+00	1	1	0	0	YNL134C	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0K09702g	OFF	UP	UP	0	0
CAGL0K10736g	CYB2	Ortholog(s) have L-lactate dehydrogenase (cytochrome) activity and mitochondrial intermembrane space, mitochondrion localization	2.07e+00	9.62e-06	1.63e+00	1.65e-05	2.11e-01	1.29e-01	-1.85e-01	5.19e-01	2.37e+00	2.07e+00	3.54e-01	-4.32e-01	1	1	0	0	CYB2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K10736g	OFF	UP	UP	0	0
CAGL0K10780g		Ortholog(s) have IMP dehydrogenase activity	-9.88e-01	6.56e-04	-1.58e+00	2.52e-05	-5.23e-01	4.00e-03	-1.58e-01	5.05e-01	-1.21e+00	-2.16e+00	-1.46e+00	-3.86e-01	0	-1	0	0	IMD4	REDOX SIGNALING	METABOLISM	F3	CAGL0K10780g	OFF	0	DOWN	0	0
CAGL0K10868g	CTA1	Putative catalase A; gene is downregulated in azole-resistant strain; regulated by oxidative stress and glucose starvation; protein abundance increased in ace2 mutant cells	-1.54e+00	2.35e-04	-2.69e+00	3.94e-06	-1.61e+00	4.06e-05	-1.40e+00	1.04e-03	-1.86e+00	-3.61e+00	-4.15e+00	-2.56e+00	0	-1	-1	-1		REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0K10868g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0K11858g		Putative flavodoxin	1.87e+00	1.29e-05	8.14e-01	4.03e-03	3.12e-01	4.50e-02	7.29e-01	1.40e-02	2.12e+00	9.96e-01	6.04e-01	1.17e+00	1	0	0	0	PST2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K11858g	OFF	UP	0	0	0
CAGL0K12100g		Putative coproporphyrinogen III oxidase; protein differentially expressed in azole resistant strain	-2.29e+00	2.00e-05	-2.90e+00	2.19e-06	-5.09e-01	1.17e-01	-8.23e-01	1.52e-02	-2.74e+00	-3.89e+00	-1.43e+00	-1.55e+00	-1	-1	0	0	HEM13	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0K12100g	OFF	DOWN	DOWN	0	0
CAGL0L00429g		Ortholog(s) have glycine dehydrogenase (decarboxylating) activity and role in glycine decarboxylation via glycine cleavage system, one-carbon metabolic process	1.09e+00	7.99e-03	1.76e+00	2.57e-05	1.08e+00	6.45e-03	1.26e+00	2.34e-04	1.22e+00	2.24e+00	2.51e+00	2.10e+00	0	1	1	1	GCV2	REDOX SIGNALING	OTHERS	F3	CAGL0L00429g	Type II	0	UP	UP	UP
CAGL0L01089g	GLT1	Ortholog(s) have glutamate synthase (NADH) activity and role in L-glutamate biosynthetic process, ammonia assimilation cycle, invasive filamentous growth	-1.90e+00	3.53e-05	-1.46e+00	9.25e-05	6.09e-01	7.78e-04	5.13e-01	2.41e-02	-2.27e+00	-1.99e+00	1.34e+00	7.89e-01	-1	0	0	0	GLT1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0L01089g	OFF	DOWN	DOWN	0	0
CAGL0L01177g	FRDS1	Putative soluble fumarate reductase	1.95e+00	1.69e-05	1.65e+00	7.01e-05	-3.37e-01	3.99e-02	-4.72e-01	6.87e-02	2.22e+00	2.10e+00	-1.00e+00	-9.35e-01	1	1	0	0	FRD1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L01177g	OFF	UP	UP	0	0
CAGL0L02167g		Ortholog(s) have 3-hydroxyacyl-CoA dehydrogenase activity, enoyl-CoA hydratase activity and role in fatty acid beta-oxidation, fatty acid catabolic process, glyoxylate cycle, pathogenesis, very long-chain fatty acid catabolic process	1.04e+00	7.26e-04	1.20e+00	8.81e-04	2.26e+00	9.59e-05	1.24e+00	3.85e-04	1.15e+00	1.51e+00	5.42e+00	2.07e+00	0	0	1	1	FOX2	REDOX SIGNALING	PEROXISOME	F3	CAGL0L02167g	Type II	0	UP	UP	UP
CAGL0L03828g		Ortholog(s) have electron transfer activity, role in ergosterol biosynthetic process, sterol biosynthetic process and endoplasmic reticulum membrane localization	-1.77e+00	3.81e-03	-2.28e+00	5.83e-06	-1.51e+00	3.38e-05	-2.72e+00	1.90e-06	-2.13e+00	-3.07e+00	-3.89e+00	-4.86e+00	-1	-1	-1	-1	CYB5	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L03828g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L05236g	MDH1	Malate dehydrogenase	-2.74e-01	9.79e-02	-1.22e+00	4.38e-04	1.17e+00	3.38e-05	7.62e-01	7.17e-03	-3.77e-01	-1.67e+00	2.72e+00	1.22e+00	0	0	1	0	MDH1	REDOX SIGNALING	METABOLISM	F3	CAGL0L05236g	Type I	0	DOWN	UP	0
CAGL0L05258g		Ortholog(s) have sulfiredoxin activity and role in cellular protein localization, cellular response to oxidative stress	4.01e+00	2.93e-06	5.04e+00	6.11e-08	-1.33e+00	3.38e-05	-6.74e-01	1.01e-02	4.63e+00	6.55e+00	-3.45e+00	-1.29e+00	1	1	-1	0	SRX1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0L05258g	Type I	UP	UP	DOWN	0
CAGL0L06160g		Ortholog(s) have cytochrome-c oxidase activity, zinc ion binding activity and role in mitochondrial electron transport, cytochrome c to oxygen	-1.74e+00	2.47e-04	-2.50e+00	5.83e-06	2.26e-01	2.03e-01	1.63e-01	5.66e-01	-2.09e+00	-3.36e+00	3.90e-01	1.77e-01	-1	-1	0	0	COX4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L06160g	OFF	DOWN	DOWN	0	0
CAGL0L06666g	YHB1	Putative flavohemoglobin, involved in nitric oxide detoxification	-1.56e+00	3.25e-04	-3.20e+00	2.83e-05	-1.35e+00	2.98e-04	-2.58e+00	1.06e-04	-1.87e+00	-4.27e+00	-3.51e+00	-4.63e+00	0	-1	-1	-1	YHB1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L06666g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L09537g		Has domain(s) with predicted FMN binding, catalytic activity, oxidoreductase activity and role in oxidation-reduction process	1.17e+00	5.79e-04	8.61e-01	8.45e-03	1.05e+00	1.87e-04	8.37e-01	8.37e-03	1.31e+00	1.06e+00	2.43e+00	1.35e+00	0	0	1	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L09537g	OFF	0	0	UP	0
CAGL0L10406g	CYT1	Ortholog(s) have electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity and role in mitochondrial electron transport, ubiquinol to cytochrome c	-9.67e-01	2.13e-03	-1.84e+00	3.81e-04	7.33e-01	5.71e-03	6.00e-01	5.66e-02	-1.19e+00	-2.50e+00	1.64e+00	9.41e-01	0	-1	0	0	CYT1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L10406g	Type I	0	DOWN	UP	0
CAGL0L11506g		Ortholog(s) have hydroxymethylglutaryl-CoA reductase (NADPH) activity and role in cellular response to drug, ergosterol biosynthetic process, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-5.91e-01	5.60e-02	-1.51e+00	2.28e-04	-2.45e-01	9.81e-02	-6.98e-01	2.13e-02	-7.48e-01	-2.06e+00	-7.72e-01	-1.33e+00	0	-1	0	0	HMG1	REDOX SIGNALING	OTHERS	F3	CAGL0L11506g	OFF	0	DOWN	0	0
CAGL0L12364g	ERG10	Ortholog(s) have acetyl-CoA C-acetyltransferase activity, role in ergosterol biosynthetic process and cytoplasm, intracellular localization	1.36e-01	3.83e-01	-3.63e-01	1.19e-01	-3.92e-01	4.64e-02	-1.36e+00	1.24e-04	1.02e-01	-5.51e-01	-1.14e+00	-2.49e+00	0	0	0	-1	ERG10	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L12364g	OFF	0	0	0	DOWN
CAGL0M03377g		Ortholog(s) have 1,4-alpha-glucan branching enzyme activity and role in glycogen biosynthetic process	2.34e+00	8.55e-05	8.94e-01	7.72e-04	2.52e-02	8.37e-01	-7.42e-01	2.00e-02	2.68e+00	1.10e+00	-1.05e-01	-1.41e+00	1	0	0	0	GLC3	REDOX SIGNALING	METABOLISM	F3	CAGL0M03377g	OFF	UP	0	0	0
CAGL0M04499g		Ortholog(s) have proline dehydrogenase activity, role in proline catabolic process to glutamate and mitochondrion localization	4.26e-01	1.48e-02	2.28e-01	2.35e-01	2.01e+00	6.39e-05	1.52e+00	1.40e-04	4.41e-01	2.26e-01	4.80e+00	2.54e+00	0	0	1	1	PUT1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0M04499g	OFF	0	0	UP	UP
CAGL0M05951g		Has domain(s) with predicted oxidoreductase activity, role in oxidation-reduction process and mitochondrion localization	2.14e+00	5.44e-06	1.38e+00	8.43e-05	8.21e-01	1.90e-04	-1.08e-02	9.75e-01	2.45e+00	1.74e+00	1.86e+00	-1.28e-01	1	0	0	0	FMP46	REDOX SIGNALING	THIOL REDOX	F3	CAGL0M05951g	Type II	UP	UP	UP	0
CAGL0M05995g		Ortholog(s) have lipid droplet localization	-4.22e-01	2.18e-01	-1.26e+00	1.48e-03	6.38e-01	1.49e-03	1.44e+00	4.34e-04	-5.49e-01	-1.73e+00	1.41e+00	2.41e+00	0	0	0	1	PET10	REDOX SIGNALING	METABOLISM	F3	CAGL0M05995g	Type I	0	DOWN	0	UP
CAGL0M07271g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, glutathione disulfide oxidoreductase activity, role in [2Fe-2S] cluster assembly, protein maturation by [2Fe-2S] cluster transfer and mitochondrion localization	-2.06e+00	5.75e-06	-1.53e+00	3.91e-05	1.85e-01	1.53e-01	5.20e-01	2.39e-02	-2.46e+00	-2.09e+00	2.90e-01	8.01e-01	-1	-1	0	0		REDOX SIGNALING	THIOL REDOX	F3	CAGL0M07271g	OFF	DOWN	DOWN	0	0
CAGL0M07656g	ERG5	Putative C22 sterol desaturase	-7.81e-01	3.93e-02	-2.13e+00	6.73e-06	-4.33e-01	1.30e-02	-1.03e+00	8.95e-04	-9.69e-01	-2.87e+00	-1.24e+00	-1.92e+00	0	-1	0	0	ERG5	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0M07656g	Type II	0	DOWN	0	DOWN
CAGL0M11704g	AHP1	Putative thiol-specific peroxiredoxin; alkyl hydroperoxide reductase; protein differentially expressed in azole resistant strain; expression upregulated in biofilm vs planktonic cell culture; protein abundance decreased in ace2 mutant cells	2.97e+00	1.45e-05	2.32e+00	3.96e-05	3.80e-01	1.44e-01	-9.44e-01	2.58e-02	3.41e+00	2.98e+00	7.72e-01	-1.76e+00	1	1	0	0	AHP1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0M11704g	OFF	UP	UP	0	0
CAGL0M12551g		Ortholog(s) have role in energy reserve metabolic process	5.22e+00	6.95e-06	2.66e+00	1.71e-04	2.64e+00	3.08e-05	1.96e+00	9.05e-04	6.04e+00	3.42e+00	6.35e+00	3.33e+00	1	1	1	1	RGI2	REDOX SIGNALING	METABOLISM	F3	CAGL0M12551g	Type II	UP	UP	UP	UP
CAGL0M12881g		Ortholog(s) have dihydroorotate dehydrogenase activity, role in 'de novo' UMP biosynthetic process and mitochondrion localization	-8.62e-01	8.59e-03	-1.06e+00	2.18e-03	1.12e+00	7.78e-04	2.08e+00	4.38e-05	-1.06e+00	-1.47e+00	2.59e+00	3.52e+00	0	0	1	1		REDOX SIGNALING	METABOLISM	F3	CAGL0M12881g	OFF	0	0	UP	UP
