C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0J00429g	COX6	Cytochrome c oxidase subunit VI	-1.026	1.108e-02	-1.75	3.852e-05	0.16	5.258e-01	0.442	5.337e-02	-1.255	-2.374	0.228	0.666	0	-1	0	0	COX6	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00429g	OFF	0	DOWN	0	0
CAGL0J00451g		Putative glyceraldehyde-3-phosphate dehydrogenase; protein differentially expressed in azole resistant strain; expression downregulated in biofilm vs planktonic cell culture	3.195	4.898e-07	3.542	8.772e-06	-0.917	3.523e-03	0.46	2.305e-01	3.676	4.583	-2.433	0.696	1	1	-1	0		REDOX SIGNALING	METABOLISM	F3	CAGL0J00451g	Type I	UP	UP	DOWN	0
CAGL0J00847g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration	-1.257	7.825e-05	-1.757	3.611e-05	1.055	8.077e-04	1.491	1.242e-03	-1.525	-2.383	2.438	2.5	0	-1	1	1	YJL045W	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00847g	Type I	DOWN	DOWN	UP	UP
CAGL0J01441g		Ortholog(s) have alcohol dehydrogenase (NAD) activity	0.091	6.571e-01	0.474	3.246e-02	-1.138	2.628e-04	-0.423	5.698e-02	0.049	0.55	-2.98	-0.849	0	0	-1	0	ADH3	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J01441g	OFF	0	0	DOWN	0
CAGL0J02904g		Ortholog(s) have protein phosphatase regulator activity, role in glycogen metabolic process, protein dephosphorylation and protein phosphatase type 1 complex localization	2.266	6.992e-06	0.429	7.300e-02	0.354	2.169e-02	0.607	4.020e-02	2.591	0.491	0.708	0.954	1	0	0	0	GIP2	REDOX SIGNALING	METABOLISM	F3	CAGL0J02904g	OFF	UP	0	0	0
CAGL0J03080g		Ortholog(s) have role in energy reserve metabolic process and cell periphery localization	5.002	6.007e-06	-0.002	9.968e-01	2.163	2.742e-04	-0.265	4.580e-01	5.787	-0.076	5.176	-0.572	1	0	1	0	RGI1	REDOX SIGNALING	METABOLISM	F3	CAGL0J03080g	Type II	UP	0	UP	0
CAGL0J03212g	ALD5	Putative mitochondrial aldehyde dehydrogenase (NAD+); protein abundance increased in ace2 mutant cells	-0.014	9.670e-01	2.245	5.208e-05	-0.852	6.926e-05	-0.178	5.857e-01	-0.073	2.877	-2.272	-0.42	0	1	-1	0	ALD5	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J03212g	Type I	0	UP	DOWN	0
CAGL0J03894g		Ortholog(s) have dihydrofolate reductase activity, drug binding, mRNA binding activity and role in dihydrofolate metabolic process, tetrahydrofolate biosynthetic process	-1.681	1.889e-04	-1.29	2.484e-04	0.047	7.795e-01	-0.778	4.953e-03	-2.021	-1.769	-0.052	-1.47	-1	0	0	0	DFR1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0J03894g	OFF	DOWN	DOWN	0	0
CAGL0J05852g		Ortholog(s) have role in secondary metabolite biosynthetic process	0.308	9.594e-02	0.103	6.414e-01	0.645	6.453e-03	1.273	2.332e-04	0.302	0.062	1.427	2.118	0	0	0	1		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0J05852g	OFF	0	0	0	UP
CAGL0J09812g	TPS1	Ortholog(s) have alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity, trehalose-phosphatase activity	2.153	9.273e-05	0.916	9.159e-04	0.056	7.353e-01	-0.246	2.743e-01	2.458	1.13	-0.03	-0.538	1	0	0	0	TPS1	REDOX SIGNALING	METABOLISM	F3	CAGL0J09812g	OFF	UP	0	0	0
CAGL0J11682g		Ortholog(s) have role in aerobic respiration, development of symbiont in host and mitochondrial intermembrane space localization	-2.149	6.954e-06	-1.365	1.297e-04	0.458	1.630e-02	0.528	8.437e-02	-2.567	-1.868	0.963	0.816	-1	0	0	0	MIX17	REDOX SIGNALING	THIOL REDOX	F3	CAGL0J11682g	OFF	DOWN	DOWN	0	0
CAGL0K00847g	CIR1	Protein of unknown function	-0.077	6.645e-01	0.556	6.551e-02	0.271	8.253e-02	1.339	6.645e-03	-0.147	0.657	0.502	2.234	0	0	0	1		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0K00847g	OFF	0	0	0	UP
CAGL0K02629g		Ortholog(s) have intracellular localization	1.777	1.123e-05	1.658	2.735e-05	1.203	8.973e-05	0.453	1.183e-01	2.019	2.105	2.806	0.684	1	1	1	0		REDOX SIGNALING	UNKNOWN	F3	CAGL0K02629g	Type II	UP	UP	UP	0
CAGL0K02893g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity, role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c and mitochondrial respiratory chain complex III localization	-1.353	3.357e-04	-1.256	4.658e-04	0.974	6.791e-05	0.439	2.804e-01	-1.637	-1.724	2.238	0.66	0	0	1	0	QCR10	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0K02893g	Type I	DOWN	DOWN	UP	0
CAGL0K03421g		Ortholog(s) have phosphoglucomutase activity	3.583	4.115e-05	0.833	2.432e-03	0.23	1.499e-01	-1.222	4.050e-04	4.129	1.022	0.402	-2.247	1	0	0	-1	PGM2	REDOX SIGNALING	METABOLISM	F3	CAGL0K03421g	Type I	UP	0	0	DOWN
CAGL0K05137g		Ortholog(s) have alpha,alpha-trehalase activity and role in cellular response to desiccation, cellular response to ethanol, cellular response to freezing, pathogenesis, trehalose catabolic process	5.651	1.647e-07	6.441	1.775e-07	0.253	6.967e-02	-0.382	3.374e-01	6.545	8.393	0.458	-0.776	1	1	0	0	ATH1	REDOX SIGNALING	METABOLISM	F3	CAGL0K05137g	OFF	UP	UP	0	0
CAGL0K05687g		Has domain(s) with predicted FMN binding, catalytic activity, oxidoreductase activity and role in oxidation-reduction process	1.529	1.481e-02	1.347	8.452e-04	0.891	4.807e-04	0.852	6.426e-03	1.729	1.698	2.033	1.382	0	0	1	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K05687g	Type II	0	UP	UP	0
CAGL0K05813g		Ortholog(s) have disulfide oxidoreductase activity, glutathione disulfide oxidoreductase activity, glutathione peroxidase activity, glutathione transferase activity	2.406	3.908e-06	1.628	3.957e-05	0.566	3.287e-03	0.12	7.238e-01	2.754	2.067	1.23	0.102	1	1	0	0	GRX2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0K05813g	OFF	UP	UP	0	0
CAGL0K06259g	TSA1	Thiol-specific antioxidant protein; predicted thioredoxin peroxidase involved in oxidative stress response; protein abundance decreased in ace2 mutant cells	0.117	7.789e-01	1.8	2.007e-03	-1.131	4.559e-04	-2.703	1.397e-04	0.08	2.292	-2.961	-4.837	0	1	-1	-1	TSA2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0K06259g	Type I	0	UP	DOWN	DOWN
CAGL0K07480g	PGM1	Putative phosphoglucomutase	2.195	8.062e-05	-0.385	9.323e-02	0.237	1.184e-01	-0.288	1.913e-01	2.507	-0.58	0.419	-0.613	1	0	0	0	PGM1	REDOX SIGNALING	METABOLISM	F3	CAGL0K07480g	OFF	UP	0	0	0
CAGL0K08184g	CCP1	Cytochrome C peroxidase	-2.936	2.754e-06	-3.062	7.815e-07	0.189	8.130e-02	0.637	1.733e-02	-3.487	-4.098	0.299	1.006	-1	-1	0	0		REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0K08184g	OFF	DOWN	DOWN	0	0
CAGL0K09702g		Putative stress-induced alcohol dehydrogenase; gene is upregulated in azole-resistant strain; protein differentially expressed in azole resistant strain	2.084	1.687e-06	2.565	1.147e-04	0.001	9.920e-01	0.762	5.618e-02	2.377	3.299	-0.164	1.224	1	1	0	0	YNL134C	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0K09702g	OFF	UP	UP	0	0
CAGL0K10736g	CYB2	Ortholog(s) have L-lactate dehydrogenase (cytochrome) activity and mitochondrial intermembrane space, mitochondrion localization	2.074	9.623e-06	1.633	1.649e-05	0.211	1.288e-01	-0.185	5.187e-01	2.366	2.073	0.354	-0.432	1	1	0	0	CYB2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K10736g	OFF	UP	UP	0	0
CAGL0K10780g		Ortholog(s) have IMP dehydrogenase activity	-0.988	6.557e-04	-1.584	2.519e-05	-0.523	4.001e-03	-0.158	5.053e-01	-1.211	-2.155	-1.459	-0.386	0	-1	0	0	IMD4	REDOX SIGNALING	METABOLISM	F3	CAGL0K10780g	OFF	0	DOWN	0	0
CAGL0K10868g	CTA1	Putative catalase A; gene is downregulated in azole-resistant strain; regulated by oxidative stress and glucose starvation; protein abundance increased in ace2 mutant cells	-1.542	2.346e-04	-2.694	3.943e-06	-1.613	4.060e-05	-1.403	1.043e-03	-1.858	-3.614	-4.154	-2.564	0	-1	-1	-1		REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0K10868g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0K11858g		Putative flavodoxin	1.867	1.291e-05	0.814	4.027e-03	0.312	4.495e-02	0.729	1.396e-02	2.124	0.996	0.604	1.166	1	0	0	0	PST2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K11858g	OFF	UP	0	0	0
CAGL0K12100g		Putative coproporphyrinogen III oxidase; protein differentially expressed in azole resistant strain	-2.295	2.004e-05	-2.903	2.191e-06	-0.509	1.169e-01	-0.823	1.525e-02	-2.737	-3.889	-1.426	-1.549	-1	-1	0	0	HEM13	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0K12100g	OFF	DOWN	DOWN	0	0
CAGL0L00429g		Ortholog(s) have glycine dehydrogenase (decarboxylating) activity and role in glycine decarboxylation via glycine cleavage system, one-carbon metabolic process	1.092	7.986e-03	1.76	2.572e-05	1.082	6.453e-03	1.263	2.344e-04	1.219	2.24	2.507	2.101	0	1	1	1	GCV2	REDOX SIGNALING	OTHERS	F3	CAGL0L00429g	Type II	0	UP	UP	UP
CAGL0L01089g	GLT1	Ortholog(s) have glutamate synthase (NADH) activity and role in L-glutamate biosynthetic process, ammonia assimilation cycle, invasive filamentous growth	-1.896	3.528e-05	-1.461	9.250e-05	0.609	7.783e-04	0.513	2.409e-02	-2.272	-1.993	1.338	0.789	-1	0	0	0	GLT1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0L01089g	OFF	DOWN	DOWN	0	0
CAGL0L01177g	FRDS1	Putative soluble fumarate reductase	1.946	1.691e-05	1.654	7.010e-05	-0.337	3.992e-02	-0.472	6.867e-02	2.217	2.1	-1.001	-0.935	1	1	0	0	FRD1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L01177g	OFF	UP	UP	0	0
CAGL0L02167g		Ortholog(s) have 3-hydroxyacyl-CoA dehydrogenase activity, enoyl-CoA hydratase activity and role in fatty acid beta-oxidation, fatty acid catabolic process, glyoxylate cycle, pathogenesis, very long-chain fatty acid catabolic process	1.035	7.258e-04	1.204	8.808e-04	2.262	9.589e-05	1.245	3.853e-04	1.153	1.509	5.423	2.069	0	0	1	1	FOX2	REDOX SIGNALING	PEROXISOME	F3	CAGL0L02167g	Type II	0	UP	UP	UP
CAGL0L03828g		Ortholog(s) have electron transfer activity, role in ergosterol biosynthetic process, sterol biosynthetic process and endoplasmic reticulum membrane localization	-1.772	3.811e-03	-2.282	5.829e-06	-1.506	3.381e-05	-2.718	1.899e-06	-2.127	-3.073	-3.889	-4.863	-1	-1	-1	-1	CYB5	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L03828g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L05236g	MDH1	Malate dehydrogenase	-0.274	9.793e-02	-1.218	4.377e-04	1.168	3.381e-05	0.762	7.166e-03	-0.377	-1.674	2.719	1.224	0	0	1	0	MDH1	REDOX SIGNALING	METABOLISM	F3	CAGL0L05236g	Type I	0	DOWN	UP	0
CAGL0L05258g		Ortholog(s) have sulfiredoxin activity and role in cellular protein localization, cellular response to oxidative stress	4.012	2.934e-06	5.036	6.112e-08	-1.327	3.381e-05	-0.674	1.011e-02	4.63	6.546	-3.448	-1.289	1	1	-1	0	SRX1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0L05258g	Type I	UP	UP	DOWN	0
CAGL0L06160g		Ortholog(s) have cytochrome-c oxidase activity, zinc ion binding activity and role in mitochondrial electron transport, cytochrome c to oxygen	-1.743	2.468e-04	-2.497	5.829e-06	0.226	2.028e-01	0.163	5.656e-01	-2.093	-3.355	0.39	0.177	-1	-1	0	0	COX4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L06160g	OFF	DOWN	DOWN	0	0
CAGL0L06666g	YHB1	Putative flavohemoglobin, involved in nitric oxide detoxification	-1.556	3.253e-04	-3.196	2.828e-05	-1.353	2.984e-04	-2.585	1.059e-04	-1.875	-4.274	-3.511	-4.63	0	-1	-1	-1	YHB1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L06666g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L09537g		Has domain(s) with predicted FMN binding, catalytic activity, oxidoreductase activity and role in oxidation-reduction process	1.173	5.795e-04	0.861	8.449e-03	1.049	1.875e-04	0.837	8.371e-03	1.314	1.059	2.425	1.355	0	0	1	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L09537g	OFF	0	0	UP	0
CAGL0L10406g	CYT1	Ortholog(s) have electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity and role in mitochondrial electron transport, ubiquinol to cytochrome c	-0.967	2.131e-03	-1.844	3.810e-04	0.733	5.706e-03	0.6	5.662e-02	-1.187	-2.497	1.644	0.941	0	-1	0	0	CYT1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L10406g	Type I	0	DOWN	UP	0
CAGL0L11506g		Ortholog(s) have hydroxymethylglutaryl-CoA reductase (NADPH) activity and role in cellular response to drug, ergosterol biosynthetic process, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-0.591	5.604e-02	-1.514	2.282e-04	-0.245	9.808e-02	-0.698	2.130e-02	-0.748	-2.064	-0.772	-1.329	0	-1	0	0	HMG1	REDOX SIGNALING	OTHERS	F3	CAGL0L11506g	OFF	0	DOWN	0	0
CAGL0L12364g	ERG10	Ortholog(s) have acetyl-CoA C-acetyltransferase activity, role in ergosterol biosynthetic process and cytoplasm, intracellular localization	0.136	3.831e-01	-0.363	1.191e-01	-0.392	4.636e-02	-1.359	1.245e-04	0.102	-0.551	-1.136	-2.485	0	0	0	-1	ERG10	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L12364g	OFF	0	0	0	DOWN
CAGL0M03377g		Ortholog(s) have 1,4-alpha-glucan branching enzyme activity and role in glycogen biosynthetic process	2.343	8.552e-05	0.894	7.715e-04	0.025	8.369e-01	-0.742	2.005e-02	2.68	1.101	-0.105	-1.407	1	0	0	0	GLC3	REDOX SIGNALING	METABOLISM	F3	CAGL0M03377g	OFF	UP	0	0	0
CAGL0M04499g		Ortholog(s) have proline dehydrogenase activity, role in proline catabolic process to glutamate and mitochondrion localization	0.426	1.479e-02	0.228	2.351e-01	2.012	6.386e-05	1.516	1.397e-04	0.441	0.226	4.804	2.543	0	0	1	1	PUT1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0M04499g	OFF	0	0	UP	UP
CAGL0M05951g		Has domain(s) with predicted oxidoreductase activity, role in oxidation-reduction process and mitochondrion localization	2.142	5.443e-06	1.38	8.431e-05	0.821	1.899e-04	-0.011	9.749e-01	2.445	1.74	1.861	-0.128	1	0	0	0	FMP46	REDOX SIGNALING	THIOL REDOX	F3	CAGL0M05951g	Type II	UP	UP	UP	0
CAGL0M05995g		Ortholog(s) have lipid droplet localization	-0.422	2.178e-01	-1.258	1.476e-03	0.638	1.486e-03	1.439	4.343e-04	-0.549	-1.727	1.409	2.409	0	0	0	1	PET10	REDOX SIGNALING	METABOLISM	F3	CAGL0M05995g	Type I	0	DOWN	0	UP
CAGL0M07271g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, glutathione disulfide oxidoreductase activity, role in [2Fe-2S] cluster assembly, protein maturation by [2Fe-2S] cluster transfer and mitochondrion localization	-2.059	5.748e-06	-1.532	3.906e-05	0.185	1.526e-01	0.52	2.387e-02	-2.462	-2.087	0.29	0.801	-1	-1	0	0		REDOX SIGNALING	THIOL REDOX	F3	CAGL0M07271g	OFF	DOWN	DOWN	0	0
CAGL0M07656g	ERG5	Putative C22 sterol desaturase	-0.781	3.930e-02	-2.129	6.725e-06	-0.433	1.296e-02	-1.035	8.946e-04	-0.969	-2.872	-1.237	-1.919	0	-1	0	0	ERG5	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0M07656g	Type II	0	DOWN	0	DOWN
CAGL0M11704g	AHP1	Putative thiol-specific peroxiredoxin; alkyl hydroperoxide reductase; protein differentially expressed in azole resistant strain; expression upregulated in biofilm vs planktonic cell culture; protein abundance decreased in ace2 mutant cells	2.966	1.448e-05	2.321	3.957e-05	0.38	1.437e-01	-0.944	2.585e-02	3.409	2.978	0.772	-1.76	1	1	0	0	AHP1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0M11704g	OFF	UP	UP	0	0
CAGL0M12551g		Ortholog(s) have role in energy reserve metabolic process	5.221	6.954e-06	2.661	1.714e-04	2.639	3.077e-05	1.964	9.050e-04	6.042	3.425	6.353	3.327	1	1	1	1	RGI2	REDOX SIGNALING	METABOLISM	F3	CAGL0M12551g	Type II	UP	UP	UP	UP
CAGL0M12881g		Ortholog(s) have dihydroorotate dehydrogenase activity, role in 'de novo' UMP biosynthetic process and mitochondrion localization	-0.862	8.592e-03	-1.061	2.181e-03	1.116	7.783e-04	2.076	4.382e-05	-1.064	-1.468	2.589	3.524	0	0	1	1		REDOX SIGNALING	METABOLISM	F3	CAGL0M12881g	OFF	0	0	UP	UP
