C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0G06732g		Ortholog(s) have 2-isopropylmalate synthase activity, role in leucine biosynthetic process and mitochondrion localization	-1.22	9.032e-03	1.515	1.260e-04	-0.091	5.782e-01	1.332	3.248e-04	-1.482	1.918	-0.392	2.221	0	0	0	1	LEU9	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0G06732g	Type II	0	UP	0	UP
CAGL0G07106g	APT1	Putative adenine phosphoribosyltransferase; protein abundance decreased in ace2 mutant cells	-2.507	2.754e-06	-2.23	1.735e-06	-0.398	1.535e-02	-1.52	1.955e-04	-2.986	-3.005	-1.15	-2.768	-1	-1	0	-1	APT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07106g	Type II	DOWN	DOWN	0	DOWN
CAGL0G07821g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	0.433	1.556e-02	0.708	5.738e-03	0.529	3.914e-03	1.586	1.845e-04	0.449	0.857	1.138	2.667	0	0	0	1	GTF1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07821g	OFF	0	0	0	UP
CAGL0G08734g		Has domain(s) with predicted rRNA binding, structural constituent of ribosome activity, role in translation and ribosome localization	-1.945	8.366e-05	-1.082	7.045e-04	-0.086	4.797e-01	-0.822	3.991e-03	-2.329	-1.496	-0.379	-1.546	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G08734g	Type II	DOWN	0	0	DOWN
CAGL0G09064g		Ortholog(s) have role in glycerol biosynthetic process and cytosol, nucleus localization	3.967	1.237e-04	2.214	3.642e-05	2.184	3.474e-05	1.783	2.269e-04	4.578	2.837	5.228	3.011	1	1	1	1	YIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G09064g	Type II	UP	UP	UP	UP
CAGL0G09130g		Ortholog(s) have role in maturation of LSU-rRNA, ribosomal large subunit biogenesis and cytoplasm, cytosolic large ribosomal subunit, nucleolus localization	-2.184	5.720e-05	-1.116	2.025e-03	-0.624	2.661e-03	-0.941	2.864e-03	-2.608	-1.54	-1.709	-1.755	-1	0	0	0	RPL7B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G09130g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0G09691g		Ortholog(s) have O-phospho-L-serine:2-oxoglutarate aminotransferase activity, role in L-serine biosynthetic process, purine nucleobase biosynthetic process, serine family amino acid biosynthetic process and intracellular localization	0.151	4.595e-01	0.607	2.579e-02	0.95	1.733e-03	0.251	3.622e-01	0.12	0.725	2.179	0.33	0	0	1	0	SER1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0G09691g	OFF	0	0	UP	0
CAGL0H00418g		Protein of unknown function	2.077	1.900e-04	0.3	1.426e-01	1.269	1.387e-04	0.597	3.356e-02	2.37	0.321	2.967	0.936	1	0	1	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H00418g	Type II	UP	0	UP	0
CAGL0H00682g		Has domain(s) with predicted mannosyl-oligosaccharide glucosidase activity and role in oligosaccharide metabolic process	1.779	4.449e-06	0.373	8.607e-02	0.865	8.642e-05	0.098	6.775e-01	2.021	0.417	1.969	0.062	1	0	0	0		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0H00682g	Type II	UP	0	UP	0
CAGL0H00704g		Ortholog(s) have role in autophagosome assembly, autophagy of mitochondrion, macroautophagy, protein localization by the Cvt pathway	2.339	2.754e-06	2.207	5.829e-06	0.592	3.376e-03	0.731	9.441e-03	2.675	2.827	1.295	1.171	1	1	0	0	ICY2	METABOLISM	MITOPHAGY	F1	CAGL0H00704g	OFF	UP	UP	0	0
CAGL0H02101g		Ortholog(s) have role in RNA metabolic process and fungal biofilm matrix localization	5.157	4.103e-06	2.429	7.277e-06	0.749	3.194e-03	1.632	1.313e-02	5.968	3.12	1.684	2.747	1	1	0	1	RTC3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0H02101g	Type II	UP	UP	UP	0
CAGL0H02387g		Putative trehalose-6-phosphate synthase/phosphatase subunit; gene is upregulated in azole-resistant strain	3.179	5.187e-05	1.195	1.154e-04	0.448	1.274e-02	0.038	8.670e-01	3.657	1.497	0.94	-0.043	1	0	0	0	TPS3	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0H02387g	OFF	UP	0	0	0
CAGL0H02585g		Ortholog(s) have glutamate decarboxylase activity and role in cellular response to oxidative stress, glutamate catabolic process	3.578	2.107e-07	1.489	9.917e-05	0.481	3.401e-03	0.642	2.164e-02	4.123	1.883	1.021	1.014	1	0	0	0	GAD1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0H02585g	OFF	UP	UP	0	0
CAGL0H03993g		Ortholog(s) have citrate (Si)-synthase activity, role in acetyl-CoA catabolic process, citrate metabolic process, tricarboxylic acid cycle and mitochondrion localization	-1.32	3.813e-04	-1.488	1.790e-04	-0.002	9.875e-01	0.998	3.688e-03	-1.598	-2.029	-0.174	1.638	0	-1	0	0	CIT1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0H03993g	Type I	DOWN	DOWN	0	UP
CAGL0H04081g	ERG13	3-hydroxy-3-methylglutaryl coenzyme A synthase; protein abundance increased in ace2 mutant cells	-0.124	4.749e-01	-0.422	5.860e-02	-0.672	1.659e-03	-1.905	1.222e-04	-0.201	-0.628	-1.828	-3.441	0	0	0	-1		METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0H04081g	OFF	0	0	DOWN	DOWN
CAGL0H04851g		Ortholog(s) have phosphatase activity, protein serine/threonine phosphatase activity and role in cellular protein localization, cellular sodium ion homeostasis, protein dephosphorylation	1.844	2.004e-05	1.62	2.011e-05	0.422	6.798e-03	0.333	2.080e-01	2.098	2.057	0.876	0.475	1	1	0	0	PPZ1	METABOLISM	OTHERS	F1	CAGL0H04851g	OFF	UP	UP	0	0
CAGL0H05445g	PGI1	Glucose-6-phosphate isomerase	1.771	2.266e-05	1.175	7.967e-04	0.088	5.274e-01	0.031	9.273e-01	2.012	1.471	0.049	-0.054	1	0	0	0		METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0H05445g	OFF	UP	0	0	0
CAGL0H05643g		Ortholog(s) have structural constituent of ribosome activity and role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.832	4.234e-05	-0.941	2.830e-03	-0.493	8.522e-03	-0.52	3.549e-02	-2.197	-1.31	-1.386	-1.019	-1	0	0	0	RPS6A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0H05643g	OFF	DOWN	0	0	0
CAGL0H06545g		Ortholog(s) have role in autophagy of mitochondrion, mitochondria-nucleus signaling pathway and integral component of mitochondrial outer membrane localization	4.49	2.150e-07	4.481	9.547e-07	-0.013	9.381e-01	-0.178	6.490e-01	5.189	5.816	-0.2	-0.42	1	1	0	0	ATG32	METABOLISM	MITOPHAGY	F1	CAGL0H06545g	OFF	UP	UP	0	0
CAGL0H07051g		Ortholog(s) have asparaginase activity and role in asparagine catabolic process	-0.979	1.970e-03	-0.69	7.430e-03	-0.386	3.914e-03	-1.119	6.420e-04	-1.2	-0.981	-1.121	-2.066	0	0	0	-1	ASP1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H07051g	OFF	0	0	0	DOWN
CAGL0H07887g		Ortholog(s) have phosphoribosylamine-glycine ligase activity, phosphoribosylformylglycinamidine cyclo-ligase activity	0.127	5.646e-01	0.058	8.717e-01	1.431	3.385e-04	0.642	2.957e-02	0.092	0.002	3.368	1.014	0	0	1	0	ADE5,7	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0H07887g	OFF	0	0	UP	0
CAGL0H08261g		Ortholog(s) have role in autophagy of mitochondrion	1.814	1.376e-05	0.648	7.559e-03	1.638	2.865e-05	0.121	6.191e-01	2.063	0.779	3.879	0.103	1	0	1	0	YOR019W	METABOLISM	UNKNOWN	F1	CAGL0H08261g	Type II	UP	0	UP	0
CAGL0H09064g	FUR1	Putative uracil phosphoribosyltransferase	-0.491	7.517e-02	-1.951	3.230e-05	0.498	1.484e-02	0.739	7.635e-03	-0.63	-2.638	1.063	1.185	0	-1	0	0	FUR1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0H09064g	OFF	0	DOWN	0	0
CAGL0H09460g		Ortholog(s) have long-chain fatty acid-CoA ligase activity, medium-chain fatty acid-CoA ligase activity, very long-chain fatty acid-CoA ligase activity and role in fatty acid metabolic process, long-chain fatty acid metabolic process	0.845	1.148e-03	0.563	9.821e-03	1.831	1.192e-05	1.334	1.900e-04	0.93	0.666	4.358	2.224	0	0	1	1	FAA2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0H09460g	OFF	0	0	UP	UP
CAGL0H10142g	ARO3	Putative 2-dehydro-3-deoxyphosphoheptonate aldolase; protein abundance increased in ace2 mutant cells	-2.993	4.441e-05	-2.036	4.144e-06	0.603	8.395e-04	0.762	3.700e-03	-3.554	-2.749	1.322	1.224	-1	-1	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H10142g	OFF	DOWN	DOWN	0	0
CAGL0I00528g		Ortholog(s) have mRNA binding, pre-mRNA 5'-splice site binding activity and role in mRNA 5'-splice site recognition, mRNA splicing, via spliceosome, positive regulation of RNA binding	1.083	7.989e-04	1.609	1.260e-04	0.592	6.868e-03	-0.238	5.460e-01	1.208	2.041	1.295	-0.526	0	1	0	0	YHC1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I00528g	OFF	0	UP	0	0
CAGL0I00792g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.718	1.063e-04	-1.436	1.059e-04	0.062	5.979e-01	-1.754	2.907e-04	-2.064	-1.96	-0.013	-3.176	-1	0	0	-1	RPS16A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I00792g	Type II	DOWN	DOWN	0	DOWN
CAGL0I01298g		Ortholog(s) have aminopeptidase activity, metalloaminopeptidase activity, role in cellular response to drug, chaperone-mediated protein folding, proteolysis and extracellular region, fungal-type vacuole lumen localization	-1.899	1.691e-05	-1.399	4.011e-05	-0.214	9.792e-02	0.219	2.817e-01	-2.275	-1.912	-0.697	0.275	-1	0	0	0	APE4	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0I01298g	OFF	DOWN	DOWN	0	0
CAGL0I03036g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.623	1.943e-03	-0.248	4.400e-01	0.333	3.746e-02	1.522	9.716e-04	-0.785	-0.4	0.654	2.554	0	0	0	1	MRPL10	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I03036g	OFF	0	0	0	UP
CAGL0I03080g	URA3	Orotidine 5'-phosphate decarboxylase, catalyzes a step in pyrimidine biosynthesis; protein abundance decreased in ace2 mutant cells	-0.379	5.688e-02	-0.567	1.052e-02	0.979	4.045e-04	2.151	4.159e-06	-0.5	-0.818	2.251	3.654	0	0	1	1	URA3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I03080g	OFF	0	0	UP	UP
CAGL0I03234g		Ortholog(s) have RNA binding, U3 snoRNA binding, U4 snRNA binding activity and role in mRNA splicing, via spliceosome, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.105	3.679e-04	-1.306	5.281e-04	0.327	3.059e-02	-1.2	1.279e-03	-1.347	-1.791	0.64	-2.208	0	0	0	-1	SNU13	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I03234g	Type II	0	DOWN	0	DOWN
CAGL0I04048g		Ortholog(s) have fructose 1,6-bisphosphate 1-phosphatase activity, role in carbon utilization, cellular response to glucose starvation and intracellular localization	1.946	6.555e-05	0.175	4.664e-01	1.074	6.834e-04	0.441	7.331e-02	2.217	0.156	2.487	0.663	1	0	1	0		METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0I04048g	Type II	UP	0	UP	0
CAGL0I04444g		Ortholog(s) have phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	-0.519	1.773e-01	0.666	2.644e-02	1.475	1.798e-03	0.239	3.103e-01	-0.663	0.803	3.477	0.309	0	0	1	0	ADE1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I04444g	OFF	0	0	UP	0
CAGL0I04752g		Ortholog(s) have phosphatidate cytidylyltransferase activity	-1.842	6.857e-05	-1.601	1.403e-05	-0.914	2.479e-03	-0.022	9.205e-01	-2.209	-2.178	-2.427	-0.147	-1	-1	-1	0	CDS1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I04752g	Type II	DOWN	DOWN	DOWN	0
CAGL0I04972g		Ortholog(s) have role in telomere maintenance via recombination and Ino80 complex localization	0.642	2.268e-03	1.611	7.733e-05	-0.064	6.115e-01	0.105	6.768e-01	0.693	2.045	-0.326	0.075	0	1	0	0	IES5	METABOLISM	OTHERS	F1	CAGL0I04972g	OFF	0	UP	0	0
CAGL0I06006g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter and RNA polymerase I complex, nucleolus, nucleus localization	-1.248	1.829e-04	-0.685	7.409e-03	0.383	1.374e-02	-1.246	2.033e-03	-1.515	-0.973	0.78	-2.288	0	0	0	-1	RPA34	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I06006g	Type II	DOWN	0	0	DOWN
CAGL0I06050g	INO1	Putative inositol 1-phosphate synthase; regulated by the transcriptional activators Ino2p and Ino4p; protein differentially expressed in azole resistant strain	3.482	1.376e-05	0.3	1.671e-01	2.515	7.216e-05	1.414	1.413e-04	4.01	0.321	6.047	2.366	1	0	1	1	INO1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I06050g	Type II	UP	0	UP	UP
CAGL0I07887g		Ortholog(s) have protein binding, bridging activity and role in cellular protein-containing complex localization, ubiquitin-dependent ERAD pathway, vesicle organization	1.851	9.877e-06	1.054	5.165e-04	0.938	9.039e-05	0.708	1.422e-02	2.105	1.312	2.151	1.13	1	0	1	0	ATG19	METABOLISM	OTHERS	F1	CAGL0I07887g	Type II	UP	0	UP	0
CAGL0I08305g		Ortholog(s) have carnitine O-acetyltransferase activity	1.357	9.709e-04	0.907	6.641e-04	1.111	9.577e-05	0.304	1.425e-01	1.528	1.119	2.578	0.424	0	0	1	0	YAT2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I08305g	Type II	UP	0	UP	0
CAGL0I08987g		Has domain(s) with predicted argininosuccinate lyase activity and role in arginine biosynthetic process via ornithine	-2.537	8.758e-05	-1.541	2.928e-04	0.124	6.986e-01	0.138	6.438e-01	-3.021	-2.099	0.138	0.133	-1	-1	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I08987g	OFF	DOWN	DOWN	0	0
CAGL0I09009g		Ortholog(s) have histidinol-phosphatase activity and role in histidine biosynthetic process	0.073	7.627e-01	0.338	1.445e-01	0.37	3.403e-02	1.255	4.542e-04	0.029	0.371	0.748	2.087	0	0	0	1	HIS2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09009g	OFF	0	0	0	UP
CAGL0I09284g		Ortholog(s) have glycine hydroxymethyltransferase activity, role in one-carbon metabolic process and mitochondrion localization	0.504	3.048e-02	0.017	9.457e-01	1.113	1.345e-04	1.313	6.005e-04	0.532	-0.051	2.582	2.188	0	0	1	1	SHM1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09284g	OFF	0	0	UP	UP
CAGL0I09790g		Ortholog(s) have role in endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-1.313	6.863e-04	-1.767	3.448e-04	0.174	4.759e-01	-0.792	2.152e-02	-1.591	-2.395	0.261	-1.494	0	-1	0	0	NOP58	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I09790g	OFF	DOWN	DOWN	0	0
CAGL0I10406g		Ortholog(s) have role in establishment of cell polarity, proteasomal ubiquitin-independent protein catabolic process, proteasome core complex assembly, proteasome-mediated ubiquitin-dependent protein catabolic process	0.27	3.476e-02	0.525	1.325e-02	0.333	9.567e-03	1.512	3.273e-04	0.258	0.617	0.654	2.536	0	0	0	1	PRE9	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0I10406g	OFF	0	0	0	UP
CAGL0I10670g		Protein of unknown function	-1.283	2.227e-04	-0.799	1.577e-03	0.33	1.305e-02	-1.291	2.140e-04	-1.555	-1.124	0.649	-2.367	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I10670g	Type II	DOWN	0	0	DOWN
CAGL0I10791g		Ortholog(s) have ornithine carbamoyltransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, asexual sporulation and intracellular, mitochondrial matrix, mitochondrion localization	-2.452	6.245e-04	-1.296	2.041e-04	0.038	9.360e-01	-0.249	4.274e-01	-2.921	-1.777	-0.074	-0.544	-1	0	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I10791g	OFF	DOWN	DOWN	0	0
CAGL0J00473g		Ortholog(s) have large ribosomal subunit rRNA binding, proteasome binding, protein binding, bridging, rRNA binding activity	-1.849	9.788e-05	-1.103	8.414e-04	-0.535	6.152e-02	-0.51	9.033e-02	-2.217	-1.523	-1.49	-1	-1	0	0	0	CIC1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0J00473g	OFF	DOWN	DOWN	0	0
CAGL0J01045g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity, U3 snoRNA binding, box C/D snoRNA binding activity, role in rRNA processing and small-subunit processome localization	-0.876	7.145e-04	-0.313	1.291e-01	0.912	1.189e-04	-0.104	6.225e-01	-1.081	-0.485	2.087	-0.29	0	0	1	0	HCA4	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J01045g	OFF	0	0	UP	0
CAGL0J01848g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-0.925	8.728e-03	-1.013	1.169e-03	-0.26	1.091e-01	-1.332	4.250e-04	-1.138	-1.404	-0.811	-2.438	0	0	0	-1	RPA135	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J01848g	OFF	0	0	0	DOWN
CAGL0J03234g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.824	1.835e-04	-1.05	5.244e-04	-0.156	3.139e-01	-1.495	1.059e-04	-2.187	-1.453	-0.554	-2.724	-1	0	0	-1	RPS24A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J03234g	Type II	DOWN	0	0	DOWN
CAGL0J03762g	MET7	Ortholog(s) have tetrahydrofolylpolyglutamate synthase activity, role in one-carbon metabolic process and cytoplasm, mitochondrion localization	0.014	9.573e-01	1.925	2.572e-05	0.113	5.237e-01	1.289	2.641e-04	-0.04	2.457	0.111	2.146	0	1	0	1	MET7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0J03762g	Type II	0	UP	0	UP
CAGL0J03916g		Ortholog(s) have lipid binding, oxysterol binding, sterol transfer activity and role in endocytosis, exocytosis, maintenance of cell polarity, piecemeal microautophagy of the nucleus, sterol transport	2.485	6.857e-05	1.615	3.739e-04	-0.811	1.630e-02	-1.716	2.283e-04	2.846	2.05	-2.171	-3.111	1	1	-1	-1	HES1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J03916g	Type I	UP	UP	0	DOWN
CAGL0J04070g		Ortholog(s) have RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity	-1.068	4.117e-04	-0.825	5.452e-03	0.012	9.367e-01	-1.449	3.472e-03	-1.304	-1.157	-0.137	-2.643	0	0	0	-1	RPB8	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J04070g	OFF	0	0	0	DOWN
CAGL0J04950g		Ortholog(s) have role in mitotic recombination and cellular bud localization	0.048	7.160e-01	-0.581	1.032e-02	-0.744	1.908e-04	-0.069	7.419e-01	-0.001	-0.837	-2.006	-0.229	0	0	-1	0	IRC8	METABOLISM	OTHERS	F1	CAGL0J04950g	OFF	0	0	DOWN	0
CAGL0J05082g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	3.208	3.638e-07	2.788	7.815e-07	0.695	7.220e-03	0.172	4.268e-01	3.691	3.591	1.549	0.192	1	1	0	0	IKS1	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0J05082g	Type II	UP	UP	UP	0
CAGL0J05258g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	0.171	2.851e-01	0.472	2.161e-02	0.53	4.889e-03	1.936	1.397e-04	0.143	0.547	1.142	3.278	0	0	0	1	MRPL8	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J05258g	OFF	0	0	0	UP
CAGL0J05478g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	-0.63	1.131e-03	-0.064	8.128e-01	0.482	3.191e-03	1.538	9.266e-05	-0.793	-0.157	1.023	2.582	0	0	0	1	SWS2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J05478g	OFF	0	0	0	UP
CAGL0J05984g		Ortholog(s) have adenine deaminase activity and role in adenine catabolic process, cell-abiotic substrate adhesion, hypoxanthine salvage, purine-containing compound salvage, regulation of G2/M transition of mitotic cell cycle	-1.905	1.645e-05	-2.308	2.764e-05	0.256	1.034e-01	-0.29	3.410e-01	-2.282	-3.107	0.464	-0.616	-1	-1	0	0	AAH1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J05984g	OFF	DOWN	DOWN	0	0
CAGL0J07766g		Ortholog(s) have RNA polymerase I activity and role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter	-1.633	8.586e-05	-1.664	3.611e-05	-0.03	8.879e-01	-1.221	3.981e-04	-1.965	-2.26	-0.241	-2.244	0	-1	0	-1	RPA49	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J07766g	Type II	DOWN	DOWN	0	DOWN
CAGL0J08547g		Protein of unknown function	0.65	7.988e-04	0.68	5.089e-03	1.192	3.474e-05	0.765	2.801e-03	0.703	0.82	2.777	1.23	0	0	1	0		METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J08547g	OFF	0	0	UP	0
CAGL0J08679g		Ortholog(s) have role in cytoplasmic translation and cytoplasm localization	-1.573	3.076e-05	-1.62	3.451e-05	-0.281	3.746e-02	-0.689	8.145e-03	-1.895	-2.203	-0.862	-1.314	0	-1	0	0	TMA46	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J08679g	OFF	DOWN	DOWN	0	0
CAGL0J09240g	LYS21	Homocitrate synthase; protein abundance increased in ace2 mutant cells	-1.179	5.013e-02	-1.678	3.056e-05	0.789	1.943e-03	1.026	7.333e-04	-1.434	-2.279	1.781	1.685	0	-1	0	0	LYS21	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0J09240g	Type I	0	DOWN	UP	UP
CAGL0J09614g		Ortholog(s) have box H/ACA snoRNA binding activity, role in cleavage involved in rRNA processing, rRNA pseudouridine synthesis, snRNA pseudouridine synthesis and box H/ACA snoRNP complex, nucleolus localization	-0.962	1.921e-03	-1.536	1.690e-03	0.539	1.560e-03	-0.651	7.820e-02	-1.181	-2.092	1.165	-1.248	0	-1	0	0	NHP2	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J09614g	OFF	0	DOWN	0	0
CAGL0J09724g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.711	6.740e-04	-0.161	4.015e-01	-0.127	2.604e-01	1.231	3.593e-04	-0.888	-0.286	-0.48	2.044	0	0	0	1	MRPL11	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J09724g	OFF	0	0	0	UP
CAGL0J10010g		Ortholog(s) have tRNA (adenine-N1-)-methyltransferase activity, role in tRNA methylation and nucleus, tRNA (m1A) methyltransferase complex localization	-1.751	5.107e-05	-1.521	1.147e-04	0.03	8.779e-01	-0.402	1.388e-01	-2.103	-2.073	-0.094	-0.811	-1	-1	0	0	GCD10	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J10010g	OFF	DOWN	DOWN	0	0
CAGL0J10164g	RPL16A	Putative ribosomal protein	-1.98	3.065e-04	-1.494	1.123e-04	-0.388	1.399e-02	-1.281	1.845e-04	-2.37	-2.036	-1.126	-2.35	-1	-1	0	-1	RPL16B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J10164g	Type II	DOWN	DOWN	0	DOWN
CAGL0J10824g		Ortholog(s) have lanosterol synthase activity, role in ergosterol biosynthetic process and lipid droplet localization	0.467	9.389e-03	-0.02	9.333e-01	-0.224	1.221e-01	-1.217	2.456e-04	0.488	-0.1	-0.722	-2.237	0	0	0	-1	ERG7	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J10824g	OFF	0	0	0	DOWN
CAGL0J11858g	RML2	Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-0.906	3.123e-04	-0.302	1.187e-01	-0.258	8.498e-02	1.536	2.003e-03	-1.115	-0.471	-0.805	2.578	0	0	0	1	RML2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J11858g	OFF	0	0	0	UP
CAGL0K02233g		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-1.767	5.342e-05	-0.815	2.373e-03	-0.017	9.359e-01	-0.044	8.947e-01	-2.121	-1.145	-0.21	-0.186	-1	0	0	0	NSA2	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0K02233g	OFF	DOWN	0	0	0
CAGL0K04103g		Ortholog(s) have dolichyldiphosphatase activity, role in lipid biosynthetic process, protein N-linked glycosylation and integral component of endoplasmic reticulum membrane localization	-0.98	8.915e-04	-0.076	8.232e-01	-0.943	4.508e-04	-0.342	3.014e-01	-1.201	-0.173	-2.498	-0.706	0	0	-1	0	CAX4	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0K04103g	OFF	0	0	DOWN	0
CAGL0K04279g	SCM4	Ortholog of S. cerevisiae : SCM4 and Saccharomyces cerevisiae S288C : YGR049W	-1.531	6.964e-04	-2.29	5.634e-05	-1.561	1.101e-04	-1.948	2.126e-04	-1.845	-3.083	-4.023	-3.516	0	-1	-1	-1	SCM4	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0K04279g	Type II	DOWN	DOWN	DOWN	DOWN
