C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0F04917g		Putative regulatory subunit for protein phosphatase; gene is upregulated in azole-resistant strain	0.4035	0.0359943638989906	-1.28616666666667	0.000318136960094959	0.585166666666667	0.00384647572928003	-1.23833333333333	0.000434128012117757	0.4146097225401	-1.7638941955867	1.27836135713786	-2.27489327425387	0	0	0	-1	PIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F04917g	Type II	0	DOWN	0	DOWN
CAGL0F06501g		Ortholog(s) have acetyl-CoA:L-glutamate N-acetyltransferase activity, glutamate N-acetyltransferase activity, role in ornithine biosynthetic process and mitochondrial matrix localization	-0.579166666666667	0.00131051475866391	-0.420083333333333	0.0395544748219031	0.986	3.71171883647304e-05	0.619166666666667	0.0139552862560955	-0.733392584043108	-0.625479783948169	2.2687928250401	0.974599814597479	0	0	1	0	ARG7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F06501g	OFF	0	0	UP	0
CAGL0F08261g		Ortholog(s) have high molecular weight kininogen binding, phosphopyruvate hydratase activity, protein-glutamine gamma-glutamyltransferase activity	5.03483333333334	2.7542627064047e-06	1.82958333333333	0.000664110952857705	-0.477833333333333	0.0116170747977294	-1.06216666666667	0.0180987931708298	5.8251741891843	2.33157164072168	-1.34823818642994	-1.96670895887335	1	1	0	0	ENO1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F08261g	OFF	UP	UP	0	0
CAGL0G01826g		Ortholog(s) have role in ribosomal large subunit assembly and cytosolic large ribosomal subunit localization	-1.509	0.000282821376379844	-1.29758333333333	0.000858918090214464	0.0680000000000002	0.531945054627205	-1.18116666666667	0.00217181237867772	-1.81967224286735	-1.77890071674464	0.000478261545059259	-2.17488644343503	0	0	0	-1	RPL11A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G01826g	Type II	DOWN	DOWN	0	DOWN
CAGL0G02563g		Has domain(s) with predicted thiol-dependent ubiquitinyl hydrolase activity and role in protein deubiquitination, ubiquitin-dependent protein catabolic process	2.54583333333333	5.02441790700173e-05	3.32958333333333	0.00067555875128191	0.413666666666667	0.0296034043957362	-0.335833333333333	0.618290759500902	2.91739494113246	4.30323135490367	0.854596708293193	-0.696068233775624	1	1	0	0		METABOLISM	PROTEIN DEGRADATION	F1	CAGL0G02563g	OFF	UP	UP	0	0
CAGL0G02937g		Ortholog(s) have pyruvate decarboxylase activity and role in L-phenylalanine catabolic process, aromatic amino acid family catabolic process to alcohol via Ehrlich pathway, ethanol metabolic process, tryptophan catabolic process	3.4025	2.34407035273736e-06	4.42166666666667	2.181620871498e-06	0.0504999999999995	0.806515143305545	-0.546833333333333	0.159397910942766	3.91819749470059	5.73870916347895	-0.0427630291533772	-1.06518965598162	1	1	0	0	PDC6	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G02937g	OFF	UP	UP	0	0
CAGL0G03575g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization; evidence for a extended second exon by 2 amino acids	-0.9995	0.00526369500923902	-0.542916666666667	0.0120117190130585	0.0048333333333333	0.968163458659677	-1.38733333333333	0.000214015144377093	-1.22444784476272	-0.786936807209517	-0.155602206785483	-2.53555247761261	0	0	0	-1	RPL23B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G03575g	OFF	0	0	0	DOWN
CAGL0G03883g		Ortholog(s) have ADP binding, ATP binding, ATPase activity, ATPase activity, coupled, chaperone binding, misfolded protein binding, unfolded protein binding activity	2.32516666666667	1.29475546564604e-05	0.3305	0.107572622480313	1.0805	0.000450793806835809	0.176833333333333	0.393899123504751	2.65960066468806	0.361116829698345	2.50229579481165	0.20078602744526	1	0	1	0	HSP104	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0G03883g	Type II	UP	0	UP	0
CAGL0G05874g		Ortholog(s) have DNA-directed 5'-3' RNA polymerase activity, RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity, zinc ion binding activity	-1.06616666666667	0.000273354190509484	-0.497333333333333	0.0210137482253791	-0.414166666666667	0.00920412824208348	-1.28716666666667	0.000195486774827107	-1.30233131196647	-0.727020259228542	-1.19092225265087	-2.36032184985131	0	0	0	-1	RPC10	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G05874g	OFF	0	0	0	DOWN
CAGL0G06248g		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-2.73916666666667	1.15435124526941e-05	-1.76916666666667	1.65095203902955e-05	0.170666666666667	0.251123408577875	-1.06866666666667	0.00148336168335657	-3.25681692144446	-2.3987686235533	0.254160500309211	-1.97807999794605	-1	-1	0	0	MAK16	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06248g	Type II	DOWN	DOWN	0	DOWN
CAGL0G06490g		Ortholog(s) have role in ribosome biogenesis and small-subunit processome localization	-1.6715	0.000179460833522154	-1.12675	0.000260923478895814	-0.404666666666667	0.00516022070347889	-1.06633333333333	0.000636846470308918	-2.00951319417648	-1.55435058262947	-1.16744840912886	-1.97399808648406	-1	0	0	0	RPS7B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06490g	Type II	DOWN	DOWN	0	DOWN
CAGL0G06732g		Ortholog(s) have 2-isopropylmalate synthase activity, role in leucine biosynthetic process and mitochondrion localization	-1.22016666666667	0.00903212589495514	1.51483333333333	0.000125998525296572	-0.0906666666666666	0.578210783793868	1.33166666666667	0.000324833438066297	-1.48224212120712	1.91785171069582	-0.391576107454084	2.22104063602767	0	0	0	1	LEU9	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0G06732g	Type II	0	UP	0	UP
CAGL0G07106g	APT1	Putative adenine phosphoribosyltransferase; protein abundance decreased in ace2 mutant cells	-2.50716666666667	2.7542627064047e-06	-2.23	1.73511000870934e-06	-0.397666666666667	0.0153504119643715	-1.52033333333333	0.000195486774827107	-2.98578245557542	-3.00450630241032	-1.15015189284949	-2.76822143094624	-1	-1	0	-1	APT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07106g	Type II	DOWN	DOWN	0	DOWN
CAGL0G07821g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	0.433333333333333	0.0155620341050963	0.707666666666667	0.00573806575378869	0.5285	0.00391416427053905	1.58633333333333	0.00018449808597954	0.449462574113776	0.856879711164329	1.13834193963816	2.66655211559384	0	0	0	1	GTF1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07821g	OFF	0	0	0	UP
CAGL0G08734g		Has domain(s) with predicted rRNA binding, structural constituent of ribosome activity, role in translation and ribosome localization	-1.94533333333333	8.36550797914207e-05	-1.08225	0.00070451097293642	-0.0856666666666668	0.47974003862199	-0.8215	0.00399136295484705	-2.32941953571586	-1.49585801110873	-0.379221452968818	-1.54568894807915	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G08734g	Type II	DOWN	0	0	DOWN
CAGL0G09064g		Ortholog(s) have role in glycerol biosynthetic process and cytosol, nucleus localization	3.967	0.000123686530878298	2.21375	3.64207889820788e-05	2.1835	3.47438980651115e-05	1.78316666666667	0.000226923303185204	4.5776757532483	2.83653560085384	5.22773257426158	3.01089050392344	1	1	1	1	YIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G09064g	Type II	UP	UP	UP	UP
CAGL0G09130g		Ortholog(s) have role in maturation of LSU-rRNA, ribosomal large subunit biogenesis and cytoplasm, cytosolic large ribosomal subunit, nucleolus localization	-2.18416666666667	5.71989030091547e-05	-1.11575	0.00202531769537597	-0.623666666666667	0.00266123073741167	-0.941333333333333	0.00286387792125029	-2.60843705697328	-1.53989174472546	-1.70858227558356	-1.75532425816297	-1	0	0	0	RPL7B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G09130g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0G09691g		Ortholog(s) have O-phospho-L-serine:2-oxoglutarate aminotransferase activity, role in L-serine biosynthetic process, purine nucleobase biosynthetic process, serine family amino acid biosynthetic process and intracellular localization	0.151333333333333	0.459475034365887	0.607166666666667	0.0257855103974545	0.949666666666667	0.00173341685665796	0.250666666666667	0.362237504480875	0.120015507841933	0.724778510314135	2.17901566911383	0.329949368706915	0	0	1	0	SER1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0G09691g	OFF	0	0	UP	0
CAGL0H00418g		Protein of unknown function	2.077	0.000190007208838756	0.29975	0.142553459692971	1.26866666666667	0.000138712176870752	0.597333333333333	0.0335593302870619	2.36967945802212	0.320697805557614	2.96724262527387	0.936404785917396	1	0	1	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H00418g	Type II	UP	0	UP	0
CAGL0H00682g		Has domain(s) with predicted mannosyl-oligosaccharide glucosidase activity and role in oligosaccharide metabolic process	1.77866666666667	4.44861403131478e-06	0.37325	0.0860737520733252	0.864666666666667	8.64192828552607e-05	0.0976666666666666	0.677515016922831	2.02115094228536	0.417309131552531	1.96898654286429	0.0622926028419048	1	0	0	0		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0H00682g	Type II	UP	0	UP	0
CAGL0H00704g		Ortholog(s) have role in autophagosome assembly, autophagy of mitochondrion, macroautophagy, protein localization by the Cvt pathway	2.33866666666667	2.7542627064047e-06	2.20666666666667	5.82944575083315e-06	0.592	0.00337617651894132	0.731333333333333	0.00944078149350282	2.67537206679682	2.82722498553687	1.29524605160105	1.1708231298776	1	1	0	0	ICY2	METABOLISM	MITOPHAGY	F1	CAGL0H00704g	OFF	UP	UP	0	0
CAGL0H02101g		Ortholog(s) have role in RNA metabolic process and fungal biofilm matrix localization	5.15733333333333	4.10343480443728e-06	2.42941666666667	7.27706935062166e-06	0.749333333333334	0.00319419029602063	1.63233333333333	0.0131344704447465	5.96828506017118	3.1200164530929	1.68400584607079	2.747024084416	1	1	0	1	RTC3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0H02101g	Type II	UP	UP	UP	0
CAGL0H02387g		Putative trehalose-6-phosphate synthase/phosphatase subunit; gene is upregulated in azole-resistant strain	3.17866666666667	5.18697336440157e-05	1.19483333333333	0.000115360864351664	0.448333333333334	0.0127408394424537	0.0376666666666663	0.866967317295075	3.65670375356401	1.49723097167033	0.940255646057712	-0.0426708347522174	1	0	0	0	TPS3	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0H02387g	OFF	UP	0	0	0
CAGL0H02585g		Ortholog(s) have glutamate decarboxylase activity and role in cellular response to oxidative stress, glutamate catabolic process	3.578	2.10734483923903e-07	1.48866666666667	9.91710831233351e-05	0.481	0.003401131744001	0.641833333333333	0.0216361583531149	4.12322572211445	1.88345720234842	1.02097272202812	1.0142526687997	1	0	0	0	GAD1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0H02585g	OFF	UP	UP	0	0
CAGL0H03993g		Ortholog(s) have citrate (Si)-synthase activity, role in acetyl-CoA catabolic process, citrate metabolic process, tricarboxylic acid cycle and mitochondrion localization	-1.31966666666667	0.000381287887646042	-1.488	0.000178974833787869	-0.00249999999999995	0.987458789621906	0.9985	0.00368755398261096	-1.59848319600871	-2.02919196379496	-0.173722366697208	1.63820199227587	0	-1	0	0	CIT1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0H03993g	Type I	DOWN	DOWN	0	UP
CAGL0H04081g	ERG13	3-hydroxy-3-methylglutaryl coenzyme A synthase; protein abundance increased in ace2 mutant cells	-0.1235	0.474943110717581	-0.422	0.0586046777744167	-0.671833333333334	0.00165852257844738	-1.905	0.0001222493911223	-0.201059085705508	-0.627999126916291	-1.8275987804583	-3.44115369196634	0	0	0	-1		METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0H04081g	OFF	0	0	DOWN	DOWN
CAGL0H04851g		Ortholog(s) have phosphatase activity, protein serine/threonine phosphatase activity and role in cellular protein localization, cellular sodium ion homeostasis, protein dephosphorylation	1.84416666666667	2.0035630805115e-05	1.62041666666667	2.01130470625967e-05	0.422166666666666	0.00679784387767933	0.333333333333333	0.207964804000412	2.09767144881304	2.05663464724407	0.875599620918146	0.474565660503261	1	1	0	0	PPZ1	METABOLISM	OTHERS	F1	CAGL0H04851g	OFF	UP	UP	0	0
CAGL0H05445g	PGI1	Glucose-6-phosphate isomerase	1.771	2.26567433403546e-05	1.17508333333333	0.000796687780879794	0.0876666666666666	0.527369107240799	0.0311666666666666	0.927291252596878	2.01219434355693	1.4712707854336	0.049073235853776	-0.0540418738249134	1	0	0	0		METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0H05445g	OFF	UP	0	0	0
CAGL0H05643g		Ortholog(s) have structural constituent of ribosome activity and role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.83166666666667	4.23400092072042e-05	-0.941	0.00283045172552412	-0.493166666666667	0.00852174993527895	-0.520333333333333	0.0354881630951342	-2.19662822413347	-1.31019338802326	-1.38612579351809	-1.01883080437755	-1	0	0	0	RPS6A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0H05643g	OFF	DOWN	0	0	0
CAGL0H06545g		Ortholog(s) have role in autophagy of mitochondrion, mitochondria-nucleus signaling pathway and integral component of mitochondrial outer membrane localization	4.49033333333333	2.14969399458218e-07	4.48075	9.54662723728848e-07	-0.0129999999999999	0.93810897499949	-0.178166666666667	0.648952076253601	5.1890609707977	5.81637064888757	-0.199667141116268	-0.420247644986627	1	1	0	0	ATG32	METABOLISM	MITOPHAGY	F1	CAGL0H06545g	OFF	UP	UP	0	0
CAGL0H07051g		Ortholog(s) have asparaginase activity and role in asparagine catabolic process	-0.979	0.00196958639817286	-0.690416666666667	0.00743018356303135	-0.385666666666667	0.00391416427053905	-1.119	0.000641982373954255	-1.20049867859757	-0.98081667910408	-1.12050072208485	-2.06613265948334	0	0	0	-1	ASP1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H07051g	OFF	0	0	0	DOWN
CAGL0H07887g		Ortholog(s) have phosphoribosylamine-glycine ligase activity, phosphoribosylformylglycinamidine cyclo-ligase activity	0.127333333333333	0.564572495600504	0.0575833333333333	0.871690862585993	1.43083333333333	0.000338536770757942	0.641666666666667	0.0295660784936396	0.0919774596485842	0.00238429836800885	3.3679452524127	1.01396110369527	0	0	1	0	ADE5,7	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0H07887g	OFF	0	0	UP	0
CAGL0H08261g		Ortholog(s) have role in autophagy of mitochondrion	1.81416666666667	1.37592493522448e-05	0.64825	0.00755889099707055	1.63766666666667	2.86487243244867e-05	0.120666666666667	0.619134593952342	2.06262388857135	0.778780079152564	3.87901612628659	0.102528587252985	1	0	1	0	YOR019W	METABOLISM	UNKNOWN	F1	CAGL0H08261g	Type II	UP	0	UP	0
CAGL0H09064g	FUR1	Putative uracil phosphoribosyltransferase	-0.490833333333333	0.0751669080441325	-1.95133333333333	3.23003004462916e-05	0.497833333333333	0.0148412493188906	0.739166666666667	0.00763468720722754	-0.630196989998145	-2.63821574217562	1.06256672546186	1.18452668978572	0	-1	0	0	FUR1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0H09064g	OFF	0	DOWN	0	0
CAGL0H09460g		Ortholog(s) have long-chain fatty acid-CoA ligase activity, medium-chain fatty acid-CoA ligase activity, very long-chain fatty acid-CoA ligase activity and role in fatty acid metabolic process, long-chain fatty acid metabolic process	0.8445	0.00114795484001213	0.5625	0.00982098296048287	1.83133333333333	1.19198386459676e-05	1.3335	0.000190041107145048	0.929808858092876	0.666066865491827	4.3575530766826	2.22424785217638	0	0	1	1	FAA2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0H09460g	OFF	0	0	UP	UP
CAGL0H10142g	ARO3	Putative 2-dehydro-3-deoxyphosphoheptonate aldolase; protein abundance increased in ace2 mutant cells	-2.99333333333333	4.44080047044319e-05	-2.03575	4.14356221806182e-06	0.602666666666667	0.000839510886131622	0.761666666666667	0.00370023205632473	-3.55374764015874	-2.74917636942376	1.32160264783629	1.22388797888352	-1	-1	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H10142g	OFF	DOWN	DOWN	0	0
CAGL0I00528g		Ortholog(s) have mRNA binding, pre-mRNA 5'-splice site binding activity and role in mRNA 5'-splice site recognition, mRNA splicing, via spliceosome, positive regulation of RNA binding	1.083	0.000798928105439115	1.60858333333333	0.000125998525296572	0.592	0.00686751072061325	-0.238333333333334	0.546013067146164	1.20843696201427	2.04108044283219	1.29524605160105	-0.525502647685177	0	1	0	0	YHC1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I00528g	OFF	0	UP	0	0
CAGL0I00792g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.71816666666667	0.000106293362576038	-1.4355	0.000105907118664543	0.0625	0.597914816418184	-1.7535	0.000290708621004961	-2.0640316212191	-1.96018387379859	-0.013111858388735	-3.17612101204118	-1	0	0	-1	RPS16A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I00792g	Type II	DOWN	DOWN	0	DOWN
CAGL0I01298g		Ortholog(s) have aminopeptidase activity, metalloaminopeptidase activity, role in cellular response to drug, chaperone-mediated protein folding, proteolysis and extracellular region, fungal-type vacuole lumen localization	-1.89866666666667	1.69129235357645e-05	-1.39883333333333	4.01118733199637e-05	-0.214166666666667	0.0979198318949453	0.219	0.281668966532483	-2.27490110867324	-1.91198774745192	-0.696736073240183	0.274551998865574	-1	0	0	0	APE4	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0I01298g	OFF	DOWN	DOWN	0	0
CAGL0I03036g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.623	0.00194261874545437	-0.24825	0.43995117567683	0.3325	0.0374600685583919	1.52216666666667	0.000971573610191461	-0.78460096372957	-0.399615210023542	0.65403948381569	2.55429955038901	0	0	0	1	MRPL10	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I03036g	OFF	0	0	0	UP
CAGL0I03080g	URA3	Orotidine 5'-phosphate decarboxylase, catalyzes a step in pyrimidine biosynthesis; protein abundance decreased in ace2 mutant cells	-0.379333333333334	0.0568817488333321	-0.566583333333333	0.0105246035348713	0.979	0.000404540724763443	2.15066666666667	4.15850146132954e-06	-0.499936891099881	-0.818045216033278	2.25149630876073	3.65379155918744	0	0	1	1	URA3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I03080g	OFF	0	0	UP	UP
CAGL0I03234g		Ortholog(s) have RNA binding, U3 snoRNA binding, U4 snRNA binding activity and role in mRNA splicing, via spliceosome, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.10466666666667	0.000367920875789054	-1.30641666666667	0.00052810387329511	0.326833333333333	0.0305896412286763	-1.2	0.00127854827144123	-1.34730901427663	-1.79051160172815	0.640037542065721	-2.2078333002354	0	0	0	-1	SNU13	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I03234g	Type II	0	DOWN	0	DOWN
CAGL0I04048g		Ortholog(s) have fructose 1,6-bisphosphate 1-phosphatase activity, role in carbon utilization, cellular response to glucose starvation and intracellular localization	1.94633333333333	6.55454925452644e-05	0.174666666666667	0.466444214370093	1.07433333333333	0.000683393112988381	0.441166666666667	0.0733129217429462	2.21702786230278	0.156283292724993	2.48705838761316	0.663208283068252	1	0	1	0		METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0I04048g	Type II	UP	0	UP	0
CAGL0I04444g		Ortholog(s) have phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	-0.519166666666667	0.177255785923592	0.6665	0.0264396350509547	1.47516666666667	0.00179823145488368	0.238666666666667	0.310250840645737	-0.663297463559737	0.802768605675112	3.4774898555154	0.308956681188091	0	0	1	0	ADE1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I04444g	OFF	0	0	UP	0
CAGL0I04752g		Ortholog(s) have phosphatidate cytidylyltransferase activity	-1.842	6.85723200606276e-05	-1.601	1.40268708986031e-05	-0.914333333333334	0.00247891177731604	-0.0221666666666667	0.920523029872619	-2.20870016155006	-2.17772366226334	-2.42679952299376	-0.14734270724191	-1	-1	-1	0	CDS1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I04752g	Type II	DOWN	DOWN	DOWN	0
CAGL0I04972g		Ortholog(s) have role in telomere maintenance via recombination and Ino80 complex localization	0.642	0.00226785114794256	1.61141666666667	7.73297273760695e-05	-0.064	0.611483373119791	0.104833333333333	0.6768072572225	0.693237826461499	2.04480468895898	-0.325684616865993	0.074829902332314	0	1	0	0	IES5	METABOLISM	OTHERS	F1	CAGL0I04972g	OFF	0	UP	0	0
CAGL0I06006g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter and RNA polymerase I complex, nucleolus, nucleus localization	-1.24833333333333	0.000182926898149031	-0.684666666666667	0.00740858212172592	0.383333333333333	0.0137398292921006	-1.24566666666667	0.00203258220736794	-1.5151478861007	-0.973258650199716	0.779645137749239	-2.28772213884871	0	0	0	-1	RPA34	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I06006g	Type II	DOWN	0	0	DOWN
CAGL0I06050g	INO1	Putative inositol 1-phosphate synthase; regulated by the transcriptional activators Ino2p and Ino4p; protein differentially expressed in azole resistant strain	3.4815	1.37592493522448e-05	0.30025	0.167109096175941	2.51491666666667	7.21613620702534e-05	1.41433333333333	0.000141319437895381	4.01048940333703	0.321355025462341	6.0466402557267	2.36565692782402	1	0	1	1	INO1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I06050g	Type II	UP	0	UP	UP
CAGL0I07887g		Ortholog(s) have protein binding, bridging activity and role in cellular protein-containing complex localization, ubiquitin-dependent ERAD pathway, vesicle organization	1.85083333333333	9.87705951992125e-06	1.05416666666667	0.000516524583813202	0.9385	9.03875358096582e-05	0.708166666666667	0.0142196388791714	2.10545979553341	1.31233310514037	2.15142360743007	1.13029558036209	1	0	1	0	ATG19	METABOLISM	OTHERS	F1	CAGL0I07887g	Type II	UP	0	UP	0
CAGL0I08305g		Ortholog(s) have carnitine O-acetyltransferase activity	1.35666666666667	0.000970852759136829	0.906833333333334	0.000664110952857705	1.111	9.57674116857132e-05	0.304333333333334	0.142531383465508	1.52814859488565	1.11867230654738	2.57765918717178	0.423833332332769	0	0	1	0	YAT2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I08305g	Type II	UP	0	UP	0
CAGL0I08987g		Has domain(s) with predicted argininosuccinate lyase activity and role in arginine biosynthetic process via ornithine	-2.53733333333333	8.75845720992777e-05	-1.54108333333333	0.000292758034594468	0.123666666666667	0.698623361341546	0.137833333333333	0.64378833378471	-3.02102472448512	-2.09896681034685	0.1380267481477	0.132559793009081	-1	-1	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I08987g	OFF	DOWN	DOWN	0	0
CAGL0I09009g		Ortholog(s) have histidinol-phosphatase activity and role in histidine biosynthetic process	0.0729999999999998	0.762672763430697	0.338	0.144510538430519	0.370333333333333	0.0340347184758875	1.25483333333333	0.000454198485917683	0.0285024338775317	0.370975128269255	0.747523036087544	2.08662912288631	0	0	0	1	HIS2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09009g	OFF	0	0	0	UP
CAGL0I09284g		Ortholog(s) have glycine hydroxymethyltransferase activity, role in one-carbon metabolic process and mitochondrion localization	0.504333333333333	0.0304769301354887	0.0166666666666668	0.945653088281422	1.11266666666667	0.000134467533402298	1.31266666666667	0.000600473151897424	0.532408466685765	-0.0513981971688443	2.58177740533354	2.18780221412287	0	0	1	1	SHM1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09284g	OFF	0	0	UP	UP
CAGL0I09790g		Ortholog(s) have role in endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-1.31333333333333	0.000686310318119848	-1.76666666666667	0.000344827434617907	0.1735	0.475899218566388	-0.791833333333333	0.0215217143321386	-1.59108426662435	-2.39548252402966	0.261161471184196	-1.49379035949095	0	-1	0	0	NOP58	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I09790g	OFF	DOWN	DOWN	0	0
CAGL0I10406g		Ortholog(s) have role in establishment of cell polarity, proteasomal ubiquitin-independent protein catabolic process, proteasome core complex assembly, proteasome-mediated ubiquitin-dependent protein catabolic process	0.269833333333333	0.0347588182440879	0.525	0.013252608785414	0.332666666666667	0.00956680270625618	1.51183333333333	0.000327304394143948	0.25845337079659	0.616775372637277	0.654451305631865	2.53622251391447	0	0	0	1	PRE9	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0I10406g	OFF	0	0	0	UP
CAGL0I10670g		Protein of unknown function	-1.28283333333333	0.00022274588468926	-0.7995	0.00157665419785835	0.330333333333333	0.0130545393933803	-1.291	0.000214015144377093	-1.55545258037864	-1.12420015498543	0.648685800205408	-2.36702784725316	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I10670g	Type II	DOWN	0	0	DOWN
CAGL0I10791g		Ortholog(s) have ornithine carbamoyltransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, asexual sporulation and intracellular, mitochondrial matrix, mitochondrion localization	-2.4515	0.000624536161110016	-1.29641666666667	0.000204093063244408	0.0376666666666668	0.935953814656147	-0.248666666666667	0.427402045030936	-2.9207497604603	-1.77736720363361	-0.0744733089988946	-0.54357968415972	-1	0	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I10791g	OFF	DOWN	DOWN	0	0
CAGL0J00473g		Ortholog(s) have large ribosomal subunit rRNA binding, proteasome binding, protein binding, bridging, rRNA binding activity	-1.84933333333333	9.78766996290714e-05	-1.10275	0.00084141322083034	-0.535166666666667	0.061520026721203	-0.509666666666667	0.0903251579961261	-2.21726734294247	-1.52280402720255	-1.48990489119433	-1.00017063769415	-1	0	0	0	CIC1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0J00473g	OFF	DOWN	DOWN	0	0
CAGL0J01045g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity, U3 snoRNA binding, box C/D snoRNA binding activity, role in rRNA processing and small-subunit processome localization	-0.876333333333333	0.000714513961223136	-0.313333333333333	0.129059386296264	0.912333333333334	0.000118858164499724	-0.103666666666667	0.622476161779987	-1.0805581391038	-0.485163334288884	2.0867675822905	-0.289918043307259	0	0	1	0	HCA4	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J01045g	OFF	0	0	UP	0
