C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0K05247g		Ortholog(s) have ubiquitin protein ligase binding activity, role in fungal-type cell wall organization, regulation of transcription by RNA polymerase II and nucleus localization	1.32e+00	1.06e-03	-5.34e-02	8.19e-01	8.82e-01	3.21e-04	6.17e-03	9.79e-01	1.48e+00	-1.44e-01	2.01e+00	-9.78e-02	0	0	1	0	CSR2	REGULATION	PROTEIN DEGRADATION	F2	CAGL0K05247g	OFF	0	0	UP	0
CAGL0K06061g		Ortholog(s) have structural constituent of ribosome activity	-1.63e+00	4.09e-04	-1.24e+00	8.46e-05	-1.42e-01	3.79e-01	-1.20e+00	2.72e-04	-1.96e+00	-1.70e+00	-5.17e-01	-2.21e+00	0	0	0	-1	RPS28B	REGULATION	TRANSLATION	F2	CAGL0K06061g	Type II	DOWN	DOWN	0	DOWN
CAGL0K07111g		Ortholog(s) have microtubule binding, microtubule plus-end binding activity	-6.62e-02	6.42e-01	5.94e-02	7.96e-01	-2.21e-01	9.23e-02	1.52e+00	2.42e-03	-1.34e-01	4.79e-03	-7.13e-01	2.54e+00	0	0	0	1	DAD3	REGULATION	OTHERS	F2	CAGL0K07111g	OFF	0	0	0	UP
CAGL0K07590g	MYO3	Putative myosin	-1.92e-02	8.94e-01	7.51e-02	7.34e-01	-8.01e-01	4.51e-02	-7.40e-01	4.41e-03	-7.92e-02	2.54e-02	-2.15e+00	-1.40e+00	0	0	-1	0	MYO3	REGULATION	UNKNOWN	F2	CAGL0K07590g	NO	0	0	0	0
CAGL0K08668g	MET28	bZIP domain-containing protein	7.48e-01	1.44e-01	2.21e+00	1.36e-03	1.47e+00	4.28e-03	9.46e-01	1.43e-01	8.17e-01	2.83e+00	3.47e+00	1.55e+00	0	1	1	0	MET28	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08668g	Type II	0	UP	UP	0
CAGL0K08756g	AP5	bZIP domain-containing protein	3.80e+00	2.11e-07	3.63e+00	1.77e-07	-9.25e-01	2.45e-04	-2.95e-01	1.83e-01	4.38e+00	4.70e+00	-2.45e+00	-6.25e-01	1	1	-1	0	YAP5	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08756g	Type I	UP	UP	DOWN	0
CAGL0K09372g		Ortholog(s) have DNA-binding transcription repressor activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	6.46e-01	8.01e-03	3.45e-01	1.44e-01	-7.91e-01	2.02e-03	-5.63e-01	2.88e-02	6.98e-01	3.81e-01	-2.12e+00	-1.09e+00	0	0	-1	0	MIG2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K09372g	OFF	0	0	DOWN	0
CAGL0K09724g	FPR1	Peptidyl-prolyl cis-trans isomerase; expression upregulated in biofilm vs planktonic cell culture	-6.85e-01	1.13e-02	-8.87e-01	7.72e-04	1.08e-01	4.29e-01	-1.24e+00	2.14e-04	-8.57e-01	-1.24e+00	1.00e-01	-2.27e+00	0	0	0	-1	FPR1	REGULATION	OTHERS	F2	CAGL0K09724g	OFF	0	0	0	DOWN
CAGL0K12254g		Ortholog(s) have role in negative regulation of gluconeogenesis, proteasome-mediated ubiquitin-dependent protein catabolic process, protein catabolic process in the vacuole, protein targeting to vacuole	1.79e+00	3.95e-04	2.21e+00	7.15e-06	2.52e-02	8.76e-01	1.99e-01	3.97e-01	2.04e+00	2.84e+00	-1.05e-01	2.40e-01	1	1	0	0	VID24	REGULATION	PROTEIN DEGRADATION	F2	CAGL0K12254g	OFF	UP	UP	0	0
CAGL0L00803g		Ortholog(s) have role in regulation of glycogen biosynthetic process	1.81e+00	1.83e-04	3.61e-01	8.66e-02	-2.08e-01	3.41e-01	-4.79e-01	5.20e-02	2.06e+00	4.02e-01	-6.82e-01	-9.46e-01	1	0	0	0	PIG2	REGULATION	OTHERS	F2	CAGL0L00803g	OFF	UP	0	0	0
CAGL0L01771g		Ortholog(s) have DNA-binding transcription factor activity, role in positive regulation of pseudohyphal growth, positive regulation of transcription by RNA polymerase II and nucleus localization	1.47e+00	4.19e-05	1.22e+00	1.28e-04	-1.03e+00	6.79e-05	-7.37e-01	4.55e-03	1.66e+00	1.53e+00	-2.71e+00	-1.40e+00	0	0	-1	0	PHD1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L01771g	Type I	UP	UP	DOWN	0
CAGL0L03135g		Putative phospholipase D; gene is upregulated in azole-resistant strain	1.92e+00	1.29e-05	1.60e+00	1.40e-05	3.64e-01	8.23e-03	2.86e-01	1.48e-01	2.18e+00	2.03e+00	7.31e-01	3.92e-01	1	1	0	0	SPO14	REGULATION	OTHERS	F2	CAGL0L03135g	OFF	UP	UP	0	0
CAGL0L03377g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	2.82e-01	1.50e-01	-1.96e-01	3.80e-01	1.03e+00	1.44e-04	6.94e-01	7.59e-03	2.73e-01	-3.31e-01	2.37e+00	1.10e+00	0	0	1	0	SIP4	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L03377g	OFF	0	0	UP	0
CAGL0L03846g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity	-2.61e+00	9.37e-06	-1.60e+00	6.28e-05	2.49e-01	1.46e-01	-7.16e-01	1.17e-02	-3.10e+00	-2.17e+00	4.47e-01	-1.36e+00	-1	-1	0	0	DBP2	REGULATION	RNA BINDING	F2	CAGL0L03846g	OFF	DOWN	DOWN	0	0
CAGL0L04510g		Ortholog(s) have structural constituent of ribosome activity	-1.57e+00	2.21e-04	-1.79e+00	6.55e-05	3.23e-01	1.17e-01	-8.69e-01	9.43e-03	-1.89e+00	-2.43e+00	6.31e-01	-1.63e+00	0	-1	0	0	RPS28A	REGULATION	TRANSLATION	F2	CAGL0L04510g	Type II	DOWN	DOWN	0	DOWN
CAGL0L04598g		Ortholog(s) have RNA 7-methylguanosine cap binding, m7G(5')pppN diphosphatase activity, role in cellular response to starvation, deadenylation-dependent decapping of nuclear-transcribed mRNA and P-body, cytoplasm, nucleus localization	2.07e+00	7.49e-06	2.63e-01	1.80e-01	3.34e-01	5.12e-02	4.32e-01	6.94e-02	2.36e+00	2.72e-01	6.57e-01	6.48e-01	1	0	0	0	DCS2	REGULATION	OTHERS	F2	CAGL0L04598g	OFF	UP	0	0	0
CAGL0L06578g		Ortholog(s) have ubiquitin ligase activator activity	9.32e-01	2.35e-04	1.93e+00	6.55e-05	1.36e-01	2.77e-01	4.43e-02	8.77e-01	1.03e+00	2.46e+00	1.69e-01	-3.10e-02	0	1	0	0	AMA1	REGULATION	OTHERS	F2	CAGL0L06578g	OFF	0	UP	0	0
CAGL0L06776g		Has domain(s) with predicted DNA-binding transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated	-5.95e-01	3.07e-02	1.89e+00	3.31e-04	4.40e-01	1.45e-01	-1.50e+00	9.96e-04	-7.52e-01	2.41e+00	9.20e-01	-2.73e+00	0	1	0	-1		REGULATION	UNKNOWN	F2	CAGL0L06776g	Type I	0	UP	0	DOWN
CAGL0L07480g		Ortholog(s) have DNA-binding transcription factor activity, double-stranded DNA binding, sequence-specific DNA binding activity	2.28e+00	1.53e-06	1.12e+00	2.94e-04	6.71e-01	8.29e-02	-4.05e-01	7.71e-02	2.61e+00	1.41e+00	1.49e+00	-8.16e-01	1	0	0	0	NRG2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L07480g	OFF	UP	0	0	0
CAGL0L09020g		Ortholog(s) have role in ATP export, carbon catabolite repression of transcription from RNA polymerase II promoter by glucose, cellular response to alkaline pH and cellular response to lithium ion, more	2.74e-01	1.04e-01	1.46e-01	5.13e-01	5.02e-01	4.19e-03	1.28e+00	2.46e-04	2.63e-01	1.18e-01	1.07e+00	2.13e+00	0	0	0	1	SNF8	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L09020g	OFF	0	0	0	UP
CAGL0L09383g	SUT2	Ortholog(s) have role in negative regulation of filamentous growth of a population of unicellular organisms in response to starvation by negative regulation of transcription from RNA polymerase II promoter, more	1.99e+00	1.72e-04	4.18e-01	8.94e-02	1.68e-02	9.49e-01	6.82e-01	7.40e-03	2.27e+00	4.76e-01	-1.26e-01	1.08e+00	1	0	0	0	SUT2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L09383g	OFF	UP	0	0	0
CAGL0L10164g		Ortholog(s) have role in translational termination and nucleus localization	-1.96e+00	3.40e-05	-2.20e+00	1.88e-05	-1.01e+00	4.85e-05	-1.02e+00	2.79e-03	-2.34e+00	-2.96e+00	-2.68e+00	-1.89e+00	-1	-1	-1	0	ETT1	REGULATION	TRANSLATION	F2	CAGL0L10164g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L10362g		Ortholog of S. cerevisiae : YOR062C and Saccharomyces cerevisiae S288C : YOR062C	2.06e+00	6.95e-06	6.72e-01	6.94e-03	-7.33e-02	5.83e-01	4.52e-01	4.04e-02	2.35e+00	8.11e-01	-3.49e-01	6.82e-01	1	0	0	0	YOR062C	REGULATION	UNKNOWN	F2	CAGL0L10362g	OFF	UP	0	0	0
CAGL0L11990g		Ortholog(s) have RNA polymerase II activating transcription factor binding, disulfide oxidoreductase activity	5.90e+00	1.18e-06	5.63e+00	1.33e-07	-7.72e-01	3.07e-02	2.98e-01	5.14e-01	6.84e+00	7.32e+00	-2.08e+00	4.12e-01	1	1	-1	0	GRX4	REGULATION	OTHERS	F2	CAGL0L11990g	OFF	UP	UP	0	0
CAGL0L12562g		Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, proximal promoter sequence-specific DNA binding activity	6.53e-01	4.26e-03	1.58e+00	4.88e-05	-8.23e-02	6.13e-01	3.68e-01	1.27e-01	7.06e-01	2.00e+00	-3.71e-01	5.36e-01	0	1	0	0	MET31	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L12562g	OFF	0	UP	0	0
CAGL0L13156g		Ortholog(s) have enzyme inhibitor activity, role in ubiquitin recycling and endosome localization	-1.88e+00	3.71e-05	-1.85e+00	5.83e-06	7.03e-02	5.98e-01	-2.02e+00	1.43e-05	-2.25e+00	-2.51e+00	6.24e-03	-3.63e+00	-1	-1	0	-1	RFU1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L13156g	Type II	DOWN	DOWN	0	DOWN
CAGL0M00770g	SIR3	Protein involved in subtelomeric silencing; mutants display increased colonization of the mouse kidney relative to the wild-type strain	-4.23e-02	8.10e-01	-4.79e-01	6.12e-02	-2.82e-02	8.79e-01	-1.12e+00	9.22e-04	-1.06e-01	-7.03e-01	-2.37e-01	-2.08e+00	0	0	0	-1	SIR3	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M00770g	OFF	0	0	0	DOWN
CAGL0M01364g	CBF3D	Centromere binding factor 3d; kinetochore protein with homology to human SKP1	-5.77e-01	8.87e-03	3.16e-01	3.26e-01	-9.68e-01	4.47e-04	4.00e-01	2.32e-01	-7.31e-01	3.43e-01	-2.56e+00	5.90e-01	0	0	-1	0	SKP1	REGULATION	OTHERS	F2	CAGL0M01364g	OFF	0	0	DOWN	0
CAGL0M03025g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding activity	8.48e-01	1.44e-02	9.58e-01	1.17e-03	1.22e+00	1.46e-05	6.38e-01	8.70e-03	9.34e-01	1.19e+00	2.85e+00	1.01e+00	0	0	1	0	CAT8	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0M03025g	OFF	0	0	UP	0
CAGL0M03795g		Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	5.98e-02	6.48e-01	-1.90e+00	3.18e-05	1.85e-02	8.71e-01	-2.70e-01	3.07e-01	1.31e-02	-2.58e+00	-1.22e-01	-5.80e-01	0	-1	0	0		REGULATION	OTHERS	F2	CAGL0M03795g	OFF	0	DOWN	0	0
CAGL0M04191g	YPS1	Yapsin family aspartic protease; predicted GPI-anchor; complements cell wall defect phenotypes of S. cerevisiae yps1 mutant; regulation of pH homeostasis under acid conditions; induced by high temperature, Slt1- and Crz1p-dependent	-2.44e-01	3.38e-01	-1.06e+00	3.48e-03	9.47e-01	1.44e-04	8.18e-01	1.58e-02	-3.42e-01	-1.47e+00	2.17e+00	1.32e+00	0	0	1	0	YPS1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M04191g	OFF	0	0	UP	0
CAGL0M04873g		Ortholog(s) have role in rRNA export from nucleus and cell surface localization	-1.75e+00	5.01e-05	-1.47e+00	5.25e-05	1.17e-03	9.93e-01	9.76e-01	7.73e-04	-2.11e+00	-2.01e+00	-1.65e-01	1.60e+00	-1	-1	0	0	RPS10A	REGULATION	TRANSLATION	F2	CAGL0M04873g	Type I	DOWN	DOWN	0	UP
CAGL0M05665g		Ortholog(s) have endopeptidase inhibitor activity, role in regulation of proteolysis, vacuole fusion, non-autophagic and fungal-type vacuole localization	2.20e+00	1.38e-05	2.13e+00	5.83e-06	8.20e-01	3.52e-03	4.37e-01	1.03e-01	2.51e+00	2.72e+00	1.86e+00	6.56e-01	1	1	0	0	PBI2	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M05665g	Type II	UP	UP	UP	0
CAGL0M06369g		Ortholog(s) have role in regulation of cytoplasmic translational fidelity, tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	-1.87e+00	6.86e-05	-1.83e+00	4.51e-05	6.72e-02	6.89e-01	-2.68e-01	2.99e-01	-2.25e+00	-2.48e+00	-1.58e-03	-5.78e-01	-1	-1	0	0		REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M06369g	OFF	DOWN	DOWN	0	0
CAGL0M06963g		Ortholog(s) have role in tRNA export from nucleus and cytosol localization	9.88e-02	5.67e-01	1.52e+00	1.15e-02	-4.29e-01	1.48e-02	-1.15e+00	2.63e-02	5.87e-02	1.93e+00	-1.23e+00	-2.12e+00	0	0	0	-1	SOL2	REGULATION	TRANSLATION	F2	CAGL0M06963g	NO	0	0	0	0
CAGL0M07403g	OAZ1	Ortholog(s) have ornithine decarboxylase inhibitor activity and role in negative regulation of translational frameshifting, regulation of proteasomal protein catabolic process	1.63e+00	5.14e-05	1.90e+00	2.13e-05	4.49e-01	1.34e-02	-9.42e-02	7.01e-01	1.85e+00	2.42e+00	9.41e-01	-2.73e-01	0	1	0	0	OAZ1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M07403g	OFF	UP	UP	0	0
CAGL0M07722g		Ortholog(s) have role in cytoplasmic translational initiation and cytoplasmic stress granule, eukaryotic translation initiation factor 3 complex localization	-1.07e+00	7.19e-04	-1.63e+00	2.37e-04	2.76e-01	1.57e-01	-2.97e-01	3.02e-01	-1.31e+00	-2.22e+00	5.16e-01	-6.28e-01	0	-1	0	0	CLU1	REGULATION	TRANSLATION	F2	CAGL0M07722g	OFF	0	DOWN	0	0
CAGL0M08184g	STE3	Putative a-factor pheromone receptor	2.05e+00	6.95e-06	1.11e+00	2.60e-04	7.76e-01	3.48e-04	-3.83e-01	1.40e-01	2.34e+00	1.38e+00	1.75e+00	-7.78e-01	1	0	0	0	STE3	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0M08184g	Type II	UP	0	UP	0
CAGL0M11902g		Ortholog of S. cerevisiae : FUN19 and Saccharomyces cerevisiae S288C : YAL034C	2.52e+00	9.90e-05	1.24e+00	3.47e-04	1.78e+00	1.76e-04	6.00e-01	3.44e-02	2.89e+00	1.55e+00	4.22e+00	9.40e-01	1	0	1	0	FUN19	REGULATION	UNKNOWN	F2	CAGL0M11902g	Type II	UP	UP	UP	0
