C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0J11132g		Ortholog(s) have role in pheromone-dependent signal transduction involved in conjugation with cellular fusion and membrane raft, plasma membrane localization	0.466333333333333	0.0125278523556244	-0.90075	0.00166811065261769	0.152666666666667	0.281697823991822	1.45766666666667	0.000435373124098227	0.48801489037963	-1.25728718569271	0.209683744162249	2.44146385497533	0	0	0	1	MDG1	REGULATION	OTHERS	F2	CAGL0J11132g	OFF	0	0	0	UP
CAGL0J11792g		Has domain(s) with predicted RNA polymerase I CORE element sequence-specific DNA binding, RNA polymerase I general transcription initiation factor activity and role in transcription initiation from RNA polymerase I promoter	-0.843	0.000274688021925978	-0.364083333333333	0.0769001213561135	0.9075	0.000375604361071283	0.783166666666667	0.00365783040276256	-1.04161640550193	-0.551871154618708	2.07482474962141	1.26149987735475	0	0	1	0		REGULATION	TRANSLATION	F2	CAGL0J11792g	OFF	0	0	UP	0
CAGL0K00869g		Has domain(s) with predicted ubiquitin binding activity, role in endosome transport via multivesicular body sorting pathway and ESCRT I complex localization	0.973	0.000221392566241175	0.41525	0.0913959451430317	1.02566666666667	0.000180680460959638	1.8465	9.26568574038591e-05	1.07992924112809	0.472515603549627	2.36680641728989	3.12168524360612	0	0	1	1		REGULATION	OTHERS	F2	CAGL0K00869g	OFF	0	0	UP	UP
CAGL0K01859g		Ortholog(s) have histone-glutamine methyltransferase activity, mRNA binding, rRNA methyltransferase activity and role in box C/D snoRNA 3'-end processing, histone glutamine methylation, rRNA methylation, rRNA processing, snoRNA processing	-1.6925	0.000115888103619793	-1.5465	5.55604451095462e-05	-0.320666666666667	0.0299424529596682	-1.665	4.04913333079181e-05	-2.03404648634566	-2.10608669264806	-0.959890213776373	-3.02129994158985	-1	-1	0	-1	NOP1	REGULATION	TRANSLATION	F2	CAGL0K01859g	Type II	DOWN	DOWN	0	DOWN
CAGL0K05247g		Ortholog(s) have ubiquitin protein ligase binding activity, role in fungal-type cell wall organization, regulation of transcription by RNA polymerase II and nucleus localization	1.31633333333333	0.00105538574067976	-0.0534166666666663	0.818932006514998	0.882	0.000321219118782446	0.00616666666666665	0.979174171169028	1.48102909722738	-0.143518520481458	2.01181601174655	-0.0977766394891307	0	0	1	0	CSR2	REGULATION	PROTEIN DEGRADATION	F2	CAGL0K05247g	OFF	0	0	UP	0
CAGL0K06061g		Ortholog(s) have structural constituent of ribosome activity	-1.62533333333333	0.000408661215068767	-1.23941666666667	8.46064519008801e-05	-0.1415	0.379255212161892	-1.2005	0.000271711899973905	-1.95557889313788	-1.70244413449469	-0.517181761387634	-2.20870799554869	0	0	0	-1	RPS28B	REGULATION	TRANSLATION	F2	CAGL0K06061g	Type II	DOWN	DOWN	0	DOWN
CAGL0K07111g		Ortholog(s) have microtubule binding, microtubule plus-end binding activity	-0.0661666666666667	0.641786854228333	0.0594166666666666	0.796438090743259	-0.220666666666667	0.0923472237399252	1.5155	0.00241971468821332	-0.134079303910287	0.00479410468534243	-0.71279712407103	2.54263694621189	0	0	0	1	DAD3	REGULATION	OTHERS	F2	CAGL0K07111g	OFF	0	0	0	UP
CAGL0K07590g	MYO3	Putative myosin	-0.0191666666666667	0.894479152733808	0.0750833333333333	0.733834500000439	-0.801333333333334	0.0450705279520864	-0.740333333333333	0.00441086434869975	-0.0791714595316462	0.0253869950334655	-2.14758433162672	-1.40369674222266	0	0	-1	0	MYO3	REGULATION	UNKNOWN	F2	CAGL0K07590g	NO	0	0	0	0
CAGL0K08668g	MET28	bZIP domain-containing protein	0.748333333333333	0.14406044155869	2.21066666666667	0.00135636385030882	1.4705	0.00428349641657096	0.945916666666667	0.142640530850049	0.817461956651473	2.83248274477469	3.46595884466249	1.5462132018288	0	1	1	0	MET28	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08668g	Type II	0	UP	UP	0
CAGL0K08756g	AP5	bZIP domain-containing protein	3.7965	2.10734483923903e-07	3.63116666666667	1.77497481641877e-07	-0.925	0.000244725498047899	-0.295333333333333	0.183259094042288	4.37848878587472	4.69964449410504	-2.45315611922899	-0.625217913399592	1	1	-1	0	YAP5	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08756g	Type I	UP	UP	DOWN	0
CAGL0K09372g		Ortholog(s) have DNA-binding transcription repressor activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	0.645666666666667	0.00800668305544241	0.3455	0.143928509853085	-0.790666666666667	0.00202220959907229	-0.562666666666667	0.0287791688764843	0.697521417157705	0.380833426840164	-2.12122773539148	-1.09288834090229	0	0	-1	0	MIG2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K09372g	OFF	0	0	DOWN	0
CAGL0K09724g	FPR1	Peptidyl-prolyl cis-trans isomerase; expression upregulated in biofilm vs planktonic cell culture	-0.684666666666667	0.0113204314762962	-0.887416666666667	0.000771536807455168	0.108333333333333	0.428671457662495	-1.23533333333333	0.000214015144377093	-0.856643170893035	-1.23976132156665	0.100139141059547	-2.26964510237417	0	0	0	-1	FPR1	REGULATION	OTHERS	F2	CAGL0K09724g	OFF	0	0	0	DOWN
CAGL0K12254g		Ortholog(s) have role in negative regulation of gluconeogenesis, proteasome-mediated ubiquitin-dependent protein catabolic process, protein catabolic process in the vacuole, protein targeting to vacuole	1.79466666666667	0.000395201095177223	2.21316666666667	7.15318059698317e-06	0.0251666666666668	0.876009290939153	0.199333333333333	0.397082265916428	2.03984297441426	2.83576884429833	-0.105359945212063	0.240147316543055	1	1	0	0	VID24	REGULATION	PROTEIN DEGRADATION	F2	CAGL0K12254g	OFF	UP	UP	0	0
CAGL0L00803g		Ortholog(s) have role in regulation of glycogen biosynthetic process	1.81366666666667	0.000183464846099034	0.361416666666667	0.0865620351351927	-0.208166666666667	0.340871575144907	-0.478666666666667	0.0520416237492994	2.06203976256732	0.401754927140651	-0.681910487857863	-0.94593952827052	1	0	0	0	PIG2	REGULATION	OTHERS	F2	CAGL0L00803g	OFF	UP	0	0	0
CAGL0L01771g		Ortholog(s) have DNA-binding transcription factor activity, role in positive regulation of pseudohyphal growth, positive regulation of transcription by RNA polymerase II and nucleus localization	1.47033333333333	4.19400230999472e-05	1.21966666666667	0.000128401273454037	-1.02716666666667	6.79073714551262e-05	-0.736833333333333	0.00454776163346416	1.66093990646804	1.52987289360512	-2.70560289254462	-1.39757387502967	0	0	-1	0	PHD1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L01771g	Type I	UP	UP	DOWN	0
CAGL0L03135g		Putative phospholipase D; gene is upregulated in azole-resistant strain	1.91616666666667	1.28924373180095e-05	1.60183333333333	1.39848278908714e-05	0.3635	0.00822932312284166	0.286333333333333	0.14825261718385	2.18178559339308	2.03220797411837	0.730638341624346	0.392344301054532	1	1	0	0	SPO14	REGULATION	OTHERS	F2	CAGL0L03135g	OFF	UP	UP	0	0
CAGL0L03377g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	0.282166666666666	0.14984853890529	-0.195833333333333	0.380454149325661	1.02666666666667	0.000144487290984005	0.693666666666667	0.00758794997813581	0.272861812229283	-0.330716656677961	2.36927734818694	1.10492941627685	0	0	1	0	SIP4	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L03377g	OFF	0	0	UP	0
CAGL0L03846g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity	-2.60916666666667	9.3701814540432e-06	-1.59766666666667	6.28001651605379e-05	0.248666666666667	0.146481083357428	-0.715833333333333	0.0116771865843941	-3.10494416039716	-2.17334219623182	0.446893110279378	-1.36083667187173	-1	-1	0	0	DBP2	REGULATION	RNA BINDING	F2	CAGL0L03846g	OFF	DOWN	DOWN	0	0
CAGL0L04510g		Ortholog(s) have structural constituent of ribosome activity	-1.56716666666667	0.000221471534165524	-1.79433333333333	6.55292482667671e-05	0.323333333333334	0.117115372993391	-0.8685	0.00943416657976431	-1.88762556800261	-2.43184869209124	0.631389283926034	-1.62791030752788	0	-1	0	0	RPS28A	REGULATION	TRANSLATION	F2	CAGL0L04510g	Type II	DOWN	DOWN	0	DOWN
CAGL0L04598g		Ortholog(s) have RNA 7-methylguanosine cap binding, m7G(5')pppN diphosphatase activity, role in cellular response to starvation, deadenylation-dependent decapping of nuclear-transcribed mRNA and P-body, cytoplasm, nucleus localization	2.06516666666667	7.4860510208523e-06	0.263	0.179688629611193	0.3335	0.051242599345285	0.432333333333333	0.0694169511610633	2.35585514259345	0.272392142560155	0.656510414712744	0.647755332533561	1	0	0	0	DCS2	REGULATION	OTHERS	F2	CAGL0L04598g	OFF	UP	0	0	0
CAGL0L06578g		Ortholog(s) have ubiquitin ligase activator activity	0.931833333333333	0.000235145263422389	1.92816666666667	6.55292482667671e-05	0.136166666666667	0.276682495908202	0.0443333333333333	0.877278893793061	1.03183620012978	2.46115349860375	0.168913384360867	-0.0310082305750922	0	1	0	0	AMA1	REGULATION	OTHERS	F2	CAGL0L06578g	OFF	0	UP	0	0
CAGL0L06776g		Has domain(s) with predicted DNA-binding transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated	-0.595166666666667	0.0306515063659658	1.888	0.000330615706551397	0.440166666666667	0.145347600911065	-1.49733333333333	0.000996386278465328	-0.752084616172007	2.40835683292398	0.920076377065108	-2.72798544653516	0	1	0	-1		REGULATION	UNKNOWN	F2	CAGL0L06776g	Type I	0	UP	0	DOWN
CAGL0L07480g		Ortholog(s) have DNA-binding transcription factor activity, double-stranded DNA binding, sequence-specific DNA binding activity	2.28216666666667	1.53418580245171e-06	1.12466666666667	0.000294335170491414	0.6705	0.0829427046366142	-0.4045	0.0771275531805818	2.60936582834165	1.40500111170692	1.48921412701975	-0.816193056800008	1	0	0	0	NRG2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L07480g	OFF	UP	0	0	0
CAGL0L09020g		Ortholog(s) have role in ATP export, carbon catabolite repression of transcription from RNA polymerase II promoter by glucose, cellular response to alkaline pH and cellular response to lithium ion, more	0.274	0.104051222483302	0.145833333333333	0.512806471335055	0.501666666666667	0.0041894291286093	1.27866666666667	0.000245641901100121	0.263321087496824	0.118383611552383	1.07203862723389	2.12832293281953	0	0	0	1	SNF8	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L09020g	OFF	0	0	0	UP
CAGL0L09383g	SUT2	Ortholog(s) have role in negative regulation of filamentous growth of a population of unicellular organisms in response to starvation by negative regulation of transcription from RNA polymerase II promoter, more	1.99233333333333	0.000171691032839931	0.418083333333334	0.0893532777078895	0.0168333333333333	0.94872055504489	0.682166666666667	0.00740463770913861	2.27076745467336	0.476239849676416	-0.125951036020842	1.08481142407131	1	0	0	0	SUT2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L09383g	OFF	UP	0	0	0
CAGL0L10164g		Ortholog(s) have role in translational termination and nucleus localization	-1.9575	3.3962310902417e-05	-2.19941666666667	1.8805296619401e-05	-1.01483333333333	4.84925748131178e-05	-1.01783333333333	0.00278889677657792	-2.34363326848054	-2.96430635157117	-2.67512807814763	-1.88915264109547	-1	-1	-1	0	ETT1	REGULATION	TRANSLATION	F2	CAGL0L10164g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L10362g		Ortholog of S. cerevisiae : YOR062C and Saccharomyces cerevisiae S288C : YOR062C	2.06266666666667	6.95403518865205e-06	0.672416666666667	0.00693918127367377	-0.0733333333333335	0.582914398473767	0.452	0.0403620638402781	2.35293451257331	0.810545707881052	-0.348746638571826	0.682160014856079	1	0	0	0	YOR062C	REGULATION	UNKNOWN	F2	CAGL0L10362g	OFF	UP	0	0	0
CAGL0L11990g		Ortholog(s) have RNA polymerase II activating transcription factor binding, disulfide oxidoreductase activity	5.90183333333333	1.18331486380447e-06	5.62541666666667	1.33373236386286e-07	-0.772166666666668	0.0306803944988514	0.297833333333334	0.51414804988666	6.838048680169	7.32096608411001	-2.075515513796	0.412462293260072	1	1	-1	0	GRX4	REGULATION	OTHERS	F2	CAGL0L11990g	OFF	UP	UP	0	0
CAGL0L12562g		Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, proximal promoter sequence-specific DNA binding activity	0.653	0.00426307492911099	1.581	4.88412854726197e-05	-0.0823333333333334	0.612990572067573	0.368333333333333	0.127357993453986	0.706088598550117	2.0048238114214	-0.370985016645306	0.535794332433165	0	1	0	0	MET31	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L12562g	OFF	0	UP	0	0
CAGL0L13156g		Ortholog(s) have enzyme inhibitor activity, role in ubiquitin recycling and endosome localization	-1.881	3.70732912144706e-05	-1.85216666666667	5.82944575083315e-06	0.0703333333333335	0.59757861484823	-2.015	1.43109575674647e-05	-2.25426198986425	-2.50786712773804	0.00624376697151716	-3.63358666088889	-1	-1	0	-1	RFU1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L13156g	Type II	DOWN	DOWN	0	DOWN
CAGL0M00770g	SIR3	Protein involved in subtelomeric silencing; mutants display increased colonization of the mouse kidney relative to the wild-type strain	-0.0423333333333333	0.810334486273873	-0.479333333333333	0.0611584679793104	-0.0281666666666667	0.879093020211325	-1.12466666666667	0.000921734258517309	-0.106235964384948	-0.703360342658358	-0.237142926388246	-2.0760458730339	0	0	0	-1	SIR3	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M00770g	OFF	0	0	0	DOWN
CAGL0M01364g	CBF3D	Centromere binding factor 3d; kinetochore protein with homology to human SKP1	-0.576833333333334	0.00887101964541145	0.316416666666667	0.326267163112505	-0.967833333333334	0.000447367133158741	0.3995	0.232202211424955	-0.730666662690977	0.342605135715191	-2.55899432598611	0.590317006961223	0	0	-1	0	SKP1	REGULATION	OTHERS	F2	CAGL0M01364g	OFF	0	0	DOWN	0
CAGL0M03025g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding activity	0.8485	0.0143783412078077	0.958000000000001	0.0011686053775527	1.2215	1.46212869043278e-05	0.6375	0.00870162953622378	0.9344818661251	1.18592781013115	2.85069705129618	1.00667197608457	0	0	1	0	CAT8	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0M03025g	OFF	0	0	UP	0
CAGL0M03795g		Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	0.0598333333333333	0.648421831531501	-1.90425	3.1773794863695e-05	0.0185	0.87105621332036	-0.269666666666666	0.30669840576868	0.0131204491047921	-2.57632753448047	-0.121832817859086	-0.580316887317662	0	-1	0	0		REGULATION	OTHERS	F2	CAGL0M03795g	OFF	0	DOWN	0	0
CAGL0M04191g	YPS1	Yapsin family aspartic protease; predicted GPI-anchor; complements cell wall defect phenotypes of S. cerevisiae yps1 mutant; regulation of pH homeostasis under acid conditions; induced by high temperature, Slt1- and Crz1p-dependent	-0.244	0.337707955879906	-1.06316666666667	0.00348217672070911	0.947	0.000144487290984005	0.817666666666667	0.0157583744206606	-0.341833452676278	-1.47077411807831	2.17242652005502	1.32185385397137	0	0	1	0	YPS1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M04191g	OFF	0	0	UP	0
CAGL0M04873g		Ortholog(s) have role in rRNA export from nucleus and cell surface localization	-1.75483333333333	5.01220066166553e-05	-1.47216666666667	5.24569464052801e-05	0.00116666666666668	0.992915157942929	0.975666666666667	0.000772697046008051	-2.10686752818116	-2.00838000014526	-0.164662286741345	1.59825757296922	-1	-1	0	0	RPS10A	REGULATION	TRANSLATION	F2	CAGL0M04873g	Type I	DOWN	DOWN	0	UP
CAGL0M05665g		Ortholog(s) have endopeptidase inhibitor activity, role in regulation of proteolysis, vacuole fusion, non-autophagic and fungal-type vacuole localization	2.197	1.37592493522448e-05	2.1255	5.82944575083315e-06	0.819833333333333	0.00352301135162892	0.436833333333333	0.103307003891459	2.50986969898886	2.72053628766947	1.85820647431306	0.655627590353121	1	1	0	0	PBI2	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M05665g	Type II	UP	UP	UP	0
CAGL0M06369g		Ortholog(s) have role in regulation of cytoplasmic translational fidelity, tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	-1.8745	6.85723200606276e-05	-1.82966666666667	4.50552868434031e-05	0.0671666666666667	0.689033147382684	-0.268166666666667	0.298968767562743	-2.24666835181188	-2.47829223202531	-0.00158084753581892	-0.577692801377809	-1	-1	0	0		REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M06369g	OFF	DOWN	DOWN	0	0
CAGL0M06963g		Ortholog(s) have role in tRNA export from nucleus and cytosol localization	0.0988333333333333	0.567181033686811	1.522	0.0114761141671648	-0.429166666666667	0.0148134583205046	-1.14866666666667	0.0262939573512092	0.0586822774189832	1.92727186266358	-1.22798621610667	-2.11803124807155	0	0	0	-1	SOL2	REGULATION	TRANSLATION	F2	CAGL0M06963g	NO	0	0	0	0
CAGL0M07403g	OAZ1	Ortholog(s) have ornithine decarboxylase inhibitor activity and role in negative regulation of translational frameshifting, regulation of proteasomal protein catabolic process	1.6285	5.13515794785378e-05	1.89658333333333	2.12944192104358e-05	0.448583333333333	0.0134027147519504	-0.0941666666666667	0.700734244952835	1.84571843240892	2.41963910795514	0.940873378781975	-0.273298832354856	0	1	0	0	OAZ1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M07403g	OFF	UP	UP	0	0
CAGL0M07722g		Ortholog(s) have role in cytoplasmic translational initiation and cytoplasmic stress granule, eukaryotic translation initiation factor 3 complex localization	-1.07183333333333	0.000719159046744499	-1.635	0.000237016880162829	0.2765	0.15724155017312	-0.296833333333333	0.302242500496889	-1.30895140667879	-2.2224146157848	0.515667353580698	-0.627841999339445	0	-1	0	0	CLU1	REGULATION	TRANSLATION	F2	CAGL0M07722g	OFF	0	DOWN	0	0
CAGL0M08184g	STE3	Putative a-factor pheromone receptor	2.05333333333333	6.95403518865205e-06	1.10875	0.000260154548890288	0.775833333333333	0.000347546602127767	-0.382833333333333	0.139790544750827	2.34203082716479	1.38407961140644	1.74948551484271	-0.778289593224353	1	0	0	0	STE3	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0M08184g	Type II	UP	0	UP	0
CAGL0M11902g		Ortholog of S. cerevisiae : FUN19 and Saccharomyces cerevisiae S288C : YAL034C	2.52383333333333	9.89762094083736e-05	1.23658333333333	0.000347072844421689	1.776	0.000175767503320665	0.5995	0.0344150632691034	2.89169339695522	1.55210883371506	4.22082823371231	0.940195132274962	1	0	1	0	FUN19	REGULATION	UNKNOWN	F2	CAGL0M11902g	Type II	UP	UP	UP	0
