"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0H02491g"	"log(1H/0H)"	0.108	"CAGL0H02491g - 0.108"
"CAGL0H02563g"	"log(1H/0H)"	2.102	"CAGL0H02563g - 2.102"
"CAGL0H02585g"	"log(1H/0H)"	1.735	"CAGL0H02585g - 1.735"
"CAGL0H02893g"	"log(1H/0H)"	2.351	"CAGL0H02893g - 2.351"
"CAGL0H02959g"	"log(1H/0H)"	-0.348	"CAGL0H02959g - -0.348"
"CAGL0H03179g"	"log(1H/0H)"	-0.022	"CAGL0H03179g - -0.022"
"CAGL0H03487g"	"log(1H/0H)"	0.773	"CAGL0H03487g - 0.773"
"CAGL0H03751g"	"log(1H/0H)"	-0.163	"CAGL0H03751g - -0.163"
"CAGL0H03795g"	"log(1H/0H)"	1.55	"CAGL0H03795g - 1.55"
"CAGL0H03993g"	"log(1H/0H)"	1.079	"CAGL0H03993g - 1.079"
"CAGL0H04037g"	"log(1H/0H)"	0.666	"CAGL0H04037g - 0.666"
"CAGL0H04081g"	"log(1H/0H)"	0.339	"CAGL0H04081g - 0.339"
"CAGL0H04125g"	"log(1H/0H)"	0.678	"CAGL0H04125g - 0.678"
"CAGL0H04191g"	"log(1H/0H)"	0.296	"CAGL0H04191g - 0.296"
"CAGL0H04851g"	"log(1H/0H)"	-0.036	"CAGL0H04851g - -0.036"
"CAGL0H04939g"	"log(1H/0H)"	0.171	"CAGL0H04939g - 0.171"
"CAGL0H05137g"	"log(1H/0H)"	-1.13	"CAGL0H05137g - -1.13"
"CAGL0H05445g"	"log(1H/0H)"	0.626	"CAGL0H05445g - 0.626"
"CAGL0H05643g"	"log(1H/0H)"	-0.725	"CAGL0H05643g - -0.725"
"CAGL0H06545g"	"log(1H/0H)"	2.18	"CAGL0H06545g - 2.18"
"CAGL0H06699g"	"log(1H/0H)"	0.403	"CAGL0H06699g - 0.403"
"CAGL0H06787g"	"log(1H/0H)"	0.853	"CAGL0H06787g - 0.853"
"CAGL0H07051g"	"log(1H/0H)"	-0.694	"CAGL0H07051g - -0.694"
"CAGL0H07337g"	"log(1H/0H)"	-0.473	"CAGL0H07337g - -0.473"
"CAGL0H07579g"	"log(1H/0H)"	-0.114	"CAGL0H07579g - -0.114"
"CAGL0H07887g"	"log(1H/0H)"	-0.263	"CAGL0H07887g - -0.263"
"CAGL0H08063g"	"log(1H/0H)"	0.556	"CAGL0H08063g - 0.556"
"CAGL0H08261g"	"log(1H/0H)"	1.67	"CAGL0H08261g - 1.67"
"CAGL0H08541g"	"log(1H/0H)"	0.404	"CAGL0H08541g - 0.404"
"CAGL0H08624g"	"log(1H/0H)"	0.505	"CAGL0H08624g - 0.505"
"CAGL0H08822g"	"log(1H/0H)"	-1.726	"CAGL0H08822g - -1.726"
"CAGL0H08844g"	"log(1H/0H)"	1.54	"CAGL0H08844g - 1.54"
"CAGL0H09064g"	"log(1H/0H)"	-0.195	"CAGL0H09064g - -0.195"
"CAGL0H09460g"	"log(1H/0H)"	1.885	"CAGL0H09460g - 1.885"
"CAGL0H09592g"	"log(1H/0H)"	NA	"CAGL0H09592g - NA"
"CAGL0H09614g"	"log(1H/0H)"	NA	"CAGL0H09614g - NA"
"CAGL0H09944g"	"log(1H/0H)"	2.76	"CAGL0H09944g - 2.76"
"CAGL0H09966g"	"log(1H/0H)"	2.138	"CAGL0H09966g - 2.138"
"CAGL0H10010g"	"log(1H/0H)"	1.239	"CAGL0H10010g - 1.239"
"CAGL0H10076g"	"log(1H/0H)"	0.618	"CAGL0H10076g - 0.618"
"CAGL0H10142g"	"log(1H/0H)"	-0.097	"CAGL0H10142g - -0.097"
"CAGL0I00286g"	"log(1H/0H)"	-3.6	"CAGL0I00286g - -3.6"
"CAGL0I00462g"	"log(1H/0H)"	0.857	"CAGL0I00462g - 0.857"
"CAGL0I00528g"	"log(1H/0H)"	-0.139	"CAGL0I00528g - -0.139"
"CAGL0I00550g"	"log(1H/0H)"	0.623	"CAGL0I00550g - 0.623"
"CAGL0I00748g"	"log(1H/0H)"	0.233	"CAGL0I00748g - 0.233"
"CAGL0I00792g"	"log(1H/0H)"	-0.471	"CAGL0I00792g - -0.471"
"CAGL0I00814g"	"log(1H/0H)"	-0.62	"CAGL0I00814g - -0.62"
"CAGL0I01100g"	"log(1H/0H)"	1.776	"CAGL0I01100g - 1.776"
"CAGL0I01166g"	"log(1H/0H)"	0.667	"CAGL0I01166g - 0.667"
"CAGL0I01276g"	"log(1H/0H)"	1.876	"CAGL0I01276g - 1.876"
"CAGL0I01298g"	"log(1H/0H)"	-0.092	"CAGL0I01298g - -0.092"
"CAGL0I01408g"	"log(1H/0H)"	-2.144	"CAGL0I01408g - -2.144"
"CAGL0I01980g"	"log(1H/0H)"	1.165	"CAGL0I01980g - 1.165"
"CAGL0I02024g"	"log(1H/0H)"	0.041	"CAGL0I02024g - 0.041"
"CAGL0I02134g"	"log(1H/0H)"	0.679	"CAGL0I02134g - 0.679"
"CAGL0I02486g"	"log(1H/0H)"	0.522	"CAGL0I02486g - 0.522"
"CAGL0I02508g"	"log(1H/0H)"	0.945	"CAGL0I02508g - 0.945"
"CAGL0I02530g"	"log(1H/0H)"	2.492	"CAGL0I02530g - 2.492"
"CAGL0I02728g"	"log(1H/0H)"	-0.692	"CAGL0I02728g - -0.692"
"CAGL0I03036g"	"log(1H/0H)"	-0.3	"CAGL0I03036g - -0.3"
"CAGL0I03080g"	"log(1H/0H)"	0.212	"CAGL0I03080g - 0.212"
"CAGL0I03190g"	"log(1H/0H)"	-1.028	"CAGL0I03190g - -1.028"
"CAGL0I03234g"	"log(1H/0H)"	-1.193	"CAGL0I03234g - -1.193"
"CAGL0I03366g"	"log(1H/0H)"	-1.38	"CAGL0I03366g - -1.38"
"CAGL0I04004g"	"log(1H/0H)"	-0.625	"CAGL0I04004g - -0.625"
"CAGL0I04048g"	"log(1H/0H)"	-0.297	"CAGL0I04048g - -0.297"
"CAGL0I04328g"	"log(1H/0H)"	0.095	"CAGL0I04328g - 0.095"
"CAGL0I04334g"	"log(1H/0H)"	0.365	"CAGL0I04334g - 0.365"
"CAGL0I04444g"	"log(1H/0H)"	-0.504	"CAGL0I04444g - -0.504"
"CAGL0I04686g"	"log(1H/0H)"	0.856	"CAGL0I04686g - 0.856"
"CAGL0I04730g"	"log(1H/0H)"	-1.631	"CAGL0I04730g - -1.631"
"CAGL0I04752g"	"log(1H/0H)"	-0.058	"CAGL0I04752g - -0.058"
"CAGL0I04906g"	"log(1H/0H)"	1.837	"CAGL0I04906g - 1.837"
"CAGL0I04972g"	"log(1H/0H)"	-0.807	"CAGL0I04972g - -0.807"
"CAGL0I04994g"	"log(1H/0H)"	-0.276	"CAGL0I04994g - -0.276"
"CAGL0I05060g"	"log(1H/0H)"	-0.828	"CAGL0I05060g - -0.828"
"CAGL0I05390g"	"log(1H/0H)"	0.791	"CAGL0I05390g - 0.791"
"CAGL0I05610g"	"log(1H/0H)"	-0.229	"CAGL0I05610g - -0.229"
"CAGL0I05874g"	"log(1H/0H)"	1.18	"CAGL0I05874g - 1.18"
"CAGL0I05934g"	"log(1H/0H)"	1.293	"CAGL0I05934g - 1.293"
"CAGL0I06006g"	"log(1H/0H)"	-1.499	"CAGL0I06006g - -1.499"
"CAGL0I06050g"	"log(1H/0H)"	0.238	"CAGL0I06050g - 0.238"
"CAGL0I06182g"	"log(1H/0H)"	1.082	"CAGL0I06182g - 1.082"
"CAGL0I06644g"	"log(1H/0H)"	-0.656	"CAGL0I06644g - -0.656"
"CAGL0I06743g"	"log(1H/0H)"	0.922	"CAGL0I06743g - 0.922"
"CAGL0I06831g"	"log(1H/0H)"	-0.436	"CAGL0I06831g - -0.436"
"CAGL0I07249g"	"log(1H/0H)"	1.025	"CAGL0I07249g - 1.025"
"CAGL0I07491g"	"log(1H/0H)"	0.993	"CAGL0I07491g - 0.993"
"CAGL0I07843g"	"log(1H/0H)"	0.521	"CAGL0I07843g - 0.521"
"CAGL0I07887g"	"log(1H/0H)"	2.395	"CAGL0I07887g - 2.395"
"CAGL0I07969g"	"log(1H/0H)"	-0.327	"CAGL0I07969g - -0.327"
"CAGL0I08305g"	"log(1H/0H)"	2.017	"CAGL0I08305g - 2.017"
"CAGL0I08503g"	"log(1H/0H)"	-1.876	"CAGL0I08503g - -1.876"
"CAGL0I08547g"	"log(1H/0H)"	-3.342	"CAGL0I08547g - -3.342"
"CAGL0I08987g"	"log(1H/0H)"	-0.308	"CAGL0I08987g - -0.308"
"CAGL0I09009g"	"log(1H/0H)"	1.3	"CAGL0I09009g - 1.3"
"CAGL0I09086g"	"log(1H/0H)"	0.382	"CAGL0I09086g - 0.382"
"CAGL0I09284g"	"log(1H/0H)"	0.656	"CAGL0I09284g - 0.656"
"CAGL0I09328g"	"log(1H/0H)"	0.368	"CAGL0I09328g - 0.368"
"CAGL0I09504g"	"log(1H/0H)"	1.682	"CAGL0I09504g - 1.682"
"CAGL0I09702g"	"log(1H/0H)"	-0.529	"CAGL0I09702g - -0.529"
"CAGL0I09724g"	"log(1H/0H)"	-1.134	"CAGL0I09724g - -1.134"
"CAGL0I09790g"	"log(1H/0H)"	-1.671	"CAGL0I09790g - -1.671"
"CAGL0I10010g"	"log(1H/0H)"	0.043	"CAGL0I10010g - 0.043"
"CAGL0I10147g"	"log(1H/0H)"	NA	"CAGL0I10147g - NA"
"CAGL0I10384g"	"log(1H/0H)"	-0.474	"CAGL0I10384g - -0.474"
"CAGL0I10406g"	"log(1H/0H)"	1.279	"CAGL0I10406g - 1.279"
"CAGL0I10472g"	"log(1H/0H)"	-0.143	"CAGL0I10472g - -0.143"
"CAGL0I10670g"	"log(1H/0H)"	-1.934	"CAGL0I10670g - -1.934"
"CAGL0I10747g"	"log(1H/0H)"	0.302	"CAGL0I10747g - 0.302"
"CAGL0I10791g"	"log(1H/0H)"	-0.151	"CAGL0I10791g - -0.151"
"CAGL0J00363g"	"log(1H/0H)"	-1.853	"CAGL0J00363g - -1.853"
"CAGL0J00429g"	"log(1H/0H)"	-1.001	"CAGL0J00429g - -1.001"
"CAGL0J00451g"	"log(1H/0H)"	-0.262	"CAGL0J00451g - -0.262"
"CAGL0J00473g"	"log(1H/0H)"	-1.912	"CAGL0J00473g - -1.912"
"CAGL0J00649g"	"log(1H/0H)"	-0.08	"CAGL0J00649g - -0.08"
"CAGL0J00847g"	"log(1H/0H)"	0.038	"CAGL0J00847g - 0.038"
"CAGL0J01045g"	"log(1H/0H)"	-1.56	"CAGL0J01045g - -1.56"
"CAGL0J01441g"	"log(1H/0H)"	1.065	"CAGL0J01441g - 1.065"
"CAGL0J01848g"	"log(1H/0H)"	-1.721	"CAGL0J01848g - -1.721"
"CAGL0J02112g"	"log(1H/0H)"	0.097	"CAGL0J02112g - 0.097"
"CAGL0J02530g"	"log(1H/0H)"	0.551	"CAGL0J02530g - 0.551"
"CAGL0J02904g"	"log(1H/0H)"	0.842	"CAGL0J02904g - 0.842"
"CAGL0J03080g"	"log(1H/0H)"	0.619	"CAGL0J03080g - 0.619"
"CAGL0J03212g"	"log(1H/0H)"	-0.199	"CAGL0J03212g - -0.199"
"CAGL0J03234g"	"log(1H/0H)"	-0.441	"CAGL0J03234g - -0.441"
"CAGL0J03762g"	"log(1H/0H)"	0.48	"CAGL0J03762g - 0.48"
"CAGL0J03806g"	"log(1H/0H)"	-0.761	"CAGL0J03806g - -0.761"
"CAGL0J03894g"	"log(1H/0H)"	-0.532	"CAGL0J03894g - -0.532"
"CAGL0J03916g"	"log(1H/0H)"	-0.39	"CAGL0J03916g - -0.39"
"CAGL0J04004g"	"log(1H/0H)"	1.028	"CAGL0J04004g - 1.028"
"CAGL0J04070g"	"log(1H/0H)"	-0.711	"CAGL0J04070g - -0.711"
"CAGL0J04202g"	"log(1H/0H)"	2.23	"CAGL0J04202g - 2.23"
"CAGL0J04224g"	"log(1H/0H)"	0.005	"CAGL0J04224g - 0.005"
"CAGL0J04268g"	"log(1H/0H)"	2.305	"CAGL0J04268g - 2.305"
"CAGL0J04290g"	"log(1H/0H)"	1.084	"CAGL0J04290g - 1.084"
"CAGL0J04466g"	"log(1H/0H)"	0.281	"CAGL0J04466g - 0.281"
"CAGL0J04576g"	"log(1H/0H)"	-2.066	"CAGL0J04576g - -2.066"
"CAGL0J04950g"	"log(1H/0H)"	0.376	"CAGL0J04950g - 0.376"
"CAGL0J05082g"	"log(1H/0H)"	0.709	"CAGL0J05082g - 0.709"
"CAGL0J05258g"	"log(1H/0H)"	0.432	"CAGL0J05258g - 0.432"
"CAGL0J05390g"	"log(1H/0H)"	-1.743	"CAGL0J05390g - -1.743"
"CAGL0J05478g"	"log(1H/0H)"	0.084	"CAGL0J05478g - 0.084"
"CAGL0J05852g"	"log(1H/0H)"	0.311	"CAGL0J05852g - 0.311"
"CAGL0J05984g"	"log(1H/0H)"	-1.862	"CAGL0J05984g - -1.862"
"CAGL0J06374g"	"log(1H/0H)"	-0.662	"CAGL0J06374g - -0.662"
"CAGL0J06380g"	"log(1H/0H)"	1.361	"CAGL0J06380g - 1.361"
"CAGL0J06666g"	"log(1H/0H)"	-1.76	"CAGL0J06666g - -1.76"
"CAGL0J07062g"	"log(1H/0H)"	0.602	"CAGL0J07062g - 0.602"
"CAGL0J07568g"	"log(1H/0H)"	1.405	"CAGL0J07568g - 1.405"
"CAGL0J07678g"	"log(1H/0H)"	-0.467	"CAGL0J07678g - -0.467"
"CAGL0J07766g"	"log(1H/0H)"	-1.369	"CAGL0J07766g - -1.369"
"CAGL0J07980g"	"log(1H/0H)"	0.836	"CAGL0J07980g - 0.836"
"CAGL0J08547g"	"log(1H/0H)"	0.184	"CAGL0J08547g - 0.184"
"CAGL0J08679g"	"log(1H/0H)"	-0.861	"CAGL0J08679g - -0.861"
"CAGL0J09240g"	"log(1H/0H)"	0.188	"CAGL0J09240g - 0.188"
"CAGL0J09262g"	"log(1H/0H)"	1.406	"CAGL0J09262g - 1.406"
"CAGL0J09328g"	"log(1H/0H)"	0.607	"CAGL0J09328g - 0.607"
"CAGL0J09614g"	"log(1H/0H)"	-1.505	"CAGL0J09614g - -1.505"
"CAGL0J09724g"	"log(1H/0H)"	-0.058	"CAGL0J09724g - -0.058"
"CAGL0J09812g"	"log(1H/0H)"	2.066	"CAGL0J09812g - 2.066"
"CAGL0J09944g"	"log(1H/0H)"	-1.829	"CAGL0J09944g - -1.829"
"CAGL0J10010g"	"log(1H/0H)"	-1.797	"CAGL0J10010g - -1.797"
"CAGL0J10164g"	"log(1H/0H)"	-0.652	"CAGL0J10164g - -0.652"
"CAGL0J10362g"	"log(1H/0H)"	-1.12	"CAGL0J10362g - -1.12"
"CAGL0J10824g"	"log(1H/0H)"	0.236	"CAGL0J10824g - 0.236"
"CAGL0J10846g"	"log(1H/0H)"	1.004	"CAGL0J10846g - 1.004"
"CAGL0J10978g"	"log(1H/0H)"	1.09	"CAGL0J10978g - 1.09"
"CAGL0J11132g"	"log(1H/0H)"	1.443	"CAGL0J11132g - 1.443"
"CAGL0J11682g"	"log(1H/0H)"	0.216	"CAGL0J11682g - 0.216"
"CAGL0J11792g"	"log(1H/0H)"	-1.761	"CAGL0J11792g - -1.761"
"CAGL0J11858g"	"log(1H/0H)"	-0.669	"CAGL0J11858g - -0.669"
"CAGL0K00110g"	"log(1H/0H)"	0.271	"CAGL0K00110g - 0.271"
"CAGL0K00715g"	"log(1H/0H)"	-0.999	"CAGL0K00715g - -0.999"
"CAGL0K00847g"	"log(1H/0H)"	0.477	"CAGL0K00847g - 0.477"
"CAGL0K00869g"	"log(1H/0H)"	1.029	"CAGL0K00869g - 1.029"
"CAGL0K01177g"	"log(1H/0H)"	0.538	"CAGL0K01177g - 0.538"
"CAGL0K01749g"	"log(1H/0H)"	1.069	"CAGL0K01749g - 1.069"
"CAGL0K01771g"	"log(1H/0H)"	0.636	"CAGL0K01771g - 0.636"
"CAGL0K01859g"	"log(1H/0H)"	-1.211	"CAGL0K01859g - -1.211"
"CAGL0K02233g"	"log(1H/0H)"	-1.584	"CAGL0K02233g - -1.584"
"CAGL0K02409g"	"log(1H/0H)"	0.459	"CAGL0K02409g - 0.459"
"CAGL0K02629g"	"log(1H/0H)"	0.388	"CAGL0K02629g - 0.388"
"CAGL0K02893g"	"log(1H/0H)"	-0.936	"CAGL0K02893g - -0.936"
"CAGL0K03091g"	"log(1H/0H)"	-1.504	"CAGL0K03091g - -1.504"
"CAGL0K03421g"	"log(1H/0H)"	1.265	"CAGL0K03421g - 1.265"
"CAGL0K03459g"	"log(1H/0H)"	0.81	"CAGL0K03459g - 0.81"
"CAGL0K04103g"	"log(1H/0H)"	0.264	"CAGL0K04103g - 0.264"
"CAGL0K04279g"	"log(1H/0H)"	-0.295	"CAGL0K04279g - -0.295"
"CAGL0K04301g"	"log(1H/0H)"	1.276	"CAGL0K04301g - 1.276"
"CAGL0K04367g"	"log(1H/0H)"	-1.01	"CAGL0K04367g - -1.01"
"CAGL0K04499g"	"log(1H/0H)"	-0.636	"CAGL0K04499g - -0.636"
"CAGL0K04719g"	"log(1H/0H)"	1.643	"CAGL0K04719g - 1.643"
"CAGL0K04851g"	"log(1H/0H)"	1.285	"CAGL0K04851g - 1.285"
"CAGL0K05137g"	"log(1H/0H)"	0.825	"CAGL0K05137g - 0.825"
"CAGL0K05247g"	"log(1H/0H)"	2.532	"CAGL0K05247g - 2.532"
"CAGL0K05357g"	"log(1H/0H)"	-0.441	"CAGL0K05357g - -0.441"
"CAGL0K05687g"	"log(1H/0H)"	1.632	"CAGL0K05687g - 1.632"
"CAGL0K05753g"	"log(1H/0H)"	-0.416	"CAGL0K05753g - -0.416"
"CAGL0K05813g"	"log(1H/0H)"	2.549	"CAGL0K05813g - 2.549"
"CAGL0K06061g"	"log(1H/0H)"	-0.467	"CAGL0K06061g - -0.467"
"CAGL0K06105g"	"log(1H/0H)"	1.762	"CAGL0K06105g - 1.762"
"CAGL0K06259g"	"log(1H/0H)"	1.203	"CAGL0K06259g - 1.203"
"CAGL0K06567g"	"log(1H/0H)"	-0.645	"CAGL0K06567g - -0.645"
"CAGL0K06633g"	"log(1H/0H)"	0.496	"CAGL0K06633g - 0.496"
"CAGL0K06677g"	"log(1H/0H)"	-0.092	"CAGL0K06677g - -0.092"
"CAGL0K07111g"	"log(1H/0H)"	0.139	"CAGL0K07111g - 0.139"
"CAGL0K07183g"	"log(1H/0H)"	-0.953	"CAGL0K07183g - -0.953"
"CAGL0K07205g"	"log(1H/0H)"	-0.178	"CAGL0K07205g - -0.178"
"CAGL0K07436g"	"log(1H/0H)"	0.651	"CAGL0K07436g - 0.651"
"CAGL0K07480g"	"log(1H/0H)"	1.219	"CAGL0K07480g - 1.219"
"CAGL0K07546g"	"log(1H/0H)"	-1.64	"CAGL0K07546g - -1.64"
"CAGL0K07590g"	"log(1H/0H)"	0.908	"CAGL0K07590g - 0.908"
"CAGL0K07678g"	"log(1H/0H)"	-0.502	"CAGL0K07678g - -0.502"
"CAGL0K08184g"	"log(1H/0H)"	-1.024	"CAGL0K08184g - -1.024"
"CAGL0K08206g"	"log(1H/0H)"	-0.492	"CAGL0K08206g - -0.492"
"CAGL0K08338g"	"log(1H/0H)"	-0.493	"CAGL0K08338g - -0.493"
"CAGL0K08536g"	"log(1H/0H)"	2.648	"CAGL0K08536g - 2.648"
"CAGL0K08668g"	"log(1H/0H)"	-1.472	"CAGL0K08668g - -1.472"
"CAGL0K08756g"	"log(1H/0H)"	2.416	"CAGL0K08756g - 2.416"
"CAGL0K09042g"	"log(1H/0H)"	-1.861	"CAGL0K09042g - -1.861"
"CAGL0K09372g"	"log(1H/0H)"	-1.435	"CAGL0K09372g - -1.435"
"CAGL0K09702g"	"log(1H/0H)"	1.464	"CAGL0K09702g - 1.464"
"CAGL0K09724g"	"log(1H/0H)"	-0.351	"CAGL0K09724g - -0.351"
"CAGL0K09988g"	"log(1H/0H)"	1.298	"CAGL0K09988g - 1.298"
"CAGL0K10340g"	"log(1H/0H)"	-0.414	"CAGL0K10340g - -0.414"
"CAGL0K10362g"	"log(1H/0H)"	-2.224	"CAGL0K10362g - -2.224"
"CAGL0K10428g"	"log(1H/0H)"	0.796	"CAGL0K10428g - 0.796"
"CAGL0K10736g"	"log(1H/0H)"	0.071	"CAGL0K10736g - 0.071"
"CAGL0K10780g"	"log(1H/0H)"	-2.25	"CAGL0K10780g - -2.25"
"CAGL0K10824g"	"log(1H/0H)"	2.9	"CAGL0K10824g - 2.9"
"CAGL0K10868g"	"log(1H/0H)"	-0.225	"CAGL0K10868g - -0.225"
"CAGL0K11231g"	"log(1H/0H)"	-0.576	"CAGL0K11231g - -0.576"
"CAGL0K11616g"	"log(1H/0H)"	0.803	"CAGL0K11616g - 0.803"
"CAGL0K11858g"	"log(1H/0H)"	1.918	"CAGL0K11858g - 1.918"
"CAGL0K12100g"	"log(1H/0H)"	-1.408	"CAGL0K12100g - -1.408"
"CAGL0K12254g"	"log(1H/0H)"	-0.658	"CAGL0K12254g - -0.658"
"CAGL0K12518g"	"log(1H/0H)"	-0.729	"CAGL0K12518g - -0.729"
"CAGL0K12980g"	"log(1H/0H)"	-0.012	"CAGL0K12980g - -0.012"
"CAGL0L00429g"	"log(1H/0H)"	-0.26	"CAGL0L00429g - -0.26"
"CAGL0L00473g"	"log(1H/0H)"	3.184	"CAGL0L00473g - 3.184"
"CAGL0L00649g"	"log(1H/0H)"	1.966	"CAGL0L00649g - 1.966"
"CAGL0L00759g"	"log(1H/0H)"	0.6	"CAGL0L00759g - 0.6"
"CAGL0L00803g"	"log(1H/0H)"	0.583	"CAGL0L00803g - 0.583"
"CAGL0L00957g"	"log(1H/0H)"	1.283	"CAGL0L00957g - 1.283"
"CAGL0L00979g"	"log(1H/0H)"	0.178	"CAGL0L00979g - 0.178"
"CAGL0L01089g"	"log(1H/0H)"	-0.484	"CAGL0L01089g - -0.484"
"CAGL0L01177g"	"log(1H/0H)"	1.59	"CAGL0L01177g - 1.59"
"CAGL0L01551g"	"log(1H/0H)"	-0.057	"CAGL0L01551g - -0.057"
"CAGL0L01771g"	"log(1H/0H)"	0.238	"CAGL0L01771g - 0.238"
"CAGL0L02079g"	"log(1H/0H)"	-0.3	"CAGL0L02079g - -0.3"
"CAGL0L02167g"	"log(1H/0H)"	0.645	"CAGL0L02167g - 0.645"
"CAGL0L02321g"	"log(1H/0H)"	-1.31	"CAGL0L02321g - -1.31"
"CAGL0L02937g"	"log(1H/0H)"	0.381	"CAGL0L02937g - 0.381"
"CAGL0L03135g"	"log(1H/0H)"	1.932	"CAGL0L03135g - 1.932"
"CAGL0L03267g"	"log(1H/0H)"	2.933	"CAGL0L03267g - 2.933"
"CAGL0L03377g"	"log(1H/0H)"	0.575	"CAGL0L03377g - 0.575"
"CAGL0L03696g"	"log(1H/0H)"	-0.421	"CAGL0L03696g - -0.421"
"CAGL0L03806g"	"log(1H/0H)"	-1.663	"CAGL0L03806g - -1.663"
"CAGL0L03828g"	"log(1H/0H)"	-0.716	"CAGL0L03828g - -0.716"
"CAGL0L03846g"	"log(1H/0H)"	-2.886	"CAGL0L03846g - -2.886"
"CAGL0L03982g"	"log(1H/0H)"	1.347	"CAGL0L03982g - 1.347"
"CAGL0L04070g"	"log(1H/0H)"	0.25	"CAGL0L04070g - 0.25"
"CAGL0L04510g"	"log(1H/0H)"	-0.499	"CAGL0L04510g - -0.499"
"CAGL0L04598g"	"log(1H/0H)"	1.404	"CAGL0L04598g - 1.404"
"CAGL0L04664g"	"log(1H/0H)"	-1.118	"CAGL0L04664g - -1.118"
"CAGL0L05236g"	"log(1H/0H)"	1.829	"CAGL0L05236g - 1.829"
"CAGL0L05258g"	"log(1H/0H)"	2.501	"CAGL0L05258g - 2.501"
"CAGL0L05500g"	"log(1H/0H)"	-1.699	"CAGL0L05500g - -1.699"
"CAGL0L05742g"	"log(1H/0H)"	1.707	"CAGL0L05742g - 1.707"
"CAGL0L05786g"	"log(1H/0H)"	-0.887	"CAGL0L05786g - -0.887"
"CAGL0L06094g"	"log(1H/0H)"	0.442	"CAGL0L06094g - 0.442"
"CAGL0L06160g"	"log(1H/0H)"	-0.172	"CAGL0L06160g - -0.172"
"CAGL0L06512g"	"log(1H/0H)"	1.067	"CAGL0L06512g - 1.067"
"CAGL0L06578g"	"log(1H/0H)"	0.495	"CAGL0L06578g - 0.495"
"CAGL0L06666g"	"log(1H/0H)"	-0.003	"CAGL0L06666g - -0.003"
"CAGL0L06776g"	"log(1H/0H)"	-0.694	"CAGL0L06776g - -0.694"
"CAGL0L06864g"	"log(1H/0H)"	2.372	"CAGL0L06864g - 2.372"
"CAGL0L07480g"	"log(1H/0H)"	0.693	"CAGL0L07480g - 0.693"
"CAGL0L07502g"	"log(1H/0H)"	0.744	"CAGL0L07502g - 0.744"
"CAGL0L07546g"	"log(1H/0H)"	0.063	"CAGL0L07546g - 0.063"
"CAGL0L08114g"	"log(1H/0H)"	-0.538	"CAGL0L08114g - -0.538"
"CAGL0L08118g"	"log(1H/0H)"	-0.599	"CAGL0L08118g - -0.599"
"CAGL0L08184g"	"log(1H/0H)"	1.806	"CAGL0L08184g - 1.806"
"CAGL0L08294g"	"log(1H/0H)"	1.088	"CAGL0L08294g - 1.088"
"CAGL0L08426g"	"log(1H/0H)"	2.966	"CAGL0L08426g - 2.966"
"CAGL0L08756g"	"log(1H/0H)"	-2.007	"CAGL0L08756g - -2.007"
"CAGL0L09020g"	"log(1H/0H)"	0.327	"CAGL0L09020g - 0.327"
"CAGL0L09086g"	"log(1H/0H)"	1.204	"CAGL0L09086g - 1.204"
"CAGL0L09108g"	"log(1H/0H)"	1.793	"CAGL0L09108g - 1.793"
"CAGL0L09273g"	"log(1H/0H)"	1.642	"CAGL0L09273g - 1.642"
"CAGL0L09383g"	"log(1H/0H)"	-1.778	"CAGL0L09383g - -1.778"
"CAGL0L09537g"	"log(1H/0H)"	0.404	"CAGL0L09537g - 0.404"
"CAGL0L10142g"	"log(1H/0H)"	-0.259	"CAGL0L10142g - -0.259"
"CAGL0L10164g"	"log(1H/0H)"	-1.857	"CAGL0L10164g - -1.857"
"CAGL0L10362g"	"log(1H/0H)"	-0.268	"CAGL0L10362g - -0.268"
"CAGL0L10406g"	"log(1H/0H)"	-0.948	"CAGL0L10406g - -0.948"
"CAGL0L10582g"	"log(1H/0H)"	1.742	"CAGL0L10582g - 1.742"
"CAGL0L10780g"	"log(1H/0H)"	0.728	"CAGL0L10780g - 0.728"
"CAGL0L10868g"	"log(1H/0H)"	-0.391	"CAGL0L10868g - -0.391"
"CAGL0L10890g"	"log(1H/0H)"	-1.76	"CAGL0L10890g - -1.76"
"CAGL0L11000g"	"log(1H/0H)"	-1.595	"CAGL0L11000g - -1.595"
"CAGL0L11506g"	"log(1H/0H)"	-0.475	"CAGL0L11506g - -0.475"
"CAGL0L11814g"	"log(1H/0H)"	0.061	"CAGL0L11814g - 0.061"
"CAGL0L11902g"	"log(1H/0H)"	0.561	"CAGL0L11902g - 0.561"
"CAGL0L11990g"	"log(1H/0H)"	3.191	"CAGL0L11990g - 3.191"
"CAGL0L12364g"	"log(1H/0H)"	0.245	"CAGL0L12364g - 0.245"
"CAGL0L12562g"	"log(1H/0H)"	-0.142	"CAGL0L12562g - -0.142"
"CAGL0L12914g"	"log(1H/0H)"	2.306	"CAGL0L12914g - 2.306"
"CAGL0L12936g"	"log(1H/0H)"	0.451	"CAGL0L12936g - 0.451"
"CAGL0L13156g"	"log(1H/0H)"	-1.321	"CAGL0L13156g - -1.321"
"CAGL0L13354g"	"log(1H/0H)"	0.104	"CAGL0L13354g - 0.104"
"CAGL0M00418g"	"log(1H/0H)"	0.325	"CAGL0M00418g - 0.325"
