"";"Name";"Conditions";"logFC";"hovertext"
"331";"CAGL0I02024g";"T10";" NA";"CAGL0I02024g -  NA"
"332";"CAGL0I02134g";"T10";" NA";"CAGL0I02134g -  NA"
"333";"CAGL0I02486g";"T10";"-7.40e-01";"CAGL0I02486g - -7.40e-01"
"334";"CAGL0I02508g";"T10";" NA";"CAGL0I02508g -  NA"
"335";"CAGL0I02530g";"T10";"-6.91e-01";"CAGL0I02530g - -6.91e-01"
"336";"CAGL0I02728g";"T10";" NA";"CAGL0I02728g -  NA"
"337";"CAGL0I03036g";"T10";"-4.48e-01";"CAGL0I03036g - -4.48e-01"
"338";"CAGL0I03080g";"T10";"-6.56e-02";"CAGL0I03080g - -6.56e-02"
"339";"CAGL0I03190g";"T10";"-6.51e-01";"CAGL0I03190g - -6.51e-01"
"340";"CAGL0I03234g";"T10";"-1.10e+00";"CAGL0I03234g - -1.10e+00"
"341";"CAGL0I03366g";"T10";"4.67e-01";"CAGL0I03366g - 4.67e-01"
"342";"CAGL0I04004g";"T10";" NA";"CAGL0I04004g -  NA"
"343";"CAGL0I04048g";"T10";" NA";"CAGL0I04048g -  NA"
"344";"CAGL0I04328g";"T10";" NA";"CAGL0I04328g -  NA"
"345";"CAGL0I04334g";"T10";" NA";"CAGL0I04334g -  NA"
"346";"CAGL0I04444g";"T10";"-2.27e-01";"CAGL0I04444g - -2.27e-01"
"347";"CAGL0I04686g";"T10";"-5.08e-02";"CAGL0I04686g - -5.08e-02"
"348";"CAGL0I04730g";"T10";"8.23e-01";"CAGL0I04730g - 8.23e-01"
"349";"CAGL0I04752g";"T10";" NA";"CAGL0I04752g -  NA"
"350";"CAGL0I04906g";"T10";"-8.43e-01";"CAGL0I04906g - -8.43e-01"
"351";"CAGL0I04972g";"T10";" NA";"CAGL0I04972g -  NA"
"352";"CAGL0I04994g";"T10";"-3.34e-01";"CAGL0I04994g - -3.34e-01"
"353";"CAGL0I05060g";"T10";" NA";"CAGL0I05060g -  NA"
"354";"CAGL0I05390g";"T10";" NA";"CAGL0I05390g -  NA"
"355";"CAGL0I05610g";"T10";" NA";"CAGL0I05610g -  NA"
"356";"CAGL0I05874g";"T10";"4.96e-01";"CAGL0I05874g - 4.96e-01"
"357";"CAGL0I05934g";"T10";" NA";"CAGL0I05934g -  NA"
"358";"CAGL0I06006g";"T10";"-2.79e-01";"CAGL0I06006g - -2.79e-01"
"359";"CAGL0I06050g";"T10";"-1.37e-01";"CAGL0I06050g - -1.37e-01"
"360";"CAGL0I06182g";"T10";"-7.51e-01";"CAGL0I06182g - -7.51e-01"
"361";"CAGL0I06644g";"T10";" NA";"CAGL0I06644g -  NA"
"362";"CAGL0I06743g";"T10";" NA";"CAGL0I06743g -  NA"
"363";"CAGL0I06831g";"T10";" NA";"CAGL0I06831g -  NA"
"364";"CAGL0I07249g";"T10";" NA";"CAGL0I07249g -  NA"
"365";"CAGL0I07491g";"T10";" NA";"CAGL0I07491g -  NA"
"366";"CAGL0I07843g";"T10";"-6.67e-01";"CAGL0I07843g - -6.67e-01"
"367";"CAGL0I07887g";"T10";" NA";"CAGL0I07887g -  NA"
"368";"CAGL0I07969g";"T10";" NA";"CAGL0I07969g -  NA"
"369";"CAGL0I08305g";"T10";" NA";"CAGL0I08305g -  NA"
"370";"CAGL0I08503g";"T10";"1.88e+00";"CAGL0I08503g - 1.88e+00"
"371";"CAGL0I08547g";"T10";"-6.38e-01";"CAGL0I08547g - -6.38e-01"
"372";"CAGL0I08987g";"T10";"-2.10e-02";"CAGL0I08987g - -2.10e-02"
"373";"CAGL0I09009g";"T10";" NA";"CAGL0I09009g -  NA"
"374";"CAGL0I09086g";"T10";" NA";"CAGL0I09086g -  NA"
"375";"CAGL0I09284g";"T10";"-3.34e-01";"CAGL0I09284g - -3.34e-01"
"376";"CAGL0I09328g";"T10";"-9.91e-01";"CAGL0I09328g - -9.91e-01"
"377";"CAGL0I09504g";"T10";" NA";"CAGL0I09504g -  NA"
"378";"CAGL0I09702g";"T10";" NA";"CAGL0I09702g -  NA"
"379";"CAGL0I09724g";"T10";" NA";"CAGL0I09724g -  NA"
"380";"CAGL0I09790g";"T10";"-1.81e-01";"CAGL0I09790g - -1.81e-01"
"381";"CAGL0I10010g";"T10";" NA";"CAGL0I10010g -  NA"
"382";"CAGL0I10147g";"T10";" NA";"CAGL0I10147g -  NA"
"383";"CAGL0I10384g";"T10";" NA";"CAGL0I10384g -  NA"
"384";"CAGL0I10406g";"T10";"7.65e-01";"CAGL0I10406g - 7.65e-01"
"385";"CAGL0I10472g";"T10";"3.78e-01";"CAGL0I10472g - 3.78e-01"
"386";"CAGL0I10670g";"T10";"1.01e+00";"CAGL0I10670g - 1.01e+00"
"387";"CAGL0I10747g";"T10";" NA";"CAGL0I10747g -  NA"
"388";"CAGL0I10791g";"T10";"-7.65e-01";"CAGL0I10791g - -7.65e-01"
"389";"CAGL0J00363g";"T10";" NA";"CAGL0J00363g -  NA"
"390";"CAGL0J00429g";"T10";"5.74e-01";"CAGL0J00429g - 5.74e-01"
"391";"CAGL0J00451g";"T10";" NA";"CAGL0J00451g -  NA"
"392";"CAGL0J00473g";"T10";"-5.28e-01";"CAGL0J00473g - -5.28e-01"
"393";"CAGL0J00649g";"T10";"-8.26e-01";"CAGL0J00649g - -8.26e-01"
"394";"CAGL0J00847g";"T10";"-3.77e-01";"CAGL0J00847g - -3.77e-01"
"395";"CAGL0J01045g";"T10";" NA";"CAGL0J01045g -  NA"
"396";"CAGL0J01441g";"T10";"-5.91e-01";"CAGL0J01441g - -5.91e-01"
"397";"CAGL0J01848g";"T10";" NA";"CAGL0J01848g -  NA"
"398";"CAGL0J02112g";"T10";"-3.16e-01";"CAGL0J02112g - -3.16e-01"
"399";"CAGL0J02530g";"T10";" NA";"CAGL0J02530g -  NA"
"400";"CAGL0J02904g";"T10";" NA";"CAGL0J02904g -  NA"
"401";"CAGL0J03080g";"T10";" NA";"CAGL0J03080g -  NA"
"402";"CAGL0J03212g";"T10";"-6.59e-01";"CAGL0J03212g - -6.59e-01"
"403";"CAGL0J03234g";"T10";"5.16e-01";"CAGL0J03234g - 5.16e-01"
"404";"CAGL0J03762g";"T10";"3.55e-01";"CAGL0J03762g - 3.55e-01"
"405";"CAGL0J03806g";"T10";"3.75e-02";"CAGL0J03806g - 3.75e-02"
"406";"CAGL0J03894g";"T10";" NA";"CAGL0J03894g -  NA"
"407";"CAGL0J03916g";"T10";" NA";"CAGL0J03916g -  NA"
"408";"CAGL0J04004g";"T10";" NA";"CAGL0J04004g -  NA"
"409";"CAGL0J04070g";"T10";"-1.35e+00";"CAGL0J04070g - -1.35e+00"
"410";"CAGL0J04202g";"T10";"3.89e+00";"CAGL0J04202g - 3.89e+00"
"411";"CAGL0J04224g";"T10";" NA";"CAGL0J04224g -  NA"
"412";"CAGL0J04268g";"T10";"-5.56e-01";"CAGL0J04268g - -5.56e-01"
"413";"CAGL0J04290g";"T10";" NA";"CAGL0J04290g -  NA"
"414";"CAGL0J04466g";"T10";" NA";"CAGL0J04466g -  NA"
"415";"CAGL0J04576g";"T10";" NA";"CAGL0J04576g -  NA"
"416";"CAGL0J04950g";"T10";" NA";"CAGL0J04950g -  NA"
"417";"CAGL0J05082g";"T10";" NA";"CAGL0J05082g -  NA"
"418";"CAGL0J05258g";"T10";"9.82e-02";"CAGL0J05258g - 9.82e-02"
"419";"CAGL0J05390g";"T10";" NA";"CAGL0J05390g -  NA"
"420";"CAGL0J05478g";"T10";" NA";"CAGL0J05478g -  NA"
"421";"CAGL0J05852g";"T10";"1.16e+00";"CAGL0J05852g - 1.16e+00"
"422";"CAGL0J05984g";"T10";"-6.24e-01";"CAGL0J05984g - -6.24e-01"
"423";"CAGL0J06374g";"T10";"-3.21e-01";"CAGL0J06374g - -3.21e-01"
"424";"CAGL0J06380g";"T10";" NA";"CAGL0J06380g -  NA"
"425";"CAGL0J06666g";"T10";"1.34e+00";"CAGL0J06666g - 1.34e+00"
"426";"CAGL0J07062g";"T10";"1.31e-01";"CAGL0J07062g - 1.31e-01"
"427";"CAGL0J07568g";"T10";"-2.05e-02";"CAGL0J07568g - -2.05e-02"
"428";"CAGL0J07678g";"T10";"1.52e-01";"CAGL0J07678g - 1.52e-01"
"429";"CAGL0J07766g";"T10";"9.22e-01";"CAGL0J07766g - 9.22e-01"
"430";"CAGL0J07980g";"T10";" NA";"CAGL0J07980g -  NA"
"431";"CAGL0J08547g";"T10";" NA";"CAGL0J08547g -  NA"
"432";"CAGL0J08679g";"T10";"6.23e-01";"CAGL0J08679g - 6.23e-01"
"433";"CAGL0J09240g";"T10";"-2.11e-01";"CAGL0J09240g - -2.11e-01"
"434";"CAGL0J09262g";"T10";" NA";"CAGL0J09262g -  NA"
"435";"CAGL0J09328g";"T10";" NA";"CAGL0J09328g -  NA"
"436";"CAGL0J09614g";"T10";"4.11e+00";"CAGL0J09614g - 4.11e+00"
"437";"CAGL0J09724g";"T10";"-2.63e+00";"CAGL0J09724g - -2.63e+00"
"438";"CAGL0J09812g";"T10";" NA";"CAGL0J09812g -  NA"
"439";"CAGL0J09944g";"T10";" NA";"CAGL0J09944g -  NA"
"440";"CAGL0J10010g";"T10";"-2.63e-01";"CAGL0J10010g - -2.63e-01"
"441";"CAGL0J10164g";"T10";"6.28e-01";"CAGL0J10164g - 6.28e-01"
"442";"CAGL0J10362g";"T10";"-3.07e+00";"CAGL0J10362g - -3.07e+00"
"443";"CAGL0J10824g";"T10";" NA";"CAGL0J10824g -  NA"
"444";"CAGL0J10846g";"T10";" NA";"CAGL0J10846g -  NA"
"445";"CAGL0J10978g";"T10";" NA";"CAGL0J10978g -  NA"
"446";"CAGL0J11132g";"T10";"7.19e-02";"CAGL0J11132g - 7.19e-02"
"447";"CAGL0J11682g";"T10";"6.60e-01";"CAGL0J11682g - 6.60e-01"
"448";"CAGL0J11792g";"T10";" NA";"CAGL0J11792g -  NA"
"449";"CAGL0J11858g";"T10";" NA";"CAGL0J11858g -  NA"
"450";"CAGL0K00110g";"T10";"-1.60e+00";"CAGL0K00110g - -1.60e+00"
"451";"CAGL0K00715g";"T10";" NA";"CAGL0K00715g -  NA"
"452";"CAGL0K00847g";"T10";"-7.78e-02";"CAGL0K00847g - -7.78e-02"
"453";"CAGL0K00869g";"T10";" NA";"CAGL0K00869g -  NA"
"454";"CAGL0K01177g";"T10";"2.76e-03";"CAGL0K01177g - 2.76e-03"
"455";"CAGL0K01749g";"T10";" NA";"CAGL0K01749g -  NA"
"456";"CAGL0K01771g";"T10";"-8.42e-01";"CAGL0K01771g - -8.42e-01"
"457";"CAGL0K01859g";"T10";"1.06e-01";"CAGL0K01859g - 1.06e-01"
"458";"CAGL0K02233g";"T10";"1.30e+00";"CAGL0K02233g - 1.30e+00"
"459";"CAGL0K02409g";"T10";"1.84e+00";"CAGL0K02409g - 1.84e+00"
"460";"CAGL0K02629g";"T10";" NA";"CAGL0K02629g -  NA"
"461";"CAGL0K02893g";"T10";"6.61e-01";"CAGL0K02893g - 6.61e-01"
"462";"CAGL0K03091g";"T10";"2.08e+00";"CAGL0K03091g - 2.08e+00"
"463";"CAGL0K03421g";"T10";" NA";"CAGL0K03421g -  NA"
"464";"CAGL0K03459g";"T10";" NA";"CAGL0K03459g -  NA"
"465";"CAGL0K04103g";"T10";" NA";"CAGL0K04103g -  NA"
"466";"CAGL0K04279g";"T10";" NA";"CAGL0K04279g -  NA"
"467";"CAGL0K04301g";"T10";" NA";"CAGL0K04301g -  NA"
"468";"CAGL0K04367g";"T10";" NA";"CAGL0K04367g -  NA"
"469";"CAGL0K04499g";"T10";"-2.71e-01";"CAGL0K04499g - -2.71e-01"
"470";"CAGL0K04719g";"T10";" NA";"CAGL0K04719g -  NA"
"471";"CAGL0K04851g";"T10";" NA";"CAGL0K04851g -  NA"
"472";"CAGL0K05137g";"T10";" NA";"CAGL0K05137g -  NA"
"473";"CAGL0K05247g";"T10";" NA";"CAGL0K05247g -  NA"
"474";"CAGL0K05357g";"T10";"-2.24e-02";"CAGL0K05357g - -2.24e-02"
"475";"CAGL0K05687g";"T10";" NA";"CAGL0K05687g -  NA"
"476";"CAGL0K05753g";"T10";" NA";"CAGL0K05753g -  NA"
"477";"CAGL0K05813g";"T10";"1.40e-01";"CAGL0K05813g - 1.40e-01"
"478";"CAGL0K06061g";"T10";"-8.50e-01";"CAGL0K06061g - -8.50e-01"
"479";"CAGL0K06105g";"T10";" NA";"CAGL0K06105g -  NA"
"480";"CAGL0K06259g";"T10";"-2.01e-01";"CAGL0K06259g - -2.01e-01"
"481";"CAGL0K06567g";"T10";"-5.14e-02";"CAGL0K06567g - -5.14e-02"
"482";"CAGL0K06633g";"T10";" NA";"CAGL0K06633g -  NA"
"483";"CAGL0K06677g";"T10";"4.39e-01";"CAGL0K06677g - 4.39e-01"
"484";"CAGL0K07111g";"T10";" NA";"CAGL0K07111g -  NA"
"485";"CAGL0K07183g";"T10";" NA";"CAGL0K07183g -  NA"
"486";"CAGL0K07205g";"T10";" NA";"CAGL0K07205g -  NA"
"487";"CAGL0K07436g";"T10";"-4.26e-01";"CAGL0K07436g - -4.26e-01"
"488";"CAGL0K07480g";"T10";" NA";"CAGL0K07480g -  NA"
"489";"CAGL0K07546g";"T10";" NA";"CAGL0K07546g -  NA"
"490";"CAGL0K07590g";"T10";" NA";"CAGL0K07590g -  NA"
"491";"CAGL0K07678g";"T10";" NA";"CAGL0K07678g -  NA"
"492";"CAGL0K08184g";"T10";"6.76e-01";"CAGL0K08184g - 6.76e-01"
"493";"CAGL0K08206g";"T10";" NA";"CAGL0K08206g -  NA"
"494";"CAGL0K08338g";"T10";"1.60e+00";"CAGL0K08338g - 1.60e+00"
"495";"CAGL0K08536g";"T10";"1.52e+00";"CAGL0K08536g - 1.52e+00"
"496";"CAGL0K08668g";"T10";" NA";"CAGL0K08668g -  NA"
"497";"CAGL0K08756g";"T10";" NA";"CAGL0K08756g -  NA"
"498";"CAGL0K09042g";"T10";"-2.29e+00";"CAGL0K09042g - -2.29e+00"
"499";"CAGL0K09372g";"T10";" NA";"CAGL0K09372g -  NA"
"500";"CAGL0K09702g";"T10";" NA";"CAGL0K09702g -  NA"
"501";"CAGL0K09724g";"T10";"9.00e-01";"CAGL0K09724g - 9.00e-01"
"502";"CAGL0K09988g";"T10";"-2.31e+00";"CAGL0K09988g - -2.31e+00"
"503";"CAGL0K10340g";"T10";"-1.29e-01";"CAGL0K10340g - -1.29e-01"
"504";"CAGL0K10362g";"T10";"4.13e-01";"CAGL0K10362g - 4.13e-01"
"505";"CAGL0K10428g";"T10";" NA";"CAGL0K10428g -  NA"
"506";"CAGL0K10736g";"T10";" NA";"CAGL0K10736g -  NA"
"507";"CAGL0K10780g";"T10";"-1.08e+00";"CAGL0K10780g - -1.08e+00"
"508";"CAGL0K10824g";"T10";" NA";"CAGL0K10824g -  NA"
"509";"CAGL0K10868g";"T10";"-4.33e-01";"CAGL0K10868g - -4.33e-01"
"510";"CAGL0K11231g";"T10";"7.89e-01";"CAGL0K11231g - 7.89e-01"
"511";"CAGL0K11616g";"T10";"-1.28e-01";"CAGL0K11616g - -1.28e-01"
"512";"CAGL0K11858g";"T10";"1.86e-01";"CAGL0K11858g - 1.86e-01"
"513";"CAGL0K12100g";"T10";"3.82e-01";"CAGL0K12100g - 3.82e-01"
"514";"CAGL0K12254g";"T10";" NA";"CAGL0K12254g -  NA"
"515";"CAGL0K12518g";"T10";" NA";"CAGL0K12518g -  NA"
"516";"CAGL0K12980g";"T10";" NA";"CAGL0K12980g -  NA"
"517";"CAGL0L00429g";"T10";"7.11e-01";"CAGL0L00429g - 7.11e-01"
"518";"CAGL0L00473g";"T10";" NA";"CAGL0L00473g -  NA"
"519";"CAGL0L00649g";"T10";" NA";"CAGL0L00649g -  NA"
"520";"CAGL0L00759g";"T10";"2.89e-01";"CAGL0L00759g - 2.89e-01"
"521";"CAGL0L00803g";"T10";" NA";"CAGL0L00803g -  NA"
"522";"CAGL0L00957g";"T10";"-5.14e-01";"CAGL0L00957g - -5.14e-01"
"523";"CAGL0L00979g";"T10";" NA";"CAGL0L00979g -  NA"
"524";"CAGL0L01089g";"T10";"1.17e+00";"CAGL0L01089g - 1.17e+00"
"525";"CAGL0L01177g";"T10";"-2.09e+00";"CAGL0L01177g - -2.09e+00"
"526";"CAGL0L01551g";"T10";"-8.34e-01";"CAGL0L01551g - -8.34e-01"
"527";"CAGL0L01771g";"T10";" NA";"CAGL0L01771g -  NA"
"528";"CAGL0L02079g";"T10";"4.58e-01";"CAGL0L02079g - 4.58e-01"
"529";"CAGL0L02167g";"T10";" NA";"CAGL0L02167g -  NA"
"530";"CAGL0L02321g";"T10";"-1.34e+00";"CAGL0L02321g - -1.34e+00"
"531";"CAGL0L02937g";"T10";" NA";"CAGL0L02937g -  NA"
"532";"CAGL0L03135g";"T10";" NA";"CAGL0L03135g -  NA"
"533";"CAGL0L03267g";"T10";" NA";"CAGL0L03267g -  NA"
"534";"CAGL0L03377g";"T10";" NA";"CAGL0L03377g -  NA"
"535";"CAGL0L03696g";"T10";" NA";"CAGL0L03696g -  NA"
"536";"CAGL0L03806g";"T10";"2.17e+00";"CAGL0L03806g - 2.17e+00"
"537";"CAGL0L03828g";"T10";"-2.47e-02";"CAGL0L03828g - -2.47e-02"
"538";"CAGL0L03846g";"T10";"-9.54e-02";"CAGL0L03846g - -9.54e-02"
"539";"CAGL0L03982g";"T10";"-1.28e-01";"CAGL0L03982g - -1.28e-01"
"540";"CAGL0L04070g";"T10";" NA";"CAGL0L04070g -  NA"
"541";"CAGL0L04510g";"T10";" NA";"CAGL0L04510g -  NA"
"542";"CAGL0L04598g";"T10";"-1.38e+00";"CAGL0L04598g - -1.38e+00"
"543";"CAGL0L04664g";"T10";"4.34e-01";"CAGL0L04664g - 4.34e-01"
"544";"CAGL0L05236g";"T10";"2.95e-01";"CAGL0L05236g - 2.95e-01"
"545";"CAGL0L05258g";"T10";"-2.01e+00";"CAGL0L05258g - -2.01e+00"
"546";"CAGL0L05500g";"T10";"3.92e+00";"CAGL0L05500g - 3.92e+00"
"547";"CAGL0L05742g";"T10";" NA";"CAGL0L05742g -  NA"
"548";"CAGL0L05786g";"T10";" NA";"CAGL0L05786g -  NA"
"549";"CAGL0L06094g";"T10";"-5.37e-01";"CAGL0L06094g - -5.37e-01"
"550";"CAGL0L06160g";"T10";"-4.98e-01";"CAGL0L06160g - -4.98e-01"
"551";"CAGL0L06512g";"T10";" NA";"CAGL0L06512g -  NA"
"552";"CAGL0L06578g";"T10";" NA";"CAGL0L06578g -  NA"
"553";"CAGL0L06666g";"T10";" NA";"CAGL0L06666g -  NA"
"554";"CAGL0L06776g";"T10";" NA";"CAGL0L06776g -  NA"
"555";"CAGL0L06864g";"T10";" NA";"CAGL0L06864g -  NA"
"556";"CAGL0L07480g";"T10";" NA";"CAGL0L07480g -  NA"
"557";"CAGL0L07502g";"T10";" NA";"CAGL0L07502g -  NA"
"558";"CAGL0L07546g";"T10";" NA";"CAGL0L07546g -  NA"
"559";"CAGL0L08114g";"T10";" NA";"CAGL0L08114g -  NA"
"560";"CAGL0L08118g";"T10";" NA";"CAGL0L08118g -  NA"
"561";"CAGL0L08184g";"T10";" NA";"CAGL0L08184g -  NA"
"562";"CAGL0L08294g";"T10";" NA";"CAGL0L08294g -  NA"
"563";"CAGL0L08426g";"T10";" NA";"CAGL0L08426g -  NA"
"564";"CAGL0L08756g";"T10";" NA";"CAGL0L08756g -  NA"
"565";"CAGL0L09020g";"T10";" NA";"CAGL0L09020g -  NA"
"566";"CAGL0L09086g";"T10";" NA";"CAGL0L09086g -  NA"
"567";"CAGL0L09108g";"T10";"2.44e-01";"CAGL0L09108g - 2.44e-01"
"568";"CAGL0L09273g";"T10";" NA";"CAGL0L09273g -  NA"
"569";"CAGL0L09383g";"T10";" NA";"CAGL0L09383g -  NA"
"570";"CAGL0L09537g";"T10";" NA";"CAGL0L09537g -  NA"
"571";"CAGL0L10142g";"T10";" NA";"CAGL0L10142g -  NA"
"572";"CAGL0L10164g";"T10";"2.71e-01";"CAGL0L10164g - 2.71e-01"
"573";"CAGL0L10362g";"T10";" NA";"CAGL0L10362g -  NA"
"574";"CAGL0L10406g";"T10";"-2.62e-01";"CAGL0L10406g - -2.62e-01"
"575";"CAGL0L10582g";"T10";" NA";"CAGL0L10582g -  NA"
"576";"CAGL0L10780g";"T10";"-6.26e-02";"CAGL0L10780g - -6.26e-02"
"577";"CAGL0L10868g";"T10";"-6.93e-01";"CAGL0L10868g - -6.93e-01"
"578";"CAGL0L10890g";"T10";"-8.44e-01";"CAGL0L10890g - -8.44e-01"
"579";"CAGL0L11000g";"T10";"-1.22e+00";"CAGL0L11000g - -1.22e+00"
"580";"CAGL0L11506g";"T10";" NA";"CAGL0L11506g -  NA"
"581";"CAGL0L11814g";"T10";" NA";"CAGL0L11814g -  NA"
"582";"CAGL0L11902g";"T10";" NA";"CAGL0L11902g -  NA"
"583";"CAGL0L11990g";"T10";" NA";"CAGL0L11990g -  NA"
"584";"CAGL0L12364g";"T10";"-4.80e-01";"CAGL0L12364g - -4.80e-01"
"585";"CAGL0L12562g";"T10";" NA";"CAGL0L12562g -  NA"
"586";"CAGL0L12914g";"T10";"-5.91e-01";"CAGL0L12914g - -5.91e-01"
"587";"CAGL0L12936g";"T10";"1.74e-01";"CAGL0L12936g - 1.74e-01"
"588";"CAGL0L13156g";"T10";" NA";"CAGL0L13156g -  NA"
"589";"CAGL0L13354g";"T10";" NA";"CAGL0L13354g -  NA"
"590";"CAGL0M00418g";"T10";" NA";"CAGL0M00418g -  NA"
"591";"CAGL0M00770g";"T10";" NA";"CAGL0M00770g -  NA"
"592";"CAGL0M01364g";"T10";"-2.41e-01";"CAGL0M01364g - -2.41e-01"
"593";"CAGL0M01562g";"T10";"1.43e-01";"CAGL0M01562g - 1.43e-01"
"594";"CAGL0M02167g";"T10";" NA";"CAGL0M02167g -  NA"
"595";"CAGL0M02211g";"T10";"-7.23e-01";"CAGL0M02211g - -7.23e-01"
"596";"CAGL0M02387g";"T10";" NA";"CAGL0M02387g -  NA"
"597";"CAGL0M02915g";"T10";" NA";"CAGL0M02915g -  NA"
"598";"CAGL0M03003g";"T10";" NA";"CAGL0M03003g -  NA"
"599";"CAGL0M03025g";"T10";" NA";"CAGL0M03025g -  NA"
"600";"CAGL0M03377g";"T10";"-9.35e-02";"CAGL0M03377g - -9.35e-02"
"601";"CAGL0M03795g";"T10";"-1.55e+00";"CAGL0M03795g - -1.55e+00"
"602";"CAGL0M04191g";"T10";" NA";"CAGL0M04191g -  NA"
"603";"CAGL0M04499g";"T10";" NA";"CAGL0M04499g -  NA"
"604";"CAGL0M04675g";"T10";"9.79e-01";"CAGL0M04675g - 9.79e-01"
"605";"CAGL0M04873g";"T10";"7.33e-01";"CAGL0M04873g - 7.33e-01"
"606";"CAGL0M05401g";"T10";" NA";"CAGL0M05401g -  NA"
"607";"CAGL0M05511g";"T10";" NA";"CAGL0M05511g -  NA"
"608";"CAGL0M05665g";"T10";"9.75e-01";"CAGL0M05665g - 9.75e-01"
"609";"CAGL0M05775g";"T10";"9.87e-01";"CAGL0M05775g - 9.87e-01"
"610";"CAGL0M05951g";"T10";" NA";"CAGL0M05951g -  NA"
"611";"CAGL0M05995g";"T10";"-4.89e-01";"CAGL0M05995g - -4.89e-01"
"612";"CAGL0M06369g";"T10";"-1.91e+00";"CAGL0M06369g - -1.91e+00"
"613";"CAGL0M06457g";"T10";"-1.59e+00";"CAGL0M06457g - -1.59e+00"
"614";"CAGL0M06633g";"T10";"2.86e+00";"CAGL0M06633g - 2.86e+00"
"615";"CAGL0M06963g";"T10";" NA";"CAGL0M06963g -  NA"
"616";"CAGL0M07001g";"T10";" NA";"CAGL0M07001g -  NA"
"617";"CAGL0M07271g";"T10";"3.57e+00";"CAGL0M07271g - 3.57e+00"
"618";"CAGL0M07403g";"T10";" NA";"CAGL0M07403g -  NA"
"619";"CAGL0M07656g";"T10";"-2.64e-01";"CAGL0M07656g - -2.64e-01"
"620";"CAGL0M07722g";"T10";"1.06e+00";"CAGL0M07722g - 1.06e+00"
"621";"CAGL0M08184g";"T10";" NA";"CAGL0M08184g -  NA"
"622";"CAGL0M08602g";"T10";" NA";"CAGL0M08602g -  NA"
"623";"CAGL0M09020g";"T10";" NA";"CAGL0M09020g -  NA"
"624";"CAGL0M09229g";"T10";" NA";"CAGL0M09229g -  NA"
"625";"CAGL0M09581g";"T10";"3.21e-01";"CAGL0M09581g - 3.21e-01"
"626";"CAGL0M09669g";"T10";" NA";"CAGL0M09669g -  NA"
"627";"CAGL0M09713g";"T10";"1.11e+00";"CAGL0M09713g - 1.11e+00"
"628";"CAGL0M10241g";"T10";"1.20e-01";"CAGL0M10241g - 1.20e-01"
"629";"CAGL0M11000g";"T10";" NA";"CAGL0M11000g -  NA"
"630";"CAGL0M11110g";"T10";"3.44e-02";"CAGL0M11110g - 3.44e-02"
"631";"CAGL0M11704g";"T10";"-3.79e-01";"CAGL0M11704g - -3.79e-01"
"632";"CAGL0M11902g";"T10";" NA";"CAGL0M11902g -  NA"
"633";"CAGL0M12551g";"T10";" NA";"CAGL0M12551g -  NA"
"634";"CAGL0M12881g";"T10";"4.08e-01";"CAGL0M12881g - 4.08e-01"
"635";"CAGL0M12947g";"T10";" NA";"CAGL0M12947g -  NA"
"636";"CAGL0M13717g";"T10";"7.71e-02";"CAGL0M13717g - 7.71e-02"
"637";"CAGL0M14069g";"T10";" NA";"CAGL0M14069g -  NA"
"638";"CAGL0A00737g";"T60";" NA";"CAGL0A00737g -  NA"
"639";"CAGL0A00979g";"T60";"2.91e-01";"CAGL0A00979g - 2.91e-01"
"640";"CAGL0A01067g";"T60";"-9.24e-02";"CAGL0A01067g - -9.24e-02"
"641";"CAGL0A01089g";"T60";" NA";"CAGL0A01089g -  NA"
"642";"CAGL0A01199g";"T60";" NA";"CAGL0A01199g -  NA"
"643";"CAGL0A01221g";"T60";"-1.10e+00";"CAGL0A01221g - -1.10e+00"
"644";"CAGL0A01243g";"T60";" NA";"CAGL0A01243g -  NA"
"645";"CAGL0A01650g";"T60";" NA";"CAGL0A01650g -  NA"
"646";"CAGL0A01716g";"T60";"9.54e-01";"CAGL0A01716g - 9.54e-01"
"647";"CAGL0A01782g";"T60";" NA";"CAGL0A01782g -  NA"
"648";"CAGL0A01826g";"T60";" NA";"CAGL0A01826g -  NA"
"649";"CAGL0A02002g";"T60";" NA";"CAGL0A02002g -  NA"
"650";"CAGL0A02112g";"T60";"-5.84e-01";"CAGL0A02112g - -5.84e-01"
"651";"CAGL0A02145g";"T60";" NA";"CAGL0A02145g -  NA"
"652";"CAGL0A02211g";"T60";" NA";"CAGL0A02211g -  NA"
"653";"CAGL0A02233g";"T60";" NA";"CAGL0A02233g -  NA"
"654";"CAGL0A02277g";"T60";" NA";"CAGL0A02277g -  NA"
"655";"CAGL0A02299g";"T60";"1.09e+00";"CAGL0A02299g - 1.09e+00"
"656";"CAGL0A02816g";"T60";"5.54e-01";"CAGL0A02816g - 5.54e-01"
"657";"CAGL0A03102g";"T60";"-2.94e+00";"CAGL0A03102g - -2.94e+00"
"658";"CAGL0A03366g";"T60";"3.55e-02";"CAGL0A03366g - 3.55e-02"
"659";"CAGL0A03476g";"T60";" NA";"CAGL0A03476g -  NA"
"660";"CAGL0A03542g";"T60";"5.62e-01";"CAGL0A03542g - 5.62e-01"
"661";"CAGL0A03740g";"T60";" NA";"CAGL0A03740g -  NA"
"662";"CAGL0A03905g";"T60";" NA";"CAGL0A03905g -  NA"
"663";"CAGL0A04015g";"T60";"-7.08e-01";"CAGL0A04015g - -7.08e-01"
