"";"Name";"Conditions";"logFC";"hovertext"
"247";"CAGL0G06468g";"log(pH8/pH4)";"-0.886257753568134";"CAGL0G06468g - -0.886257753568134"
"248";"CAGL0G06490g";"log(pH8/pH4)";"-0.112380445895796";"CAGL0G06490g - -0.112380445895796"
"249";"CAGL0G06732g";"log(pH8/pH4)";"-0.422887534682655";"CAGL0G06732g - -0.422887534682655"
"250";"CAGL0G06798g";"log(pH8/pH4)";"7.18291981341003";"CAGL0G06798g - 7.18291981341003"
"251";"CAGL0G06952g";"log(pH8/pH4)";"0.107203039047743";"CAGL0G06952g - 0.107203039047743"
"252";"CAGL0G07106g";"log(pH8/pH4)";"-0.264920631079776";"CAGL0G07106g - -0.264920631079776"
"253";"CAGL0G07711g";"log(pH8/pH4)";"0.0315911333575292";"CAGL0G07711g - 0.0315911333575292"
"254";"CAGL0G07821g";"log(pH8/pH4)";"0.841782026416539";"CAGL0G07821g - 0.841782026416539"
"255";"CAGL0G08019g";"log(pH8/pH4)";"-0.981108155424664";"CAGL0G08019g - -0.981108155424664"
"256";"CAGL0G08041g";"log(pH8/pH4)";"-1.4377964549935";"CAGL0G08041g - -1.4377964549935"
"257";"CAGL0G08712g";"log(pH8/pH4)";"-0.28913921543375";"CAGL0G08712g - -0.28913921543375"
"258";"CAGL0G08734g";"log(pH8/pH4)";"0.0855634405344903";"CAGL0G08734g - 0.0855634405344903"
"259";"CAGL0G09064g";"log(pH8/pH4)";"3.37196768815091";"CAGL0G09064g - 3.37196768815091"
"260";"CAGL0G09130g";"log(pH8/pH4)";"0.0122488011749444";"CAGL0G09130g - 0.0122488011749444"
"261";"CAGL0G09383g";"log(pH8/pH4)";"0.664886612384872";"CAGL0G09383g - 0.664886612384872"
"262";"CAGL0G09691g";"log(pH8/pH4)";"-0.242852413853629";"CAGL0G09691g - -0.242852413853629"
"263";"CAGL0G09977g";"log(pH8/pH4)";"1.59766090052625";"CAGL0G09977g - 1.59766090052625"
"264";"CAGL0G10131g";"log(pH8/pH4)";"-1.36804420627745";"CAGL0G10131g - -1.36804420627745"
"265";"CAGL0G10153g";"log(pH8/pH4)";"-1.77262104016545";"CAGL0G10153g - -1.77262104016545"
"266";"CAGL0G10175g";"log(pH8/pH4)";"5.17437675891739";"CAGL0G10175g - 5.17437675891739"
"267";"CAGL0H00418g";"log(pH8/pH4)";"0.0841425957992632";"CAGL0H00418g - 0.0841425957992632"
"268";"CAGL0H00440g";"log(pH8/pH4)";"-0.295821762788353";"CAGL0H00440g - -0.295821762788353"
"269";"CAGL0H00506g";"log(pH8/pH4)";"0.46362048359923";"CAGL0H00506g - 0.46362048359923"
"270";"CAGL0H00572g";"log(pH8/pH4)";"0.928869695316548";"CAGL0H00572g - 0.928869695316548"
"271";"CAGL0H00594g";"log(pH8/pH4)";"0.934750861768931";"CAGL0H00594g - 0.934750861768931"
"272";"CAGL0H00682g";"log(pH8/pH4)";"1.6552375285476";"CAGL0H00682g - 1.6552375285476"
"273";"CAGL0H00704g";"log(pH8/pH4)";"1.63852839730988";"CAGL0H00704g - 1.63852839730988"
"274";"CAGL0H00825g";"log(pH8/pH4)";"2.20325635643313";"CAGL0H00825g - 2.20325635643313"
"275";"CAGL0H02101g";"log(pH8/pH4)";"2.07026518268891";"CAGL0H02101g - 2.07026518268891"
"276";"CAGL0H02387g";"log(pH8/pH4)";"1.06647858807843";"CAGL0H02387g - 1.06647858807843"
"277";"CAGL0H02491g";"log(pH8/pH4)";"-1.69258197104017";"CAGL0H02491g - -1.69258197104017"
"278";"CAGL0H02563g";"log(pH8/pH4)";"-2.17352434125316";"CAGL0H02563g - -2.17352434125316"
"279";"CAGL0H02585g";"log(pH8/pH4)";"2.32050151699899";"CAGL0H02585g - 2.32050151699899"
"280";"CAGL0H02893g";"log(pH8/pH4)";"1.08817888206437";"CAGL0H02893g - 1.08817888206437"
"281";"CAGL0H02959g";"log(pH8/pH4)";"-0.961620563372984";"CAGL0H02959g - -0.961620563372984"
"282";"CAGL0H03179g";"log(pH8/pH4)";"0.010819636370605";"CAGL0H03179g - 0.010819636370605"
"283";"CAGL0H03487g";"log(pH8/pH4)";"0.865642294769697";"CAGL0H03487g - 0.865642294769697"
"284";"CAGL0H03751g";"log(pH8/pH4)";"-0.256212405969759";"CAGL0H03751g - -0.256212405969759"
"285";"CAGL0H03795g";"log(pH8/pH4)";"1.95912089612398";"CAGL0H03795g - 1.95912089612398"
"286";"CAGL0H03993g";"log(pH8/pH4)";"0.384971704951472";"CAGL0H03993g - 0.384971704951472"
"287";"CAGL0H04037g";"log(pH8/pH4)";"1.80511932941095";"CAGL0H04037g - 1.80511932941095"
"288";"CAGL0H04081g";"log(pH8/pH4)";"0.0830225088938882";"CAGL0H04081g - 0.0830225088938882"
"289";"CAGL0H04125g";"log(pH8/pH4)";"0.610707508983548";"CAGL0H04125g - 0.610707508983548"
"290";"CAGL0H04191g";"log(pH8/pH4)";"-0.0809519166388298";"CAGL0H04191g - -0.0809519166388298"
"291";"CAGL0H04851g";"log(pH8/pH4)";"-3.066072800437";"CAGL0H04851g - -3.066072800437"
"292";"CAGL0H04939g";"log(pH8/pH4)";"0.189545680195409";"CAGL0H04939g - 0.189545680195409"
"293";"CAGL0H05137g";"log(pH8/pH4)";"-0.0510414200567054";"CAGL0H05137g - -0.0510414200567054"
"294";"CAGL0H05445g";"log(pH8/pH4)";"1.18150161476701";"CAGL0H05445g - 1.18150161476701"
"295";"CAGL0H05643g";"log(pH8/pH4)";"-0.12545382550501";"CAGL0H05643g - -0.12545382550501"
"296";"CAGL0H06545g";"log(pH8/pH4)";"3.6602124989308";"CAGL0H06545g - 3.6602124989308"
"297";"CAGL0H06699g";"log(pH8/pH4)";"1.57360050146164";"CAGL0H06699g - 1.57360050146164"
"298";"CAGL0H06787g";"log(pH8/pH4)";"1.35238581959981";"CAGL0H06787g - 1.35238581959981"
"299";"CAGL0H07051g";"log(pH8/pH4)";"-0.155961527007425";"CAGL0H07051g - -0.155961527007425"
"300";"CAGL0H07337g";"log(pH8/pH4)";"-0.250129757521663";"CAGL0H07337g - -0.250129757521663"
"301";"CAGL0H07579g";"log(pH8/pH4)";"-0.89006427730346";"CAGL0H07579g - -0.89006427730346"
"302";"CAGL0H07887g";"log(pH8/pH4)";"-0.809073097196512";"CAGL0H07887g - -0.809073097196512"
"303";"CAGL0H08063g";"log(pH8/pH4)";"0.961660761922481";"CAGL0H08063g - 0.961660761922481"
"304";"CAGL0H08261g";"log(pH8/pH4)";"1.27580879081513";"CAGL0H08261g - 1.27580879081513"
"305";"CAGL0H08541g";"log(pH8/pH4)";"0.296623431757846";"CAGL0H08541g - 0.296623431757846"
"306";"CAGL0H08624g";"log(pH8/pH4)";"0.487880628837198";"CAGL0H08624g - 0.487880628837198"
"307";"CAGL0H08822g";"log(pH8/pH4)";"-1.05793668069966";"CAGL0H08822g - -1.05793668069966"
"308";"CAGL0H08844g";"log(pH8/pH4)";"1.56396513672927";"CAGL0H08844g - 1.56396513672927"
"309";"CAGL0H09064g";"log(pH8/pH4)";"1.36319707157443";"CAGL0H09064g - 1.36319707157443"
"310";"CAGL0H09460g";"log(pH8/pH4)";"0.587983013728093";"CAGL0H09460g - 0.587983013728093"
"311";"CAGL0H09592g";"log(pH8/pH4)";"3.65732114853833";"CAGL0H09592g - 3.65732114853833"
"312";"CAGL0H09614g";"log(pH8/pH4)";"4.49847093284831";"CAGL0H09614g - 4.49847093284831"
"313";"CAGL0H09944g";"log(pH8/pH4)";"2.41732433356445";"CAGL0H09944g - 2.41732433356445"
"314";"CAGL0H09966g";"log(pH8/pH4)";"3.30601887775991";"CAGL0H09966g - 3.30601887775991"
"315";"CAGL0H10010g";"log(pH8/pH4)";"4.93132579818257";"CAGL0H10010g - 4.93132579818257"
"316";"CAGL0H10076g";"log(pH8/pH4)";"2.80516054104124";"CAGL0H10076g - 2.80516054104124"
"317";"CAGL0H10142g";"log(pH8/pH4)";"-1.01141325362097";"CAGL0H10142g - -1.01141325362097"
"318";"CAGL0I00286g";"log(pH8/pH4)";"1.48964515374563";"CAGL0I00286g - 1.48964515374563"
"319";"CAGL0I00462g";"log(pH8/pH4)";"-0.214226193667993";"CAGL0I00462g - -0.214226193667993"
"320";"CAGL0I00528g";"log(pH8/pH4)";"0.570602162958387";"CAGL0I00528g - 0.570602162958387"
"321";"CAGL0I00550g";"log(pH8/pH4)";"0.78013405655324";"CAGL0I00550g - 0.78013405655324"
"322";"CAGL0I00748g";"log(pH8/pH4)";"-1.62896832931226";"CAGL0I00748g - -1.62896832931226"
"323";"CAGL0I00792g";"log(pH8/pH4)";"-0.0156548738883269";"CAGL0I00792g - -0.0156548738883269"
"324";"CAGL0I00814g";"log(pH8/pH4)";"-0.114355361606591";"CAGL0I00814g - -0.114355361606591"
"325";"CAGL0I01100g";"log(pH8/pH4)";"1.15944462832638";"CAGL0I01100g - 1.15944462832638"
"326";"CAGL0I01166g";"log(pH8/pH4)";"2.95768931222247";"CAGL0I01166g - 2.95768931222247"
"327";"CAGL0I01276g";"log(pH8/pH4)";"-0.705557468924777";"CAGL0I01276g - -0.705557468924777"
"328";"CAGL0I01298g";"log(pH8/pH4)";"-0.864176195818025";"CAGL0I01298g - -0.864176195818025"
"329";"CAGL0I01408g";"log(pH8/pH4)";"-2.35078881536657";"CAGL0I01408g - -2.35078881536657"
"330";"CAGL0I01980g";"log(pH8/pH4)";"0.72696733176233";"CAGL0I01980g - 0.72696733176233"
"331";"CAGL0I02024g";"log(pH8/pH4)";"-0.728016309252979";"CAGL0I02024g - -0.728016309252979"
"332";"CAGL0I02134g";"log(pH8/pH4)";"-0.317846116255676";"CAGL0I02134g - -0.317846116255676"
"333";"CAGL0I02486g";"log(pH8/pH4)";"0.672402345518562";"CAGL0I02486g - 0.672402345518562"
"334";"CAGL0I02508g";"log(pH8/pH4)";NA;"CAGL0I02508g - NA"
"335";"CAGL0I02530g";"log(pH8/pH4)";"-1.09399491266737";"CAGL0I02530g - -1.09399491266737"
"336";"CAGL0I02728g";"log(pH8/pH4)";"-0.0391450484674791";"CAGL0I02728g - -0.0391450484674791"
"337";"CAGL0I03036g";"log(pH8/pH4)";"-0.0625610539555564";"CAGL0I03036g - -0.0625610539555564"
"338";"CAGL0I03080g";"log(pH8/pH4)";"1.16826391487642";"CAGL0I03080g - 1.16826391487642"
"339";"CAGL0I03190g";"log(pH8/pH4)";"-1.49279090765061";"CAGL0I03190g - -1.49279090765061"
"340";"CAGL0I03234g";"log(pH8/pH4)";"-0.431681800170157";"CAGL0I03234g - -0.431681800170157"
"341";"CAGL0I03366g";"log(pH8/pH4)";"-0.133315329535265";"CAGL0I03366g - -0.133315329535265"
"342";"CAGL0I04004g";"log(pH8/pH4)";"0.921371634881855";"CAGL0I04004g - 0.921371634881855"
"343";"CAGL0I04048g";"log(pH8/pH4)";"2.03904055853878";"CAGL0I04048g - 2.03904055853878"
"344";"CAGL0I04328g";"log(pH8/pH4)";"2.42540433496263";"CAGL0I04328g - 2.42540433496263"
"345";"CAGL0I04334g";"log(pH8/pH4)";"-0.197019110478074";"CAGL0I04334g - -0.197019110478074"
"346";"CAGL0I04444g";"log(pH8/pH4)";"-1.08277339516503";"CAGL0I04444g - -1.08277339516503"
"347";"CAGL0I04686g";"log(pH8/pH4)";"0.122760604697174";"CAGL0I04686g - 0.122760604697174"
"348";"CAGL0I04730g";"log(pH8/pH4)";"-0.184403094593071";"CAGL0I04730g - -0.184403094593071"
"349";"CAGL0I04752g";"log(pH8/pH4)";"-1.31526987407604";"CAGL0I04752g - -1.31526987407604"
"350";"CAGL0I04906g";"log(pH8/pH4)";"0.876530880868046";"CAGL0I04906g - 0.876530880868046"
"351";"CAGL0I04972g";"log(pH8/pH4)";"0.450767542639824";"CAGL0I04972g - 0.450767542639824"
"352";"CAGL0I04994g";"log(pH8/pH4)";"0.162426374640731";"CAGL0I04994g - 0.162426374640731"
"353";"CAGL0I05060g";"log(pH8/pH4)";"0.998237377437297";"CAGL0I05060g - 0.998237377437297"
"354";"CAGL0I05390g";"log(pH8/pH4)";"-0.986965708882145";"CAGL0I05390g - -0.986965708882145"
"355";"CAGL0I05610g";"log(pH8/pH4)";"-0.214047268422798";"CAGL0I05610g - -0.214047268422798"
"356";"CAGL0I05874g";"log(pH8/pH4)";"0.410111079429276";"CAGL0I05874g - 0.410111079429276"
"357";"CAGL0I05934g";"log(pH8/pH4)";"1.04057176200494";"CAGL0I05934g - 1.04057176200494"
"358";"CAGL0I06006g";"log(pH8/pH4)";"-0.346894514588779";"CAGL0I06006g - -0.346894514588779"
"359";"CAGL0I06050g";"log(pH8/pH4)";"-2.04528179299175";"CAGL0I06050g - -2.04528179299175"
"360";"CAGL0I06182g";"log(pH8/pH4)";"2.33971777417131";"CAGL0I06182g - 2.33971777417131"
"361";"CAGL0I06644g";"log(pH8/pH4)";"-3.90584102191171";"CAGL0I06644g - -3.90584102191171"
"362";"CAGL0I06743g";"log(pH8/pH4)";"-0.105376423698995";"CAGL0I06743g - -0.105376423698995"
"363";"CAGL0I06831g";"log(pH8/pH4)";"-0.526984990212524";"CAGL0I06831g - -0.526984990212524"
"364";"CAGL0I07249g";"log(pH8/pH4)";"-1.70031565527412";"CAGL0I07249g - -1.70031565527412"
"365";"CAGL0I07491g";"log(pH8/pH4)";"-0.0286003715605851";"CAGL0I07491g - -0.0286003715605851"
"366";"CAGL0I07843g";"log(pH8/pH4)";"1.08979886376035";"CAGL0I07843g - 1.08979886376035"
"367";"CAGL0I07887g";"log(pH8/pH4)";"1.16615169730403";"CAGL0I07887g - 1.16615169730403"
"368";"CAGL0I07969g";"log(pH8/pH4)";NA;"CAGL0I07969g - NA"
"369";"CAGL0I08305g";"log(pH8/pH4)";"0.943532072694652";"CAGL0I08305g - 0.943532072694652"
"370";"CAGL0I08503g";"log(pH8/pH4)";"-0.716621774517146";"CAGL0I08503g - -0.716621774517146"
"371";"CAGL0I08547g";"log(pH8/pH4)";"-1.51113888961122";"CAGL0I08547g - -1.51113888961122"
"372";"CAGL0I08987g";"log(pH8/pH4)";"-0.278826937874639";"CAGL0I08987g - -0.278826937874639"
"373";"CAGL0I09009g";"log(pH8/pH4)";"-0.233654553149792";"CAGL0I09009g - -0.233654553149792"
"374";"CAGL0I09086g";"log(pH8/pH4)";"1.12150243743309";"CAGL0I09086g - 1.12150243743309"
"375";"CAGL0I09284g";"log(pH8/pH4)";"-0.473488289699693";"CAGL0I09284g - -0.473488289699693"
"376";"CAGL0I09328g";"log(pH8/pH4)";"1.18582639968202";"CAGL0I09328g - 1.18582639968202"
"377";"CAGL0I09504g";"log(pH8/pH4)";"-0.546402535546094";"CAGL0I09504g - -0.546402535546094"
"378";"CAGL0I09702g";"log(pH8/pH4)";"-1.2255122148437";"CAGL0I09702g - -1.2255122148437"
"379";"CAGL0I09724g";"log(pH8/pH4)";"-2.19009053814189";"CAGL0I09724g - -2.19009053814189"
"380";"CAGL0I09790g";"log(pH8/pH4)";"-0.336887331599539";"CAGL0I09790g - -0.336887331599539"
"381";"CAGL0I10010g";"log(pH8/pH4)";"-2.75420344598951";"CAGL0I10010g - -2.75420344598951"
"382";"CAGL0I10147g";"log(pH8/pH4)";"-0.559070848690304";"CAGL0I10147g - -0.559070848690304"
"383";"CAGL0I10384g";"log(pH8/pH4)";"-0.254946327146114";"CAGL0I10384g - -0.254946327146114"
"384";"CAGL0I10406g";"log(pH8/pH4)";"0.920222726559231";"CAGL0I10406g - 0.920222726559231"
"385";"CAGL0I10472g";"log(pH8/pH4)";"0.811483869092289";"CAGL0I10472g - 0.811483869092289"
"386";"CAGL0I10670g";"log(pH8/pH4)";"-0.454510840324514";"CAGL0I10670g - -0.454510840324514"
"387";"CAGL0I10747g";"log(pH8/pH4)";"-1.8851751355198";"CAGL0I10747g - -1.8851751355198"
"388";"CAGL0I10791g";"log(pH8/pH4)";"-1.00029710473381";"CAGL0I10791g - -1.00029710473381"
"389";"CAGL0J00363g";"log(pH8/pH4)";"-0.643468776224622";"CAGL0J00363g - -0.643468776224622"
"390";"CAGL0J00429g";"log(pH8/pH4)";"-1.93923829338894";"CAGL0J00429g - -1.93923829338894"
"391";"CAGL0J00451g";"log(pH8/pH4)";"5.11822346463728";"CAGL0J00451g - 5.11822346463728"
"392";"CAGL0J00473g";"log(pH8/pH4)";"-0.327412966545203";"CAGL0J00473g - -0.327412966545203"
"393";"CAGL0J00649g";"log(pH8/pH4)";"-0.314594882114855";"CAGL0J00649g - -0.314594882114855"
"394";"CAGL0J00847g";"log(pH8/pH4)";"1.13447673636051";"CAGL0J00847g - 1.13447673636051"
"395";"CAGL0J01045g";"log(pH8/pH4)";"-0.299308715940136";"CAGL0J01045g - -0.299308715940136"
"396";"CAGL0J01441g";"log(pH8/pH4)";"0.864718051933723";"CAGL0J01441g - 0.864718051933723"
"397";"CAGL0J01848g";"log(pH8/pH4)";"-0.137751156030789";"CAGL0J01848g - -0.137751156030789"
"398";"CAGL0J02112g";"log(pH8/pH4)";"0.436519843424335";"CAGL0J02112g - 0.436519843424335"
"399";"CAGL0J02530g";"log(pH8/pH4)";"-1.25384608803024";"CAGL0J02530g - -1.25384608803024"
"400";"CAGL0J02904g";"log(pH8/pH4)";"1.73178290501078";"CAGL0J02904g - 1.73178290501078"
"401";"CAGL0J03080g";"log(pH8/pH4)";"4.03421945561407";"CAGL0J03080g - 4.03421945561407"
"402";"CAGL0J03212g";"log(pH8/pH4)";"0.147889829781765";"CAGL0J03212g - 0.147889829781765"
"403";"CAGL0J03234g";"log(pH8/pH4)";"-0.123705561951298";"CAGL0J03234g - -0.123705561951298"
"404";"CAGL0J03762g";"log(pH8/pH4)";"0.245388333094894";"CAGL0J03762g - 0.245388333094894"
"405";"CAGL0J03806g";"log(pH8/pH4)";"-0.385856986749854";"CAGL0J03806g - -0.385856986749854"
"406";"CAGL0J03894g";"log(pH8/pH4)";"-1.41601832338621";"CAGL0J03894g - -1.41601832338621"
"407";"CAGL0J03916g";"log(pH8/pH4)";"3.64963032372882";"CAGL0J03916g - 3.64963032372882"
"408";"CAGL0J04004g";"log(pH8/pH4)";"-1.13209485724798";"CAGL0J04004g - -1.13209485724798"
"409";"CAGL0J04070g";"log(pH8/pH4)";"-0.120008328430724";"CAGL0J04070g - -0.120008328430724"
"410";"CAGL0J04202g";"log(pH8/pH4)";"-0.142620727274445";"CAGL0J04202g - -0.142620727274445"
"411";"CAGL0J04224g";"log(pH8/pH4)";"0.381231913363002";"CAGL0J04224g - 0.381231913363002"
"412";"CAGL0J04268g";"log(pH8/pH4)";"0.478157366556267";"CAGL0J04268g - 0.478157366556267"
"413";"CAGL0J04290g";"log(pH8/pH4)";"0.931088230979796";"CAGL0J04290g - 0.931088230979796"
"414";"CAGL0J04466g";"log(pH8/pH4)";"-0.78215403527814";"CAGL0J04466g - -0.78215403527814"
"415";"CAGL0J04576g";"log(pH8/pH4)";"-0.939820346851284";"CAGL0J04576g - -0.939820346851284"
"416";"CAGL0J04950g";"log(pH8/pH4)";"3.39531600469423";"CAGL0J04950g - 3.39531600469423"
"417";"CAGL0J05082g";"log(pH8/pH4)";"2.67408102447325";"CAGL0J05082g - 2.67408102447325"
"418";"CAGL0J05258g";"log(pH8/pH4)";"-0.145714048667544";"CAGL0J05258g - -0.145714048667544"
"419";"CAGL0J05390g";"log(pH8/pH4)";"-0.394102142493744";"CAGL0J05390g - -0.394102142493744"
"420";"CAGL0J05478g";"log(pH8/pH4)";"-0.0422814509631926";"CAGL0J05478g - -0.0422814509631926"
"421";"CAGL0J05852g";"log(pH8/pH4)";"1.48562891012809";"CAGL0J05852g - 1.48562891012809"
"422";"CAGL0J05984g";"log(pH8/pH4)";"-0.747934714079483";"CAGL0J05984g - -0.747934714079483"
"423";"CAGL0J06374g";"log(pH8/pH4)";"0.0768871936637052";"CAGL0J06374g - 0.0768871936637052"
"424";"CAGL0J06380g";"log(pH8/pH4)";"-0.171006088942475";"CAGL0J06380g - -0.171006088942475"
"425";"CAGL0J06666g";"log(pH8/pH4)";"-0.7895145994963";"CAGL0J06666g - -0.7895145994963"
"426";"CAGL0J07062g";"log(pH8/pH4)";"-2.94040004486166";"CAGL0J07062g - -2.94040004486166"
"427";"CAGL0J07568g";"log(pH8/pH4)";"1.2194999378796";"CAGL0J07568g - 1.2194999378796"
"428";"CAGL0J07678g";"log(pH8/pH4)";"-0.390137388190369";"CAGL0J07678g - -0.390137388190369"
"429";"CAGL0J07766g";"log(pH8/pH4)";"-0.35886388463709";"CAGL0J07766g - -0.35886388463709"
"430";"CAGL0J07980g";"log(pH8/pH4)";NA;"CAGL0J07980g - NA"
"431";"CAGL0J08547g";"log(pH8/pH4)";"-0.531587221294197";"CAGL0J08547g - -0.531587221294197"
"432";"CAGL0J08679g";"log(pH8/pH4)";"0.244846355747784";"CAGL0J08679g - 0.244846355747784"
"433";"CAGL0J09240g";"log(pH8/pH4)";"-0.870852541559759";"CAGL0J09240g - -0.870852541559759"
"434";"CAGL0J09262g";"log(pH8/pH4)";"1.17393909302151";"CAGL0J09262g - 1.17393909302151"
"435";"CAGL0J09328g";"log(pH8/pH4)";"-0.429475378901024";"CAGL0J09328g - -0.429475378901024"
"436";"CAGL0J09614g";"log(pH8/pH4)";"-0.252169788095162";"CAGL0J09614g - -0.252169788095162"
"437";"CAGL0J09724g";"log(pH8/pH4)";"0.133761568861662";"CAGL0J09724g - 0.133761568861662"
"438";"CAGL0J09812g";"log(pH8/pH4)";"1.0322757568376";"CAGL0J09812g - 1.0322757568376"
"439";"CAGL0J09944g";"log(pH8/pH4)";"0.0813291041106589";"CAGL0J09944g - 0.0813291041106589"
"440";"CAGL0J10010g";"log(pH8/pH4)";"-0.82657865333964";"CAGL0J10010g - -0.82657865333964"
"441";"CAGL0J10164g";"log(pH8/pH4)";"-0.125851261729867";"CAGL0J10164g - -0.125851261729867"
"442";"CAGL0J10362g";"log(pH8/pH4)";"-0.702125788320693";"CAGL0J10362g - -0.702125788320693"
"443";"CAGL0J10824g";"log(pH8/pH4)";"0.758482178504128";"CAGL0J10824g - 0.758482178504128"
"444";"CAGL0J10846g";"log(pH8/pH4)";"-1.37707926200971";"CAGL0J10846g - -1.37707926200971"
"445";"CAGL0J10978g";"log(pH8/pH4)";"0.185034860124324";"CAGL0J10978g - 0.185034860124324"
"446";"CAGL0J11132g";"log(pH8/pH4)";"0.973747194547263";"CAGL0J11132g - 0.973747194547263"
"447";"CAGL0J11682g";"log(pH8/pH4)";"-0.879964249425151";"CAGL0J11682g - -0.879964249425151"
"448";"CAGL0J11792g";"log(pH8/pH4)";"-0.370305456545167";"CAGL0J11792g - -0.370305456545167"
"449";"CAGL0J11858g";"log(pH8/pH4)";"0.0149533405590037";"CAGL0J11858g - 0.0149533405590037"
"450";"CAGL0K00110g";"log(pH8/pH4)";"0.38479824893577";"CAGL0K00110g - 0.38479824893577"
"451";"CAGL0K00715g";"log(pH8/pH4)";"-2.06921869179489";"CAGL0K00715g - -2.06921869179489"
"452";"CAGL0K00847g";"log(pH8/pH4)";"-0.214535785258813";"CAGL0K00847g - -0.214535785258813"
"453";"CAGL0K00869g";"log(pH8/pH4)";NA;"CAGL0K00869g - NA"
"454";"CAGL0K01177g";"log(pH8/pH4)";"0.571758164297558";"CAGL0K01177g - 0.571758164297558"
"455";"CAGL0K01749g";"log(pH8/pH4)";"0.952130812768469";"CAGL0K01749g - 0.952130812768469"
"456";"CAGL0K01771g";"log(pH8/pH4)";"0.4111795201676";"CAGL0K01771g - 0.4111795201676"
"457";"CAGL0K01859g";"log(pH8/pH4)";"-0.217321144327485";"CAGL0K01859g - -0.217321144327485"
"458";"CAGL0K02233g";"log(pH8/pH4)";"-0.466026249183052";"CAGL0K02233g - -0.466026249183052"
"459";"CAGL0K02409g";"log(pH8/pH4)";"-0.543611906372665";"CAGL0K02409g - -0.543611906372665"
"460";"CAGL0K02629g";"log(pH8/pH4)";"1.17611199031475";"CAGL0K02629g - 1.17611199031475"
"461";"CAGL0K02893g";"log(pH8/pH4)";"-1.18827764759794";"CAGL0K02893g - -1.18827764759794"
"462";"CAGL0K03091g";"log(pH8/pH4)";"-0.358964563975909";"CAGL0K03091g - -0.358964563975909"
"463";"CAGL0K03421g";"log(pH8/pH4)";"1.35241704079391";"CAGL0K03421g - 1.35241704079391"
"464";"CAGL0K03459g";"log(pH8/pH4)";"-1.54106808112382";"CAGL0K03459g - -1.54106808112382"
"465";"CAGL0K04103g";"log(pH8/pH4)";"-0.348266410056492";"CAGL0K04103g - -0.348266410056492"
"466";"CAGL0K04279g";"log(pH8/pH4)";"-1.24998295334926";"CAGL0K04279g - -1.24998295334926"
"467";"CAGL0K04301g";"log(pH8/pH4)";"-0.944435946232903";"CAGL0K04301g - -0.944435946232903"
"468";"CAGL0K04367g";"log(pH8/pH4)";"-0.333793263236851";"CAGL0K04367g - -0.333793263236851"
"469";"CAGL0K04499g";"log(pH8/pH4)";"-1.03348025278201";"CAGL0K04499g - -1.03348025278201"
"470";"CAGL0K04719g";"log(pH8/pH4)";"-0.667295677018723";"CAGL0K04719g - -0.667295677018723"
"471";"CAGL0K04851g";"log(pH8/pH4)";"0.564782536578";"CAGL0K04851g - 0.564782536578"
"472";"CAGL0K05137g";"log(pH8/pH4)";"3.88994709919364";"CAGL0K05137g - 3.88994709919364"
"473";"CAGL0K05247g";"log(pH8/pH4)";"0.953003746566618";"CAGL0K05247g - 0.953003746566618"
"474";"CAGL0K05357g";"log(pH8/pH4)";"-0.252486582077704";"CAGL0K05357g - -0.252486582077704"
"475";"CAGL0K05687g";"log(pH8/pH4)";"0.261087787932527";"CAGL0K05687g - 0.261087787932527"
"476";"CAGL0K05753g";"log(pH8/pH4)";"-0.770682186138355";"CAGL0K05753g - -0.770682186138355"
"477";"CAGL0K05813g";"log(pH8/pH4)";"0.132074079974675";"CAGL0K05813g - 0.132074079974675"
"478";"CAGL0K06061g";"log(pH8/pH4)";"-0.267528035326372";"CAGL0K06061g - -0.267528035326372"
"479";"CAGL0K06105g";"log(pH8/pH4)";"0.282797163858329";"CAGL0K06105g - 0.282797163858329"
"480";"CAGL0K06259g";"log(pH8/pH4)";"2.59468165740591";"CAGL0K06259g - 2.59468165740591"
"481";"CAGL0K06567g";"log(pH8/pH4)";"-0.247950978075251";"CAGL0K06567g - -0.247950978075251"
"482";"CAGL0K06633g";"log(pH8/pH4)";"0.787461500779029";"CAGL0K06633g - 0.787461500779029"
"483";"CAGL0K06677g";"log(pH8/pH4)";"0.461067678261281";"CAGL0K06677g - 0.461067678261281"
"484";"CAGL0K07111g";"log(pH8/pH4)";"0.273334566609272";"CAGL0K07111g - 0.273334566609272"
"485";"CAGL0K07183g";"log(pH8/pH4)";"-0.543085229092237";"CAGL0K07183g - -0.543085229092237"
"486";"CAGL0K07205g";"log(pH8/pH4)";"0.296267929121204";"CAGL0K07205g - 0.296267929121204"
"487";"CAGL0K07436g";"log(pH8/pH4)";"-0.1284070675234";"CAGL0K07436g - -0.1284070675234"
"488";"CAGL0K07480g";"log(pH8/pH4)";"1.51823780978749";"CAGL0K07480g - 1.51823780978749"
"489";"CAGL0K07546g";"log(pH8/pH4)";"-6.22948551921465";"CAGL0K07546g - -6.22948551921465"
"490";"CAGL0K07590g";"log(pH8/pH4)";"0.718467835782089";"CAGL0K07590g - 0.718467835782089"
"491";"CAGL0K07678g";"log(pH8/pH4)";"0.129150411947107";"CAGL0K07678g - 0.129150411947107"
"492";"CAGL0K08184g";"log(pH8/pH4)";"-2.30339586693738";"CAGL0K08184g - -2.30339586693738"
"493";"CAGL0K08206g";"log(pH8/pH4)";"0.600879239872943";"CAGL0K08206g - 0.600879239872943"
