C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0C04917g		Ortholog(s) have carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity, role in arginine biosynthetic process and carbamoyl-phosphate synthase complex localization	-2.50316666666667	1.12560485402993e-05	-1.64975	4.76620987408797e-05	0.699333333333333	0.0108433764168154	-0.635166666666667	0.0880012359471156	-2.9811094475432	-2.24180260297425	1.56045930121812	-1.21971916132852	-1	-1	0	0	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C04917g	OFF	DOWN	DOWN	0	0	CAGL0C04917g	YJR109C	S000003870	YJR109C	CPA2	Large subunit of carbamoyl phosphate synthetase; carbamoyl phosphate synthetase catalyzes a step in the synthesis of citrulline, an arginine precursor	-0.1062657	0.598476052020558	0.023620333333334	0.934328267897362	0.0956512999999997	0.731020535627822	-1.26314706666667	0.000395771571486664
CAGL0C05027g		Ortholog(s) have role in acetate catabolic process, carnitine metabolic process, cellular respiration and cytosol, mitochondrion localization	1.565	0.000416671532108571	0.966	0.00419638331877969	1.44716666666667	3.07650973020853e-05	1.304	0.000554669050123351	1.77153442989735	1.19644332860678	3.40830379039791	2.17264082869261	0	0	1	1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0C05027g	Type II	UP	0	UP	UP	CAGL0C05027g	YAR035W	S000000080	YAR035W	YAT1	Outer mitochondrial carnitine acetyltransferase; minor ethanol-inducible enzyme involved in transport of activated acyl groups from the cytoplasm into the mitochondrial matrix; phosphorylated	-0.0373477666666673	0.896521309719973	1.11583646666667	0.00185888244708169	0.756884266666666	0.0225364274762884	1.14870806666667	7.61085938650428e-05
CAGL0C05115g	ARG1	Argininosuccinate synthetase	-2.12066666666667	0.000158522147228145	-1.38416666666667	0.0057566685817082	1.03733333333333	0.00170340487656725	0.0551666666666665	0.910470261212598	-2.53425305446171	-1.89270929691325	2.39563394442218	-0.0120564987872648	-1	0	1	0	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0C05115g	Type I	DOWN	DOWN	UP	0	CAGL0C05115g	YOL058W	S000005419	YOL058W	ARG1	Arginosuccinate synthetase; catalyzes the formation of L-argininosuccinate from citrulline and L-aspartate in the arginine biosynthesis pathway; potential Cdc28p substrate	-0.850243233333333	0.0210486652664723	-0.216861066666666	0.238182603375291	0.261926	0.390315106705989	-1.13427956666667	0.000725152658965195
CAGL0C05445g		Ortholog(s) have role in endocytosis	0.851833333333333	0.000489689728196353	0.81575	0.00299757349505701	0.271666666666667	0.0241630693566632	1.212	0.000275567822462651	0.938376039485288	0.998948747236221	0.503724520911606	2.01169689104829	0	0	0	1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0C05445g	OFF	0	0	0	UP	CAGL0C05445g	YDL231C	S000002390	YDL231C	BRE4	Zinc finger protein containing five transmembrane domains; null mutant exhibits strongly fragmented vacuoles and sensitivity to brefeldin A, a drug which is known to affect intracellular transport	-0.25662231	0.468053776677469	-0.286630323333333	0.541258729898209	0.0340254933333334	0.941939426328347	-0.257571856666667	0.114333958551036
CAGL0D00198g		Ortholog(s) have (R,R)-butanediol dehydrogenase activity and role in alcohol metabolic process, butanediol biosynthetic process	1.45633333333333	0.00979282064408622	0.690416666666667	0.0323889206059847	-1.22533333333333	3.47438980651115e-05	-0.0556666666666666	0.867313948546671	1.64458437835525	0.834205624451236	-3.19525903197737	-0.205947293231961	0	0	-1	0	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00198g	Type I	UP	0	DOWN	0	CAGL0D00198g	YAL060W	S000000056	YAL060W	BDH1	NAD-dependent (R,R)-butanediol dehydrogenase; catalyzes oxidation of (R,R)-2,3-butanediol to (3R)-acetoin, oxidation of meso-butanediol to (3S)-acetoin, and reduction of acetoin; enhances use of 2,3-butanediol as an aerobic carbon source	0.106386333333333	0.763119747467769	0.260193399999999	0.403429924028103	0.469911433333333	0.324904271990108	2.055319	4.46311995877507e-05
CAGL0D00264g	NUD1	Putative nuclear phosphatase regulatory subunit; gene is downregulated in azole-resistant strain	1.26733333333333	1.53329639359933e-05	0.635666666666667	0.00493136955747439	0.531333333333334	0.00128032847442605	-1.22566666666667	0.000258714842974791	1.42378474883263	0.762240044883593	1.14534291051315	-2.25273432631733	0	0	0	-1	UNCLASSIFIED	_	Others	CAGL0D00264g	OFF	0	0	0	DOWN	CAGL0D00264g	YOR373W	S000005900	YOR373W	NUD1	Component of the spindle pole body outer plaque; acts through the mitotic exit network to specify asymmetric spindle pole body inheritance	1.79495939666667	0.0163824885435202	1.76953044666667	0.00104717901672228	0.95314805	0.0301912517528533	2.36234074666667	1.46645495644311e-05
CAGL0D00352g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transmembrane transport and integral component of peroxisomal membrane, peroxisome localization	1.33333333333333	2.89969212341832e-05	1.06725	0.000465802618189776	1.37133333333333	1.60854153050021e-05	1.0455	0.000823035219627594	1.50088938136434	1.32953035931407	3.22092486403802	1.7204233517246	0	0	1	0	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0D00352g	Type II	UP	0	UP	UP	CAGL0D00352g	YKL188C	S000001671	YKL188C	PXA2	Subunit of heterodimeric peroxisomal ABC transport complex, with Pxa1p; required for import of long-chain fatty acids into peroxisomes; similar to human adrenoleukodystrophy transportesr ABCD1 and ABCD2, and ALD-related proteins; mutations in ABCD1 cause X-linked adrenoleukodystrophy (X-ALD), a peroxisomal disorder; human ABCD1 and ABCD2 can each partially complement yeast pxa1 pxa2 double null mutant	0.0114402653333333	0.977407558527077	1.11207483133333	0.00185087448594323	1.074046458	0.00912667050163661	1.684717798	3.29778174898202e-05
CAGL0D00418g		Ortholog(s) have role in long-chain fatty acid transport	0.623833333333334	0.00703460466875862	0.6635	0.0473216952187168	-1.48116666666667	3.38053800775544e-05	-1.10933333333333	0.00332239705134935	0.672014581648478	0.798825286246748	-3.82740551980687	-2.04922188342651	0	0	-1	-1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0D00418g	OFF	0	0	DOWN	DOWN	CAGL0D00418g	YKL187C	S000001670	YKL187C	FAT3	Protein required for fatty acid uptake; protein abundance increases in cortical patches in response to oleate exposure; the authentic, non-tagged protein is detected in a phosphorylated state in highly purified mitochondria in high-throughput studies; FAT3 has a paralog, YLR413W, that arose from the whole genome duplication	0.606858233333333	0.23090156351093	-0.449274733333333	0.222088943471611	0.151898433333334	0.7606754032137	1.88203363333333	2.24487198462484e-05
CAGL0D00528g		Ortholog(s) have 3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity, [acyl-carrier-protein] S-acetyltransferase activity and [acyl-carrier-protein] S-malonyltransferase activity, more	0.231833333333333	0.375233656667462	0.0316666666666666	0.890950634500544	-0.186333333333333	0.278011932569503	-1.16816666666667	0.00023319685685611	0.214059794490455	-0.0316816000270246	-0.627961829938862	-2.15214436528963	0	0	0	-1	REDOX SIGNALING	PEROXISOME	F3	CAGL0D00528g	OFF	0	0	0	DOWN	CAGL0D00528g	YKL182W	S000001665	YKL182W	FAS1	Beta subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains acetyltransacylase, dehydratase, enoyl reductase, malonyl transacylase, and palmitoyl transacylase activities	0.39974308	0.455253468206923	1.00070474666667	0.0616624531417573	1.14813108	0.0377847694062931	0.382188793333333	0.316124001754405
CAGL0D00704g		Ortholog(s) have endoplasmic reticulum, plasma membrane localization	1.94883333333333	0.000111490598460882	0.541416666666667	0.094111572775391	0.306333333333333	0.154473441426732	0.177833333333333	0.542973202343246	2.21994849232292	0.638354092842491	0.589383458676125	0.202535418071829	1	0	0	0	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0D00704g	OFF	UP	0	0	0	CAGL0D00704g	YDL072C	S000002230	YDL072C	YET3	Protein of unknown function; YET3 null mutant decreases the level of secreted invertase; homolog of human BAP31 protein; protein abundance increases in response to DNA replication stress	1.4814634	0.00305152744428662	2.31974917166667	0.000234074089601333	2.43126866266667	0.000239977857721451	2.72717981333333	5.47189494225135e-06
CAGL0D00748g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.56533333333333	0.00027933228605907	-1.68075	4.25872483834732e-05	-0.0208333333333335	0.859451453605629	0.284666666666667	0.226566647941571	-1.88548377265451	-2.28255023706735	-0.219022766476521	0.389428650010251	0	-1	0	0	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D00748g	OFF	DOWN	DOWN	0	0	CAGL0D00748g	YDL067C	S000002225	YDL067C	COX9	Subunit VIIa of cytochrome c oxidase (Complex IV); Complex IV is the terminal member of the mitochondrial inner membrane electron transport chain	0.391153655	0.306395671483495	0.03629048	0.901888983082411	-2.34922059666667	0.00212148573491343	-2.29069326333333	3.86961727023829e-05
CAGL0D00770g	IDP1	Ortholog(s) have isocitrate dehydrogenase (NADP+) activity, role in glutamate biosynthetic process and cytoplasm, extracellular region, mitochondrial nucleoid, mitochondrion, peroxisome localization	0.300666666666667	0.0530759443649923	1.60058333333333	2.30275758042442e-05	0.232833333333334	0.114953236430162	0.890333333333334	0.00353526343554813	0.294474474378322	2.03056492435656	0.407770037742699	1.44897623950202	0	1	0	0	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0D00770g	OFF	0	UP	0	0	CAGL0D00770g	YDL066W	S000002224	YDL066W	IDP1	Mitochondrial NADP-specific isocitrate dehydrogenase; catalyzes the oxidation of isocitrate to alpha-ketoglutarate; not required for mitochondrial respiration and may function to divert alpha-ketoglutarate to biosynthetic processes	-0.422354383333333	0.225511036740271	1.28381632	0.00812635097235473	0.959039386666667	0.0458547015893021	0.0612595866666665	0.813110338233379
CAGL0D00880g		Ortholog(s) have ribonucleoprotein complex binding activity	-1.58583333333333	0.000135408609101738	-1.57341666666667	2.26283526554466e-05	-0.263	0.189997880753846	-1.39766666666667	0.000105904833020723	-1.90943293881966	-2.14146703085255	-0.817399865379624	-2.55362951408715	0	-1	0	-1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0D00880g	Type II	DOWN	DOWN	0	DOWN	CAGL0D00880g	YDL060W	S000002218	YDL060W	TSR1	Protein required for processing of 20S pre-rRNA in the cytoplasm; associates with pre-40S ribosomal particles; inhibits the premature association of 60S subunits with assembling 40S subunits in the cytoplasm; similar to Bms1p; relocalizes from nucleus to cytoplasm upon DNA replication stress	-0.666761100000001	0.0161443293573027	-1.43010079	0.00029465899413098	-0.844141033333334	0.00340823487283459	-1.40520481	5.89131656247609e-05
CAGL0D01265g	MT-I	Copper-binding metallothionein, involved in sequestration of metal ions; inducible by copper and silver; gene used for molecular typing of C. glabrata strain isolates	1.3345	0.00226785114794256	-2.65	3.94321110787059e-06	1.73516666666667	2.05572792269082e-05	-3.52033333333333	4.00550979751384e-06	1.5022523420404	-3.55657102238128	4.11993188874929	-6.26700268408363	0	-1	1	-1	STRESS RESPONSE	_	Others	CAGL0D01265g	SWITCH	UP	DOWN	UP	DOWN	CAGL0D01265g	NO_ORTHO	CAL0128003	CAGL0D01265g	MT-I	Copper-binding metallothionein, involved in sequestration of metal ions; inducible by copper and silver; gene used for molecular typing of C. glabrata strain isolates	NA	NA	NA	NA	NA	NA	NA	NA
CAGL0D01298g	TKL1	Putative transketolase	1.9395	8.51709551728691e-06	1.56666666666667	0.00230261266948475	-0.0288333333333334	0.825978073315903	0.135166666666667	0.784639240523543	2.20904480691439	1.98598350748589	-0.238790213652948	0.127894751338231	1	0	0	0	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0D01298g	OFF	UP	UP	0	0	CAGL0D01298g	YPR074C	S000006278	YPR074C	TKL1	Transketolase; catalyzes conversion of xylulose-5-phosphate and ribose-5-phosphate to sedoheptulose-7-phosphate and glyceraldehyde-3-phosphate in the pentose phosphate pathway; needed for synthesis of aromatic amino acids; TKL1 has a paralog, TKL2, that arose from the whole genome duplication	0.7165867	0.213980329960736	2.25970551166667	0.000548632764214146	2.41321465	0.000831219900388965	3.05642061666667	1.6533811177101e-05
CAGL0D01474g		Protein of unknown function	2.2525	1.64108492863209e-05	1.365	0.000546785391880818	0.181333333333333	0.557325808604804	-0.247666666666667	0.372997906389744	2.57470768543598	1.7209048125792	0.280517096544447	-0.541830293533151	1	0	0	0	UNCLASSIFIED	_	Others	CAGL0D01474g	OFF	UP	UP	0	0	CAGL0D01474g	YBR108W	S000000312	YBR108W	AIM3	Protein that inhibits barbed-end actin filament elongation; interacts with Rvs167p; null mutant is viable and displays elevated frequency of mitochondrial genome loss	0.4701308	0.100426243529676	1.28984516666667	0.000552231301181597	1.74551553666667	0.000692179935395141	3.02961034	3.17501175298343e-06
CAGL0D01562g	FCY1	Ortholog(s) have cytosine deaminase activity and role in cytidine metabolic process, cytosine metabolic process, pyrimidine-containing compound salvage	-1.646	0.000110124562707712	-0.864	0.00849983685985637	0.916666666666666	0.00147404238009598	-1.2405	0.000636800967427197	-1.97972276797104	-1.20898152269525	2.09747494951106	-2.27868362061144	0	0	1	-1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D01562g	SWITCH	DOWN	0	UP	DOWN	CAGL0D01562g	YPR062W	S000006266	YPR062W	FCY1	Cytosine deaminase; zinc metalloenzyme that catalyzes the hydrolytic deamination of cytosine to uracil; of biomedical interest because it also catalyzes the deamination of 5-fluorocytosine (5FC) to form anticancer drug 5-fluorouracil (5FU)	-0.3988101	0.166078375776753	-1.4295842	0.00368752105430809	-1.47612827	0.00329659740658235	-2.53746732666667	8.68145450706882e-06
CAGL0D01958g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration, protein insertion into mitochondrial inner membrane	-1.08483333333333	0.00034936241092705	-1.77425	3.65675647065248e-05	0.375833333333333	0.0411943919583508	1.25666666666667	0.000385254283198501	-1.32413868278352	-2.40545035925136	0.761113156021338	2.08983633903502	0	-1	0	1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D01958g	Type I	0	DOWN	0	UP	CAGL0D01958g	YKL141W	S000001624	YKL141W	SDH3	Subunit of succinate dehydrogenase and of TIM22 translocase; functions as cytochrome b subunit of succinate dehydrogenase, which couples oxidation of succinate to transfer of electrons to ubiquinone as part of the TCA cycle and the mitochondrial respiratory chain; also required for mitochondrial inner membrane protein import as part of the TIM22 complex; SDH3 has a paralog, SHH3, that arose from the whole genome duplication	0.16219741	0.689339643907614	-0.258763976666667	0.555935227120699	-0.624725976666667	0.184572521849844	-1.02728877666667	0.00420928163517165
CAGL0D02134g		Ortholog of S. cerevisiae : YKL133C and Saccharomyces cerevisiae S288C : YKL133C	1.18183333333333	9.38333433503282e-05	1.61991666666667	0.000107564962060164	0.702666666666667	0.00035598889052213	0.654	0.0150849441613605	1.32389920214383	2.05597742733935	1.56869573754163	1.03553692142296	0	1	0	0	METABOLISM	UNKNOWN	F1	CAGL0D02134g	Type II	0	UP	UP	0	CAGL0D02134g	YKL133C	S000001616	YKL133C		Putative protein of unknown function; not required for growth of cells lacking the mitochondrial genome; SWAT-GFP and mCherry fusion proteins localize to the mitochondria; YKL133C has a paralog, MGR3, that arose from the whole genome duplication	0.758949966666667	0.361342704703632	1.10149936666667	0.11118190553091	1.67494906666667	0.0128108801475648	2.03393093333333	0.00305395141410347
CAGL0D02596g		Ortholog(s) have role in DNA-dependent DNA replication, double-strand break repair via break-induced replication, mitotic DNA replication initiation	-0.401166666666667	0.0201665501034324	-0.340083333333334	0.125416944577308	-0.841833333333334	0.000298431370091561	-0.505166666666667	0.0791186392803287	-0.525443726609107	-0.520324599191796	-2.24765703295738	-0.99229837987459	0	0	-1	0	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0D02596g	OFF	0	0	DOWN	0	CAGL0D02596g	YOL146W	S000005506	YOL146W	PSF3	Subunit of the GINS complex (Sld5p, Psf1p, Psf2p, Psf3p); complex is localized to DNA replication origins and implicated in assembly of the DNA replication machinery	1.156125396	0.00193682530084364	1.013418524	0.000640464399443333	0.783845593333333	0.00433161276380817	0.537456833333333	0.00425494623775178
CAGL0D02640g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	0.8075	0.109459374425308	2.02108333333333	6.13510432598507e-06	-1.22666666666667	0.000164863734541283	0.322333333333333	0.351532787255983	0.886583533794797	2.58328686423224	-3.19855360650678	0.455322363611005	0	1	-1	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02640g	Type I	0	UP	DOWN	0	CAGL0D02640g	YMR011W	S000004613	YMR011W	HXT2	High-affinity glucose transporter of the major facilitator superfamily; expression is induced by low levels of glucose and repressed by high levels of glucose	NA	NA	NA	NA	NA	NA	NA	NA
CAGL0D02662g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	0.822333333333334	0.215754076165923	0.4445	0.331645317759375	-2.4465	7.21613620702534e-05	-0.7375	0.0597546451283786	0.903912605247631	0.510962967976176	-6.21267747909578	-1.39874013544738	0	0	-1	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D02662g	OFF	0	0	DOWN	0	CAGL0D02662g	YMR011W	S000004613	YMR011W	HXT2	High-affinity glucose transporter of the major facilitator superfamily; expression is induced by low levels of glucose and repressed by high levels of glucose	0.863863656666667	0.151164046185496	-2.26575931	0.000422732140964586	-2.01200721333333	0.00264270133937517	-2.31389552333333	0.000494620061065773
CAGL0D03982g		Ortholog(s) have 1-pyrroline-5-carboxylate dehydrogenase activity, role in glutamate biosynthetic process, proline catabolic process to glutamate and mitochondrial matrix localization	1.81333333333333	7.45299655145195e-05	0.994666666666667	0.000609823460495549	1.02766666666667	0.00018258353053855	1.2225	0.00026347544044533	2.06165034523131	1.23412393647782	2.371748279084	2.03006549262726	1	0	1	1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0D03982g	Type II	UP	0	UP	UP	CAGL0D03982g	YHR037W	S000001079	YHR037W	PUT2	Delta-1-pyrroline-5-carboxylate dehydrogenase; nuclear-encoded mitochondrial protein involved in utilization of proline as sole nitrogen source; deficiency of human homolog ALDH4A1 causes type II hyperprolinemia (HPII), an autosomal recessive inborn error of metabolism; human homolog ALDH4A1 can complement yeast null mutant	1.20665776666667	0.0113936464264946	2.418793385	0.000228522803113509	2.01072251333333	0.000989168238453239	2.15912217333333	2.24487198462484e-05
CAGL0D04026g		Ortholog(s) have 4-aminobutyrate transaminase activity, pyridoxal phosphate binding activity and role in cellular amide catabolic process, gamma-aminobutyric acid catabolic process, glutamate metabolic process	2.348	0.000180307777723102	1.60225	0.000311839351052908	0.623166666666668	0.00221187432769452	0.178833333333333	0.551891550070692	2.68627575220535	2.03275565737232	1.37225673122589	0.204284808698397	1	1	0	0	METABOLISM	NITROGEN METABOLISM	F1	CAGL0D04026g	OFF	UP	UP	0	0	CAGL0D04026g	YGR019W	S000003251	YGR019W	UGA1	Gamma-aminobutyrate (GABA) transaminase; also known as 4-aminobutyrate aminotransferase; involved in the 4-aminobutyrate and glutamate degradation pathways; required for normal oxidative stress tolerance and nitrogen utilization; protein abundance increases in response to DNA replication stress	-0.497124	0.494455921331679	3.33752696666667	0.000223214890601217	1.31329093333333	0.0664398677571479	3.20321816666667	1.198219601278e-06
CAGL0D04356g		Ortholog(s) have glycine dehydrogenase (decarboxylating) activity and role in glycine metabolic process, one-carbon metabolic process	0.850833333333333	0.0110817293516708	0.871833333333333	0.00239491014095473	0.943666666666667	0.00777860533017639	1.00283333333333	0.000523892467343533	0.937207787477232	1.07266691321647	2.16419008373151	1.645782684991	0	0	1	0	REDOX SIGNALING	OTHERS	F3	CAGL0D04356g	OFF	0	0	UP	UP	CAGL0D04356g	YDR019C	S000002426	YDR019C	GCV1	T subunit of the mitochondrial glycine decarboxylase complex; glycine decarboxylase is required for the catabolism of glycine to 5,10-methylene-THF; expression is regulated by levels of levels of 5,10-methylene-THF in the cytoplasm	-0.308472	0.132817404146812	0.20610937	0.37374357902542	0.286518424	0.425253617328961	-0.403591793333333	0.0426045713806229
CAGL0D04686g		Ortholog(s) have metalloendopeptidase activity and role in axial cellular bud site selection, cytogamy, peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	0.958666666666667	0.000123934182130211	1.5855	8.40050230498463e-05	0.211	0.190498942095441	0.265333333333333	0.312284941964166	1.06318429567929	2.01073879056395	0.353821379823699	0.355607097896589	0	1	0	0	REGULATION	OTHERS	F2	CAGL0D04686g	OFF	0	UP	0	0	CAGL0D04686g	YPR122W	S000006326	YPR122W	AXL1	Haploid specific endoprotease of a-factor mating pheromone; performs one of two N-terminal cleavages during maturation of a-factor mating pheromone; required for axial budding pattern of haploid cells	-0.36352146	0.693255875796318	1.11362086	0.166895920691904	1.08599864	0.420401739372671	2.50896350666667	0.00334124458110717
CAGL0D04708g		Ortholog(s) have copper ion transmembrane transporter activity, role in copper ion import, copper ion transport, iron ion transmembrane transport and plasma membrane localization	1.06083333333333	0.00248863116078176	1.98025	1.33023713595716e-05	-0.606	0.00147404238009598	1.71266666666667	0.000252669494727476	1.18254070916903	2.52961390534618	-1.66492916306895	2.88755846475035	0	1	0	1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0D04708g	SWITCH	0	UP	DOWN	UP	CAGL0D04708g	YPR124W	S000006328	YPR124W	CTR1	High-affinity copper transporter of plasma membrane; mediates nearly all copper uptake under low copper conditions; transcriptionally induced at low copper levels and degraded at high copper levels; protein increases in abundance and relocalizes from nucleus to plasma membrane upon DNA replication stress; human homolog SLC31A1 can complement a yeast ctr1 ctr3 double deletion	-1.42061967433333	0.0305827428340548	0.331227632	0.238624405113521	0.429433829	0.396717443991153	1.60544297566667	3.11879822202874e-05
CAGL0D05060g		Has domain(s) with predicted hydrolase activity	-1.905	6.95403518865205e-06	-1.36183333333333	6.28001651605379e-05	0.157833333333333	0.26077362065044	-0.283666666666667	0.233620546688043	-2.28230003805759	-1.8633534745021	0.222450220463691	-0.604808356089624	-1	0	0	0	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0D05060g	OFF	DOWN	DOWN	0	0	CAGL0D05060g	YGR123C	S000003355	YGR123C	PPT1	Protein serine/threonine phosphatase; regulates Hsp90 chaperone by affecting its ATPase and cochaperone binding activities; has similarity to human phosphatase PP5; present in both the nucleus and cytoplasm; expressed during logarithmic growth	-0.589497566666666	0.0207731807553175	-1.27191129	0.000455524409516002	-1.18057028333333	0.0016753492210144	-1.76437059666667	4.46311995877507e-05
CAGL0D05082g		Protein of unknown function	2.586	3.01102107268355e-06	2.07133333333333	1.32585178119186e-05	0.0786666666666662	0.538103403555947	1.121	0.00202704829006937	2.96431973012272	2.64933746465734	0.0268348577802943	1.85250234403054	1	1	0	0	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0D05082g	Type II	UP	UP	0	UP	CAGL0D05082g	YLL039C	S000003962	YLL039C	UBI4	Ubiquitin; becomes conjugated to proteins, marking them for selective degradation via the ubiquitin-26S proteasome system; essential for the cellular stress response; encoded as a polyubiquitin precursor comprised of 5 head-to-tail repeats; protein abundance increases in response to DNA replication stress	-0.0917320173333334	0.874211259166822	0.0370527936666668	0.930708719676047	0.968919754333334	0.0450383917128626	2.39773786766667	8.02677527670517e-06
CAGL0D05192g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity and role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c	-2.544	4.78190144321043e-05	-2.75883333333333	2.37773752086588e-06	0.469666666666667	0.00964303485762704	0.731	0.00971148361020859	-3.02881307120549	-3.69962588831027	0.992968838528185	1.17023999966874	-1	-1	0	0	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0D05192g	OFF	DOWN	DOWN	0	0	CAGL0D05192g	YFR033C	S000001929	YFR033C	QCR6	Subunit 6 of the ubiquinol cytochrome-c reductase complex; the complex, also known as the cytochrome bc(1) complex or Complex III, is a component of the mitochondrial inner membrane electron transport chain; highly acidic protein; required for maturation of cytochrome c1; may be loosely associated with the complex since it is easily released into the intermembrane space	0.520826976666667	0.201581886683732	-0.665103583333334	0.0469795818952668	-2.89815298333333	0.000396311375440278	-3.19439758333333	1.67513368292352e-05
CAGL0D05280g		Ortholog(s) have sulfite reductase (NADPH) activity, role in sulfate assimilation and sulfite reductase complex (NADPH) localization	0.952166666666666	0.00905995584921899	1.53541666666667	0.0259857719964116	0.532333333333333	0.00152956565765058	1.286	0.0341796310452386	1.05559065762692	1.94490726344043	1.1478138414102	2.14115179741437	0	0	0	1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D05280g	NO	0	0	0	0	CAGL0D05280g	YFR030W	S000001926	YFR030W	MET10	Subunit alpha of assimilatory sulfite reductase; complex converts sulfite into sulfide	-1.12148643333333	0.0288060888088734	-1.5906252	0.0012431059502548	-1.78462	0.000586178725106711	-0.6235117	0.00447849511252106
CAGL0D05434g	ROX1	Protein of unknown function	-0.1665	0.641272811897912	0.336416666666667	0.275328768531293	-1.7145	0.000133490816686522	-0.908166666666667	0.00794654810334309	-0.251293922051924	0.368893931904285	-4.40395606245267	-1.69730280238177	0	0	-1	0	UNCLASSIFIED	_	Others	CAGL0D05434g	OFF	0	0	DOWN	DOWN	CAGL0D05434g	YPR065W	S000006269	YPR065W	ROX1	Heme-dependent repressor of hypoxic genes; mediates aerobic transcriptional repression of hypoxia induced genes such as COX5b and CYC7; repressor function regulated through decreased promoter occupancy in response to oxidative stress; contains an HMG domain that is responsible for DNA bending activity; involved in the hyperosmotic stress resistance	2.16300736666667	0.00210370749886268	0.566822666666667	0.0534171794911174	-0.713020663333333	0.180220566341196	-0.656960823333333	0.00271036044365706
CAGL0D05940g	ERG1	Squalene epoxidase with a role in ergosterol synthesis; involved in growth under conditions of low oxygen tension	0.2055	0.330559629534148	-0.760583333333334	0.029304706631559	-0.977	0.000542243543017224	-2.30383333333333	7.28141946420778e-05	0.183295824944976	-1.07304653906748	-2.58164452587577	-4.13886898686282	0	0	-1	-1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0D05940g	OFF	0	0	DOWN	DOWN	CAGL0D05940g	YGR175C	S000003407	YGR175C	ERG1	Squalene epoxidase; catalyzes the epoxidation of squalene to 2,3-oxidosqualene; plays an essential role in the ergosterol-biosynthesis pathway and is the specific target of the antifungal drug terbinafine; human SQLE functionally complements the lethality of the erg1 null mutation	0.544038763333333	0.161120986712583	-0.146110216666667	0.711536193697904	0.297364217333333	0.362210606036376	0.766694066666667	0.000679995141581377
