"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0C00759g"	"ftr1Δ-4H_WT-4H"	0.035	"CAGL0C00759g - 0.035"
"CAGL0C00968g"	"ftr1Δ-4H_WT-4H"	-0.072	"CAGL0C00968g - -0.072"
"CAGL0C01133g"	"ftr1Δ-4H_WT-4H"	-0.079	"CAGL0C01133g - -0.079"
"CAGL0C01287g"	"ftr1Δ-4H_WT-4H"	0.036	"CAGL0C01287g - 0.036"
"CAGL0C01325g"	"ftr1Δ-4H_WT-4H"	0.648	"CAGL0C01325g - 0.648"
"CAGL0C01595g"	"ftr1Δ-4H_WT-4H"	-0.374	"CAGL0C01595g - -0.374"
"CAGL0C01727g"	"ftr1Δ-4H_WT-4H"	-0.02	"CAGL0C01727g - -0.02"
"CAGL0C01749g"	"ftr1Δ-4H_WT-4H"	-0.018	"CAGL0C01749g - -0.018"
"CAGL0C01771g"	"ftr1Δ-4H_WT-4H"	0.115	"CAGL0C01771g - 0.115"
"CAGL0C02035g"	"ftr1Δ-4H_WT-4H"	-0.58	"CAGL0C02035g - -0.58"
"CAGL0C02233g"	"ftr1Δ-4H_WT-4H"	0.034	"CAGL0C02233g - 0.034"
"CAGL0C02365g"	"ftr1Δ-4H_WT-4H"	-0.741	"CAGL0C02365g - -0.741"
"CAGL0C02739g"	"ftr1Δ-4H_WT-4H"	-0.015	"CAGL0C02739g - -0.015"
"CAGL0C03113g"	"ftr1Δ-4H_WT-4H"	0.026	"CAGL0C03113g - 0.026"
"CAGL0C03267g"	"ftr1Δ-4H_WT-4H"	-0.173	"CAGL0C03267g - -0.173"
"CAGL0C03333g"	"ftr1Δ-4H_WT-4H"	0.004	"CAGL0C03333g - 0.004"
"CAGL0C03443g"	"ftr1Δ-4H_WT-4H"	-0.616	"CAGL0C03443g - -0.616"
"CAGL0C03487g"	"ftr1Δ-4H_WT-4H"	-0.166	"CAGL0C03487g - -0.166"
"CAGL0C03608g"	"ftr1Δ-4H_WT-4H"	-0.243	"CAGL0C03608g - -0.243"
"CAGL0C03630g"	"ftr1Δ-4H_WT-4H"	-0.093	"CAGL0C03630g - -0.093"
"CAGL0C03652g"	"ftr1Δ-4H_WT-4H"	-0.268	"CAGL0C03652g - -0.268"
"CAGL0C03850g"	"ftr1Δ-4H_WT-4H"	-0.048	"CAGL0C03850g - -0.048"
"CAGL0C03872g"	"ftr1Δ-4H_WT-4H"	-1.236	"CAGL0C03872g - -1.236"
"CAGL0C04191g"	"ftr1Δ-4H_WT-4H"	0.079	"CAGL0C04191g - 0.079"
"CAGL0C04279g"	"ftr1Δ-4H_WT-4H"	-0.148	"CAGL0C04279g - -0.148"
"CAGL0C04587g"	"ftr1Δ-4H_WT-4H"	0.234	"CAGL0C04587g - 0.234"
"CAGL0C04917g"	"ftr1Δ-4H_WT-4H"	-0.179	"CAGL0C04917g - -0.179"
"CAGL0C05027g"	"ftr1Δ-4H_WT-4H"	-0.586	"CAGL0C05027g - -0.586"
"CAGL0C05115g"	"ftr1Δ-4H_WT-4H"	-0.548	"CAGL0C05115g - -0.548"
"CAGL0C05445g"	"ftr1Δ-4H_WT-4H"	0.048	"CAGL0C05445g - 0.048"
"CAGL0D00198g"	"ftr1Δ-4H_WT-4H"	-0.852	"CAGL0D00198g - -0.852"
"CAGL0D00264g"	"ftr1Δ-4H_WT-4H"	0.411	"CAGL0D00264g - 0.411"
"CAGL0D00352g"	"ftr1Δ-4H_WT-4H"	0.142	"CAGL0D00352g - 0.142"
"CAGL0D00418g"	"ftr1Δ-4H_WT-4H"	-0.252	"CAGL0D00418g - -0.252"
"CAGL0D00528g"	"ftr1Δ-4H_WT-4H"	-0.058	"CAGL0D00528g - -0.058"
"CAGL0D00704g"	"ftr1Δ-4H_WT-4H"	-0.042	"CAGL0D00704g - -0.042"
"CAGL0D00748g"	"ftr1Δ-4H_WT-4H"	0.131	"CAGL0D00748g - 0.131"
"CAGL0D00770g"	"ftr1Δ-4H_WT-4H"	-0.387	"CAGL0D00770g - -0.387"
"CAGL0D00880g"	"ftr1Δ-4H_WT-4H"	-0.069	"CAGL0D00880g - -0.069"
"CAGL0D01265g"	"ftr1Δ-4H_WT-4H"	NA	"CAGL0D01265g - NA"
"CAGL0D01298g"	"ftr1Δ-4H_WT-4H"	-0.405	"CAGL0D01298g - -0.405"
"CAGL0D01474g"	"ftr1Δ-4H_WT-4H"	-0.417	"CAGL0D01474g - -0.417"
"CAGL0D01562g"	"ftr1Δ-4H_WT-4H"	-0.548	"CAGL0D01562g - -0.548"
"CAGL0D01958g"	"ftr1Δ-4H_WT-4H"	-0.108	"CAGL0D01958g - -0.108"
"CAGL0D02134g"	"ftr1Δ-4H_WT-4H"	0.158	"CAGL0D02134g - 0.158"
"CAGL0D02596g"	"ftr1Δ-4H_WT-4H"	0.1	"CAGL0D02596g - 0.1"
"CAGL0D02640g"	"ftr1Δ-4H_WT-4H"	NA	"CAGL0D02640g - NA"
"CAGL0D02662g"	"ftr1Δ-4H_WT-4H"	0.056	"CAGL0D02662g - 0.056"
"CAGL0D03982g"	"ftr1Δ-4H_WT-4H"	-0.09	"CAGL0D03982g - -0.09"
"CAGL0D04026g"	"ftr1Δ-4H_WT-4H"	0.357	"CAGL0D04026g - 0.357"
"CAGL0D04356g"	"ftr1Δ-4H_WT-4H"	-0.55	"CAGL0D04356g - -0.55"
"CAGL0D04686g"	"ftr1Δ-4H_WT-4H"	0.132	"CAGL0D04686g - 0.132"
"CAGL0D04708g"	"ftr1Δ-4H_WT-4H"	-1.385	"CAGL0D04708g - -1.385"
"CAGL0D05060g"	"ftr1Δ-4H_WT-4H"	-0.225	"CAGL0D05060g - -0.225"
"CAGL0D05082g"	"ftr1Δ-4H_WT-4H"	0.034	"CAGL0D05082g - 0.034"
"CAGL0D05192g"	"ftr1Δ-4H_WT-4H"	0.7	"CAGL0D05192g - 0.7"
"CAGL0D05280g"	"ftr1Δ-4H_WT-4H"	0.203	"CAGL0D05280g - 0.203"
"CAGL0D05434g"	"ftr1Δ-4H_WT-4H"	0.492	"CAGL0D05434g - 0.492"
"CAGL0D05940g"	"ftr1Δ-4H_WT-4H"	-0.858	"CAGL0D05940g - -0.858"
"CAGL0D06402g"	"ftr1Δ-4H_WT-4H"	-0.087	"CAGL0D06402g - -0.087"
"CAGL0D06424g"	"ftr1Δ-4H_WT-4H"	-0.217	"CAGL0D06424g - -0.217"
"CAGL0D06600g"	"ftr1Δ-4H_WT-4H"	0.432	"CAGL0D06600g - 0.432"
"CAGL0E00737g"	"ftr1Δ-4H_WT-4H"	-0.316	"CAGL0E00737g - -0.316"
"CAGL0E00803g"	"ftr1Δ-4H_WT-4H"	-0.506	"CAGL0E00803g - -0.506"
"CAGL0E01155g"	"ftr1Δ-4H_WT-4H"	-1.118	"CAGL0E01155g - -1.118"
"CAGL0E01243g"	"ftr1Δ-4H_WT-4H"	0.024	"CAGL0E01243g - 0.024"
"CAGL0E01287g"	"ftr1Δ-4H_WT-4H"	0.187	"CAGL0E01287g - 0.187"
"CAGL0E01705g"	"ftr1Δ-4H_WT-4H"	-0.814	"CAGL0E01705g - -0.814"
"CAGL0E01727g"	"ftr1Δ-4H_WT-4H"	-3.34	"CAGL0E01727g - -3.34"
"CAGL0E01771g"	"ftr1Δ-4H_WT-4H"	1.203	"CAGL0E01771g - 1.203"
"CAGL0E01793g"	"ftr1Δ-4H_WT-4H"	0.761	"CAGL0E01793g - 0.761"
"CAGL0E01815g"	"ftr1Δ-4H_WT-4H"	-0.086	"CAGL0E01815g - -0.086"
"CAGL0E01837g"	"ftr1Δ-4H_WT-4H"	0.61	"CAGL0E01837g - 0.61"
"CAGL0E01881g"	"ftr1Δ-4H_WT-4H"	-0.372	"CAGL0E01881g - -0.372"
"CAGL0E01991g"	"ftr1Δ-4H_WT-4H"	0.089	"CAGL0E01991g - 0.089"
"CAGL0E02013g"	"ftr1Δ-4H_WT-4H"	-0.27	"CAGL0E02013g - -0.27"
"CAGL0E02255g"	"ftr1Δ-4H_WT-4H"	1.319	"CAGL0E02255g - 1.319"
"CAGL0E02651g"	"ftr1Δ-4H_WT-4H"	0.021	"CAGL0E02651g - 0.021"
"CAGL0E03025g"	"ftr1Δ-4H_WT-4H"	-0.03	"CAGL0E03025g - -0.03"
"CAGL0E03289g"	"ftr1Δ-4H_WT-4H"	-0.185	"CAGL0E03289g - -0.185"
"CAGL0E03520g"	"ftr1Δ-4H_WT-4H"	-0.15	"CAGL0E03520g - -0.15"
"CAGL0E03850g"	"ftr1Δ-4H_WT-4H"	-0.587	"CAGL0E03850g - -0.587"
"CAGL0E03916g"	"ftr1Δ-4H_WT-4H"	-0.128	"CAGL0E03916g - -0.128"
"CAGL0E03938g"	"ftr1Δ-4H_WT-4H"	-0.324	"CAGL0E03938g - -0.324"
"CAGL0E04092g"	"ftr1Δ-4H_WT-4H"	0.047	"CAGL0E04092g - 0.047"
"CAGL0E04224g"	"ftr1Δ-4H_WT-4H"	0.173	"CAGL0E04224g - 0.173"
"CAGL0E04334g"	"ftr1Δ-4H_WT-4H"	-0.584	"CAGL0E04334g - -0.584"
"CAGL0E04510g"	"ftr1Δ-4H_WT-4H"	0.257	"CAGL0E04510g - 0.257"
"CAGL0E04548g"	"ftr1Δ-4H_WT-4H"	0.426	"CAGL0E04548g - 0.426"
"CAGL0E04554g"	"ftr1Δ-4H_WT-4H"	0.139	"CAGL0E04554g - 0.139"
"CAGL0E04884g"	"ftr1Δ-4H_WT-4H"	-0.023	"CAGL0E04884g - -0.023"
"CAGL0E04994g"	"ftr1Δ-4H_WT-4H"	-0.226	"CAGL0E04994g - -0.226"
"CAGL0E05148g"	"ftr1Δ-4H_WT-4H"	0.068	"CAGL0E05148g - 0.068"
"CAGL0E05170g"	"ftr1Δ-4H_WT-4H"	0.523	"CAGL0E05170g - 0.523"
"CAGL0E05346g"	"ftr1Δ-4H_WT-4H"	0.249	"CAGL0E05346g - 0.249"
"CAGL0E05456g"	"ftr1Δ-4H_WT-4H"	0.17	"CAGL0E05456g - 0.17"
"CAGL0E05500g"	"ftr1Δ-4H_WT-4H"	0.038	"CAGL0E05500g - 0.038"
"CAGL0E05588g"	"ftr1Δ-4H_WT-4H"	0.343	"CAGL0E05588g - 0.343"
"CAGL0E05654g"	"ftr1Δ-4H_WT-4H"	0.681	"CAGL0E05654g - 0.681"
"CAGL0E05830g"	"ftr1Δ-4H_WT-4H"	0.053	"CAGL0E05830g - 0.053"
"CAGL0E06072g"	"ftr1Δ-4H_WT-4H"	-0.208	"CAGL0E06072g - -0.208"
"CAGL0E06116g"	"ftr1Δ-4H_WT-4H"	0.538	"CAGL0E06116g - 0.538"
"CAGL0E06138g"	"ftr1Δ-4H_WT-4H"	-0.149	"CAGL0E06138g - -0.149"
"CAGL0E06380g"	"ftr1Δ-4H_WT-4H"	-0.026	"CAGL0E06380g - -0.026"
"CAGL0E06424g"	"ftr1Δ-4H_WT-4H"	-0.072	"CAGL0E06424g - -0.072"
"CAGL0F00187g"	"ftr1Δ-4H_WT-4H"	-0.397	"CAGL0F00187g - -0.397"
"CAGL0F00209g"	"ftr1Δ-4H_WT-4H"	0.704	"CAGL0F00209g - 0.704"
"CAGL0F00231g"	"ftr1Δ-4H_WT-4H"	0.225	"CAGL0F00231g - 0.225"
"CAGL0F00407g"	"ftr1Δ-4H_WT-4H"	-0.011	"CAGL0F00407g - -0.011"
"CAGL0F00429g"	"ftr1Δ-4H_WT-4H"	0.066	"CAGL0F00429g - 0.066"
"CAGL0F00605g"	"ftr1Δ-4H_WT-4H"	-0.337	"CAGL0F00605g - -0.337"
"CAGL0F00649g"	"ftr1Δ-4H_WT-4H"	-1.269	"CAGL0F00649g - -1.269"
"CAGL0F00715g"	"ftr1Δ-4H_WT-4H"	0.225	"CAGL0F00715g - 0.225"
"CAGL0F01045g"	"ftr1Δ-4H_WT-4H"	-0.191	"CAGL0F01045g - -0.191"
"CAGL0F01265g"	"ftr1Δ-4H_WT-4H"	-0.102	"CAGL0F01265g - -0.102"
"CAGL0F01419g"	"ftr1Δ-4H_WT-4H"	-1.195	"CAGL0F01419g - -1.195"
"CAGL0F01463g"	"ftr1Δ-4H_WT-4H"	-0.712	"CAGL0F01463g - -0.712"
"CAGL0F01485g"	"ftr1Δ-4H_WT-4H"	-1.269	"CAGL0F01485g - -1.269"
"CAGL0F01749g"	"ftr1Δ-4H_WT-4H"	-0.224	"CAGL0F01749g - -0.224"
"CAGL0F02101g"	"ftr1Δ-4H_WT-4H"	0.383	"CAGL0F02101g - 0.383"
"CAGL0F02145g"	"ftr1Δ-4H_WT-4H"	0.351	"CAGL0F02145g - 0.351"
"CAGL0F02233g"	"ftr1Δ-4H_WT-4H"	0.138	"CAGL0F02233g - 0.138"
"CAGL0F02431g"	"ftr1Δ-4H_WT-4H"	-0.486	"CAGL0F02431g - -0.486"
"CAGL0F02513g"	"ftr1Δ-4H_WT-4H"	-0.735	"CAGL0F02513g - -0.735"
"CAGL0F02563g"	"ftr1Δ-4H_WT-4H"	-0.198	"CAGL0F02563g - -0.198"
"CAGL0F03399g"	"ftr1Δ-4H_WT-4H"	0.556	"CAGL0F03399g - 0.556"
"CAGL0F03553g"	"ftr1Δ-4H_WT-4H"	-0.38	"CAGL0F03553g - -0.38"
"CAGL0F03861g"	"ftr1Δ-4H_WT-4H"	0.058	"CAGL0F03861g - 0.058"
"CAGL0F03927g"	"ftr1Δ-4H_WT-4H"	-0.099	"CAGL0F03927g - -0.099"
"CAGL0F03993g"	"ftr1Δ-4H_WT-4H"	-0.087	"CAGL0F03993g - -0.087"
"CAGL0F04191g"	"ftr1Δ-4H_WT-4H"	-0.185	"CAGL0F04191g - -0.185"
"CAGL0F04213g"	"ftr1Δ-4H_WT-4H"	0.337	"CAGL0F04213g - 0.337"
"CAGL0F04411g"	"ftr1Δ-4H_WT-4H"	0.002	"CAGL0F04411g - 0.002"
"CAGL0F04565g"	"ftr1Δ-4H_WT-4H"	0.559	"CAGL0F04565g - 0.559"
"CAGL0F04631g"	"ftr1Δ-4H_WT-4H"	0.762	"CAGL0F04631g - 0.762"
"CAGL0F04719g"	"ftr1Δ-4H_WT-4H"	-0.282	"CAGL0F04719g - -0.282"
"CAGL0F04807g"	"ftr1Δ-4H_WT-4H"	0.271	"CAGL0F04807g - 0.271"
"CAGL0F04895g"	"ftr1Δ-4H_WT-4H"	-0.024	"CAGL0F04895g - -0.024"
"CAGL0F04917g"	"ftr1Δ-4H_WT-4H"	-0.75	"CAGL0F04917g - -0.75"
"CAGL0F05071g"	"ftr1Δ-4H_WT-4H"	0.231	"CAGL0F05071g - 0.231"
"CAGL0F05093g"	"ftr1Δ-4H_WT-4H"	-0.957	"CAGL0F05093g - -0.957"
"CAGL0F05687g"	"ftr1Δ-4H_WT-4H"	-0.423	"CAGL0F05687g - -0.423"
"CAGL0F05709g"	"ftr1Δ-4H_WT-4H"	-0.135	"CAGL0F05709g - -0.135"
"CAGL0F05863g"	"ftr1Δ-4H_WT-4H"	-0.899	"CAGL0F05863g - -0.899"
"CAGL0F06413g"	"ftr1Δ-4H_WT-4H"	0.537	"CAGL0F06413g - 0.537"
"CAGL0F06501g"	"ftr1Δ-4H_WT-4H"	-0.008	"CAGL0F06501g - -0.008"
"CAGL0F06677g"	"ftr1Δ-4H_WT-4H"	0.101	"CAGL0F06677g - 0.101"
"CAGL0F07029g"	"ftr1Δ-4H_WT-4H"	-0.286	"CAGL0F07029g - -0.286"
"CAGL0F07117g"	"ftr1Δ-4H_WT-4H"	0.084	"CAGL0F07117g - 0.084"
"CAGL0F07513g"	"ftr1Δ-4H_WT-4H"	0.695	"CAGL0F07513g - 0.695"
"CAGL0F07865g"	"ftr1Δ-4H_WT-4H"	-0.515	"CAGL0F07865g - -0.515"
"CAGL0F07953g"	"ftr1Δ-4H_WT-4H"	0.019	"CAGL0F07953g - 0.019"
"CAGL0F08019g"	"ftr1Δ-4H_WT-4H"	-0.064	"CAGL0F08019g - -0.064"
"CAGL0F08085g"	"ftr1Δ-4H_WT-4H"	-0.001	"CAGL0F08085g - -0.001"
"CAGL0F08195g"	"ftr1Δ-4H_WT-4H"	0.437	"CAGL0F08195g - 0.437"
"CAGL0F08217g"	"ftr1Δ-4H_WT-4H"	-0.412	"CAGL0F08217g - -0.412"
"CAGL0F08261g"	"ftr1Δ-4H_WT-4H"	-0.309	"CAGL0F08261g - -0.309"
"CAGL0F08745g"	"ftr1Δ-4H_WT-4H"	0.033	"CAGL0F08745g - 0.033"
"CAGL0G01122g"	"ftr1Δ-4H_WT-4H"	-0.25	"CAGL0G01122g - -0.25"
"CAGL0G01166g"	"ftr1Δ-4H_WT-4H"	-0.406	"CAGL0G01166g - -0.406"
"CAGL0G01540g"	"ftr1Δ-4H_WT-4H"	0.097	"CAGL0G01540g - 0.097"
"CAGL0G01826g"	"ftr1Δ-4H_WT-4H"	0.088	"CAGL0G01826g - 0.088"
"CAGL0G02255g"	"ftr1Δ-4H_WT-4H"	0.019	"CAGL0G02255g - 0.019"
"CAGL0G02409g"	"ftr1Δ-4H_WT-4H"	-0.179	"CAGL0G02409g - -0.179"
"CAGL0G02563g"	"ftr1Δ-4H_WT-4H"	-0.601	"CAGL0G02563g - -0.601"
"CAGL0G02585g"	"ftr1Δ-4H_WT-4H"	-0.436	"CAGL0G02585g - -0.436"
"CAGL0G02849g"	"ftr1Δ-4H_WT-4H"	0.123	"CAGL0G02849g - 0.123"
"CAGL0G02937g"	"ftr1Δ-4H_WT-4H"	-0.938	"CAGL0G02937g - -0.938"
"CAGL0G03289g"	"ftr1Δ-4H_WT-4H"	0.4	"CAGL0G03289g - 0.4"
"CAGL0G03575g"	"ftr1Δ-4H_WT-4H"	0.29	"CAGL0G03575g - 0.29"
"CAGL0G03883g"	"ftr1Δ-4H_WT-4H"	-0.047	"CAGL0G03883g - -0.047"
"CAGL0G03905g"	"ftr1Δ-4H_WT-4H"	-0.259	"CAGL0G03905g - -0.259"
"CAGL0G04433g"	"ftr1Δ-4H_WT-4H"	-0.526	"CAGL0G04433g - -0.526"
"CAGL0G04499g"	"ftr1Δ-4H_WT-4H"	-0.628	"CAGL0G04499g - -0.628"
"CAGL0G04763g"	"ftr1Δ-4H_WT-4H"	0.459	"CAGL0G04763g - 0.459"
"CAGL0G05566g"	"ftr1Δ-4H_WT-4H"	0.371	"CAGL0G05566g - 0.371"
"CAGL0G05698g"	"ftr1Δ-4H_WT-4H"	-0.306	"CAGL0G05698g - -0.306"
"CAGL0G05764g"	"ftr1Δ-4H_WT-4H"	-0.148	"CAGL0G05764g - -0.148"
"CAGL0G05830g"	"ftr1Δ-4H_WT-4H"	-0.032	"CAGL0G05830g - -0.032"
"CAGL0G05874g"	"ftr1Δ-4H_WT-4H"	-0.385	"CAGL0G05874g - -0.385"
"CAGL0G05962g"	"ftr1Δ-4H_WT-4H"	-0.357	"CAGL0G05962g - -0.357"
"CAGL0G06006g"	"ftr1Δ-4H_WT-4H"	-0.656	"CAGL0G06006g - -0.656"
"CAGL0G06050g"	"ftr1Δ-4H_WT-4H"	0.003	"CAGL0G06050g - 0.003"
"CAGL0G06248g"	"ftr1Δ-4H_WT-4H"	0.321	"CAGL0G06248g - 0.321"
"CAGL0G06402g"	"ftr1Δ-4H_WT-4H"	-0.281	"CAGL0G06402g - -0.281"
"CAGL0G06468g"	"ftr1Δ-4H_WT-4H"	-0.127	"CAGL0G06468g - -0.127"
"CAGL0G06490g"	"ftr1Δ-4H_WT-4H"	-0.119	"CAGL0G06490g - -0.119"
"CAGL0G06732g"	"ftr1Δ-4H_WT-4H"	-0.338	"CAGL0G06732g - -0.338"
"CAGL0G06798g"	"ftr1Δ-4H_WT-4H"	0.447	"CAGL0G06798g - 0.447"
"CAGL0G06952g"	"ftr1Δ-4H_WT-4H"	-0.109	"CAGL0G06952g - -0.109"
"CAGL0G07106g"	"ftr1Δ-4H_WT-4H"	-0.263	"CAGL0G07106g - -0.263"
"CAGL0G07711g"	"ftr1Δ-4H_WT-4H"	0.041	"CAGL0G07711g - 0.041"
"CAGL0G07821g"	"ftr1Δ-4H_WT-4H"	-0.085	"CAGL0G07821g - -0.085"
"CAGL0G08019g"	"ftr1Δ-4H_WT-4H"	-0.051	"CAGL0G08019g - -0.051"
"CAGL0G08041g"	"ftr1Δ-4H_WT-4H"	-0.15	"CAGL0G08041g - -0.15"
"CAGL0G08712g"	"ftr1Δ-4H_WT-4H"	0.046	"CAGL0G08712g - 0.046"
"CAGL0G08734g"	"ftr1Δ-4H_WT-4H"	-0.083	"CAGL0G08734g - -0.083"
"CAGL0G09064g"	"ftr1Δ-4H_WT-4H"	-0.115	"CAGL0G09064g - -0.115"
"CAGL0G09130g"	"ftr1Δ-4H_WT-4H"	0.003	"CAGL0G09130g - 0.003"
"CAGL0G09383g"	"ftr1Δ-4H_WT-4H"	0.152	"CAGL0G09383g - 0.152"
"CAGL0G09691g"	"ftr1Δ-4H_WT-4H"	-0.445	"CAGL0G09691g - -0.445"
"CAGL0G09977g"	"ftr1Δ-4H_WT-4H"	0.056	"CAGL0G09977g - 0.056"
"CAGL0G10131g"	"ftr1Δ-4H_WT-4H"	0.209	"CAGL0G10131g - 0.209"
"CAGL0G10153g"	"ftr1Δ-4H_WT-4H"	0.847	"CAGL0G10153g - 0.847"
"CAGL0G10175g"	"ftr1Δ-4H_WT-4H"	-1.378	"CAGL0G10175g - -1.378"
"CAGL0H00418g"	"ftr1Δ-4H_WT-4H"	-0.538	"CAGL0H00418g - -0.538"
"CAGL0H00440g"	"ftr1Δ-4H_WT-4H"	-0.147	"CAGL0H00440g - -0.147"
"CAGL0H00506g"	"ftr1Δ-4H_WT-4H"	-0.282	"CAGL0H00506g - -0.282"
"CAGL0H00572g"	"ftr1Δ-4H_WT-4H"	-1.124	"CAGL0H00572g - -1.124"
"CAGL0H00594g"	"ftr1Δ-4H_WT-4H"	-0.39	"CAGL0H00594g - -0.39"
"CAGL0H00682g"	"ftr1Δ-4H_WT-4H"	-0.178	"CAGL0H00682g - -0.178"
"CAGL0H00704g"	"ftr1Δ-4H_WT-4H"	0.09	"CAGL0H00704g - 0.09"
"CAGL0H00825g"	"ftr1Δ-4H_WT-4H"	0.465	"CAGL0H00825g - 0.465"
"CAGL0H02101g"	"ftr1Δ-4H_WT-4H"	0.294	"CAGL0H02101g - 0.294"
"CAGL0H02387g"	"ftr1Δ-4H_WT-4H"	0.006	"CAGL0H02387g - 0.006"
"CAGL0H02491g"	"ftr1Δ-4H_WT-4H"	0.698	"CAGL0H02491g - 0.698"
"CAGL0H02563g"	"ftr1Δ-4H_WT-4H"	0.066	"CAGL0H02563g - 0.066"
"CAGL0H02585g"	"ftr1Δ-4H_WT-4H"	0.113	"CAGL0H02585g - 0.113"
"CAGL0H02893g"	"ftr1Δ-4H_WT-4H"	-0.084	"CAGL0H02893g - -0.084"
"CAGL0H02959g"	"ftr1Δ-4H_WT-4H"	0.484	"CAGL0H02959g - 0.484"
"CAGL0H03179g"	"ftr1Δ-4H_WT-4H"	0.326	"CAGL0H03179g - 0.326"
"CAGL0H03487g"	"ftr1Δ-4H_WT-4H"	-0.571	"CAGL0H03487g - -0.571"
"CAGL0H03751g"	"ftr1Δ-4H_WT-4H"	0.094	"CAGL0H03751g - 0.094"
"CAGL0H03795g"	"ftr1Δ-4H_WT-4H"	-0.084	"CAGL0H03795g - -0.084"
"CAGL0H03993g"	"ftr1Δ-4H_WT-4H"	-0.85	"CAGL0H03993g - -0.85"
"CAGL0H04037g"	"ftr1Δ-4H_WT-4H"	-0.267	"CAGL0H04037g - -0.267"
"CAGL0H04081g"	"ftr1Δ-4H_WT-4H"	-0.228	"CAGL0H04081g - -0.228"
"CAGL0H04125g"	"ftr1Δ-4H_WT-4H"	-0.424	"CAGL0H04125g - -0.424"
"CAGL0H04191g"	"ftr1Δ-4H_WT-4H"	0.074	"CAGL0H04191g - 0.074"
"CAGL0H04851g"	"ftr1Δ-4H_WT-4H"	0.507	"CAGL0H04851g - 0.507"
"CAGL0H04939g"	"ftr1Δ-4H_WT-4H"	0.327	"CAGL0H04939g - 0.327"
"CAGL0H05137g"	"ftr1Δ-4H_WT-4H"	-0.363	"CAGL0H05137g - -0.363"
"CAGL0H05445g"	"ftr1Δ-4H_WT-4H"	-0.089	"CAGL0H05445g - -0.089"
"CAGL0H05643g"	"ftr1Δ-4H_WT-4H"	0.075	"CAGL0H05643g - 0.075"
"CAGL0H06545g"	"ftr1Δ-4H_WT-4H"	0.293	"CAGL0H06545g - 0.293"
"CAGL0H06699g"	"ftr1Δ-4H_WT-4H"	-0.037	"CAGL0H06699g - -0.037"
"CAGL0H06787g"	"ftr1Δ-4H_WT-4H"	0.262	"CAGL0H06787g - 0.262"
"CAGL0H07051g"	"ftr1Δ-4H_WT-4H"	-0.092	"CAGL0H07051g - -0.092"
"CAGL0H07337g"	"ftr1Δ-4H_WT-4H"	0.555	"CAGL0H07337g - 0.555"
"CAGL0H07579g"	"ftr1Δ-4H_WT-4H"	0.02	"CAGL0H07579g - 0.02"
"CAGL0H07887g"	"ftr1Δ-4H_WT-4H"	-0.207	"CAGL0H07887g - -0.207"
"CAGL0H08063g"	"ftr1Δ-4H_WT-4H"	0.138	"CAGL0H08063g - 0.138"
"CAGL0H08261g"	"ftr1Δ-4H_WT-4H"	-0.58	"CAGL0H08261g - -0.58"
"CAGL0H08541g"	"ftr1Δ-4H_WT-4H"	0.052	"CAGL0H08541g - 0.052"
"CAGL0H08624g"	"ftr1Δ-4H_WT-4H"	-0.078	"CAGL0H08624g - -0.078"
"CAGL0H08822g"	"ftr1Δ-4H_WT-4H"	-0.12	"CAGL0H08822g - -0.12"
"CAGL0H08844g"	"ftr1Δ-4H_WT-4H"	0.01	"CAGL0H08844g - 0.01"
"CAGL0H09064g"	"ftr1Δ-4H_WT-4H"	-0.349	"CAGL0H09064g - -0.349"
"CAGL0H09460g"	"ftr1Δ-4H_WT-4H"	0.356	"CAGL0H09460g - 0.356"
"CAGL0H09592g"	"ftr1Δ-4H_WT-4H"	NA	"CAGL0H09592g - NA"
"CAGL0H09614g"	"ftr1Δ-4H_WT-4H"	NA	"CAGL0H09614g - NA"
"CAGL0H09944g"	"ftr1Δ-4H_WT-4H"	0.106	"CAGL0H09944g - 0.106"
"CAGL0H09966g"	"ftr1Δ-4H_WT-4H"	0.187	"CAGL0H09966g - 0.187"
"CAGL0H10010g"	"ftr1Δ-4H_WT-4H"	0.051	"CAGL0H10010g - 0.051"
"CAGL0H10076g"	"ftr1Δ-4H_WT-4H"	0.011	"CAGL0H10076g - 0.011"
"CAGL0H10142g"	"ftr1Δ-4H_WT-4H"	0.036	"CAGL0H10142g - 0.036"
"CAGL0I00286g"	"ftr1Δ-4H_WT-4H"	-0.515	"CAGL0I00286g - -0.515"
"CAGL0I00462g"	"ftr1Δ-4H_WT-4H"	-0.296	"CAGL0I00462g - -0.296"
"CAGL0I00528g"	"ftr1Δ-4H_WT-4H"	-0.321	"CAGL0I00528g - -0.321"
"CAGL0I00550g"	"ftr1Δ-4H_WT-4H"	-0.424	"CAGL0I00550g - -0.424"
"CAGL0I00748g"	"ftr1Δ-4H_WT-4H"	0.303	"CAGL0I00748g - 0.303"
"CAGL0I00792g"	"ftr1Δ-4H_WT-4H"	-0.281	"CAGL0I00792g - -0.281"
"CAGL0I00814g"	"ftr1Δ-4H_WT-4H"	-0.185	"CAGL0I00814g - -0.185"
"CAGL0I01100g"	"ftr1Δ-4H_WT-4H"	-0.258	"CAGL0I01100g - -0.258"
"CAGL0I01166g"	"ftr1Δ-4H_WT-4H"	0.039	"CAGL0I01166g - 0.039"
"CAGL0I01276g"	"ftr1Δ-4H_WT-4H"	0.073	"CAGL0I01276g - 0.073"
