"";"Name";"Conditions";"logFC";"hovertext"
"566";"CAGL0L09086g";"log(0.5H/0H)";"-0.0116885600000001";"CAGL0L09086g - -0.0116885600000001"
"567";"CAGL0L09108g";"log(0.5H/0H)";"-0.355518673333333";"CAGL0L09108g - -0.355518673333333"
"568";"CAGL0L09273g";"log(0.5H/0H)";"-0.873389400000001";"CAGL0L09273g - -0.873389400000001"
"569";"CAGL0L09383g";"log(0.5H/0H)";"-4.51713103333334";"CAGL0L09383g - -4.51713103333334"
"570";"CAGL0L09537g";"log(0.5H/0H)";"0.310485566666668";"CAGL0L09537g - 0.310485566666668"
"571";"CAGL0L10142g";"log(0.5H/0H)";"-1.34587162333333";"CAGL0L10142g - -1.34587162333333"
"572";"CAGL0L10164g";"log(0.5H/0H)";"0.189866393333333";"CAGL0L10164g - 0.189866393333333"
"573";"CAGL0L10362g";"log(0.5H/0H)";"-1.44471425666667";"CAGL0L10362g - -1.44471425666667"
"574";"CAGL0L10406g";"log(0.5H/0H)";"0.493177728";"CAGL0L10406g - 0.493177728"
"575";"CAGL0L10582g";"log(0.5H/0H)";"1.21138196666667";"CAGL0L10582g - 1.21138196666667"
"576";"CAGL0L10780g";"log(0.5H/0H)";"-0.0619211333333332";"CAGL0L10780g - -0.0619211333333332"
"577";"CAGL0L10868g";"log(0.5H/0H)";"-0.412530586666667";"CAGL0L10868g - -0.412530586666667"
"578";"CAGL0L10890g";"log(0.5H/0H)";"-0.882193866666667";"CAGL0L10890g - -0.882193866666667"
"579";"CAGL0L11000g";"log(0.5H/0H)";"-0.81226505";"CAGL0L11000g - -0.81226505"
"580";"CAGL0L11506g";"log(0.5H/0H)";"0.739484126666667";"CAGL0L11506g - 0.739484126666667"
"581";"CAGL0L11814g";"log(0.5H/0H)";"0.356485048333333";"CAGL0L11814g - 0.356485048333333"
"582";"CAGL0L11902g";"log(0.5H/0H)";"-0.157778433333333";"CAGL0L11902g - -0.157778433333333"
"583";"CAGL0L11990g";"log(0.5H/0H)";"2.21207647333333";"CAGL0L11990g - 2.21207647333333"
"584";"CAGL0L12364g";"log(0.5H/0H)";"0.0301052733333336";"CAGL0L12364g - 0.0301052733333336"
"585";"CAGL0L12562g";"log(0.5H/0H)";"-0.396185248666667";"CAGL0L12562g - -0.396185248666667"
"586";"CAGL0L12914g";"log(0.5H/0H)";"2.28555648";"CAGL0L12914g - 2.28555648"
"587";"CAGL0L12936g";"log(0.5H/0H)";"0.50865205";"CAGL0L12936g - 0.50865205"
"588";"CAGL0L13156g";"log(0.5H/0H)";"-0.571212166666668";"CAGL0L13156g - -0.571212166666668"
"589";"CAGL0L13354g";"log(0.5H/0H)";"-1.331392775";"CAGL0L13354g - -1.331392775"
"590";"CAGL0M00418g";"log(0.5H/0H)";"-0.126741733333333";"CAGL0M00418g - -0.126741733333333"
"591";"CAGL0M00770g";"log(0.5H/0H)";"0.336226783333333";"CAGL0M00770g - 0.336226783333333"
"592";"CAGL0M01364g";"log(0.5H/0H)";"0.661749851666667";"CAGL0M01364g - 0.661749851666667"
"593";"CAGL0M01562g";"log(0.5H/0H)";"1.82487930333333";"CAGL0M01562g - 1.82487930333333"
"594";"CAGL0M02167g";"log(0.5H/0H)";"-1.39994082666667";"CAGL0M02167g - -1.39994082666667"
"595";"CAGL0M02211g";"log(0.5H/0H)";"1.95723791666667";"CAGL0M02211g - 1.95723791666667"
"596";"CAGL0M02387g";"log(0.5H/0H)";"-0.54329366";"CAGL0M02387g - -0.54329366"
"597";"CAGL0M02915g";"log(0.5H/0H)";"-0.29662721";"CAGL0M02915g - -0.29662721"
"598";"CAGL0M03003g";"log(0.5H/0H)";"-1.18746866666667";"CAGL0M03003g - -1.18746866666667"
"599";"CAGL0M03025g";"log(0.5H/0H)";"1.60424296333333";"CAGL0M03025g - 1.60424296333333"
"600";"CAGL0M03377g";"log(0.5H/0H)";"2.4570172";"CAGL0M03377g - 2.4570172"
"601";"CAGL0M03795g";"log(0.5H/0H)";"0.2565625";"CAGL0M03795g - 0.2565625"
"602";"CAGL0M04191g";"log(0.5H/0H)";"1.40286190333333";"CAGL0M04191g - 1.40286190333333"
"603";"CAGL0M04499g";"log(0.5H/0H)";"-0.60763134";"CAGL0M04499g - -0.60763134"
"604";"CAGL0M04675g";"log(0.5H/0H)";"0.415396666666666";"CAGL0M04675g - 0.415396666666666"
"605";"CAGL0M04873g";"log(0.5H/0H)";"-0.305794390333333";"CAGL0M04873g - -0.305794390333333"
"606";"CAGL0M05401g";"log(0.5H/0H)";"0.309655933333333";"CAGL0M05401g - 0.309655933333333"
"607";"CAGL0M05511g";"log(0.5H/0H)";"0.56818993";"CAGL0M05511g - 0.56818993"
"608";"CAGL0M05665g";"log(0.5H/0H)";"0.516987476666667";"CAGL0M05665g - 0.516987476666667"
"609";"CAGL0M05775g";"log(0.5H/0H)";"-0.599411900000001";"CAGL0M05775g - -0.599411900000001"
"610";"CAGL0M05951g";"log(0.5H/0H)";"0.471015296666667";"CAGL0M05951g - 0.471015296666667"
"611";"CAGL0M05995g";"log(0.5H/0H)";"0.297760333333333";"CAGL0M05995g - 0.297760333333333"
"612";"CAGL0M06369g";"log(0.5H/0H)";"-0.578501366666667";"CAGL0M06369g - -0.578501366666667"
"613";"CAGL0M06457g";"log(0.5H/0H)";"-0.671398483333334";"CAGL0M06457g - -0.671398483333334"
"614";"CAGL0M06633g";"log(0.5H/0H)";"0.917836823333333";"CAGL0M06633g - 0.917836823333333"
"615";"CAGL0M06963g";"log(0.5H/0H)";"0.413081554666667";"CAGL0M06963g - 0.413081554666667"
"616";"CAGL0M07001g";"log(0.5H/0H)";"-0.2300445";"CAGL0M07001g - -0.2300445"
"617";"CAGL0M07271g";"log(0.5H/0H)";"-0.465254143333333";"CAGL0M07271g - -0.465254143333333"
"618";"CAGL0M07403g";"log(0.5H/0H)";"-0.607494033333334";"CAGL0M07403g - -0.607494033333334"
"619";"CAGL0M07656g";"log(0.5H/0H)";"1.0713008";"CAGL0M07656g - 1.0713008"
"620";"CAGL0M07722g";"log(0.5H/0H)";"-0.25344723";"CAGL0M07722g - -0.25344723"
"621";"CAGL0M08184g";"log(0.5H/0H)";"0.222776433333333";"CAGL0M08184g - 0.222776433333333"
"622";"CAGL0M08602g";"log(0.5H/0H)";"1.24243892533333";"CAGL0M08602g - 1.24243892533333"
"623";"CAGL0M09020g";"log(0.5H/0H)";"0.0073824033333334";"CAGL0M09020g - 0.0073824033333334"
"624";"CAGL0M09229g";"log(0.5H/0H)";"0.210459393333333";"CAGL0M09229g - 0.210459393333333"
"625";"CAGL0M09581g";"log(0.5H/0H)";"0.349242212333333";"CAGL0M09581g - 0.349242212333333"
"626";"CAGL0M09669g";"log(0.5H/0H)";"0.777903553333334";"CAGL0M09669g - 0.777903553333334"
"627";"CAGL0M09713g";"log(0.5H/0H)";"0.438027033333333";"CAGL0M09713g - 0.438027033333333"
"628";"CAGL0M10241g";"log(0.5H/0H)";"-0.330304466666667";"CAGL0M10241g - -0.330304466666667"
"629";"CAGL0M11000g";"log(0.5H/0H)";"0.66268";"CAGL0M11000g - 0.66268"
"630";"CAGL0M11110g";"log(0.5H/0H)";"-0.8084965";"CAGL0M11110g - -0.8084965"
"631";"CAGL0M11704g";"log(0.5H/0H)";"0.757685956666667";"CAGL0M11704g - 0.757685956666667"
"632";"CAGL0M11902g";"log(0.5H/0H)";"-1.04284939666667";"CAGL0M11902g - -1.04284939666667"
"633";"CAGL0M12551g";"log(0.5H/0H)";"-0.112139533333334";"CAGL0M12551g - -0.112139533333334"
"634";"CAGL0M12881g";"log(0.5H/0H)";"-0.351927136666667";"CAGL0M12881g - -0.351927136666667"
"635";"CAGL0M12947g";"log(0.5H/0H)";"0.419963041333333";"CAGL0M12947g - 0.419963041333333"
"636";"CAGL0M13717g";"log(0.5H/0H)";"-0.582529713333333";"CAGL0M13717g - -0.582529713333333"
"637";"CAGL0M14069g";"log(0.5H/0H)";"-0.392579466666667";"CAGL0M14069g - -0.392579466666667"
"638";"CAGL0A00737g";"log(1H/0H)";"-1.16948063166667";"CAGL0A00737g - -1.16948063166667"
"639";"CAGL0A00979g";"log(1H/0H)";"-0.628026023333333";"CAGL0A00979g - -0.628026023333333"
"640";"CAGL0A01067g";"log(1H/0H)";"-0.639752395";"CAGL0A01067g - -0.639752395"
"641";"CAGL0A01089g";"log(1H/0H)";"-0.346687";"CAGL0A01089g - -0.346687"
"642";"CAGL0A01199g";"log(1H/0H)";"0.115344733333333";"CAGL0A01199g - 0.115344733333333"
"643";"CAGL0A01221g";"log(1H/0H)";"-1.09366481666667";"CAGL0A01221g - -1.09366481666667"
"644";"CAGL0A01243g";"log(1H/0H)";"1.77686405";"CAGL0A01243g - 1.77686405"
"645";"CAGL0A01650g";"log(1H/0H)";"0.47560819";"CAGL0A01650g - 0.47560819"
"646";"CAGL0A01716g";"log(1H/0H)";"1.59484644";"CAGL0A01716g - 1.59484644"
"647";"CAGL0A01782g";"log(1H/0H)";"-1.14193982333333";"CAGL0A01782g - -1.14193982333333"
"648";"CAGL0A01826g";"log(1H/0H)";"-0.303752736666667";"CAGL0A01826g - -0.303752736666667"
"649";"CAGL0A02002g";"log(1H/0H)";"0.728437416666666";"CAGL0A02002g - 0.728437416666666"
"650";"CAGL0A02112g";"log(1H/0H)";"0.21705247";"CAGL0A02112g - 0.21705247"
"651";"CAGL0A02145g";"log(1H/0H)";"0.807452336666667";"CAGL0A02145g - 0.807452336666667"
"652";"CAGL0A02211g";"log(1H/0H)";"-0.58338357";"CAGL0A02211g - -0.58338357"
"653";"CAGL0A02233g";"log(1H/0H)";"-1.19155947";"CAGL0A02233g - -1.19155947"
"654";"CAGL0A02277g";"log(1H/0H)";"0.167652776666667";"CAGL0A02277g - 0.167652776666667"
"655";"CAGL0A02299g";"log(1H/0H)";"1.87948859533333";"CAGL0A02299g - 1.87948859533333"
"656";"CAGL0A02816g";"log(1H/0H)";"0.97618612";"CAGL0A02816g - 0.97618612"
"657";"CAGL0A03102g";"log(1H/0H)";"-1.02539693333333";"CAGL0A03102g - -1.02539693333333"
"658";"CAGL0A03366g";"log(1H/0H)";"-0.548131953333333";"CAGL0A03366g - -0.548131953333333"
"659";"CAGL0A03476g";"log(1H/0H)";"1.87322046333333";"CAGL0A03476g - 1.87322046333333"
"660";"CAGL0A03542g";"log(1H/0H)";"0.4171041";"CAGL0A03542g - 0.4171041"
"661";"CAGL0A03740g";"log(1H/0H)";"1.79737058666667";"CAGL0A03740g - 1.79737058666667"
"662";"CAGL0A03905g";"log(1H/0H)";"2.66626072333333";"CAGL0A03905g - 2.66626072333333"
"663";"CAGL0A04015g";"log(1H/0H)";"-1.61625389333333";"CAGL0A04015g - -1.61625389333333"
"664";"CAGL0A04499g";"log(1H/0H)";"-1.40651462533333";"CAGL0A04499g - -1.40651462533333"
"665";"CAGL0A04653g";"log(1H/0H)";"0.0420786446666666";"CAGL0A04653g - 0.0420786446666666"
"666";"CAGL0A04829g";"log(1H/0H)";"0.798464766666666";"CAGL0A04829g - 0.798464766666666"
"667";"CAGL0B00286g";"log(1H/0H)";"-0.51879435";"CAGL0B00286g - -0.51879435"
"668";"CAGL0B00594g";"log(1H/0H)";"0.430132533333333";"CAGL0B00594g - 0.430132533333333"
"669";"CAGL0B00792g";"log(1H/0H)";"-1.49150716666667";"CAGL0B00792g - -1.49150716666667"
"670";"CAGL0B00814g";"log(1H/0H)";"1.57802230666667";"CAGL0B00814g - 1.57802230666667"
"671";"CAGL0B00946g";"log(1H/0H)";"2.21874365";"CAGL0B00946g - 2.21874365"
"672";"CAGL0B00990g";"log(1H/0H)";"0.913207043333334";"CAGL0B00990g - 0.913207043333334"
"673";"CAGL0B01012g";"log(1H/0H)";"-1.35447088133333";"CAGL0B01012g - -1.35447088133333"
"674";"CAGL0B01122g";"log(1H/0H)";"-0.922114053333334";"CAGL0B01122g - -0.922114053333334"
"675";"CAGL0B01507g";"log(1H/0H)";"-0.271045966666667";"CAGL0B01507g - -0.271045966666667"
"676";"CAGL0B01639g";"log(1H/0H)";"0.945697803333333";"CAGL0B01639g - 0.945697803333333"
"677";"CAGL0B01727g";"log(1H/0H)";"2.83635106666667";"CAGL0B01727g - 2.83635106666667"
"678";"CAGL0B01881g";"log(1H/0H)";"-1.53288682";"CAGL0B01881g - -1.53288682"
"679";"CAGL0B02475g";"log(1H/0H)";"-4.9653773";"CAGL0B02475g - -4.9653773"
"680";"CAGL0B02585g";"log(1H/0H)";"-0.271869018";"CAGL0B02585g - -0.271869018"
"681";"CAGL0B02717g";"log(1H/0H)";"1.02829295966667";"CAGL0B02717g - 1.02829295966667"
"682";"CAGL0B02794g";"log(1H/0H)";"-0.585660933333333";"CAGL0B02794g - -0.585660933333333"
"683";"CAGL0B02838g";"log(1H/0H)";"-4.13998333333333";"CAGL0B02838g - -4.13998333333333"
"684";"CAGL0B02860g";"log(1H/0H)";"1.49403128";"CAGL0B02860g - 1.49403128"
"685";"CAGL0B02904g";"log(1H/0H)";"0.615523806666667";"CAGL0B02904g - 0.615523806666667"
"686";"CAGL0B02970g";"log(1H/0H)";"0.768609666666667";"CAGL0B02970g - 0.768609666666667"
"687";"CAGL0B03421g";"log(1H/0H)";"-0.5989256";"CAGL0B03421g - -0.5989256"
"688";"CAGL0B03619g";"log(1H/0H)";"2.67351851466667";"CAGL0B03619g - 2.67351851466667"
"689";"CAGL0B03663g";"log(1H/0H)";"0.071799733333334";"CAGL0B03663g - 0.071799733333334"
"690";"CAGL0B03817g";"log(1H/0H)";"1.69035309666667";"CAGL0B03817g - 1.69035309666667"
"691";"CAGL0B03993g";"log(1H/0H)";"-0.866659486666667";"CAGL0B03993g - -0.866659486666667"
"692";"CAGL0B04213g";"log(1H/0H)";"-0.83559497";"CAGL0B04213g - -0.83559497"
"693";"CAGL0B04433g";"log(1H/0H)";"-0.129265469333333";"CAGL0B04433g - -0.129265469333333"
"694";"CAGL0B04675g";"log(1H/0H)";"2.88499448333333";"CAGL0B04675g - 2.88499448333333"
"695";"CAGL0C00110g";"log(1H/0H)";"0.14482595";"CAGL0C00110g - 0.14482595"
"696";"CAGL0C00275g";"log(1H/0H)";"2.22227606666667";"CAGL0C00275g - 2.22227606666667"
"697";"CAGL0C00495g";"log(1H/0H)";"1.01449299333333";"CAGL0C00495g - 1.01449299333333"
"698";"CAGL0C00539g";"log(1H/0H)";"0.408830326666667";"CAGL0C00539g - 0.408830326666667"
"699";"CAGL0C00759g";"log(1H/0H)";"-1.27936236666667";"CAGL0C00759g - -1.27936236666667"
"700";"CAGL0C00968g";"log(1H/0H)";"-0.290627484666667";"CAGL0C00968g - -0.290627484666667"
"701";"CAGL0C01133g";"log(1H/0H)";"0.111176806666667";"CAGL0C01133g - 0.111176806666667"
"702";"CAGL0C01287g";"log(1H/0H)";"-0.984778106666667";"CAGL0C01287g - -0.984778106666667"
"703";"CAGL0C01325g";"log(1H/0H)";"0.5807883";"CAGL0C01325g - 0.5807883"
"704";"CAGL0C01595g";"log(1H/0H)";"1.51492628333333";"CAGL0C01595g - 1.51492628333333"
"705";"CAGL0C01727g";"log(1H/0H)";"1.36009883333333";"CAGL0C01727g - 1.36009883333333"
"706";"CAGL0C01749g";"log(1H/0H)";"0.2187684";"CAGL0C01749g - 0.2187684"
"707";"CAGL0C01771g";"log(1H/0H)";"2.372656459";"CAGL0C01771g - 2.372656459"
"708";"CAGL0C02035g";"log(1H/0H)";"0.521745366666667";"CAGL0C02035g - 0.521745366666667"
"709";"CAGL0C02233g";"log(1H/0H)";"-0.336706133333333";"CAGL0C02233g - -0.336706133333333"
"710";"CAGL0C02365g";"log(1H/0H)";"-0.27114696";"CAGL0C02365g - -0.27114696"
"711";"CAGL0C02739g";"log(1H/0H)";"1.53104493333333";"CAGL0C02739g - 1.53104493333333"
"712";"CAGL0C03113g";"log(1H/0H)";"2.35794287666667";"CAGL0C03113g - 2.35794287666667"
"713";"CAGL0C03267g";"log(1H/0H)";"-0.321533203333333";"CAGL0C03267g - -0.321533203333333"
"714";"CAGL0C03333g";"log(1H/0H)";"0.917627013333334";"CAGL0C03333g - 0.917627013333334"
"715";"CAGL0C03443g";"log(1H/0H)";"-0.1769616";"CAGL0C03443g - -0.1769616"
"716";"CAGL0C03487g";"log(1H/0H)";"-0.30001575";"CAGL0C03487g - -0.30001575"
"717";"CAGL0C03608g";"log(1H/0H)";"0.626737903";"CAGL0C03608g - 0.626737903"
"718";"CAGL0C03630g";"log(1H/0H)";"-0.711572966666667";"CAGL0C03630g - -0.711572966666667"
"719";"CAGL0C03652g";"log(1H/0H)";"-0.277499516666667";"CAGL0C03652g - -0.277499516666667"
"720";"CAGL0C03850g";"log(1H/0H)";"0.495160399999999";"CAGL0C03850g - 0.495160399999999"
"721";"CAGL0C03872g";"log(1H/0H)";"-0.968664";"CAGL0C03872g - -0.968664"
"722";"CAGL0C04191g";"log(1H/0H)";"1.995576565";"CAGL0C04191g - 1.995576565"
"723";"CAGL0C04279g";"log(1H/0H)";"-1.12755776333333";"CAGL0C04279g - -1.12755776333333"
"724";"CAGL0C04587g";"log(1H/0H)";"1.99340151666667";"CAGL0C04587g - 1.99340151666667"
"725";"CAGL0C04917g";"log(1H/0H)";"0.023620333333334";"CAGL0C04917g - 0.023620333333334"
"726";"CAGL0C05027g";"log(1H/0H)";"1.11583646666667";"CAGL0C05027g - 1.11583646666667"
"727";"CAGL0C05115g";"log(1H/0H)";"-0.216861066666666";"CAGL0C05115g - -0.216861066666666"
"728";"CAGL0C05445g";"log(1H/0H)";"-0.286630323333333";"CAGL0C05445g - -0.286630323333333"
"729";"CAGL0D00198g";"log(1H/0H)";"0.260193399999999";"CAGL0D00198g - 0.260193399999999"
"730";"CAGL0D00264g";"log(1H/0H)";"1.76953044666667";"CAGL0D00264g - 1.76953044666667"
"731";"CAGL0D00352g";"log(1H/0H)";"1.11207483133333";"CAGL0D00352g - 1.11207483133333"
"732";"CAGL0D00418g";"log(1H/0H)";"-0.449274733333333";"CAGL0D00418g - -0.449274733333333"
"733";"CAGL0D00528g";"log(1H/0H)";"1.00070474666667";"CAGL0D00528g - 1.00070474666667"
"734";"CAGL0D00704g";"log(1H/0H)";"2.31974917166667";"CAGL0D00704g - 2.31974917166667"
"735";"CAGL0D00748g";"log(1H/0H)";"0.03629048";"CAGL0D00748g - 0.03629048"
"736";"CAGL0D00770g";"log(1H/0H)";"1.28381632";"CAGL0D00770g - 1.28381632"
"737";"CAGL0D00880g";"log(1H/0H)";"-1.43010079";"CAGL0D00880g - -1.43010079"
"738";"CAGL0D01265g";"log(1H/0H)";NA;"CAGL0D01265g - NA"
"739";"CAGL0D01298g";"log(1H/0H)";"2.25970551166667";"CAGL0D01298g - 2.25970551166667"
"740";"CAGL0D01474g";"log(1H/0H)";"1.28984516666667";"CAGL0D01474g - 1.28984516666667"
"741";"CAGL0D01562g";"log(1H/0H)";"-1.4295842";"CAGL0D01562g - -1.4295842"
"742";"CAGL0D01958g";"log(1H/0H)";"-0.258763976666667";"CAGL0D01958g - -0.258763976666667"
"743";"CAGL0D02134g";"log(1H/0H)";"1.10149936666667";"CAGL0D02134g - 1.10149936666667"
"744";"CAGL0D02596g";"log(1H/0H)";"1.013418524";"CAGL0D02596g - 1.013418524"
"745";"CAGL0D02640g";"log(1H/0H)";NA;"CAGL0D02640g - NA"
"746";"CAGL0D02662g";"log(1H/0H)";"-2.26575931";"CAGL0D02662g - -2.26575931"
"747";"CAGL0D03982g";"log(1H/0H)";"2.418793385";"CAGL0D03982g - 2.418793385"
"748";"CAGL0D04026g";"log(1H/0H)";"3.33752696666667";"CAGL0D04026g - 3.33752696666667"
"749";"CAGL0D04356g";"log(1H/0H)";"0.20610937";"CAGL0D04356g - 0.20610937"
"750";"CAGL0D04686g";"log(1H/0H)";"1.11362086";"CAGL0D04686g - 1.11362086"
"751";"CAGL0D04708g";"log(1H/0H)";"0.331227632";"CAGL0D04708g - 0.331227632"
"752";"CAGL0D05060g";"log(1H/0H)";"-1.27191129";"CAGL0D05060g - -1.27191129"
"753";"CAGL0D05082g";"log(1H/0H)";"0.0370527936666668";"CAGL0D05082g - 0.0370527936666668"
"754";"CAGL0D05192g";"log(1H/0H)";"-0.665103583333334";"CAGL0D05192g - -0.665103583333334"
"755";"CAGL0D05280g";"log(1H/0H)";"-1.5906252";"CAGL0D05280g - -1.5906252"
"756";"CAGL0D05434g";"log(1H/0H)";"0.566822666666667";"CAGL0D05434g - 0.566822666666667"
"757";"CAGL0D05940g";"log(1H/0H)";"-0.146110216666667";"CAGL0D05940g - -0.146110216666667"
"758";"CAGL0D06402g";"log(1H/0H)";"-0.672045633333333";"CAGL0D06402g - -0.672045633333333"
"759";"CAGL0D06424g";"log(1H/0H)";"0.159366923333333";"CAGL0D06424g - 0.159366923333333"
"760";"CAGL0D06600g";"log(1H/0H)";"0.96321744";"CAGL0D06600g - 0.96321744"
"761";"CAGL0E00737g";"log(1H/0H)";"-0.654093696666667";"CAGL0E00737g - -0.654093696666667"
"762";"CAGL0E00803g";"log(1H/0H)";"2.13080055666667";"CAGL0E00803g - 2.13080055666667"
"763";"CAGL0E01155g";"log(1H/0H)";"-1.15870443333333";"CAGL0E01155g - -1.15870443333333"
"764";"CAGL0E01243g";"log(1H/0H)";"1.0176576";"CAGL0E01243g - 1.0176576"
"765";"CAGL0E01287g";"log(1H/0H)";"0.704459186666667";"CAGL0E01287g - 0.704459186666667"
"766";"CAGL0E01705g";"log(1H/0H)";"-0.244646386";"CAGL0E01705g - -0.244646386"
"767";"CAGL0E01727g";"log(1H/0H)";"0.69093482";"CAGL0E01727g - 0.69093482"
"768";"CAGL0E01771g";"log(1H/0H)";"0.092610821";"CAGL0E01771g - 0.092610821"
"769";"CAGL0E01793g";"log(1H/0H)";"2.11693922333333";"CAGL0E01793g - 2.11693922333333"
"770";"CAGL0E01815g";"log(1H/0H)";"2.52441993333333";"CAGL0E01815g - 2.52441993333333"
"771";"CAGL0E01837g";"log(1H/0H)";"1.99749217733333";"CAGL0E01837g - 1.99749217733333"
"772";"CAGL0E01881g";"log(1H/0H)";"2.14280143333333";"CAGL0E01881g - 2.14280143333333"
"773";"CAGL0E01991g";"log(1H/0H)";"-0.530074098333333";"CAGL0E01991g - -0.530074098333333"
"774";"CAGL0E02013g";"log(1H/0H)";"-0.850738826666667";"CAGL0E02013g - -0.850738826666667"
"775";"CAGL0E02255g";"log(1H/0H)";"-0.893888468666667";"CAGL0E02255g - -0.893888468666667"
"776";"CAGL0E02651g";"log(1H/0H)";"1.80608716666667";"CAGL0E02651g - 1.80608716666667"
"777";"CAGL0E03025g";"log(1H/0H)";"0.73876822";"CAGL0E03025g - 0.73876822"
"778";"CAGL0E03289g";"log(1H/0H)";"-1.091382";"CAGL0E03289g - -1.091382"
"779";"CAGL0E03520g";"log(1H/0H)";"0.170884456666667";"CAGL0E03520g - 0.170884456666667"
"780";"CAGL0E03850g";"log(1H/0H)";"-1.42170366666667";"CAGL0E03850g - -1.42170366666667"
"781";"CAGL0E03916g";"log(1H/0H)";"-0.518815664";"CAGL0E03916g - -0.518815664"
"782";"CAGL0E03938g";"log(1H/0H)";"-0.50468066";"CAGL0E03938g - -0.50468066"
"783";"CAGL0E04092g";"log(1H/0H)";"0.549450566666667";"CAGL0E04092g - 0.549450566666667"
"784";"CAGL0E04224g";"log(1H/0H)";"1.41055266666667";"CAGL0E04224g - 1.41055266666667"
"785";"CAGL0E04334g";"log(1H/0H)";"-0.665865233333334";"CAGL0E04334g - -0.665865233333334"
"786";"CAGL0E04510g";"log(1H/0H)";"1.02094618333333";"CAGL0E04510g - 1.02094618333333"
"787";"CAGL0E04548g";"log(1H/0H)";"1.19699829333333";"CAGL0E04548g - 1.19699829333333"
"788";"CAGL0E04554g";"log(1H/0H)";"-1.549202";"CAGL0E04554g - -1.549202"
"789";"CAGL0E04884g";"log(1H/0H)";"1.58127024333333";"CAGL0E04884g - 1.58127024333333"
"790";"CAGL0E04994g";"log(1H/0H)";"-0.524153076666667";"CAGL0E04994g - -0.524153076666667"
"791";"CAGL0E05148g";"log(1H/0H)";"2.70228925333333";"CAGL0E05148g - 2.70228925333333"
"792";"CAGL0E05170g";"log(1H/0H)";"1.49334016666667";"CAGL0E05170g - 1.49334016666667"
"793";"CAGL0E05346g";"log(1H/0H)";"1.59258238966667";"CAGL0E05346g - 1.59258238966667"
"794";"CAGL0E05456g";"log(1H/0H)";"-3.0748501";"CAGL0E05456g - -3.0748501"
"795";"CAGL0E05500g";"log(1H/0H)";"-1.72559741";"CAGL0E05500g - -1.72559741"
"796";"CAGL0E05588g";"log(1H/0H)";"0.464775394333333";"CAGL0E05588g - 0.464775394333333"
"797";"CAGL0E05654g";"log(1H/0H)";"0.86899411";"CAGL0E05654g - 0.86899411"
"798";"CAGL0E05830g";"log(1H/0H)";"-0.177343372666667";"CAGL0E05830g - -0.177343372666667"
"799";"CAGL0E06072g";"log(1H/0H)";"1.15531794";"CAGL0E06072g - 1.15531794"
"800";"CAGL0E06116g";"log(1H/0H)";"-0.603574426666667";"CAGL0E06116g - -0.603574426666667"
"801";"CAGL0E06138g";"log(1H/0H)";"1.19522415";"CAGL0E06138g - 1.19522415"
"802";"CAGL0E06380g";"log(1H/0H)";"2.71256496666667";"CAGL0E06380g - 2.71256496666667"
"803";"CAGL0E06424g";"log(1H/0H)";"2.09100438";"CAGL0E06424g - 2.09100438"
"804";"CAGL0F00187g";"log(1H/0H)";"0.789856606666667";"CAGL0F00187g - 0.789856606666667"
"805";"CAGL0F00209g";"log(1H/0H)";"1.31970265666667";"CAGL0F00209g - 1.31970265666667"
"806";"CAGL0F00231g";"log(1H/0H)";"0.191637358";"CAGL0F00231g - 0.191637358"
"807";"CAGL0F00407g";"log(1H/0H)";"-1.78165784666667";"CAGL0F00407g - -1.78165784666667"
"808";"CAGL0F00429g";"log(1H/0H)";"-1.04852769333333";"CAGL0F00429g - -1.04852769333333"
"809";"CAGL0F00605g";"log(1H/0H)";"2.13150846666667";"CAGL0F00605g - 2.13150846666667"
"810";"CAGL0F00649g";"log(1H/0H)";"-0.132771503333333";"CAGL0F00649g - -0.132771503333333"
"811";"CAGL0F00715g";"log(1H/0H)";"0.464187266666666";"CAGL0F00715g - 0.464187266666666"
"812";"CAGL0F01045g";"log(1H/0H)";"-0.498741156666667";"CAGL0F01045g - -0.498741156666667"
"813";"CAGL0F01265g";"log(1H/0H)";"-0.3379046";"CAGL0F01265g - -0.3379046"
"814";"CAGL0F01419g";"log(1H/0H)";"-0.697327934333333";"CAGL0F01419g - -0.697327934333333"
"815";"CAGL0F01463g";"log(1H/0H)";"-0.113021226666667";"CAGL0F01463g - -0.113021226666667"
"816";"CAGL0F01485g";"log(1H/0H)";"0.14392811";"CAGL0F01485g - 0.14392811"
"817";"CAGL0F01749g";"log(1H/0H)";"-1.19460455333333";"CAGL0F01749g - -1.19460455333333"
"818";"CAGL0F02101g";"log(1H/0H)";"1.07075375333333";"CAGL0F02101g - 1.07075375333333"
"819";"CAGL0F02145g";"log(1H/0H)";"1.1575492";"CAGL0F02145g - 1.1575492"
"820";"CAGL0F02233g";"log(1H/0H)";"0.612045546666667";"CAGL0F02233g - 0.612045546666667"
"821";"CAGL0F02431g";"log(1H/0H)";"-0.838929506666667";"CAGL0F02431g - -0.838929506666667"
"822";"CAGL0F02513g";"log(1H/0H)";"0.146673223333333";"CAGL0F02513g - 0.146673223333333"
"823";"CAGL0F02563g";"log(1H/0H)";"-0.863916086666667";"CAGL0F02563g - -0.863916086666667"
"824";"CAGL0F03399g";"log(1H/0H)";"0.327698400333333";"CAGL0F03399g - 0.327698400333333"
"825";"CAGL0F03553g";"log(1H/0H)";"0.710593216666667";"CAGL0F03553g - 0.710593216666667"
