C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0E05654g		Ortholog(s) have phosphatidylglycerol phospholipase C activity, role in cell-abiotic substrate adhesion, glycerophospholipid catabolic process, phosphatidylglycerol catabolic process and lipid droplet, mitochondrion localization	2.67e+00	3.01e-06	1.45e-01	5.29e-01	1.70e+00	2.86e-05	1.28e+00	4.01e-04	3.06e+00	1.17e-01	4.04e+00	2.14e+00	1	0	1	1	PGC1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0E05654g	Type II	UP	0	UP	UP
CAGL0E05830g		Ortholog(s) have mRNA binding, ribosome binding activity and role in mitochondrial respiratory chain complex III assembly, positive regulation of mitochondrial translation	-8.10e-01	7.44e-04	-2.93e-01	1.53e-01	-9.32e-02	4.27e-01	1.72e+00	1.17e-03	-1.00e+00	-4.58e-01	-3.98e-01	2.90e+00	0	0	0	1	CBP3	REGULATION	OTHERS	F2	CAGL0E05830g	OFF	0	0	0	UP
CAGL0E06072g		Ortholog of S. cerevisiae : YMR181C and Saccharomyces cerevisiae S288C : YMR181C	2.01e+00	1.13e-05	1.23e+00	4.86e-04	-2.98e-01	2.82e-02	7.64e-01	1.86e-02	2.29e+00	1.54e+00	-9.05e-01	1.23e+00	1	0	0	0	YMR181C	UNCLASSIFIED	_	Others	CAGL0E06072g	OFF	UP	UP	0	0
CAGL0E06116g		Ortholog(s) have role in positive regulation of transcription by RNA polymerase II and cytosol, nuclear chromatin, nucleus localization	1.94e+00	1.38e-05	3.94e-01	5.25e-02	-1.11e+00	3.38e-05	-3.78e-01	6.29e-02	2.21e+00	4.44e-01	-2.90e+00	-7.70e-01	1	0	-1	0	RGM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0E06116g	Type I	UP	0	DOWN	0
CAGL0E06138g		Ortholog(s) have fatty acid synthase activity, role in fatty acid biosynthetic process, long-chain fatty acid biosynthetic process, palmitic acid biosynthetic process and fatty acid synthase complex localization	7.83e-01	6.33e-04	1.12e+00	3.88e-04	-1.88e-01	2.12e-01	-2.12e+00	2.93e-05	8.58e-01	1.40e+00	-6.33e-01	-3.82e+00	0	0	0	-1		REDOX SIGNALING	PEROXISOME	F3	CAGL0E06138g	OFF	0	0	0	DOWN
CAGL0E06380g		Ortholog(s) have ATP-dependent NAD(P)H-hydrate dehydratase activity and role in nicotinamide nucleotide metabolic process	1.82e+00	3.46e-05	3.50e-01	8.10e-02	2.51e-01	3.13e-02	1.35e-01	4.99e-01	2.07e+00	3.87e-01	4.52e-01	1.27e-01	1	0	0	0	YKL151C	METABOLISM	OTHERS	F1	CAGL0E06380g	OFF	UP	0	0	0
CAGL0E06424g		Ortholog(s) have cytochrome-b5 reductase activity, acting on NAD(P)H activity and role in cellular response to oxidative stress, ergosterol biosynthetic process	1.74e+00	2.09e-05	1.03e+00	3.00e-03	1.31e+00	1.80e-05	1.37e+00	1.68e-03	1.97e+00	1.27e+00	3.07e+00	2.29e+00	0	0	1	1	MCR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0E06424g	Type II	UP	0	UP	UP
CAGL0F00187g	FET4	Has domain(s) with predicted role in transmembrane transport	2.35e+00	1.61e-05	2.02e+00	1.09e-05	-1.88e+00	2.45e-05	-1.04e+00	7.21e-04	2.69e+00	2.58e+00	-4.81e+00	-1.92e+00	1	1	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00187g	Type I	UP	UP	DOWN	DOWN
CAGL0F00209g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	1.26e+00	4.05e-03	3.42e-01	3.33e-01	2.21e+00	3.08e-05	1.61e+00	4.80e-04	1.42e+00	3.77e-01	5.29e+00	2.71e+00	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00209g	OFF	0	0	UP	UP
CAGL0F00231g		Ortholog(s) have inorganic phosphate transmembrane transporter activity, role in phosphate ion transmembrane transport and integral component of mitochondrial inner membrane, mitochondrion, plasma membrane localization	-9.91e-01	2.80e-02	-1.85e+00	9.42e-04	6.66e-01	1.01e-01	1.68e+00	1.17e-03	-1.21e+00	-2.51e+00	1.48e+00	2.82e+00	0	-1	0	1	MIR1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F00231g	Type I	0	DOWN	0	UP
CAGL0F00407g		Ortholog(s) have deoxyhypusine monooxygenase activity	-2.76e+00	6.95e-06	-2.62e+00	5.83e-06	-1.90e-01	2.90e-01	-9.44e-01	6.33e-03	-3.28e+00	-3.52e+00	-6.37e-01	-1.76e+00	-1	-1	0	0	LIA1	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F00407g	Type II	DOWN	DOWN	0	DOWN
CAGL0F00429g		Ortholog(s) have GTP diphosphatase activity, ITP diphosphatase activity, UTP diphosphatase activity, XTP diphosphatase activity, dATP pyrophosphohydrolase activity and dCTP diphosphatase activity, more	-9.25e-01	9.95e-04	-6.66e-01	5.49e-03	-1.10e-01	3.64e-01	-1.21e+00	2.43e-04	-1.14e+00	-9.48e-01	-4.40e-01	-2.22e+00	0	0	0	-1	HAM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F00429g	OFF	0	0	0	DOWN
CAGL0F00605g	GLK1	Aldohexose specific glucokinase	1.90e+00	4.69e-03	1.16e+00	2.37e-03	-1.67e-02	9.44e-01	1.95e+00	7.22e-05	2.16e+00	1.46e+00	-2.09e-01	3.31e+00	1	0	0	1	EMI2	REGULATION	OTHERS	F2	CAGL0F00605g	Type II	UP	0	0	UP
CAGL0F00649g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	5.52e-02	8.42e-01	5.88e-01	4.14e-02	-7.82e-01	4.41e-03	-1.93e-02	9.55e-01	7.67e-03	7.00e-01	-2.10e+00	-1.42e-01	0	0	-1	0		METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0F00649g	OFF	0	0	DOWN	0
CAGL0F00715g		Protein of unknown function	2.79e+00	7.62e-06	3.07e+00	1.01e-06	-3.91e-01	8.78e-02	-4.00e-03	9.91e-01	3.20e+00	3.97e+00	-1.13e+00	-1.16e-01	1	1	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0F00715g	OFF	UP	UP	0	0
CAGL0F01045g		Ortholog(s) have role in rRNA export from nucleus	-1.68e+00	1.93e-04	-1.21e+00	8.51e-04	-5.63e-01	6.96e-03	-3.40e-01	1.66e-01	-2.01e+00	-1.66e+00	-1.56e+00	-7.04e-01	-1	0	0	0	RPS15	REGULATION	TRANSLATION	F2	CAGL0F01045g	Type II	DOWN	DOWN	DOWN	0
CAGL0F01265g	YAP7	bZIP domain-containing protein involved in regulation of nitric oxide detoxification	3.83e-02	7.73e-01	8.12e-01	1.65e-02	-1.01e+00	5.81e-05	-1.36e+00	1.04e-03	-1.20e-02	9.94e-01	-2.66e+00	-2.48e+00	0	0	-1	-1	YAP7	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0F01265g	OFF	0	0	DOWN	DOWN
CAGL0F01419g	AUS1	ATP-binding cassette transporter involved in sterol uptake	3.46e+00	3.01e-06	2.95e+00	3.30e-06	-9.22e-01	2.09e-03	-2.15e+00	2.98e-05	3.99e+00	3.81e+00	-2.45e+00	-3.87e+00	1	1	-1	-1	AUS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F01419g	Type I	UP	UP	DOWN	DOWN
CAGL0F01463g	TIR1	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	2.07e+00	5.83e-05	4.35e-01	1.75e-01	-7.37e-02	8.19e-01	-1.04e+00	5.13e-03	2.36e+00	4.99e-01	-3.50e-01	-1.93e+00	1	0	0	0	TIR2	STRESS RESPONSE	_	Others	CAGL0F01463g	Type I	UP	0	0	DOWN
CAGL0F01485g	TIR2	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	1.92e+00	1.13e-04	1.41e+00	1.30e-04	2.16e-01	2.09e-01	5.07e-02	8.38e-01	2.19e+00	1.79e+00	3.67e-01	-1.99e-02	1	0	0	0	TIR4	MEMBRANE / CELL WALL	_	Others	CAGL0F01485g	OFF	UP	UP	0	0
CAGL0F01749g		Putative serine hydroxymethyltransferase; protein differentially expressed in azole resistant strain	-8.33e-01	2.68e-02	1.20e+00	1.82e-03	1.29e+00	1.13e-02	2.05e-01	5.68e-01	-1.03e+00	1.50e+00	3.03e+00	2.51e-01	0	0	1	0	SHM2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F01749g	OFF	0	UP	0	0
CAGL0F02101g		Ortholog(s) have peptidase activator activity, proteasome binding activity	1.90e+00	1.82e-04	9.95e-01	4.62e-04	1.26e-01	4.32e-01	8.05e-02	7.24e-01	2.16e+00	1.23e+00	1.44e-01	3.23e-02	1	0	0	0	BLM10	REGULATION	PROTEIN DEGRADATION	F2	CAGL0F02101g	OFF	UP	0	0	0
CAGL0F02145g	PHM1	Ortholog(s) have calmodulin binding activity and role in lysosomal microautophagy, polyphosphate metabolic process, protein localization, vacuolar transport, vacuole fusion, non-autophagic	4.72e-01	9.74e-03	5.51e-01	1.08e-02	3.46e-01	8.83e-03	1.21e+00	7.78e-04	4.95e-01	6.51e-01	6.87e-01	2.01e+00	0	0	0	1	VTC2	MEMBRANE / CELL WALL	_	Others	CAGL0F02145g	OFF	0	0	0	UP
CAGL0F02233g		Ortholog(s) have dipeptidase activity	-2.18e+00	3.01e-06	-2.43e+00	3.45e-06	-2.15e-01	7.66e-02	-1.17e-01	6.37e-01	-2.60e+00	-3.26e+00	-6.98e-01	-3.13e-01	-1	-1	0	0	YFR006W	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0F02233g	OFF	DOWN	DOWN	0	0
CAGL0F02431g	ACO2	Ortholog(s) have role in mitochondrial translation and cytoplasm, mitochondrion, nucleus localization	-2.03e+00	3.08e-05	-2.58e+00	4.32e-06	1.18e-01	4.30e-01	-1.01e-01	7.51e-01	-2.43e+00	-3.46e+00	1.24e-01	-2.85e-01	-1	-1	0	0	ACO2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0F02431g	OFF	DOWN	DOWN	0	0
CAGL0F02513g		Ortholog(s) have role in protein secretion	3.57e-02	8.70e-01	-1.68e-01	5.38e-01	5.57e-01	4.09e-02	1.30e+00	2.41e-03	-1.51e-02	-2.94e-01	1.21e+00	2.16e+00	0	0	0	1	NCE101	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F02513g	OFF	0	0	0	UP
CAGL0F02563g	HPT1	Putative hypoxanthine guanine phosphoribosyl transferase	-2.12e+00	1.38e-05	-1.50e+00	5.75e-05	5.99e-01	1.73e-03	-1.59e+00	7.54e-05	-2.53e+00	-2.04e+00	1.31e+00	-2.90e+00	-1	-1	0	-1	HPT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F02563g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03399g	SCS7	Ortholog(s) have fatty acid alpha-hydroxylase activity, role in inositol phosphoceramide metabolic process, mannosyl-inositol phosphorylceramide metabolic process and membrane localization	-1.07e+00	5.72e-03	-1.76e+00	1.33e-04	-3.76e-01	1.76e-02	1.11e+00	3.23e-03	-1.31e+00	-2.39e+00	-1.10e+00	1.83e+00	0	-1	0	0	SCS7	REDOX SIGNALING	PEROXISOME	F3	CAGL0F03399g	Type I	0	DOWN	0	UP
CAGL0F03553g	DAP1	Putative heme-binding protein involved in regulation of cytochrome P450, Erg11p; required for growth under iron starvation	2.21e-01	3.23e-01	5.22e-01	3.23e-02	-4.75e-01	5.65e-02	-1.73e+00	1.77e-04	2.01e-01	6.13e-01	-1.34e+00	-3.14e+00	0	0	0	-1	DAP1	REGULATION	OTHERS	F2	CAGL0F03553g	OFF	0	0	0	DOWN
CAGL0F03861g		Ortholog(s) have mevalonate kinase activity and role in ergosterol biosynthetic process, farnesyl diphosphate biosynthetic process, mevalonate pathway, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-2.13e-01	1.77e-01	-4.27e-01	5.81e-02	-7.71e-01	1.81e-04	-1.36e+00	2.11e-04	-3.06e-01	-6.35e-01	-2.07e+00	-2.48e+00	0	0	-1	-1	ERG12	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03861g	OFF	0	0	DOWN	DOWN
CAGL0F03927g		Ortholog(s) have GMP synthase (glutamine-hydrolyzing) activity and role in GMP biosynthetic process, GMP metabolic process	-1.39e+00	6.00e-04	-1.22e+00	2.27e-04	-4.89e-01	9.67e-03	-1.27e+00	1.88e-04	-1.67e+00	-1.68e+00	-1.37e+00	-2.33e+00	0	0	0	-1	GUA1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F03927g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03993g	ERG8	Ortholog(s) have phosphomevalonate kinase activity	-4.99e-01	2.88e-02	-8.08e-01	2.89e-03	-6.67e-01	2.45e-04	-1.13e+00	4.48e-04	-6.40e-01	-1.14e+00	-1.82e+00	-2.08e+00	0	0	0	-1	ERG8	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03993g	OFF	0	0	DOWN	DOWN
CAGL0F04191g		Ortholog of S. cerevisiae : YBL029C-A, C. albicans SC5314 : C1_02060W_A, C. dubliniensis CD36 : Cd36_01920, C. parapsilosis CDC317 : CPAR2_108200 and C. auris B8441 : B9J08_000493	1.52e+00	9.04e-05	3.71e-01	1.07e-01	1.52e+00	3.38e-05	6.80e-01	3.51e-02	1.72e+00	4.14e-01	3.59e+00	1.08e+00	0	0	1	0	YBL029C-A	UNCLASSIFIED	_	Others	CAGL0F04191g	Type II	UP	0	UP	0
CAGL0F04213g		Ortholog(s) have ATP:ADP antiporter activity	-3.68e-01	3.07e-01	-1.39e+00	1.06e-03	8.06e-01	1.52e-02	1.94e+00	1.25e-04	-4.86e-01	-1.90e+00	1.82e+00	3.29e+00	0	0	0	1	PET9	REDOX SIGNALING	OTHERS	F3	CAGL0F04213g	Type I	0	DOWN	0	UP
CAGL0F04411g		Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-5.80e-01	1.31e-03	2.23e-01	2.87e-01	1.97e-01	1.12e-01	1.50e+00	2.46e-04	-7.35e-01	2.20e-01	3.18e-01	2.51e+00	0	0	0	1	MRPL16	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0F04411g	OFF	0	0	0	UP
CAGL0F04565g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity, role in aerobic respiration and mitochondrial respiratory chain complex III, mitochondrion localization	-2.31e+00	8.76e-05	-2.33e+00	5.83e-06	6.30e-01	5.24e-03	1.13e+00	2.73e-03	-2.75e+00	-3.14e+00	1.39e+00	1.86e+00	-1	-1	0	0	COR1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F04565g	Type I	DOWN	DOWN	0	UP
CAGL0F04631g		Ortholog of S. cerevisiae : MOH1, C. albicans SC5314 : C4_03430W_A/MOH1, C. dubliniensis CD36 : Cd36_43220, C. parapsilosis CDC317 : CPAR2_403470 and C. auris B8441 : B9J08_003595	3.08e+00	1.20e-04	3.95e+00	1.09e-05	6.09e-01	7.70e-03	1.02e-02	9.83e-01	3.54e+00	5.11e+00	1.34e+00	-9.08e-02	1	1	0	0	MOH1	UNCLASSIFIED	_	Others	CAGL0F04631g	OFF	UP	UP	0	0
CAGL0F04719g		Ortholog(s) have glycogen (starch) synthase activity, role in glycogen biosynthetic process and cytoplasm localization	2.06e+00	1.15e-03	-2.94e-01	2.40e-01	2.44e-01	3.75e-02	-5.80e-02	8.39e-01	2.35e+00	-4.60e-01	4.37e-01	-2.10e-01	1	0	0	0	GSY2	REDOX SIGNALING	METABOLISM	F3	CAGL0F04719g	OFF	UP	0	0	0
CAGL0F04807g		Ortholog(s) have role in pathogenesis and cell surface, hyphal cell wall, integral component of mitochondrial outer membrane, membrane, mitochondrial outer membrane, mitochondrion, plasma membrane localization	1.81e+00	9.90e-05	1.37e+00	1.54e-03	4.82e-01	1.91e-03	6.15e-01	4.05e-02	2.05e+00	1.73e+00	1.02e+00	9.68e-01	1	0	0	0	OM45	UNCLASSIFIED	_	Others	CAGL0F04807g	OFF	UP	UP	0	0
CAGL0F04895g		Ortholog(s) have glycogen phosphorylase activity, role in glycogen catabolic process and cell surface, cytoplasm, hyphal cell wall localization	3.42e+00	1.81e-05	1.05e+00	3.49e-04	5.71e-01	4.07e-02	7.35e-01	3.08e-03	3.94e+00	1.31e+00	1.24e+00	1.18e+00	1	0	0	0	GPH1	REDOX SIGNALING	METABOLISM	F3	CAGL0F04895g	OFF	UP	0	0	0
CAGL0F04917g		Putative regulatory subunit for protein phosphatase; gene is upregulated in azole-resistant strain	4.03e-01	3.60e-02	-1.29e+00	3.18e-04	5.85e-01	3.85e-03	-1.24e+00	4.34e-04	4.15e-01	-1.76e+00	1.28e+00	-2.27e+00	0	0	0	-1	PIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F04917g	Type II	0	DOWN	0	DOWN
CAGL0F05071g		Ortholog(s) have dodecenoyl-CoA delta-isomerase activity, role in fatty acid beta-oxidation, filamentous growth and peroxisome localization	1.21e+00	2.39e-04	6.94e-01	7.43e-03	1.15e+00	3.99e-05	5.24e-01	2.57e-02	1.36e+00	8.39e-01	2.66e+00	8.08e-01	0	0	1	0	ECI1	REDOX SIGNALING	PEROXISOME	F3	CAGL0F05071g	OFF	0	0	UP	0
CAGL0F05093g		Ortholog(s) have role in microtubule-based process	1.34e-01	3.24e-01	1.78e-01	4.48e-01	1.42e+00	4.06e-05	1.66e+00	6.18e-05	9.94e-02	1.61e-01	3.33e+00	2.80e+00	0	0	1	1	BER1	UNCLASSIFIED	_	Others	CAGL0F05093g	OFF	0	0	UP	UP
CAGL0F05687g		Ortholog of S. cerevisiae : YDR186C and Saccharomyces cerevisiae S288C : YDR186C	2.28e+00	1.81e-05	1.86e+00	6.35e-05	1.65e-01	4.02e-01	-1.00e+00	5.13e-03	2.61e+00	2.37e+00	2.39e-01	-1.86e+00	1	1	0	0	YDR186C	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F05687g	Type I	UP	UP	0	DOWN
CAGL0F05709g		Ortholog(s) have role in bipolar cellular bud site selection, cellular cation homeostasis and nucleus localization	-1.54e+00	3.97e-05	-7.25e-01	7.35e-03	1.36e+00	2.86e-05	6.25e-01	1.53e-02	-1.85e+00	-1.03e+00	3.19e+00	9.84e-01	0	0	1	0	ATC1	UNCLASSIFIED	_	Others	CAGL0F05709g	Type I	DOWN	0	UP	0
CAGL0F05863g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity, role in cellular respiration and plasma membrane localization	-1.88e+00	2.42e-05	-1.97e+00	5.83e-06	3.53e-01	1.98e-02	1.30e+00	3.21e-04	-2.25e+00	-2.67e+00	7.06e-01	2.17e+00	-1	-1	0	1	SDH4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F05863g	Type I	DOWN	DOWN	0	UP
CAGL0F06413g	FET3	Putative copper ferroxidase involved in iron uptake	2.82e+00	1.38e-05	3.04e+00	1.07e-05	-3.62e+00	8.08e-08	-2.33e+00	4.38e-05	3.23e+00	3.93e+00	-9.10e+00	-4.18e+00	1	1	-1	-1	FET3	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F06413g	Type I	UP	UP	DOWN	DOWN
CAGL0F06501g		Ortholog(s) have acetyl-CoA:L-glutamate N-acetyltransferase activity, glutamate N-acetyltransferase activity, role in ornithine biosynthetic process and mitochondrial matrix localization	-5.79e-01	1.31e-03	-4.20e-01	3.96e-02	9.86e-01	3.71e-05	6.19e-01	1.40e-02	-7.33e-01	-6.25e-01	2.27e+00	9.75e-01	0	0	1	0	ARG7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F06501g	OFF	0	0	UP	0
CAGL0F06677g	GPA1	Ortholog(s) have G-protein beta-subunit binding, GTPase activity, guanyl nucleotide binding activity	2.58e+00	3.32e-06	3.80e+00	1.24e-06	1.93e-01	4.41e-01	4.27e-01	1.55e-01	2.96e+00	4.92e+00	3.10e-01	6.39e-01	1	1	0	0	GPA1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F06677g	OFF	UP	UP	0	0
CAGL0F07029g	MET13	Ortholog(s) have methylenetetrahydrofolate reductase (NAD(P)H) activity and role in methionine biosynthetic process, one-carbon metabolic process	1.96e+00	7.07e-04	3.09e+00	7.95e-07	5.41e-01	2.58e-02	2.90e-01	2.12e-01	2.23e+00	3.99e+00	1.17e+00	3.98e-01	1	1	0	0	MET13	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F07029g	OFF	UP	UP	0	0
CAGL0F07117g		Putative subunit of the heterotrimeric G protein; gene is upregulated in azole-resistant strain	2.22e+00	1.31e-04	1.52e+00	7.90e-05	1.03e+00	1.24e-03	9.93e-01	5.50e-03	2.54e+00	1.93e+00	2.39e+00	1.63e+00	1	0	1	0	GPG1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07117g	Type II	UP	UP	UP	UP
CAGL0F07513g		Ortholog(s) have role in aerobic respiration	4.47e-01	4.81e-02	-1.91e-01	3.36e-01	2.32e-01	9.94e-02	1.27e+00	2.07e-04	4.65e-01	-3.25e-01	4.07e-01	2.12e+00	0	0	0	1	MBR1	REDOX SIGNALING	METABOLISM	F3	CAGL0F07513g	OFF	0	0	0	UP
CAGL0F07865g	UPC2B	Putative Zn(2)-Cys(6) binuclear cluster transcriptional regulator of ergosterol biosynthesis	2.92e+00	8.02e-06	2.63e+00	5.83e-06	1.40e-02	9.32e-01	-9.96e-01	2.45e-03	3.35e+00	3.38e+00	-1.33e-01	-1.85e+00	1	1	0	0	UPC2	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07865g	Type I	UP	UP	0	DOWN
CAGL0F07953g		Ortholog of S. cerevisiae : SPG1 and Saccharomyces cerevisiae S288C : YGR236C	4.55e+00	1.29e-05	2.20e+00	3.53e-04	8.22e-01	1.98e-02	1.11e+00	1.88e-02	5.26e+00	2.82e+00	1.86e+00	1.84e+00	1	1	0	0	SPG1	UNCLASSIFIED	_	Others	CAGL0F07953g	OFF	UP	UP	0	0
CAGL0F08019g	PEX21	Ortholog(s) have role in positive regulation of binding, protein import into peroxisome matrix and cytosol, peroxisome localization	2.81e-01	1.10e-01	8.46e-01	1.49e-03	8.87e-01	2.15e-03	1.88e-01	3.74e-01	2.71e-01	1.04e+00	2.02e+00	2.20e-01	0	0	1	0	PEX21	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0F08019g	OFF	0	0	UP	0
CAGL0F08085g		Ortholog(s) have pyruvate transmembrane transporter activity, role in mitochondrial pyruvate transmembrane transport and mitochondrial membrane, plasma membrane localization	2.48e+00	4.37e-05	2.17e+00	3.86e-04	1.48e-01	3.46e-01	5.66e-01	1.62e-01	2.84e+00	2.78e+00	1.98e-01	8.82e-01	1	1	0	0	MPC3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F08085g	OFF	UP	UP	0	0
CAGL0F08195g		Ortholog(s) have DNA-binding transcription factor activity	9.14e-01	1.57e-04	-3.31e-01	9.17e-02	1.72e+00	2.47e-06	-8.52e-01	2.68e-03	1.01e+00	-5.08e-01	4.08e+00	-1.60e+00	0	0	1	0	MGA1	REGULATION	OTHERS	F2	CAGL0F08195g	SWITCH	0	0	UP	DOWN
CAGL0F08217g		Ortholog(s) have cytoplasmic stress granule localization	2.51e+00	6.54e-06	7.14e-01	7.02e-03	8.99e-01	3.07e-04	1.97e-01	3.76e-01	2.87e+00	8.66e-01	2.05e+00	2.35e-01	1	0	1	0	YGR250C	UNCLASSIFIED	_	Others	CAGL0F08217g	Type II	UP	0	UP	0
CAGL0F08261g		Ortholog(s) have high molecular weight kininogen binding, phosphopyruvate hydratase activity, protein-glutamine gamma-glutamyltransferase activity	5.03e+00	2.75e-06	1.83e+00	6.64e-04	-4.78e-01	1.16e-02	-1.06e+00	1.81e-02	5.83e+00	2.33e+00	-1.35e+00	-1.97e+00	1	1	0	0	ENO1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F08261g	OFF	UP	UP	0	0
CAGL0F08745g		Ortholog(s) have role in cellular response to desiccation and cytoplasm localization	2.37e+00	1.34e-04	1.25e+00	1.78e-03	1.44e+00	3.74e-04	-6.40e-02	8.55e-01	2.71e+00	1.56e+00	3.38e+00	-2.21e-01	1	0	1	0	STF2	REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0F08745g	Type II	UP	UP	UP	0
CAGL0G01122g		Putative protein; gene is upregulated in azole-resistant strain	2.46e+00	1.08e-06	2.41e+00	7.55e-06	9.22e-01	1.04e-04	5.48e-01	4.54e-02	2.82e+00	3.10e+00	2.11e+00	8.50e-01	1	1	1	0	YLR346C	UNCLASSIFIED	_	Others	CAGL0G01122g	Type II	UP	UP	UP	0
CAGL0G01166g		Protein of unknown function	-1.64e+00	2.27e-05	4.58e-01	2.76e-02	-9.54e-01	4.96e-05	3.46e-01	1.28e-01	-1.98e+00	5.29e-01	-2.53e+00	4.97e-01	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0G01166g	Type II	DOWN	0	DOWN	0
CAGL0G01540g	NCE103	Beta carbonic anhydrase with a predicted role in non-classical protein export; upregulated in azole-resistant strain; enzyme activity increased by amines and amino acids; protein abundance decreased in ace2 cells	3.25e-01	2.13e-01	1.65e+00	5.87e-04	-6.51e-01	5.62e-02	4.85e-01	1.30e-01	3.23e-01	2.10e+00	-1.78e+00	7.40e-01	0	1	0	0	NCE103	REDOX SIGNALING	METALLOENZYME	F3	CAGL0G01540g	OFF	0	UP	0	0
CAGL0G01826g		Ortholog(s) have role in ribosomal large subunit assembly and cytosolic large ribosomal subunit localization	-1.51e+00	2.83e-04	-1.30e+00	8.59e-04	6.80e-02	5.32e-01	-1.18e+00	2.17e-03	-1.82e+00	-1.78e+00	4.78e-04	-2.17e+00	0	0	0	-1	RPL11A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G01826g	Type II	DOWN	DOWN	0	DOWN
CAGL0G02255g		Ortholog(s) have GTPase activity, ribosome binding activity and role in nonfunctional rRNA decay, nuclear-transcribed mRNA catabolic process, no-go decay, positive regulation of translation, ribosome disassembly	2.10e+00	3.01e-06	2.03e+00	4.93e-06	-4.75e-01	1.53e-03	-3.41e-01	1.45e-01	2.40e+00	2.59e+00	-1.34e+00	-7.06e-01	1	1	0	0	HBS1	REGULATION	TRANSLATION	F2	CAGL0G02255g	OFF	UP	UP	0	0
CAGL0G02409g	SRP40	Ortholog(s) have nucleolus localization	-1.09e+00	7.55e-04	-1.45e+00	1.72e-04	-3.62e-01	1.65e-02	-1.38e+00	2.46e-04	-1.32e+00	-1.98e+00	-1.06e+00	-2.53e+00	0	0	0	-1	SRP40	TRANSPORT / TRAFFICKING	RIBOSOMAL BIOGENESIS	F4	CAGL0G02409g	Type II	0	DOWN	0	DOWN
