C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0E04994g		Ortholog(s) have structural constituent of ribosome activity, role in cytoplasmic translation and cytosolic large ribosomal subunit localization	-1.68466666666667	0.000161589524794453	-0.98275	0.000698727567582702	-0.000583333333333491	0.996508422163639	-0.769	0.00478597741930928	-2.02489517894922	-1.36507125006799	-0.168986415811189	-1.4538459401843	-1	0	0	0	RPL9A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E04994g	OFF	DOWN	0	0	0
CAGL0E05148g		Ortholog(s) have alpha-mannosidase activity, role in mannose catabolic process, oligosaccharide catabolic process and Cvt complex, fungal-type vacuole membrane localization	2.37766666666667	0.000252063027322342	1.9515	0.000176761243082808	0.163166666666667	0.116682591328959	0.906	0.0127828400572979	2.72093389511101	2.49182376082436	0.23562851858131	1.47638335931827	1	1	0	0	AMS1	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0E05148g	OFF	UP	UP	0	0
CAGL0E05170g	GRE2(A)	Putative methylglyoxal reductase (NADPH-dependent)	1.85566666666667	1.77557385187616e-05	0.733666666666667	0.00693734451985012	0.7845	0.00167507790972211	1.15316666666667	0.000564558550396744	2.11110634690568	0.89105514621015	1.77090024928384	1.90877440918516	1	0	0	0	ARI1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0E05170g	Type II	UP	0	UP	UP
CAGL0E05346g		Ortholog(s) have fungal-type vacuole membrane, vacuolar proton-transporting V-type ATPase, V1 domain localization	0.947333333333334	0.000372072375716098	1.501	0.000311839351052908	-0.458	0.00921638477985559	1.3445	0.00625930037283314	1.04994410625465	1.89966862666503	-1.29923139030504	2.24349114906864	0	0	0	1	VMA4	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0E05346g	Type II	0	UP	0	UP
CAGL0E05456g		Ortholog of S. cerevisiae : YOR338W, C. albicans SC5314 : C2_09880C_A, C. dubliniensis CD36 : Cd36_23960, C. parapsilosis CDC317 : CPAR2_407140 and C. auris B8441 : B9J08_001012	0.605333333333333	0.0256725694288688	1.62475	4.7575111123798e-05	1.042	4.05970963551743e-05	0.142166666666667	0.569414788641971	0.650401919499439	2.06233055308505	2.40716495527509	0.140140485724212	0	1	1	0	YOR338W	REGULATION	OTHERS	F2	CAGL0E05456g	Type II	0	UP	UP	0
CAGL0E05500g		Ortholog(s) have RNA polymerase I activity, promoter-specific chromatin binding activity and role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I	-1.39516666666667	0.000574216813776943	-1.63358333333333	0.00030634775191963	0.154666666666667	0.510215747096658	-0.413666666666667	0.164236182809252	-1.68668622261695	-2.22055249272141	0.214625605956356	-0.832229137543554	0	-1	0	0	RPA190	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0E05500g	OFF	DOWN	DOWN	0	0
CAGL0E05588g		Ortholog(s) have DNA-directed DNA polymerase activity, deoxycytidyl transferase activity and role in error-free translesion synthesis, error-prone translesion synthesis	1.63766666666667	3.528045052699e-05	1.80983333333333	5.05381024688368e-05	0.141166666666667	0.379255212161892	-0.8915	0.00542383653986289	1.85642740914944	2.30561145448495	0.181268038846135	-1.66814629193896	0	1	0	0	REV1	STRESS RESPONSE	_	Others	CAGL0E05588g	Type I	UP	UP	0	DOWN
CAGL0E05654g		Ortholog(s) have phosphatidylglycerol phospholipase C activity, role in cell-abiotic substrate adhesion, glycerophospholipid catabolic process, phosphatidylglycerol catabolic process and lipid droplet, mitochondrion localization	2.66816666666667	3.01102107268355e-06	0.144833333333334	0.529162338720339	1.70316666666667	2.86487243244867e-05	1.28466666666667	0.000400929575480087	3.06031110345133	0.117069171742929	4.04086210004358	2.13881927657895	1	0	1	1	PGC1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0E05654g	Type II	UP	0	UP	UP
CAGL0E05830g		Ortholog(s) have mRNA binding, ribosome binding activity and role in mitochondrial respiratory chain complex III assembly, positive regulation of mitochondrial translation	-0.810333333333333	0.000743509052909425	-0.292833333333333	0.152966804892329	-0.0931666666666666	0.427413541158718	1.72083333333333	0.00116513173727893	-1.00345350657209	-0.458217318195063	-0.397753434696718	2.90184515486732	0	0	0	1	CBP3	REGULATION	OTHERS	F2	CAGL0E05830g	OFF	0	0	0	UP
CAGL0E06072g		Ortholog of S. cerevisiae : YMR181C and Saccharomyces cerevisiae S288C : YMR181C	2.00883333333333	1.12661475577756e-05	1.2285	0.000486041249996768	-0.298333333333333	0.028212972860084	0.7635	0.0186204978171599	2.29004361280629	1.54148377858863	-0.904706090408846	1.22709519503223	1	0	0	0	YMR181C	UNCLASSIFIED	_	Others	CAGL0E06072g	OFF	UP	UP	0	0
CAGL0E06116g		Ortholog(s) have role in positive regulation of transcription by RNA polymerase II and cytosol, nuclear chromatin, nucleus localization	1.93633333333333	1.37592493522448e-05	0.393833333333333	0.0524987430293954	-1.10766666666667	3.38053800775544e-05	-0.378	0.0628679818120171	2.20534534222222	0.44436468429714	-2.90451282975742	-0.769834205195938	1	0	-1	0	RGM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0E06116g	Type I	UP	0	DOWN	0
CAGL0E06138g		Ortholog(s) have fatty acid synthase activity, role in fatty acid biosynthetic process, long-chain fatty acid biosynthetic process, palmitic acid biosynthetic process and fatty acid synthase complex localization	0.782833333333333	0.000633148734441157	1.11991666666667	0.000387766606384339	-0.188333333333333	0.211546723874034	-2.12366666666667	2.92965545728544e-05	0.857766650929411	1.39875752261201	-0.632903691732969	-3.82368710897602	0	0	0	-1		REDOX SIGNALING	PEROXISOME	F3	CAGL0E06138g	OFF	0	0	0	DOWN
CAGL0E06380g		Ortholog(s) have ATP-dependent NAD(P)H-hydrate dehydratase activity and role in nicotinamide nucleotide metabolic process	1.81833333333333	3.46046165362418e-05	0.350166666666667	0.0810166205642553	0.250833333333334	0.0313223092154317	0.134833333333333	0.499463563852597	2.06749160527159	0.386967479284286	0.452246793889661	0.127311621129375	1	0	0	0	YKL151C	METABOLISM	OTHERS	F1	CAGL0E06380g	OFF	UP	0	0	0
CAGL0E06424g		Ortholog(s) have cytochrome-b5 reductase activity, acting on NAD(P)H activity and role in cellular response to oxidative stress, ergosterol biosynthetic process	1.73666666666667	2.08761870182394e-05	1.02516666666667	0.00299757349505701	1.31066666666667	1.80288619547344e-05	1.37266666666667	0.00167826422480258	1.972084357947	1.27421435066619	3.07102172295012	2.29276565171699	0	0	1	1	MCR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0E06424g	Type II	UP	0	UP	UP
CAGL0F00187g	FET4	Has domain(s) with predicted role in transmembrane transport	2.35066666666667	1.60793792990508e-05	2.02041666666667	1.09040011166189e-05	-1.878	2.45143899214322e-05	-1.03666666666667	0.000720628213586995	2.68939109089349	2.58241057102594	-4.80795326412091	-1.92209949789585	1	1	-1	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00187g	Type I	UP	UP	DOWN	DOWN
CAGL0F00209g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	1.26183333333333	0.00405335356220551	0.342333333333332	0.332562052700143	2.2095	3.07650973020853e-05	1.61216666666666	0.000479858676986064	1.41735936278832	0.376671034110224	5.29197677758497	2.71174470678019	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F00209g	OFF	0	0	UP	UP
CAGL0F00231g		Ortholog(s) have inorganic phosphate transmembrane transporter activity, role in phosphate ion transmembrane transport and integral component of mitochondrial inner membrane, mitochondrion, plasma membrane localization	-0.991166666666667	0.0279712595259649	-1.85325	0.000942468351586226	0.666166666666667	0.101164884129356	1.6765	0.00116513173727893	-1.21471241136225	-2.50929110419828	1.47850675979918	2.82428883708945	0	-1	0	1	MIR1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F00231g	Type I	0	DOWN	0	UP
CAGL0F00407g		Ortholog(s) have deoxyhypusine monooxygenase activity	-2.76266666666667	6.95403518865205e-06	-2.623	5.82944575083315e-06	-0.189833333333333	0.289577086255221	-0.944166666666667	0.00633267924383282	-3.28427084363378	-3.52108114752601	-0.636610088078549	-1.76028086493825	-1	-1	0	0	LIA1	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F00407g	Type II	DOWN	DOWN	0	DOWN
CAGL0F00429g		Ortholog(s) have GTP diphosphatase activity, ITP diphosphatase activity, UTP diphosphatase activity, XTP diphosphatase activity, dATP pyrophosphohydrolase activity and dCTP diphosphatase activity, more	-0.924666666666667	0.00099548765699381	-0.665666666666667	0.00548574686149228	-0.110166666666667	0.363644108382697	-1.20566666666667	0.000243448701979217	-1.13702365282652	-0.948284293820077	-0.439759259946627	-2.21774651378596	0	0	0	-1	HAM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F00429g	OFF	0	0	0	DOWN
CAGL0F00605g	GLK1	Aldohexose specific glucokinase	1.89983333333333	0.00468848619235838	1.16433333333333	0.00236859895599828	-0.0166666666666666	0.94403202590068	1.954	7.22260214779993e-05	2.16270414392817	1.45714055748196	-0.208727221072131	3.30974473596226	1	0	0	1	EMI2	REGULATION	OTHERS	F2	CAGL0F00605g	Type II	UP	0	0	UP
CAGL0F00649g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	0.0551666666666668	0.841624365758199	0.5885	0.0414263895477623	-0.782	0.00441416358069662	-0.0193333333333333	0.954573861455601	0.00766860640053018	0.700242300537648	-2.09981300095035	-0.142386100466632	0	0	-1	0		METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0F00649g	OFF	0	0	DOWN	0
CAGL0F00715g		Protein of unknown function	2.79	7.62118579561499e-06	3.07425	1.01195024670925e-06	-0.391333333333333	0.0877888074018004	-0.00400000000000045	0.99126303717476	3.20264313976618	3.96761105688958	-1.13450266383481	-0.115562110859246	1	1	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0F00715g	OFF	UP	UP	0	0
CAGL0F01045g		Ortholog(s) have role in rRNA export from nucleus	-1.67566666666667	0.000192781981514945	-1.20616666666667	0.000851342215038774	-0.562833333333333	0.00696201484071842	-0.340333333333333	0.166166855137317	-2.01438091087671	-1.65873901083032	-1.55826731267948	-0.703940491595183	-1	0	0	0	RPS15	REGULATION	TRANSLATION	F2	CAGL0F01045g	Type II	DOWN	DOWN	DOWN	0
CAGL0F01265g	YAP7	bZIP domain-containing protein involved in regulation of nitric oxide detoxification	0.0383333333333333	0.773454508799862	0.81225	0.01649153071361	-1.008	5.80517533443349e-05	-1.355	0.00104341225340936	-0.0119969690684157	0.994348207903129	-2.65824338368443	-2.47898884735355	0	0	-1	-1	YAP7	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0F01265g	OFF	0	0	DOWN	DOWN
CAGL0F01419g	AUS1	ATP-binding cassette transporter involved in sterol uptake	3.46333333333333	3.01102107268355e-06	2.95333333333333	3.2981839278249e-06	-0.921833333333333	0.0020937959279151	-2.1515	2.98376640981433e-05	3.98926615852401	3.80867337659635	-2.44533150472166	-3.87237848141552	1	1	-1	-1	AUS1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0F01419g	Type I	UP	UP	DOWN	DOWN
CAGL0F01463g	TIR1	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	2.07066666666667	5.83265242718228e-05	0.435083333333333	0.174645487437022	-0.0737499999999999	0.81876478116886	-1.04266666666667	0.00512858816600782	2.36228052863776	0.498585326437145	-0.349776193112264	-1.93259584165526	1	0	0	0	TIR2	STRESS RESPONSE	_	Others	CAGL0F01463g	Type I	UP	0	0	DOWN
CAGL0F01485g	TIR2	Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	1.91933333333333	0.000112945743604975	1.41458333333333	0.000129650649412266	0.216333333333333	0.208544690542937	0.0506666666666667	0.838247219903297	2.18548505808526	1.78607911979799	0.366999677941317	-0.0199287566068236	1	0	0	0	TIR4	MEMBRANE / CELL WALL	_	Others	CAGL0F01485g	OFF	UP	UP	0	0
CAGL0F01749g		Putative serine hydroxymethyltransferase; protein differentially expressed in azole resistant strain	-0.833	0.0268159241926561	1.20033333333333	0.00181575878050267	1.29408333333333	0.0112763421647675	0.205333333333333	0.56821015811305	-1.02993388542137	1.50446039062233	3.03004545224065	0.250643660302468	0	0	1	0	SHM2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F01749g	OFF	0	UP	0	0
CAGL0F02101g		Ortholog(s) have peptidase activator activity, proteasome binding activity	1.89683333333333	0.000182446546844131	0.995083333333333	0.000462087623731628	0.126	0.432029456355379	0.0805000000000001	0.724155838030229	2.159199387904	1.23467161973176	0.143792253574157	0.0322613970858092	1	0	0	0	BLM10	REGULATION	PROTEIN DEGRADATION	F2	CAGL0F02101g	OFF	UP	0	0	0
CAGL0F02145g	PHM1	Ortholog(s) have calmodulin binding activity and role in lysosomal microautophagy, polyphosphate metabolic process, protein localization, vacuolar transport, vacuole fusion, non-autophagic	0.472333333333333	0.00974146788850118	0.55075	0.0107576113833519	0.345833333333333	0.00882681318658319	1.21016666666667	0.000778134376401948	0.495024402427967	0.650622197730734	0.686985229109735	2.00848967489958	0	0	0	1	VTC2	MEMBRANE / CELL WALL	_	Others	CAGL0F02145g	OFF	0	0	0	UP
CAGL0F02233g		Ortholog(s) have dipeptidase activity	-2.17816666666667	3.01102107268355e-06	-2.42733333333333	3.4463702520661e-06	-0.214833333333333	0.0766095157771079	-0.116666666666667	0.636853139003831	-2.60142754492494	-3.26388909147604	-0.698383360504885	-0.312660121452652	-1	-1	0	0	YFR006W	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0F02233g	OFF	DOWN	DOWN	0	0
CAGL0F02431g	ACO2	Ortholog(s) have role in mitochondrial translation and cytoplasm, mitochondrion, nucleus localization	-2.0345	3.07783105545591e-05	-2.57608333333333	4.31614063348439e-06	0.118	0.429877445081331	-0.100833333333333	0.751429752529287	-2.43358867310087	-3.45941201313243	0.12402480639773	-0.284961436531981	-1	-1	0	0	ACO2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0F02431g	OFF	DOWN	DOWN	0	0
CAGL0F02513g		Ortholog(s) have role in protein secretion	0.0356666666666667	0.870022740325593	-0.168166666666667	0.538257499650551	0.55725	0.0408621941285844	1.29916666666667	0.00241096601050394	-0.0151123077565655	-0.294350488616382	1.20938120292845	2.16418544066419	0	0	0	1	NCE101	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F02513g	OFF	0	0	0	UP
CAGL0F02563g	HPT1	Putative hypoxanthine guanine phosphoribosyl transferase	-2.11566666666667	1.37592493522448e-05	-1.49608333333333	5.74860536444449e-05	0.599333333333333	0.00173328225053025	-1.59483333333333	7.53941095842112e-05	-2.52841179442143	-2.03981701892139	1.31336621151278	-2.89855103262561	-1	-1	0	-1	HPT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F02563g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03399g	SCS7	Ortholog(s) have fatty acid alpha-hydroxylase activity, role in inositol phosphoceramide metabolic process, mannosyl-inositol phosphorylceramide metabolic process and membrane localization	-1.07183333333333	0.00571805911759983	-1.7595	0.000133230962411249	-0.375833333333333	0.0176322644854268	1.10883333333333	0.00322957353556908	-1.30895140667879	-2.3860623720619	-1.09620323493049	1.83121809140728	0	-1	0	0	SCS7	REDOX SIGNALING	PEROXISOME	F3	CAGL0F03399g	Type I	0	DOWN	0	UP
CAGL0F03553g	DAP1	Putative heme-binding protein involved in regulation of cytochrome P450, Erg11p; required for growth under iron starvation	0.2205	0.323100009660782	0.521833333333333	0.0323089970423543	-0.474833333333333	0.0565417660525327	-1.73283333333333	0.000176588415585081	0.200819605065819	0.612612979907336	-1.34082539373878	-3.13996693909209	0	0	0	-1	DAP1	REGULATION	OTHERS	F2	CAGL0F03553g	OFF	0	0	0	DOWN
CAGL0F03861g		Ortholog(s) have mevalonate kinase activity and role in ergosterol biosynthetic process, farnesyl diphosphate biosynthetic process, mevalonate pathway, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-0.213166666666667	0.177400464403667	-0.4275	0.0581335990971751	-0.770666666666667	0.000180680460959638	-1.35716666666667	0.000211177723331838	-0.305812349094545	-0.635228545868291	-2.07180911745041	-2.48277919371112	0	0	-1	-1	ERG12	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03861g	OFF	0	0	DOWN	DOWN
CAGL0F03927g		Ortholog(s) have GMP synthase (glutamine-hydrolyzing) activity and role in GMP biosynthetic process, GMP metabolic process	-1.385	0.000599674292759452	-1.223	0.000226837999293761	-0.4885	0.00967365637874885	-1.27233333333333	0.000188262088622877	-1.67480899386838	-1.68086541428948	-1.37459478266517	-2.33437255555721	0	0	0	-1	GUA1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0F03927g	Type II	DOWN	DOWN	0	DOWN
CAGL0F03993g	ERG8	Ortholog(s) have phosphomevalonate kinase activity	-0.499333333333333	0.028754110442448	-0.808333333333333	0.00289185906260713	-0.667333333333333	0.000244826849292489	-1.12833333333333	0.000448230274205723	-0.640127132066622	-1.13581103996894	-1.81647959142156	-2.08246030533132	0	0	0	-1	ERG8	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03993g	OFF	0	0	DOWN	DOWN
CAGL0F04191g		Ortholog of S. cerevisiae : YBL029C-A, C. albicans SC5314 : C1_02060W_A, C. dubliniensis CD36 : Cd36_01920, C. parapsilosis CDC317 : CPAR2_108200 and C. auris B8441 : B9J08_000493	1.52416666666667	9.0397247736427e-05	0.370583333333333	0.107469273289736	1.52116666666667	3.38053800775544e-05	0.680333333333333	0.0350640152988098	1.72383080623506	0.413803958727319	3.59115267677986	1.0816042079226	0	0	1	0	YBL029C-A	UNCLASSIFIED	_	Others	CAGL0F04191g	Type II	UP	0	UP	0
CAGL0F04213g		Ortholog(s) have ATP:ADP antiporter activity	-0.3675	0.307222185827042	-1.39058333333333	0.00105756204446148	0.806333333333333	0.0151785681766503	1.943	0.000124841621529378	-0.486112575671216	-1.90114361902392	1.82484890720284	3.29050143907	0	0	0	1	PET9	REDOX SIGNALING	OTHERS	F3	CAGL0F04213g	Type I	0	DOWN	0	UP
CAGL0F04411g		Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-0.580166666666667	0.00130551047342144	0.222916666666667	0.287424460444719	0.196666666666667	0.111512448626769	1.49866666666667	0.000246437015665732	-0.734560836051164	0.21970501353118	0.3184047036326	2.51318887066465	0	0	0	1	MRPL16	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0F04411g	OFF	0	0	0	UP
CAGL0F04565g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity, role in aerobic respiration and mitochondrial respiratory chain complex III, mitochondrion localization	-2.306	8.75845720992777e-05	-2.33383333333333	5.82944575083315e-06	0.630166666666667	0.00523874075350836	1.12683333333333	0.0027323153964883	-2.75076909328812	-3.14098896929203	1.38955324750526	1.86270712268552	-1	-1	0	0	COR1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F04565g	Type I	DOWN	DOWN	0	UP
CAGL0F04631g		Ortholog of S. cerevisiae : MOH1, C. albicans SC5314 : C4_03430W_A/MOH1, C. dubliniensis CD36 : Cd36_43220, C. parapsilosis CDC317 : CPAR2_403470 and C. auris B8441 : B9J08_003595	3.081	0.000119758717984309	3.94616666666667	1.09040011166189e-05	0.608833333333333	0.00770092221109878	0.0101666666666669	0.983065404788749	3.54260447411052	5.11369303408326	1.33684005503479	-0.0907790769828555	1	1	0	0	MOH1	UNCLASSIFIED	_	Others	CAGL0F04631g	OFF	UP	UP	0	0
CAGL0F04719g		Ortholog(s) have glycogen (starch) synthase activity, role in glycogen biosynthetic process and cytoplasm localization	2.05633333333333	0.00115180209280006	-0.294416666666667	0.24038332639002	0.244499999999999	0.0374600685583919	-0.0580000000000001	0.838518465374957	2.34553558318896	-0.460298514560033	0.436597564874987	-0.210029204693955	1	0	0	0	GSY2	REDOX SIGNALING	METABOLISM	F3	CAGL0F04719g	OFF	UP	0	0	0
CAGL0F04807g		Ortholog(s) have role in pathogenesis and cell surface, hyphal cell wall, integral component of mitochondrial outer membrane, membrane, mitochondrial outer membrane, mitochondrion, plasma membrane localization	1.80733333333333	9.89762094083736e-05	1.3695	0.00153667335879847	0.482166666666667	0.00190915883403947	0.615333333333333	0.0404708151319907	2.05464083318297	1.72681979172174	1.02385547474135	0.967893817195633	1	0	0	0	OM45	UNCLASSIFIED	_	Others	CAGL0F04807g	OFF	UP	UP	0	0
CAGL0F04895g		Ortholog(s) have glycogen phosphorylase activity, role in glycogen catabolic process and cell surface, cytoplasm, hyphal cell wall localization	3.42033333333333	1.81361285599315e-05	1.04958333333333	0.000349029108069653	0.570833333333334	0.0406560132943344	0.735333333333333	0.00307931810924838	3.93903132217759	1.30630858934704	1.24294468094676	1.17782069238388	1	0	0	0	GPH1	REDOX SIGNALING	METABOLISM	F3	CAGL0F04895g	OFF	UP	0	0	0
CAGL0F04917g		Putative regulatory subunit for protein phosphatase; gene is upregulated in azole-resistant strain	0.4035	0.0359943638989906	-1.28616666666667	0.000318136960094959	0.585166666666667	0.00384647572928003	-1.23833333333333	0.000434128012117757	0.4146097225401	-1.7638941955867	1.27836135713786	-2.27489327425387	0	0	0	-1	PIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F04917g	Type II	0	DOWN	0	DOWN
CAGL0F05071g		Ortholog(s) have dodecenoyl-CoA delta-isomerase activity, role in fatty acid beta-oxidation, filamentous growth and peroxisome localization	1.21066666666667	0.000238713341065452	0.69375	0.0074256744455169	1.14616666666667	3.99130868319644e-05	0.523666666666667	0.0256954050928866	1.35758380170945	0.838587090482752	2.66455359038483	0.807533009760169	0	0	1	0	ECI1	REDOX SIGNALING	PEROXISOME	F3	CAGL0F05071g	OFF	0	0	UP	0
CAGL0F05093g		Ortholog(s) have role in microtubule-based process	0.133666666666667	0.324017247838915	0.178416666666667	0.448239042976631	1.41616666666667	4.05970963551743e-05	1.66033333333333	6.18032647565577e-05	0.0993763890329403	0.161212442010448	3.33170493258925	2.79600702195992	0	0	1	1	BER1	UNCLASSIFIED	_	Others	CAGL0F05093g	OFF	0	0	UP	UP
CAGL0F05687g		Ortholog of S. cerevisiae : YDR186C and Saccharomyces cerevisiae S288C : YDR186C	2.2825	1.81361285599315e-05	1.85633333333333	6.3525651343459e-05	0.164666666666667	0.402344775591573	-1.00033333333333	0.00512858816600782	2.60975524567766	2.36673290562459	0.23933491492689	-1.85853830513052	1	1	0	0	YDR186C	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0F05687g	Type I	UP	UP	0	DOWN
CAGL0F05709g		Ortholog(s) have role in bipolar cellular bud site selection, cellular cation homeostasis and nucleus localization	-1.535	3.97313096194502e-05	-0.725333333333333	0.00734933817765831	1.35733333333333	2.86487243244867e-05	0.6245	0.0152528053114708	-1.85004679507681	-1.02671253578421	3.18633183147928	0.983929897939179	0	0	1	0	ATC1	UNCLASSIFIED	_	Others	CAGL0F05709g	Type I	DOWN	0	UP	0
CAGL0F05863g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity, role in cellular respiration and plasma membrane localization	-1.87783333333333	2.42156707356507e-05	-1.97341666666667	5.82944575083315e-06	0.353333333333333	0.0197901874020437	1.30016666666667	0.000321186516316314	-2.25056252517207	-2.66724295463441	0.705517210837636	2.16593483129076	-1	-1	0	1	SDH4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0F05863g	Type I	DOWN	DOWN	0	UP
CAGL0F06413g	FET3	Putative copper ferroxidase involved in iron uptake	2.81516666666667	1.37592493522448e-05	3.04441666666667	1.07024022248314e-05	-3.61516666666667	8.08203412067512e-08	-2.32833333333333	4.38188232391402e-05	3.23204414863559	3.92839693590752	-9.10037205411888	-4.18172905721375	1	1	-1	-1	FET3	REDOX SIGNALING	METALLOENZYME	F3	CAGL0F06413g	Type I	UP	UP	DOWN	DOWN
CAGL0F06501g		Ortholog(s) have acetyl-CoA:L-glutamate N-acetyltransferase activity, glutamate N-acetyltransferase activity, role in ornithine biosynthetic process and mitochondrial matrix localization	-0.579166666666667	0.00131051475866391	-0.420083333333333	0.0395544748219031	0.986	3.71171883647304e-05	0.619166666666667	0.0139552862560955	-0.733392584043108	-0.625479783948169	2.2687928250401	0.974599814597479	0	0	1	0	ARG7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0F06501g	OFF	0	0	UP	0
CAGL0F06677g	GPA1	Ortholog(s) have G-protein beta-subunit binding, GTPase activity, guanyl nucleotide binding activity	2.58233333333333	3.32288138418803e-06	3.801	1.24431790216273e-06	0.193333333333333	0.44123643083057	0.427333333333333	0.155035589360354	2.96003613942651	4.92288018841076	0.310168267309088	0.639008379400718	1	1	0	0	GPA1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F06677g	OFF	UP	UP	0	0
CAGL0F07029g	MET13	Ortholog(s) have methylenetetrahydrofolate reductase (NAD(P)H) activity and role in methionine biosynthetic process, one-carbon metabolic process	1.95883333333333	0.000707126742377374	3.08833333333333	7.95082521094329e-07	0.5405	0.0257638913651241	0.289833333333333	0.211761009377265	2.23163101240348	3.98612275087274	1.1679931104028	0.398467168247523	1	1	0	0	MET13	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F07029g	OFF	UP	UP	0	0
CAGL0F07117g		Putative subunit of the heterotrimeric G protein; gene is upregulated in azole-resistant strain	2.219	0.000130713124227053	1.52066666666667	7.89932926906464e-05	1.034	0.00123682901013485	0.992833333333333	0.0055027255793228	2.5355712431661	1.92551927625097	2.38739750809867	1.62828877872531	1	0	1	0	GPG1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07117g	Type II	UP	UP	UP	UP
CAGL0F07513g		Ortholog(s) have role in aerobic respiration	0.4465	0.0481124590568158	-0.191166666666666	0.336488471885626	0.232333333333334	0.0994167557566014	1.2735	0.000207497653445537	0.464844558886516	-0.324582604233839	0.406534572294172	2.11928441458226	0	0	0	1	MBR1	REDOX SIGNALING	METABOLISM	F3	CAGL0F07513g	OFF	0	0	0	UP
CAGL0F07865g	UPC2B	Putative Zn(2)-Cys(6) binuclear cluster transcriptional regulator of ergosterol biosynthesis	2.916	8.02397173388908e-06	2.62725	5.82944575083315e-06	0.0139999999999998	0.931710826145814	-0.996	0.00245408845300036	3.34984289278125	3.38005646206335	-0.132952006895827	-1.85095761241539	1	1	0	0	UPC2	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0F07865g	Type I	UP	UP	0	DOWN
CAGL0F07953g		Ortholog of S. cerevisiae : SPG1 and Saccharomyces cerevisiae S288C : YGR236C	4.55116666666667	1.28924373180095e-05	2.20258333333333	0.000353175867059614	0.822333333333334	0.0197901874020437	1.1115	0.0187880576145039	5.26012963462112	2.82185768964827	1.86438380155569	1.83588313307813	1	1	0	0	SPG1	UNCLASSIFIED	_	Others	CAGL0F07953g	OFF	UP	UP	0	0
