C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0K05753g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity and role in amino acid transport, transmembrane transport	-7.90e-01	3.33e-02	4.10e-01	1.13e-01	-2.38e-01	3.10e-01	1.31e+00	5.37e-04	-9.80e-01	4.66e-01	-7.56e-01	2.18e+00	0	0	0	1	GNP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0K05753g	OFF	0	0	0	UP
CAGL0K07436g		Ortholog(s) have DNA binding, tricarboxylate secondary active transmembrane transporter activity	-4.19e-01	1.37e-02	6.01e-01	7.58e-03	7.77e-02	4.73e-01	1.21e+00	3.20e-04	-5.46e-01	7.16e-01	2.44e-02	2.00e+00	0	0	0	1	YHM2	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K07436g	OFF	0	0	0	UP
CAGL0K08206g		Protein of unknown function	9.67e-01	1.47e-03	1.07e-01	6.35e-01	5.33e-01	1.79e-03	1.75e+00	3.03e-05	1.07e+00	6.76e-02	1.15e+00	2.95e+00	0	0	0	1		TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0K08206g	OFF	0	0	0	UP
CAGL0K09988g		Ortholog(s) have role in vesicle-mediated transport and integral component of Golgi membrane localization	3.35e-01	6.69e-02	3.80e-01	8.89e-02	-9.03e-01	7.35e-04	-2.78e-01	2.81e-01	3.35e-01	4.26e-01	-2.40e+00	-5.94e-01	0	0	-1	0	TVP23	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0K09988g	OFF	0	0	DOWN	0
CAGL0K10362g		Ortholog(s) have L-ornithine transmembrane transporter activity, role in arginine biosynthetic process, mitochondrial L-ornithine transmembrane transport and mitochondrial envelope localization	-2.75e+00	7.83e-06	-9.70e-01	6.24e-04	-4.30e-01	2.27e-02	-7.66e-01	5.77e-03	-3.27e+00	-1.35e+00	-1.23e+00	-1.45e+00	-1	0	0	0	ORT1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K10362g	OFF	DOWN	0	0	0
CAGL0K11616g		Putative mitochondrial inner membrane transporter; gene is upregulated in azole-resistant strain	-8.92e-01	2.55e-02	2.29e+00	1.12e-05	-9.17e-01	4.81e-04	1.00e+00	2.20e-03	-1.10e+00	2.93e+00	-2.43e+00	1.64e+00	0	1	-1	0	OAC1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K11616g	SWITCH	0	UP	DOWN	UP
CAGL0L02079g		Ortholog(s) have tricarboxylate secondary active transmembrane transporter activity, role in mitochondrial citrate transmembrane transport, transmembrane transport and plasma membrane localization	-1.71e+00	3.03e-04	-1.21e+00	4.45e-04	-3.04e-01	2.32e-01	2.11e-01	4.03e-01	-2.05e+00	-1.66e+00	-9.17e-01	2.60e-01	-1	0	0	0	CTP1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L02079g	OFF	DOWN	DOWN	0	0
CAGL0L03267g	GAP1	Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, beta-alanine transmembrane transporter activity, polyamine transmembrane transporter activity	1.39e+00	8.01e-05	1.20e+00	3.12e-04	1.35e+00	3.38e-05	6.87e-01	1.19e-02	1.57e+00	1.51e+00	3.17e+00	1.09e+00	0	0	1	0	GAP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L03267g	Type II	UP	UP	UP	0
CAGL0L05742g		Ortholog(s) have iron ion transmembrane transporter activity, role in iron import into the mitochondrion and mitochondrion localization	1.73e+00	1.38e-05	1.58e+00	2.04e-05	-9.47e-02	4.90e-01	-5.35e-01	3.73e-02	1.97e+00	2.00e+00	-4.01e-01	-1.04e+00	0	1	0	0	MRS3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L05742g	OFF	UP	UP	0	0
CAGL0L07546g		Ortholog(s) have amino acid transmembrane transporter activity and role in amino acid transport, transmembrane transport	-3.47e-01	2.30e-01	9.29e-01	1.78e-03	-4.24e-01	2.01e-02	1.25e+00	6.60e-04	-4.62e-01	1.15e+00	-1.22e+00	2.08e+00	0	0	0	1	BAP3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L07546g	OFF	0	0	0	UP
CAGL0L10868g		Ortholog(s) have plasma membrane localization	-1.80e+00	1.38e-05	-7.75e-01	1.43e-03	2.07e-01	1.03e-01	1.03e-02	9.66e-01	-2.16e+00	-1.09e+00	3.43e-01	-9.05e-02	-1	0	0	0	FSF1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L10868g	OFF	DOWN	0	0	0
CAGL0L12936g		Ortholog(s) have role in protein targeting to mitochondrion and integral component of mitochondrial outer membrane, mitochondrial outer membrane localization	-5.55e-01	1.49e-02	-7.22e-01	2.85e-02	-2.64e-01	1.75e-01	1.25e+00	1.90e-03	-7.06e-01	-1.02e+00	-8.19e-01	2.07e+00	0	0	0	1	TOM71	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L12936g	OFF	0	0	0	UP
CAGL0L13354g	TNR1	Putative nicotinamide transporter; strongly induced under niacin-limiting conditions	5.48e-01	5.11e-02	7.34e-02	7.48e-01	2.07e+00	4.68e-06	2.76e+00	1.13e-06	5.83e-01	2.32e-02	4.96e+00	4.71e+00	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L13354g	OFF	0	0	UP	UP
CAGL0M02387g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transport and integral component of peroxisomal membrane, peroxisome localization	8.16e-01	2.81e-03	4.58e-01	1.11e-01	1.08e+00	5.13e-05	1.19e+00	6.60e-04	8.97e-01	5.28e-01	2.49e+00	1.97e+00	0	0	1	0	PXA1	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0M02387g	OFF	0	0	UP	UP
CAGL0M03003g		Ortholog(s) have role in borate transmembrane transport	4.04e+00	1.49e-06	3.40e+00	4.36e-07	3.47e-01	5.68e-02	6.52e-02	7.95e-01	4.67e+00	4.39e+00	6.89e-01	5.44e-03	1	1	0	0	YMR279C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0M03003g	OFF	UP	UP	0	0
CAGL0M05511g	FTH1	Has domain(s) with predicted iron ion transmembrane transporter activity, role in iron ion transmembrane transport and high-affinity iron permease complex localization	2.04e+00	2.53e-06	1.64e+00	2.65e-05	-3.88e-02	7.30e-01	-6.95e-02	8.05e-01	2.33e+00	2.09e+00	-2.63e-01	-2.30e-01	1	1	0	0		TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0M05511g	OFF	UP	UP	0	0
CAGL0M06457g		Ortholog(s) have calcium ion transmembrane transporter activity, manganese ion transmembrane transporter activity	-1.94e+00	1.13e-05	-1.67e+00	6.26e-05	9.38e-02	5.27e-01	-2.37e-01	3.96e-01	-2.32e+00	-2.27e+00	6.43e-02	-5.22e-01	-1	-1	0	0	GDT1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0M06457g	OFF	DOWN	DOWN	0	0
CAGL0M08602g		Ortholog(s) have ATPase-coupled cation transmembrane transporter activity, copper ion binding activity	1.78e+00	2.21e-05	1.75e+00	3.48e-05	-7.65e-01	1.68e-04	-2.48e-01	2.74e-01	2.03e+00	2.22e+00	-2.06e+00	-5.43e-01	1	1	-1	0	CCC2	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0M08602g	Type I	UP	UP	DOWN	0
CAGL0M09020g		Ortholog(s) have succinate:fumarate antiporter activity, role in acetate catabolic process, carbon utilization, fatty acid catabolic process, fumarate transport, succinate transport and mitochondrion, plasma membrane localization	7.33e-01	4.29e-03	3.55e-01	2.24e-01	1.53e+00	5.30e-05	6.11e-01	4.03e-02	8.00e-01	3.94e-01	3.62e+00	9.61e-01	0	0	1	0	SFC1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0M09020g	OFF	0	0	UP	0
CAGL0M09581g	ATP1	F1F0-ATPase complex, F1 alpha subunit	-6.01e-01	2.63e-02	-8.14e-01	6.86e-03	6.99e-01	1.09e-02	1.98e+00	6.97e-05	-7.59e-01	-1.14e+00	1.56e+00	3.35e+00	0	0	0	1	ATP1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0M09581g	OFF	0	0	0	UP
