C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0K01749g		Ortholog(s) have lipid binding, sterol transfer activity and role in ER to Golgi ceramide transport, endocytosis, exocytosis, maintenance of cell polarity, piecemeal microautophagy of the nucleus, sterol transport	0.930833333333334	0.000252063027322342	0.383833333333333	0.190197479967147	1.2315	3.38053800775544e-05	1.44183333333333	0.00126642152375343	1.03066794812173	0.431220286202593	2.87540636026672	2.41376517005466	0	0	1	1	OSH2	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0K01749g	OFF	0	0	UP	UP
CAGL0K04367g		Ortholog(s) have L-methionine secondary active transmembrane transporter activity, role in methionine import across plasma membrane, sulfur amino acid transport and plasma membrane localization	0.991833333333334	0.00378249118635042	1.99591666666667	1.17492241811642e-05	0.0459999999999999	0.715988017408722	-0.520666666666667	0.0570450086268889	1.10193132061315	2.5502067956943	-0.0538822181901167	-1.0194139345864	0	1	0	0	MUP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0K04367g	OFF	0	UP	0	0
CAGL0K04851g	PEX17	Ortholog(s) have role in protein import into peroxisome matrix, docking and Pex17p-Pex14p docking complex, peroxisomal importomer complex, peroxisomal membrane localization	0.726166666666667	0.000501459626627629	0.176833333333333	0.41664430095255	0.5835	0.00157895945887926	1.78416666666667	0.000171116975978536	0.791565703806227	0.159131245645478	1.2742431389761	3.01263989455001	0	0	0	1	PEX17	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0K04851g	OFF	0	0	0	UP
CAGL0K05753g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity and role in amino acid transport, transmembrane transport	-0.790333333333333	0.0333240496131856	0.410083333333333	0.112726110804853	-0.238333333333333	0.309773540189559	1.31016666666667	0.000537278732795911	-0.980088466410971	0.465724331200778	-0.756450236585641	2.18342873755645	0	0	0	1	GNP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0K05753g	OFF	0	0	0	UP
CAGL0K07436g		Ortholog(s) have DNA binding, tricarboxylate secondary active transmembrane transporter activity	-0.418666666666667	0.0136857095895737	0.600583333333333	0.00757991767397191	0.0776666666666666	0.473473567007159	1.20683333333333	0.000320095480731273	-0.545888136750091	0.716125114901892	0.0243639268832418	2.00265837281102	0	0	0	1	YHM2	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K07436g	OFF	0	0	0	UP
CAGL0K08206g		Protein of unknown function	0.966666666666667	0.00147483935624947	0.107166666666667	0.634790473461819	0.533	0.00178657835329634	1.751	3.03470252912575e-05	1.07253031174374	0.0675586055868027	1.1494611286749	2.95461843876881	0	0	0	1		TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0K08206g	OFF	0	0	0	UP
CAGL0K09988g		Ortholog(s) have role in vesicle-mediated transport and integral component of Golgi membrane localization	0.335333333333333	0.0669400518697505	0.379833333333333	0.0889267604548853	-0.902833333333333	0.000735444854845628	-0.277666666666667	0.280762838783014	0.33497387732427	0.425962526964775	-2.39838381767764	-0.594312012330211	0	0	-1	0	TVP23	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0K09988g	OFF	0	0	DOWN	0
CAGL0K10362g		Ortholog(s) have L-ornithine transmembrane transporter activity, role in arginine biosynthetic process, mitochondrial L-ornithine transmembrane transport and mitochondrial envelope localization	-2.75233333333333	7.83451562282409e-06	-0.970166666666666	0.000624383388014011	-0.43	0.0227401734515199	-0.765666666666667	0.00577204949780466	-3.2721989062172	-1.34853121579902	-1.23004532518755	-1.44801463809573	-1	0	0	0	ORT1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K10362g	OFF	DOWN	0	0	0
CAGL0K11616g		Putative mitochondrial inner membrane transporter; gene is upregulated in azole-resistant strain	-0.8915	0.0254614749701775	2.28683333333333	1.11809283540979e-05	-0.917333333333333	0.00048070241533739	1.00233333333333	0.0022000888856124	-1.09827662789265	2.93259924359482	-2.43421231568492	1.64490798967772	0	1	-1	0	OAC1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K11616g	SWITCH	0	UP	DOWN	0
CAGL0L02079g		Ortholog(s) have tricarboxylate secondary active transmembrane transporter activity, role in mitochondrial citrate transmembrane transport, transmembrane transport and plasma membrane localization	-1.70916666666667	0.000303270452436384	-1.20791666666667	0.000444811306018714	-0.3035	0.231621423455328	0.210666666666667	0.40301594745013	-2.05351735314659	-1.66103928049687	-0.917472566710289	0.259973743644168	-1	0	0	0	CTP1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L02079g	OFF	DOWN	0	0	0
CAGL0L03267g	GAP1	Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, beta-alanine transmembrane transporter activity, polyamine transmembrane transporter activity	1.38866666666667	8.00780365099738e-05	1.20341666666667	0.000311839351052908	1.35183333333333	3.38053800775544e-05	0.6875	0.0118736234630052	1.56553265914345	1.50851324670148	3.17274171154548	1.09414150741301	0	0	1	0	GAP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L03267g	Type II	0	0	UP	0
CAGL0L05742g		Ortholog(s) have iron ion transmembrane transporter activity, role in iron import into the mitochondrion and mitochondrion localization	1.73316666666667	1.37592493522448e-05	1.57925	2.04160784785437e-05	-0.0946666666666669	0.490220326588422	-0.534666666666667	0.037338210673964	1.9679954759188	2.00252354175486	-0.401459831042299	-1.04390540335837	0	1	0	0	MRS3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L05742g	OFF	0	UP	0	0
CAGL0L07546g		Ortholog(s) have amino acid transmembrane transporter activity and role in amino acid transport, transmembrane transport	-0.3465	0.229579564854143	0.929416666666667	0.00178202162025951	-0.424333333333333	0.0200642062962056	1.24833333333333	0.000660399599067643	-0.461579283502036	1.1483567389109	-1.21604338343758	2.07525808381362	0	0	0	1	BAP3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L07546g	OFF	0	0	0	UP
CAGL0L10868g		Ortholog(s) have plasma membrane localization	-1.79983333333333	1.37592493522448e-05	-0.775	0.0014344989341562	0.2065	0.102620710832067	0.0103333333333333	0.965605122937988	-2.15943886854369	-1.09199637965379	0.342702190786959	-0.0904875118784278	-1	0	0	0	FSF1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L10868g	OFF	DOWN	0	0	0
CAGL0L12936g		Ortholog(s) have role in protein targeting to mitochondrion and integral component of mitochondrial outer membrane, mitochondrial outer membrane localization	-0.555333333333333	0.0149463473198795	-0.722416666666667	0.0285408066841915	-0.263833333333333	0.174571830391499	1.246	0.00190248482685555	-0.705549244517769	-1.02287875300663	-0.819458974460503	2.07117617235162	0	0	0	1	TOM71	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L12936g	OFF	0	0	0	UP
CAGL0L13354g	TNR1	Putative nicotinamide transporter; strongly induced under niacin-limiting conditions	0.548	0.0511173764610628	0.0734166666666671	0.748397267550837	2.07383333333333	4.68001947250377e-06	2.7555	1.12925652140632e-06	0.583422137704218	0.0231962620177084	4.95675381921806	4.71188132315707	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L13354g	OFF	0	0	UP	UP
CAGL0M02387g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transport and integral component of peroxisomal membrane, peroxisome localization	0.816	0.00280529773677799	0.457833333333333	0.11144980687208	1.07583333333333	5.12571226767645e-05	1.18633333333333	0.000660399599067643	0.896513675863274	0.528488832102239	2.49076478395874	1.96679586496636	0	0	1	0	PXA1	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0M02387g	OFF	0	0	UP	0
CAGL0M03003g		Ortholog(s) have role in borate transmembrane transport	4.04416666666667	1.48946725637435e-06	3.39591666666667	4.35748858530712e-07	0.346666666666666	0.0567867121642099	0.0651666666666668	0.795209980676849	4.66782586653664	4.39042252893083	0.689044338190613	0.00543740747842261	1	1	0	0	YMR279C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0M03003g	OFF	UP	UP	0	0
CAGL0M05511g	FTH1	Has domain(s) with predicted iron ion transmembrane transporter activity, role in iron ion transmembrane transport and high-affinity iron permease complex localization	2.04216666666667	2.52519153679429e-06	1.64341666666667	2.64848545967589e-05	-0.0388333333333334	0.730205571117673	-0.0695000000000001	0.805256965747103	2.32898534640816	2.08686676286153	-0.263499522623482	-0.230147196899495	1	1	0	0		TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0M05511g	OFF	UP	UP	0	0
CAGL0M06457g		Ortholog(s) have calcium ion transmembrane transporter activity, manganese ion transmembrane transporter activity	-1.93916666666667	1.12661475577756e-05	-1.67141666666667	6.25526751111471e-05	0.0938333333333334	0.527008681457947	-0.2365	0.396413277722783	-2.32221531499951	-2.27028213217911	0.0643106430522726	-0.522295431536467	-1	-1	0	0	GDT1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0M06457g	OFF	DOWN	DOWN	0	0
CAGL0M08602g		Ortholog(s) have ATPase-coupled cation transmembrane transporter activity, copper ion binding activity	1.78483333333333	2.20996638573581e-05	1.74541666666667	3.47867879795018e-05	-0.7655	0.00016755493154626	-0.2485	0.273855820669954	2.0283551630017	2.22093962342591	-2.05904264114897	-0.543288119055291	1	1	-1	0	CCC2	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0M08602g	Type I	UP	UP	DOWN	0
CAGL0M09020g		Ortholog(s) have succinate:fumarate antiporter activity, role in acetate catabolic process, carbon utilization, fatty acid catabolic process, fumarate transport, succinate transport and mitochondrion, plasma membrane localization	0.733333333333333	0.00429493971297477	0.35525	0.223845685251535	1.53216666666667	5.29867232790911e-05	0.611166666666667	0.0402573594981499	0.79993817653063	0.393649214982348	3.61833291664745	0.96060468958493	0	0	1	0	SFC1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0M09020g	OFF	0	0	UP	0
CAGL0M09581g	ATP1	F1F0-ATPase complex, F1 alpha subunit	-0.600833333333334	0.0263121473661737	-0.814083333333333	0.00686483578431079	0.699166666666667	0.0109195113382371	1.97733333333333	6.96820472517877e-05	-0.758704710884325	-1.14336906887331	1.56004747940195	3.3505638505822	0	0	0	1	ATP1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0M09581g	OFF	0	0	0	UP
