C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0J06380g		Ortholog(s) have ATPase inhibitor activity, enzyme inhibitor activity, role in negative regulation of ATPase activity and mitochondrion localization	-0.964	3.011e-03	-0.488	3.918e-02	0.25	9.419e-02	1.377	3.631e-03	-1.183	-0.715	0.45	2.3	0	0	0	1	INH1	UNCLASSIFIED	_	Others	CAGL0J06380g	OFF	0	0	0	UP
CAGL0J06666g		Ortholog of S. cerevisiae : YML108W, C. albicans SC5314 : CR_06330C_A, C. dubliniensis CD36 : Cd36_31830, C. parapsilosis CDC317 : CPAR2_204870 and C. auris B8441 : B9J08_000809	-0.836	2.002e-03	-0.536	8.582e-02	0.624	1.650e-02	1.829	1.399e-03	-1.033	-0.778	1.374	3.091	0	0	0	1	YML108W	UNCLASSIFIED	_	Others	CAGL0J06666g	OFF	0	0	0	UP
CAGL0J07568g		Ortholog(s) have RNA polymerase II proximal promoter sequence-specific DNA binding, cysteine-type peptidase activity, double-stranded DNA binding, mRNA binding, single-stranded DNA binding activity	1.923	3.159e-06	1.303	1.802e-04	-0.253	5.369e-02	0.196	4.428e-01	2.19	1.639	-0.793	0.234	1	0	0	0	LAP3	STRESS RESPONSE	_	Others	CAGL0J07568g	OFF	UP	UP	0	0
CAGL0J09262g		Ortholog(s) have ATPase binding activity, role in negative regulation of ATPase activity and mitochondrion localization	1.783	2.227e-04	1.083	8.589e-04	0.029	8.892e-01	-0.538	4.060e-02	2.027	1.351	-0.095	-1.049	1	0	0	0	STF1	UNCLASSIFIED	_	Others	CAGL0J09262g	OFF	UP	0	0	0
CAGL0J10362g		Ortholog(s) have 5'-deoxynucleotidase activity, GMP 5'-nucleotidase activity and role in deoxyribonucleoside monophosphate catabolic process	-1.944	1.814e-05	-1.707	1.338e-05	-0.002	9.892e-01	-1.064	5.298e-04	-2.327	-2.317	-0.172	-1.97	-1	-1	0	0	YGL101W	UNCLASSIFIED	_	Others	CAGL0J10362g	Type II	DOWN	DOWN	0	DOWN
CAGL0K00110g	AWP2	Putative adhesin; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster V; predicted GPI-anchor	1.168	5.157e-05	1.566	3.708e-05	0.549	1.171e-02	1.255	3.329e-04	1.308	1.985	1.188	2.087	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0K00110g	Type II	0	UP	0	UP
CAGL0K01177g		Ortholog(s) have tubulin binding activity, role in tubulin complex assembly and cytoplasm, polysome, prefoldin complex localization	-0.484	6.174e-03	0.153	6.538e-01	-1	1.445e-04	-0.898	2.164e-02	-0.622	0.128	-2.638	-1.68	0	0	-1	0	PAC10	UNCLASSIFIED	_	Others	CAGL0K01177g	OFF	0	0	DOWN	0
CAGL0K01771g		Has domain(s) with predicted transferase activity, transferring acyl groups activity	-0.512	1.137e-01	1.972	2.303e-05	-0.959	1.130e-02	-1.226	6.690e-04	-0.655	2.519	-2.537	-2.252	0	1	-1	-1		UNCLASSIFIED	_	Others	CAGL0K01771g	Type I	0	UP	0	DOWN
CAGL0K02409g		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, cristae formation, protein complex oligomerization	-1.871	9.896e-05	-1.075	1.197e-03	0.184	4.180e-01	1.574	1.883e-04	-2.243	-1.486	0.287	2.645	-1	0	0	1	ATP20	MEMBRANE / CELL WALL	_	Others	CAGL0K02409g	Type I	DOWN	0	0	UP
CAGL0K03091g		Ortholog(s) have role in hydrogen peroxide-mediated programmed cell death	-0.683	2.022e-03	-0.192	3.339e-01	-0.562	2.815e-03	-1.29	4.354e-04	-0.854	-0.326	-1.556	-2.366	0	0	0	-1	YMR074C	UNCLASSIFIED	_	Others	CAGL0K03091g	OFF	0	0	DOWN	DOWN
CAGL0K03459g		Ortholog of S. cerevisiae : SPG4 and Saccharomyces cerevisiae S288C : YMR107W	2.072	1.099e-04	2.888	2.482e-05	0.977	4.189e-03	1.392	3.230e-03	2.363	3.723	2.247	2.327	1	1	1	1	SPG4	UNCLASSIFIED	_	Others	CAGL0K03459g	Type II	UP	UP	UP	UP
CAGL0K04719g		Ortholog of S. cerevisiae : YNL208W, C. albicans SC5314 : C3_05710W_A/RCT1, C. dubliniensis CD36 : Cd36_85650, C. parapsilosis CDC317 : CPAR2_807040 and C. auris B8441 : B9J08_002643	1.308	5.467e-04	-0.427	3.385e-02	1.039	9.355e-04	0.336	1.179e-01	1.472	-0.635	2.4	0.48	0	0	1	0	YNL208W	UNCLASSIFIED	_	Others	CAGL0K04719g	OFF	0	0	UP	0
CAGL0K06105g		Ortholog of S. cerevisiae : BOP2 and Saccharomyces cerevisiae S288C : YLR267W	1.324	3.206e-04	0.925	1.291e-03	2.254	2.473e-06	1.668	2.930e-05	1.49	1.143	5.402	2.809	0	0	1	1	BOP2	UNCLASSIFIED	_	Others	CAGL0K06105g	OFF	0	0	UP	UP
CAGL0K06633g		Ortholog(s) have role in attachment of spindle microtubules to kinetochore, protein localization to kinetochore and COMA complex, kinetochore localization	-0.301	7.070e-02	-0.512	2.029e-02	-0.864	2.853e-04	-0.811	4.388e-03	-0.408	-0.746	-2.303	-1.526	0	0	-1	0	AME1	UNCLASSIFIED	_	Others	CAGL0K06633g	OFF	0	0	DOWN	DOWN
CAGL0K07183g		Protein of unknown function	0.353	3.941e-02	0.914	1.500e-02	0.9	2.160e-04	2.525	7.678e-04	0.356	1.127	2.056	4.308	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0K07183g	OFF	0	0	UP	UP
CAGL0K07205g		Protein of unknown function	-1.763	2.738e-04	-0.287	2.791e-01	0.549	4.476e-02	-0.956	2.549e-03	-2.116	-0.451	1.189	-1.781	-1	0	0	0		UNCLASSIFIED	_	Others	CAGL0K07205g	Type II	DOWN	0	0	DOWN
CAGL0K07546g	PMU2	Phosphate starvation inducible acid phosphatase; contains a phosphomutase-like domain; functionally complements a S. cerevisiae pho5 mutant; transcript abundance during phosphate starvation regulated by Pho4p	0.406	8.292e-02	0.968	4.055e-03	0.948	2.325e-04	5.706	1.843e-09	0.418	1.199	2.175	9.874	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0K07546g	OFF	0	0	UP	UP
CAGL0K07678g		Protein of unknown function	4.803	2.107e-07	3.726	1.334e-07	0.505	1.633e-02	0.636	1.606e-02	5.555	4.825	1.08	1.003	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0K07678g	OFF	UP	UP	0	0
CAGL0K08338g		Protein of unknown function	-0.719	1.534e-03	-1.912	4.011e-05	0.847	3.411e-04	0.037	8.981e-01	-0.897	-2.586	1.926	-0.044	0	-1	0	0		UNCLASSIFIED	_	Others	CAGL0K08338g	Type I	0	DOWN	UP	0
CAGL0K09042g		Ortholog of S. cerevisiae : TMA16, C. albicans SC5314 : C1_09330W_A, C. dubliniensis CD36 : Cd36_08800, C. parapsilosis CDC317 : CPAR2_207530 and C. auris B8441 : B9J08_002306	-1.807	8.828e-06	-0.774	3.053e-03	-0.075	5.213e-01	-1.154	5.893e-04	-2.168	-1.09	-0.352	-2.127	-1	0	0	-1	TMA16	UNCLASSIFIED	_	Others	CAGL0K09042g	Type II	DOWN	0	0	DOWN
CAGL0K10824g		Ortholog of S. cerevisiae : YLR149C, C. albicans SC5314 : C7_03280C_A, C. dubliniensis CD36 : Cd36_72930, C. parapsilosis CDC317 : CPAR2_704080 and C. auris B8441 : B9J08_004261	1.478	2.828e-04	0.393	4.659e-02	-0.328	1.135e-01	-1.256	1.229e-04	1.669	0.443	-0.977	-2.306	0	0	0	-1	YLR149C	UNCLASSIFIED	_	Others	CAGL0K10824g	Type I	UP	0	0	DOWN
CAGL0K11231g	MNN10	Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, division septum assembly, protein N-linked glycosylation and alpha-1,6-mannosyltransferase complex localization	-0.666	7.372e-04	-0.648	7.070e-03	-0.807	2.940e-04	-0.206	5.357e-01	-0.834	-0.925	-2.161	-0.469	0	0	-1	0	MNN10	MEMBRANE / CELL WALL	_	Others	CAGL0K11231g	OFF	0	0	DOWN	0
CAGL0K12980g	BMT7	Beta mannosyltransferase	0.125	5.982e-01	0.849	1.325e-03	-0.965	2.042e-04	0.897	2.158e-03	0.089	1.043	-2.552	1.461	0	0	-1	0		UNCLASSIFIED	_	Others	CAGL0K12980g	OFF	0	0	DOWN	0
CAGL0L00473g		Ortholog of S. cerevisiae : YMR187C and Saccharomyces cerevisiae S288C : YMR187C	1.877	9.383e-05	1.331	6.998e-05	0.605	1.105e-03	0.423	5.702e-02	2.136	1.676	1.328	0.631	1	0	0	0	YMR187C	UNCLASSIFIED	_	Others	CAGL0L00473g	OFF	UP	UP	0	0
CAGL0L00957g		Protein of unknown function	1.776	2.467e-05	0.083	6.976e-01	0.25	6.075e-02	0.204	3.345e-01	2.018	0.035	0.45	0.248	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0L00957g	OFF	UP	0	0	0
CAGL0L01551g		Ortholog(s) have role in ascospore formation, cellular response to biotic stimulus, cellular response to chemical stimulus, cellular response to glucose starvation and cellular response to neutral pH, more	-0.683	3.845e-03	-1.905	1.260e-05	-1.081	7.216e-05	-1.11	4.665e-04	-0.855	-2.577	-2.838	-2.05	0	-1	-1	-1	SUR7	MEMBRANE / CELL WALL	_	Others	CAGL0L01551g	Type II	0	DOWN	DOWN	DOWN
CAGL0L03696g		Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	0.386	2.185e-01	0.204	4.362e-01	-0.568	8.454e-03	-1.234	8.111e-04	0.394	0.195	-1.57	-2.268	0	0	0	-1	ECM3	MEMBRANE / CELL WALL	_	Others	CAGL0L03696g	OFF	0	0	DOWN	DOWN
CAGL0L05786g		Has domain(s) with predicted nucleic acid binding, zinc ion binding activity	0.04	8.737e-01	-0.464	4.117e-02	0.989	9.190e-05	0.197	3.540e-01	-0.01	-0.683	2.275	0.237	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0L05786g	OFF	0	0	UP	0
CAGL0L06512g		Ortholog(s) have role in meiotic cell cycle	2.12	1.835e-04	-0.015	9.634e-01	0.543	2.620e-02	0.744	3.770e-02	2.42	-0.093	1.175	1.192	1	0	0	0	BNS1	UNCLASSIFIED	_	Others	CAGL0L06512g	OFF	UP	0	0	0
CAGL0L06864g		Putative protein related to ECM3; gene is downregulated in azole-resistant strain	2.542	3.706e-04	3.08	4.852e-06	1.062	1.445e-04	0.653	3.046e-02	2.913	3.975	2.457	1.034	1	1	1	0		UNCLASSIFIED	_	Others	CAGL0L06864g	Type II	UP	UP	UP	0
CAGL0L07502g		Putative GPI-linked cell wall protein	0.39	1.381e-01	-1.56	2.246e-03	1.228	1.633e-03	1.57	1.990e-03	0.398	-2.123	2.866	2.639	0	-1	1	1	TIP1	MEMBRANE / CELL WALL	_	Others	CAGL0L07502g	Type I	0	DOWN	UP	UP
CAGL0L08294g		Ortholog(s) have role in axial cellular bud site selection and cell division site, cellular bud neck, cellular bud neck septin ring, incipient cellular bud site, integral component of plasma membrane localization	-0.392	4.484e-02	-0.452	4.148e-02	0.115	4.363e-01	1.268	2.414e-04	-0.515	-0.668	0.116	2.11	0	0	0	1	AXL2	UNCLASSIFIED	_	Others	CAGL0L08294g	OFF	0	0	0	UP
CAGL0L10142g	RSB1	Putative sphingolipid flippase; gene is upregulated in azole-resistant strain	-0.448	7.911e-03	-2.089	4.422e-05	-0.295	8.909e-02	-0.958	4.548e-03	-0.58	-2.819	-0.896	-1.784	0	-1	0	0	RSB1	MEMBRANE / CELL WALL	_	Others	CAGL0L10142g	Type II	0	DOWN	0	DOWN
CAGL0L10780g		Ortholog(s) have acetyl-CoA carboxylase activity, role in long-chain fatty acid biosynthetic process and mitochondrion localization	0.831	3.993e-03	0.588	1.819e-02	-0.238	4.064e-02	-1.556	2.140e-04	0.914	0.699	-0.756	-2.83	0	0	0	-1	HFA1	MEMBRANE / CELL WALL	_	Others	CAGL0L10780g	OFF	0	0	0	DOWN
CAGL0L11814g		Ortholog(s) have glycolipid floppase activity, ion transmembrane transporter activity, phosphorylative mechanism, phosphatidylcholine flippase activity, phosphatidylethanolamine flippase activity	0.373	1.946e-02	-0.134	6.360e-01	0.652	6.924e-04	1.391	2.076e-03	0.379	-0.25	1.444	2.325	0	0	0	1	DNF1	MEMBRANE / CELL WALL	_	Others	CAGL0L11814g	OFF	0	0	0	UP
CAGL0L12914g		Ortholog of S. cerevisiae : YKL050C and Saccharomyces cerevisiae S288C : YKL050C	0.696	3.877e-03	-0.84	5.930e-02	0.882	7.764e-04	1.033	2.417e-02	0.757	-1.178	2.011	1.699	0	0	1	0	YKL050C	UNCLASSIFIED	_	Others	CAGL0L12914g	OFF	0	0	UP	0
CAGL0M00418g		Ortholog(s) have protein carrier activity, role in protein insertion into mitochondrial inner membrane and mitochondrial intermembrane space protein transporter complex localization	-0.068	6.887e-01	-0.227	3.002e-01	0.148	5.888e-01	1.397	7.287e-04	-0.136	-0.372	0.198	2.335	0	0	0	1	TIM8	MEMBRANE / CELL WALL	_	Others	CAGL0M00418g	OFF	0	0	0	UP
CAGL0M01562g		Ortholog of S. cerevisiae : YDR391C, Debaryomyces hansenii CBS767 : DEHA2D01298g and Saccharomyces cerevisiae S288C : YDR391C	0.972	6.599e-04	1.68	3.068e-05	-0.035	8.518e-01	-0.417	1.001e-01	1.078	2.135	-0.254	-0.838	0	1	0	0	YDR391C	UNCLASSIFIED	_	Others	CAGL0M01562g	OFF	0	UP	0	0
CAGL0M02211g	PEP4	Putative aspartyl protease Saccharopepsin precursor; expression upregulated in biofilm vs planktonic cell culture	2.178	3.030e-05	1.849	1.369e-05	0.048	6.576e-01	0.704	7.520e-03	2.488	2.357	-0.05	1.124	1	1	0	0	PEP4	MEMBRANE / CELL WALL	_	Others	CAGL0M02211g	OFF	UP	UP	0	0
CAGL0M04675g		Ortholog(s) have thiosulfate sulfurtransferase activity	1.918	1.101e-04	0.701	1.505e-02	0.437	3.523e-03	0.07	7.869e-01	2.184	0.848	0.912	0.014	1	0	0	0	RDL1	UNCLASSIFIED	_	Others	CAGL0M04675g	OFF	UP	0	0	0
CAGL0M05401g		Ortholog of S. cerevisiae : YBR201C-A and Saccharomyces cerevisiae S288C : YBR201C-A	3.115	9.349e-06	2.312	1.390e-06	0.429	9.033e-03	0.737	6.105e-03	3.582	2.966	0.892	1.18	1	1	0	0	YBR201C-A	UNCLASSIFIED	_	Others	CAGL0M05401g	OFF	UP	UP	0	0
CAGL0M06633g		Protein of unknown function	2.099	7.328e-05	1.302	1.849e-04	1.199	8.973e-05	0.328	2.475e-01	2.395	1.639	2.796	0.465	1	0	1	0		UNCLASSIFIED	_	Others	CAGL0M06633g	Type II	UP	UP	UP	0
CAGL0M07001g		Ortholog(s) have role in TORC1 signaling, protein localization to vacuole and EGO complex, fungal-type vacuole membrane localization	0.692	3.217e-03	0.477	4.652e-02	-0.097	5.362e-01	1.359	1.781e-02	0.752	0.554	-0.406	2.269	0	0	0	1	YCR075W-A	UNCLASSIFIED	_	Others	CAGL0M07001g	NO	0	0	0	0
CAGL0M09229g		Has domain(s) with predicted membrane localization	1.268	6.469e-04	0.49	5.468e-02	0.894	9.039e-05	0.041	9.243e-01	1.424	0.571	2.041	-0.037	0	0	1	0	YJR085C	UNCLASSIFIED	_	Others	CAGL0M09229g	OFF	0	0	UP	0
CAGL0M09713g		Putative protein involved in DNA damage response; gene is upregulated in azole-resistant strain	-0.733	5.026e-04	-0.492	2.870e-02	1.311	3.381e-05	1.341	1.413e-04	-0.913	-0.72	3.073	2.237	0	0	1	1	YIM1	STRESS RESPONSE	_	Others	CAGL0M09713g	OFF	0	0	UP	UP
CAGL0M11000g		Ortholog(s) have cytosol localization	3.711	4.369e-05	0.507	8.307e-02	1.522	5.915e-05	0.419	1.149e-01	4.279	0.593	3.594	0.625	1	0	1	0	YNR034W-A	UNCLASSIFIED	_	Others	CAGL0M11000g	Type II	UP	0	UP	0
CAGL0M12947g	PUP1	Mitochondria-localized protein; gene is upregulated in azole-resistant strain	0.885	5.317e-04	0.332	1.757e-01	1.3	3.381e-05	0.754	5.089e-02	0.977	0.363	3.044	1.211	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0M12947g	OFF	0	0	UP	0
CAGL0M14069g	PWP6	Adhesin-like protein with similarity to S. cerevisiae flocculins, cell wall proteins that mediate adhesion; predicted GPI anchor; belongs to adhesin cluster II	3.522	8.803e-07	3.749	2.378e-06	0.331	3.554e-02	-0.063	8.468e-01	4.058	4.854	0.65	-0.218	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0M14069g	OFF	UP	UP	0	0
