C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0I02728g		Ortholog(s) have role in mitochondrial respiratory chain complex assembly and cytoplasm, mitochondrion localization	0.0406666666666667	0.748854839318552	0.0329166666666666	0.938212276855039	1.0165	7.68210720239758e-05	0.919666666666667	0.0337088337964081	-0.00927104771628459	-0.0300385502652061	2.34415621740023	1.50029169788137	0	0	1	0	COX23	UNCLASSIFIED	_	Others	CAGL0I02728g	OFF	0	0	UP	0
CAGL0I04328g		Ortholog of S. cerevisiae : YJL133C-A and Saccharomyces cerevisiae S288C : YJL133C-A	1.57983333333333	7.36655983146681e-05	2.81058333333333	1.88191456438592e-06	-0.00633333333333341	0.971492533042444	1.084	0.00114064248029396	1.78886350135019	3.6210370937967	-0.183194268469246	1.78777489084749	0	1	0	0	YJL133C-A	UNCLASSIFIED	_	Others	CAGL0I04328g	Type II	0	UP	0	0
CAGL0I05610g		Ortholog of S. cerevisiae : YNR014W and Saccharomyces cerevisiae S288C : YNR014W	2.98483333333333	6.95403518865205e-06	2.42925	2.76416067380085e-05	0.0186666666666666	0.910898995292869	-0.556833333333334	0.0968540127527348	3.43025757266912	3.11979737979132	-0.12142099604291	-1.08268356224731	1	1	0	0	YNR014W	UNCLASSIFIED	_	Others	CAGL0I05610g	OFF	UP	UP	0	0
CAGL0I05874g		Haloacid dehalogenase-like hydrolase	2.46733333333333	6.85723200606276e-05	1.63191666666667	0.000162980755379956	0.336666666666667	0.00863539805658282	0.682	0.0215842603801549	2.82568715850005	2.0717507050528	0.664335029220079	1.08451985896688	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0I05874g	OFF	UP	UP	0	0
CAGL0I06182g	PIR2	Pir protein family member, putative cell wall component	0.683833333333333	0.00153353996581969	-0.581666666666667	0.0546288810869818	1.09016666666667	9.57674116857132e-05	-0.230666666666667	0.412216365354224	0.742109702131849	-0.837871349825886	2.52618146014984	-0.512090652881483	0	0	1	0	HSP150	MEMBRANE / CELL WALL	_	Others	CAGL0I06182g	OFF	0	0	UP	0
CAGL0I06644g		Putative GPI-linked cell wall protein	0.1255	0.539543966897851	-1.29275	0.000132047449151204	0.114666666666667	0.52357323841753	-1.15016666666667	0.000448230274205723	0.0898356643004816	-1.77254759099894	0.115788370074219	-2.1206553340114	0	0	0	-1	SPI1	MEMBRANE / CELL WALL	_	Others	CAGL0I06644g	Type II	0	0	0	DOWN
CAGL0I07491g		Ortholog(s) have role in cellular zinc ion homeostasis	1.69916666666667	3.85799535601644e-05	1.98383333333333	5.05381024688368e-05	-0.836333333333334	9.57674116857132e-05	-0.496833333333333	0.0791186392803287	1.92827490764489	2.53432398133006	-2.23406691302359	-0.977720124653184	0	1	-1	0	IZH4	UNCLASSIFIED	_	Others	CAGL0I07491g	Type I	0	UP	DOWN	0
CAGL0I08547g		Ortholog of S. cerevisiae : YER156C, C. albicans SC5314 : C1_01910W_A, C. dubliniensis CD36 : Cd36_01750, C. parapsilosis CDC317 : CPAR2_108260 and C. auris B8441 : B9J08_001589	-4.15716666666667	1.18331486380447e-06	-3.58808333333333	1.33373236386286e-07	-0.361833333333333	0.0176644959524298	-0.909833333333333	0.00104341225340936	-4.91339826886812	-4.78962510030055	-1.06161020237174	-1.70021845342606	-1	-1	0	0	YER156C	UNCLASSIFIED	_	Others	CAGL0I08547g	Type II	DOWN	DOWN	0	0
CAGL0I10147g	PWP1	Protein with 32 tandem repeats; putative adhesin-like protein; belongs to adhesin cluster II	-0.189666666666667	0.419390780551993	-1.186	0.000204093063244408	1.47683333333333	6.79073714551262e-05	2.70916666666667	1.05740884875403e-06	-0.278358426905225	-1.63223114133965	3.48160807367716	4.63082622412605	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0I10147g	Type I	0	0	UP	UP
CAGL0J02530g		Putative adhesion protein; predicted GPI-anchor; belongs to adhesin cluster VI	0.38	0.0173071346479859	2.1215	6.3525651343459e-05	-0.0726666666666665	0.59292228299758	-0.641333333333334	0.0351965918045695	0.38715580035078	2.71527852843165	-0.347099351307123	-1.23050707019236	0	1	0	0		UNCLASSIFIED	_	Others	CAGL0J02530g	OFF	0	UP	0	0
CAGL0J04004g		Ortholog(s) have role in lipid homeostasis, mitochondrion organization and integral component of mitochondrial membrane, mitochondrial outer membrane localization	0.677333333333333	0.160273816227939	-0.878166666666667	0.00484041236416666	-0.117333333333333	0.429270385799174	-1.26966666666667	0.000678880857374268	0.734516064079484	-1.22760275332919	-0.457467598042176	-2.32970751388636	0	0	0	-1	MCP1	UNCLASSIFIED	_	Others	CAGL0J04004g	OFF	0	0	0	DOWN
CAGL0J04202g	HSP12	Heat shock protein; gene is upregulated in azole-resistant strain; expression upregulated in biofilm vs planktonic cell culture	4.05066666666667	9.89762094083736e-05	2.796	2.04160784785437e-05	1.574	8.65785844343361e-05	-0.489666666666667	0.0458228218679449	4.675419504589	3.60186817990882	3.72170019250752	-0.965182825162775	1	1	1	0	HSP12	MEMBRANE / CELL WALL	_	Others	CAGL0J04202g	Type II	UP	UP	UP	0
CAGL0J04224g		Ortholog(s) have ATPase activator activity, unfolded protein binding activity	-0.0458333333333333	0.785562644866674	-0.468333333333333	0.233491972463986	0.105833333333333	0.433162903239065	1.30816666666667	0.00436696425125038	-0.110324846413144	-0.688901504754357	0.0939618138169135	2.17992995630331	0	0	0	1	MDJ1	STRESS RESPONSE	_	Others	CAGL0J04224g	OFF	0	0	0	UP
CAGL0J04466g		Ortholog(s) have role in fungal-type cell wall organization, protein complex oligomerization and cell cortex of cell tip, membrane raft, plasma membrane localization	-1.90166666666667	5.71989030091547e-05	-2.43458333333333	1.09225808962557e-05	0.886333333333334	0.00153349365552347	-0.453166666666667	0.112246170584138	-2.27840586469741	-3.27341878009459	2.02252337896711	-0.901330067293018	-1	-1	1	0	PUN1	MEMBRANE / CELL WALL	_	Others	CAGL0J04466g	Type I	DOWN	DOWN	UP	0
CAGL0J05390g		Protein of unknown function	0.211	0.184798591806919	-1.20141666666667	0.00135590105815073	1.70716666666667	1.15501703834978e-05	0.6715	0.0630331023982741	0.189721210989285	-1.65249542173541	4.0507458236318	1.06615125738791	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0J05390g	Type I	0	0	UP	0
CAGL0J06380g		Ortholog(s) have ATPase inhibitor activity, enzyme inhibitor activity, role in negative regulation of ATPase activity and mitochondrion localization	-0.963833333333333	0.00301126358740567	-0.487833333333333	0.0391770207857923	0.25	0.0941854106233665	1.377	0.00363097903789685	-1.18278018980872	-0.714533081038723	0.450187684808783	2.30034634443212	0	0	0	1	INH1	UNCLASSIFIED	_	Others	CAGL0J06380g	OFF	0	0	0	UP
CAGL0J06666g		Ortholog of S. cerevisiae : YML108W, C. albicans SC5314 : CR_06330C_A, C. dubliniensis CD36 : Cd36_31830, C. parapsilosis CDC317 : CPAR2_204870 and C. auris B8441 : B9J08_000809	-0.836	0.00200216763086094	-0.535916666666666	0.0858206685485925	0.623916666666667	0.016501698575816	1.829	0.00139940901045961	-1.03343864144554	-0.777735728543334	1.37410992939868	3.09107090764117	0	0	0	1	YML108W	UNCLASSIFIED	_	Others	CAGL0J06666g	OFF	0	0	0	UP
CAGL0J07568g		Ortholog(s) have RNA polymerase II proximal promoter sequence-specific DNA binding, cysteine-type peptidase activity, double-stranded DNA binding, mRNA binding, single-stranded DNA binding activity	1.92316666666667	3.15875225575108e-06	1.30275	0.00018021457092051	-0.253166666666667	0.053685402083106	0.195833333333333	0.442777270820998	2.18996335744948	1.63908093444064	-0.793102378225266	0.234024449350065	1	0	0	0	LAP3	STRESS RESPONSE	_	Others	CAGL0J07568g	OFF	UP	0	0	0
CAGL0J09262g		Ortholog(s) have ATPase binding activity, role in negative regulation of ATPase activity and mitochondrion localization	1.78333333333333	0.00022274588468926	1.08333333333333	0.000858918090214464	0.0293333333333333	0.889193858300122	-0.537833333333333	0.0406039721043087	2.02660278498962	1.35067093291613	-0.0950643998076736	-1.0494451403425	1	0	0	0	STF1	UNCLASSIFIED	_	Others	CAGL0J09262g	OFF	UP	0	0	0
CAGL0J10362g		Ortholog(s) have 5'-deoxynucleotidase activity, GMP 5'-nucleotidase activity and role in deoxyribonucleoside monophosphate catabolic process	-1.94366666666667	1.81361285599315e-05	-1.70733333333333	1.3383141178591e-05	-0.00183333333333313	0.989231823707143	-1.06383333333333	0.000529831317380351	-2.32747244903577	-2.31749242866869	-0.172075079432505	-1.96962460991763	-1	-1	0	0	YGL101W	UNCLASSIFIED	_	Others	CAGL0J10362g	Type II	DOWN	DOWN	0	0
CAGL0K00110g	AWP2	Putative adhesin; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster V; predicted GPI-anchor	1.16783333333333	5.15733032739128e-05	1.56583333333333	3.70807436240403e-05	0.548666666666667	0.0117122400065635	1.25483333333333	0.00033287635398213	1.30754367403104	1.98488814097801	1.18817237939541	2.08662912288631	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0K00110g	Type II	0	0	0	UP
CAGL0K01177g		Ortholog(s) have tubulin binding activity, role in tubulin complex assembly and cytoplasm, polysome, prefoldin complex localization	-0.483666666666667	0.00617382608248149	0.153	0.653793713929047	-0.999666666666667	0.000144487290984005	-0.898166666666667	0.0216361583531149	-0.621824517273742	0.127803763520141	-2.63765229287565	-1.67980889611609	0	0	-1	0	PAC10	UNCLASSIFIED	_	Others	CAGL0K01177g	OFF	0	0	DOWN	0
CAGL0K01771g		Has domain(s) with predicted transferase activity, transferring acyl groups activity	-0.511833333333334	0.113725006067006	1.97208333333333	2.30275758042442e-05	-0.959	0.0112967475228907	-1.2255	0.00066902264101764	-0.654730282167325	2.51887931356897	-2.53716776972881	-2.25244276121291	0	1	-1	-1		UNCLASSIFIED	_	Others	CAGL0K01771g	Type I	0	UP	DOWN	DOWN
CAGL0K02409g		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, cristae formation, protein complex oligomerization	-1.87133333333333	9.89578640511818e-05	-1.075	0.00119697940719302	0.184	0.418032026724099	1.57416666666667	0.000188262088622877	-2.2429688871197	-1.48632832249019	0.287106245603256	2.64526786297058	-1	0	0	1	ATP20	MEMBRANE / CELL WALL	_	Others	CAGL0K02409g	Type I	DOWN	0	0	UP
CAGL0K03091g		Ortholog(s) have role in hydrogen peroxide-mediated programmed cell death	-0.682666666666667	0.00202160081487475	-0.19225	0.333928182559309	-0.561833333333334	0.00281472335203518	-1.29016666666667	0.000435373124098227	-0.854306666876922	-0.326006580694082	-1.55579638178242	-2.36557002173102	0	0	0	-1	YMR074C	UNCLASSIFIED	_	Others	CAGL0K03091g	OFF	0	0	0	DOWN
CAGL0K03459g		Ortholog of S. cerevisiae : SPG4 and Saccharomyces cerevisiae S288C : YMR107W	2.0715	0.000109918245619332	2.88783333333333	2.48217342100612e-05	0.977333333333333	0.0041894291286093	1.3925	0.00323046148576626	2.36325407197781	3.72257756907707	2.24737809059897	2.32746189914394	1	1	1	1	SPG4	UNCLASSIFIED	_	Others	CAGL0K03459g	Type II	UP	UP	UP	UP
CAGL0K04719g		Ortholog of S. cerevisiae : YNL208W, C. albicans SC5314 : C3_05710W_A/RCT1, C. dubliniensis CD36 : Cd36_85650, C. parapsilosis CDC317 : CPAR2_807040 and C. auris B8441 : B9J08_002643	1.30833333333333	0.000546741280241055	-0.427333333333333	0.0338451841745393	1.039	0.000935486669365776	0.336166666666667	0.117909375164305	1.47168308116293	-0.635009472566715	2.39975216258394	0.479522267278539	0	0	1	0	YNL208W	UNCLASSIFIED	_	Others	CAGL0K04719g	OFF	0	0	UP	0
CAGL0K06105g		Ortholog of S. cerevisiae : BOP2 and Saccharomyces cerevisiae S288C : YLR267W	1.32383333333333	0.000320588464182242	0.925416666666667	0.00129103566085991	2.25416666666667	2.47256851070191e-06	1.6675	2.92965545728544e-05	1.48979098728781	1.14309897967308	5.40234502432002	2.80854432145033	0	0	1	1	BOP2	UNCLASSIFIED	_	Others	CAGL0K06105g	OFF	0	0	UP	UP
CAGL0K06633g		Ortholog(s) have role in attachment of spindle microtubules to kinetochore, protein localization to kinetochore and COMA complex, kinetochore localization	-0.300666666666667	0.0707029753344205	-0.511833333333333	0.0202906361546013	-0.864333333333333	0.000285329501427993	-0.8105	0.00438764802233958	-0.408034399799461	-0.746079636465635	-2.30325297814108	-1.5264456511869	0	0	-1	0	AME1	UNCLASSIFIED	_	Others	CAGL0K06633g	OFF	0	0	DOWN	0
CAGL0K07183g		Protein of unknown function	0.353333333333333	0.0394128452081441	0.9135	0.0150049330214974	0.899833333333333	0.000216008336449693	2.52483333333333	0.000767849166361072	0.356002413469281	1.12743523861041	2.05588094607733	4.30835521862856	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0K07183g	OFF	0	0	UP	UP
CAGL0K07205g		Protein of unknown function	-1.7625	0.000273760237032546	-0.287166666666667	0.2790895244399	0.549166666666667	0.0447584372008023	-0.956166666666667	0.00254868164914391	-2.11582412690959	-0.450768825941487	1.18940784484393	-1.78127355245707	-1	0	0	0		UNCLASSIFIED	_	Others	CAGL0K07205g	Type II	DOWN	0	0	0
CAGL0K07546g	PMU2	Phosphate starvation inducible acid phosphatase; contains a phosphomutase-like domain; functionally complements a S. cerevisiae pho5 mutant; transcript abundance during phosphate starvation regulated by Pho4p	0.406	0.0829165023336609	0.968083333333333	0.00405546913385243	0.948	0.000232542533103332	5.70616666666667	1.84291324275218e-09	0.41753035256024	1.19918174487648	2.17489745095207	9.87374993195243	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0K07546g	OFF	0	0	UP	UP
CAGL0K07678g		Protein of unknown function	4.80316666666667	2.10734483923903e-07	3.72616666666667	1.33373236386286e-07	0.504833333333333	0.0163282784653542	0.635500000000001	0.0160642314713244	5.55452914065128	4.82451627600324	1.07986324174123	1.00317319483144	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0K07678g	OFF	UP	UP	0	0
CAGL0K08338g		Protein of unknown function	-0.719333333333333	0.00153426667474684	-1.91158333333333	4.01118733199637e-05	0.847166666666667	0.000341120398623481	0.0366666666666664	0.898134022713241	-0.897142573838982	-2.5859667597498	1.92574525216585	-0.0444202253787859	0	-1	0	0		UNCLASSIFIED	_	Others	CAGL0K08338g	Type I	0	DOWN	0	0
CAGL0K09042g		Ortholog of S. cerevisiae : TMA16, C. albicans SC5314 : C1_09330W_A, C. dubliniensis CD36 : Cd36_08800, C. parapsilosis CDC317 : CPAR2_207530 and C. auris B8441 : B9J08_002306	-1.807	8.82770106720388e-06	-0.773833333333333	0.00305340000861818	-0.0746666666666665	0.521307541683201	-1.154	0.000589289419058212	-2.16781134126809	-1.09046286654276	-0.35204121310123	-2.12736133141324	-1	0	0	-1	TMA16	UNCLASSIFIED	_	Others	CAGL0K09042g	Type II	DOWN	0	0	DOWN
CAGL0K10824g		Ortholog of S. cerevisiae : YLR149C, C. albicans SC5314 : C7_03280C_A, C. dubliniensis CD36 : Cd36_72930, C. parapsilosis CDC317 : CPAR2_704080 and C. auris B8441 : B9J08_004261	1.4775	0.000282821376379844	0.392666666666666	0.0465937279543519	-0.3275	0.113499278889381	-1.25633333333333	0.00012288836638592	1.66931237919244	0.442831171186109	-0.976774908239571	-2.30638230553211	0	0	0	-1	YLR149C	UNCLASSIFIED	_	Others	CAGL0K10824g	Type I	0	0	0	DOWN
CAGL0K11231g	MNN10	Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, division septum assembly, protein N-linked glycosylation and alpha-1,6-mannosyltransferase complex localization	-0.665666666666667	0.00073717497593066	-0.64775	0.0070698800490504	-0.806666666666667	0.000294045378201979	-0.206	0.53566622022618	-0.834446382739967	-0.924733913900681	-2.16076262974434	-0.468939017426122	0	0	-1	0	MNN10	MEMBRANE / CELL WALL	_	Others	CAGL0K11231g	OFF	0	0	DOWN	0
CAGL0K12980g	BMT7	Beta mannosyltransferase	0.125166666666667	0.598175548198159	0.84925	0.00132535186590176	-0.965166666666667	0.000204223842508851	0.897333333333334	0.00215843363215674	0.0894462469644627	1.04298248085295	-2.55240517692731	1.461221973888	0	0	-1	0		UNCLASSIFIED	_	Others	CAGL0K12980g	OFF	0	0	DOWN	0
CAGL0L00473g		Ortholog of S. cerevisiae : YMR187C and Saccharomyces cerevisiae S288C : YMR187C	1.877	9.38333433503282e-05	1.33058333333333	6.99833421781655e-05	0.605166666666667	0.00110504790025432	0.423	0.0570195964965208	2.13602905641088	1.6756661758038	1.32777997507892	0.631427686685587	1	0	0	0	YMR187C	UNCLASSIFIED	_	Others	CAGL0L00473g	OFF	UP	0	0	0
CAGL0L00957g		Protein of unknown function	1.77566666666667	2.46684647460663e-05	0.0825	0.697612042826467	0.25	0.0607517597465427	0.203666666666667	0.334485402156885	2.01764618626119	0.0351357569535877	0.450187684808782	0.247728009258187	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0L00957g	OFF	UP	0	0	0
CAGL0L01551g		Ortholog(s) have role in ascospore formation, cellular response to biotic stimulus, cellular response to chemical stimulus, cellular response to glucose starvation and cellular response to neutral pH, more	-0.683166666666667	0.00384479272809324	-1.90483333333333	1.26047727181559e-05	-1.08066666666667	7.21613620702534e-05	-1.10983333333333	0.000466483968741073	-0.85489079288095	-2.57709429103598	-2.83779769553698	-2.05009657873979	0	-1	-1	-1	SUR7	MEMBRANE / CELL WALL	_	Others	CAGL0L01551g	Type II	0	DOWN	DOWN	DOWN
CAGL0L03696g		Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	0.386166666666667	0.218477368890471	0.203916666666667	0.436177733789059	-0.5675	0.00845401874783302	-1.23416666666667	0.000811148630603319	0.394360021067126	0.194730657151541	-1.56979832353239	-2.26760414664317	0	0	0	-1	ECM3	MEMBRANE / CELL WALL	_	Others	CAGL0L03696g	OFF	0	0	0	DOWN
CAGL0L05786g		Has domain(s) with predicted nucleic acid binding, zinc ion binding activity	0.0398333333333334	0.873693331068671	-0.464	0.0411740379826357	0.988666666666667	9.19026998581569e-05	0.197333333333333	0.354013158419084	-0.0102445910563314	-0.683205598913387	2.27538197409891	0.236648535289918	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0L05786g	OFF	0	0	UP	0
CAGL0L06512g		Ortholog(s) have role in meiotic cell cycle	2.12033333333333	0.000183533643388208	-0.0146666666666665	0.963438071794966	0.543333333333333	0.0261973815659645	0.743666666666667	0.0377010577618274	2.42030371170455	-0.0925839778650904	1.17499408127779	1.19239894760528	1	0	0	0	BNS1	UNCLASSIFIED	_	Others	CAGL0L06512g	OFF	UP	0	0	0
CAGL0L06864g		Putative protein related to ECM3; gene is downregulated in azole-resistant strain	2.54183333333333	0.000370578168924486	3.07983333333333	4.85182553909488e-06	1.06233333333333	0.000144487290984005	0.653333333333333	0.0304646500421293	2.91272193310023	3.97495001249237	2.45740721684851	1.03437066100524	1	1	1	0		UNCLASSIFIED	_	Others	CAGL0L06864g	Type II	UP	UP	UP	0
CAGL0L07502g		Putative GPI-linked cell wall protein	0.3895	0.138142403325548	-1.55966666666667	0.00224578556219077	1.2275	0.00163296887600667	1.5705	0.00198953335699408	0.398254194427313	-2.12339348347255	2.86552263667851	2.63885343067316	0	-1	1	1	TIP1	MEMBRANE / CELL WALL	_	Others	CAGL0L07502g	Type I	0	DOWN	UP	UP
CAGL0L08294g		Ortholog(s) have role in axial cellular bud site selection and cell division site, cellular bud neck, cellular bud neck septin ring, incipient cellular bud site, integral component of plasma membrane localization	-0.391833333333333	0.0448413850703193	-0.452166666666667	0.0414782656483877	0.114666666666667	0.436328916236238	1.26816666666667	0.000241387542978601	-0.514540041200583	-0.667651394501506	0.115788370074219	2.10995433124056	0	0	0	1	AXL2	UNCLASSIFIED	_	Others	CAGL0L08294g	OFF	0	0	0	UP
CAGL0L10142g	RSB1	Putative sphingolipid flippase; gene is upregulated in azole-resistant strain	-0.448166666666667	0.00791142671895126	-2.089	4.42183546959062e-05	-0.294916666666667	0.0890907828669367	-0.9575	0.00454776163346416	-0.580351570987748	-2.81917028927722	-0.896263743177247	-1.7836060732925	0	-1	0	0	RSB1	MEMBRANE / CELL WALL	_	Others	CAGL0L10142g	Type II	0	DOWN	0	0
CAGL0L10780g		Ortholog(s) have acetyl-CoA carboxylase activity, role in long-chain fatty acid biosynthetic process and mitochondrion localization	0.831333333333333	0.00399254243517061	0.58775	0.0181908638116569	-0.238333333333333	0.0406443844897181	-1.55583333333333	0.000214015144377093	0.914426873320136	0.699256470680557	-0.75645023658564	-2.83032479818943	0	0	0	-1	HFA1	MEMBRANE / CELL WALL	_	Others	CAGL0L10780g	OFF	0	0	0	DOWN
CAGL0L11814g		Ortholog(s) have glycolipid floppase activity, ion transmembrane transporter activity, phosphorylative mechanism, phosphatidylcholine flippase activity, phosphatidylethanolamine flippase activity	0.372666666666667	0.0194588910703057	-0.134333333333333	0.635970311884427	0.652166666666667	0.000692421753198618	1.391	0.00207560071572135	0.378588618958368	-0.249878608396499	1.44391372724044	2.32483781320408	0	0	0	1	DNF1	MEMBRANE / CELL WALL	_	Others	CAGL0L11814g	OFF	0	0	0	UP
CAGL0L12914g		Ortholog of S. cerevisiae : YKL050C and Saccharomyces cerevisiae S288C : YKL050C	0.696333333333333	0.0038774369108829	-0.84025	0.0593040745412091	0.881666666666667	0.000776399998867774	1.03316666666667	0.0241718689745817	0.756712852232552	-1.1777635772207	2.0109923681142	1.69884753399692	0	0	1	0	YKL050C	UNCLASSIFIED	_	Others	CAGL0L12914g	OFF	0	0	UP	0
CAGL0M00418g		Ortholog(s) have protein carrier activity, role in protein insertion into mitochondrial inner membrane and mitochondrial intermembrane space protein transporter complex localization	-0.068	0.688667373139983	-0.226916666666667	0.300201744233725	0.147833333333333	0.588805444901093	1.39666666666667	0.000728721314134186	-0.13622109925839	-0.371573827421843	0.197740911493157	2.33475102675464	0	0	0	1	TIM8	MEMBRANE / CELL WALL	_	Others	CAGL0M00418g	OFF	0	0	0	UP
CAGL0M01562g		Ortholog of S. cerevisiae : YDR391C, Debaryomyces hansenii CBS767 : DEHA2D01298g and Saccharomyces cerevisiae S288C : YDR391C	0.9715	0.000659935140209456	1.68	3.06806572796844e-05	-0.0350000000000002	0.851796892720276	-0.416833333333333	0.100113483227303	1.07817686311601	2.13495335255741	-0.254027620851444	-0.837768874527689	0	1	0	0	YDR391C	UNCLASSIFIED	_	Others	CAGL0M01562g	OFF	0	UP	0	0
CAGL0M02211g	PEP4	Putative aspartyl protease Saccharopepsin precursor; expression upregulated in biofilm vs planktonic cell culture	2.17816666666667	3.03046777314702e-05	1.84866666666667	1.36861127036682e-05	0.0476666666666665	0.657584578298177	0.704333333333333	0.00751983281252552	2.4878676195038	2.3566555337521	-0.0497640000283612	1.12358958296025	1	1	0	0	PEP4	MEMBRANE / CELL WALL	_	Others	CAGL0M02211g	OFF	UP	UP	0	0
CAGL0M04675g		Ortholog(s) have thiosulfate sulfurtransferase activity	1.91816666666667	0.000110124562707712	0.700583333333333	0.0150549096857924	0.436833333333333	0.00352301135162892	0.0698333333333334	0.786896951336117	2.1841220974092	0.847569095847358	0.911839940741597	0.0136012304024096	1	0	0	0	RDL1	UNCLASSIFIED	_	Others	CAGL0M04675g	OFF	UP	0	0	0
CAGL0M05401g		Ortholog of S. cerevisiae : YBR201C-A and Saccharomyces cerevisiae S288C : YBR201C-A	3.1145	9.34926850890897e-06	2.31208333333333	1.39003434169821e-06	0.429	0.00903305908862202	0.7365	0.00610529270825009	3.58174091638041	2.96578884878355	0.892484315381346	1.17986164811487	1	1	0	0	YBR201C-A	UNCLASSIFIED	_	Others	CAGL0M05401g	OFF	UP	UP	0	0
CAGL0M06633g		Protein of unknown function	2.099	7.32831134693851e-05	1.30233333333333	0.000184948279830582	1.19933333333333	8.97279801839669e-05	0.327833333333333	0.247457801497269	2.39538100219935	1.6385332511867	2.79592474974483	0.464944012057133	1	0	1	0		UNCLASSIFIED	_	Others	CAGL0M06633g	Type II	UP	0	UP	0
CAGL0M07001g		Ortholog(s) have role in TORC1 signaling, protein localization to vacuole and EGO complex, fungal-type vacuole membrane localization	0.692	0.00321721786920533	0.477083333333333	0.0465181560398542	-0.0966666666666668	0.536158948745281	1.35933333333333	0.0178096458602468	0.751650426864308	0.553791798434241	-0.406401692836406	2.26944044336274	0	0	0	1	YCR075W-A	UNCLASSIFIED	_	Others	CAGL0M07001g	NO	0	0	0	UP
CAGL0M09229g		Has domain(s) with predicted membrane localization	1.26783333333333	0.000646897358957075	0.490166666666667	0.0546761214288835	0.893833333333333	9.03875358096582e-05	0.0406666666666667	0.924320368899718	1.42436887483666	0.57098905260794	2.04105536069501	-0.0374226628725105	0	0	1	0	YJR085C	UNCLASSIFIED	_	Others	CAGL0M09229g	OFF	0	0	UP	0
CAGL0M09713g		Putative protein involved in DNA damage response; gene is upregulated in azole-resistant strain	-0.733166666666667	0.0005026213976363	-0.492333333333333	0.0287037780760791	1.31133333333333	3.38053800775544e-05	1.34066666666667	0.000141319437895381	-0.91330339328376	-0.720448060181269	3.07266901021482	2.23678515166679	0	0	1	1	YIM1	STRESS RESPONSE	_	Others	CAGL0M09713g	OFF	0	0	UP	UP
CAGL0M11000g		Ortholog(s) have cytosol localization	3.71116666666667	4.36902329133352e-05	0.50725	0.0830656799979403	1.52233333333333	5.9145928095011e-05	0.419333333333333	0.114933315543851	4.27879794785393	0.593444066019457	3.59403542949309	0.625013254388168	1	0	1	0	YNR034W-A	UNCLASSIFIED	_	Others	CAGL0M11000g	Type II	UP	0	UP	0
CAGL0M12947g	PUP1	Mitochondria-localized protein; gene is upregulated in azole-resistant strain	0.885	0.000531655785310276	0.33225	0.175670324287488	1.29983333333333	3.38053800775544e-05	0.754166666666667	0.0508948794057171	0.977123064419151	0.36341709936489	3.0442533048987	1.21076754918425	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0M12947g	OFF	0	0	UP	0
CAGL0M14069g	PWP6	Adhesin-like protein with similarity to S. cerevisiae flocculins, cell wall proteins that mediate adhesion; predicted GPI anchor; belongs to adhesin cluster II	3.522	8.8032212892086e-07	3.74875	2.37773752086588e-06	0.330666666666666	0.0355434443090257	-0.0626666666666669	0.846836544488619	4.0578036096633	4.85420070836675	0.649509443837758	-0.218193027617943	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0M14069g	OFF	UP	UP	0	0
